Time,DER_680_b_10_Watts,DER_680_b_10_Vars,DER_680_b_10_loc
1672555470,3379.0,0.0,tlx_680_b_h_10
1672555475,3168.0,0.0,tlx_680_b_h_10
1672555480,3894.0,0.0,tlx_680_b_h_10
1672555485,4453.0,0.0,tlx_680_b_h_10
1672555490,4367.0,0.0,tlx_680_b_h_10
1672555495,3062.0,0.0,tlx_680_b_h_10
1672555500,4735.0,0.0,tlx_680_b_h_10
1672555505,3229.0,0.0,tlx_680_b_h_10
1672555510,4621.0,0.0,tlx_680_b_h_10
1672555515,3157.0,0.0,tlx_680_b_h_10
1672555520,3510.0,0.0,tlx_680_b_h_10
1672555525,4277.0,0.0,tlx_680_b_h_10
1672555530,4816.0,0.0,tlx_680_b_h_10
1672555535,4675.0,0.0,tlx_680_b_h_10
1672555540,4998.0,0.0,tlx_680_b_h_10
1672555545,4774.0,0.0,tlx_680_b_h_10
1672555550,4528.0,0.0,tlx_680_b_h_10
1672555555,4027.0,0.0,tlx_680_b_h_10
1672555560,3881.0,0.0,tlx_680_b_h_10
1672555565,4942.0,0.0,tlx_680_b_h_10
1672555570,3879.0,0.0,tlx_680_b_h_10
1672555575,3234.0,0.0,tlx_680_b_h_10
1672555580,4542.0,0.0,tlx_680_b_h_10
1672555585,3281.0,0.0,tlx_680_b_h_10
1672555590,4463.0,0.0,tlx_680_b_h_10
1672555595,3584.0,0.0,tlx_680_b_h_10
1672555600,3869.0,0.0,tlx_680_b_h_10
1672555605,4585.0,0.0,tlx_680_b_h_10
1672555610,4098.0,0.0,tlx_680_b_h_10
1672555615,3673.0,0.0,tlx_680_b_h_10
1672555620,3632.0,0.0,tlx_680_b_h_10
1672555625,3921.0,0.0,tlx_680_b_h_10
1672555630,4954.0,0.0,tlx_680_b_h_10
1672555635,3716.0,0.0,tlx_680_b_h_10
1672555640,3629.0,0.0,tlx_680_b_h_10
1672555645,3258.0,0.0,tlx_680_b_h_10
1672555650,4669.0,0.0,tlx_680_b_h_10
1672555655,4681.0,0.0,tlx_680_b_h_10
1672555660,4965.0,0.0,tlx_680_b_h_10
1672555665,4883.0,0.0,tlx_680_b_h_10
1672555670,4252.0,0.0,tlx_680_b_h_10
1672555675,3183.0,0.0,tlx_680_b_h_10
1672555680,3623.0,0.0,tlx_680_b_h_10
1672555685,4132.0,0.0,tlx_680_b_h_10
1672555690,4449.0,0.0,tlx_680_b_h_10
1672555695,3203.0,0.0,tlx_680_b_h_10
1672555700,3657.0,0.0,tlx_680_b_h_10
1672555705,4860.0,0.0,tlx_680_b_h_10
1672555710,4817.0,0.0,tlx_680_b_h_10
1672555715,3664.0,0.0,tlx_680_b_h_10
1672555720,3421.0,0.0,tlx_680_b_h_10
1672555725,4758.0,0.0,tlx_680_b_h_10
1672555730,4910.0,0.0,tlx_680_b_h_10
1672555735,4363.0,0.0,tlx_680_b_h_10
1672555740,4532.0,0.0,tlx_680_b_h_10
1672555745,4691.0,0.0,tlx_680_b_h_10
1672555750,3904.0,0.0,tlx_680_b_h_10
1672555755,4860.0,0.0,tlx_680_b_h_10
1672555760,3790.0,0.0,tlx_680_b_h_10
1672555765,3289.0,0.0,tlx_680_b_h_10
1672555770,3427.0,0.0,tlx_680_b_h_10
1672555775,3584.0,0.0,tlx_680_b_h_10
1672555780,3830.0,0.0,tlx_680_b_h_10
1672555785,3281.0,0.0,tlx_680_b_h_10
1672555790,3589.0,0.0,tlx_680_b_h_10
1672555795,3561.0,0.0,tlx_680_b_h_10
1672555800,3997.0,0.0,tlx_680_b_h_10
1672555805,3192.0,0.0,tlx_680_b_h_10
1672555810,3241.0,0.0,tlx_680_b_h_10
1672555815,3487.0,0.0,tlx_680_b_h_10
1672555820,3541.0,0.0,tlx_680_b_h_10
1672555825,3643.0,0.0,tlx_680_b_h_10
1672555830,4249.0,0.0,tlx_680_b_h_10
1672555835,3586.0,0.0,tlx_680_b_h_10
1672555840,4703.0,0.0,tlx_680_b_h_10
1672555845,4564.0,0.0,tlx_680_b_h_10
1672555850,3229.0,0.0,tlx_680_b_h_10
1672555855,4771.0,0.0,tlx_680_b_h_10
1672555860,4953.0,0.0,tlx_680_b_h_10
1672555865,4470.0,0.0,tlx_680_b_h_10
1672555870,4401.0,0.0,tlx_680_b_h_10
1672555875,4258.0,0.0,tlx_680_b_h_10
1672555880,3069.0,0.0,tlx_680_b_h_10
1672555885,4002.0,0.0,tlx_680_b_h_10
1672555890,4804.0,0.0,tlx_680_b_h_10
1672555895,4178.0,0.0,tlx_680_b_h_10
1672555900,4356.0,0.0,tlx_680_b_h_10
1672555905,3713.0,0.0,tlx_680_b_h_10
1672555910,3977.0,0.0,tlx_680_b_h_10
1672555915,3210.0,0.0,tlx_680_b_h_10
1672555920,3501.0,0.0,tlx_680_b_h_10
1672555925,4473.0,0.0,tlx_680_b_h_10
1672555930,4555.0,0.0,tlx_680_b_h_10
1672555935,3820.0,0.0,tlx_680_b_h_10
1672555940,4706.0,0.0,tlx_680_b_h_10
1672555945,4737.0,0.0,tlx_680_b_h_10
1672555950,3842.0,0.0,tlx_680_b_h_10
1672555955,3063.0,0.0,tlx_680_b_h_10
1672555960,3009.0,0.0,tlx_680_b_h_10
1672555965,4059.0,0.0,tlx_680_b_h_10
1672555970,4092.0,0.0,tlx_680_b_h_10
1672555975,4199.0,0.0,tlx_680_b_h_10
1672555980,3706.0,0.0,tlx_680_b_h_10
1672555985,3560.0,0.0,tlx_680_b_h_10
1672555990,4958.0,0.0,tlx_680_b_h_10
1672555995,3034.0,0.0,tlx_680_b_h_10
1672556000,3379.0,0.0,tlx_680_b_h_10
1672556005,4469.0,0.0,tlx_680_b_h_10
1672556010,4872.0,0.0,tlx_680_b_h_10
1672556015,4383.0,0.0,tlx_680_b_h_10
1672556020,4512.0,0.0,tlx_680_b_h_10
1672556025,4713.0,0.0,tlx_680_b_h_10
1672556030,4710.0,0.0,tlx_680_b_h_10
1672556035,3929.0,0.0,tlx_680_b_h_10
1672556040,4534.0,0.0,tlx_680_b_h_10
1672556045,4996.0,0.0,tlx_680_b_h_10
1672556050,4230.0,0.0,tlx_680_b_h_10
1672556055,4706.0,0.0,tlx_680_b_h_10
1672556060,4371.0,0.0,tlx_680_b_h_10
1672556065,4636.0,0.0,tlx_680_b_h_10
1672556070,4216.0,0.0,tlx_680_b_h_10
1672556075,3965.0,0.0,tlx_680_b_h_10
1672556080,3703.0,0.0,tlx_680_b_h_10
1672556085,3369.0,0.0,tlx_680_b_h_10
1672556090,3851.0,0.0,tlx_680_b_h_10
1672556095,3692.0,0.0,tlx_680_b_h_10
1672556100,3256.0,0.0,tlx_680_b_h_10
1672556105,4963.0,0.0,tlx_680_b_h_10
1672556110,4185.0,0.0,tlx_680_b_h_10
1672556115,3175.0,0.0,tlx_680_b_h_10
1672556120,4463.0,0.0,tlx_680_b_h_10
1672556125,3744.0,0.0,tlx_680_b_h_10
1672556130,3195.0,0.0,tlx_680_b_h_10
1672556135,3678.0,0.0,tlx_680_b_h_10
1672556140,4303.0,0.0,tlx_680_b_h_10
1672556145,4434.0,0.0,tlx_680_b_h_10
1672556150,4309.0,0.0,tlx_680_b_h_10
1672556155,4360.0,0.0,tlx_680_b_h_10
1672556160,4380.0,0.0,tlx_680_b_h_10
1672556165,3634.0,0.0,tlx_680_b_h_10
1672556170,4577.0,0.0,tlx_680_b_h_10
1672556175,4053.0,0.0,tlx_680_b_h_10
1672556180,4612.0,0.0,tlx_680_b_h_10
1672556185,3873.0,0.0,tlx_680_b_h_10
1672556190,4119.0,0.0,tlx_680_b_h_10
1672556195,3976.0,0.0,tlx_680_b_h_10
1672556200,4609.0,0.0,tlx_680_b_h_10
1672556205,3228.0,0.0,tlx_680_b_h_10
1672556210,3502.0,0.0,tlx_680_b_h_10
1672556215,3346.0,0.0,tlx_680_b_h_10
1672556220,4005.0,0.0,tlx_680_b_h_10
1672556225,3802.0,0.0,tlx_680_b_h_10
1672556230,4236.0,0.0,tlx_680_b_h_10
1672556235,3771.0,0.0,tlx_680_b_h_10
1672556240,3562.0,0.0,tlx_680_b_h_10
1672556245,3396.0,0.0,tlx_680_b_h_10
1672556250,3381.0,0.0,tlx_680_b_h_10
1672556255,3231.0,0.0,tlx_680_b_h_10
1672556260,3935.0,0.0,tlx_680_b_h_10
1672556265,3276.0,0.0,tlx_680_b_h_10
1672556270,4051.0,0.0,tlx_680_b_h_10
1672556275,4903.0,0.0,tlx_680_b_h_10
1672556280,3642.0,0.0,tlx_680_b_h_10
1672556285,4677.0,0.0,tlx_680_b_h_10
1672556290,4714.0,0.0,tlx_680_b_h_10
1672556295,3546.0,0.0,tlx_680_b_h_10
1672556300,4822.0,0.0,tlx_680_b_h_10
1672556305,4839.0,0.0,tlx_680_b_h_10
1672556310,3640.0,0.0,tlx_680_b_h_10
1672556315,3872.0,0.0,tlx_680_b_h_10
1672556320,3339.0,0.0,tlx_680_b_h_10
1672556325,3444.0,0.0,tlx_680_b_h_10
1672556330,3006.0,0.0,tlx_680_b_h_10
1672556335,4553.0,0.0,tlx_680_b_h_10
1672556340,4742.0,0.0,tlx_680_b_h_10
1672556345,4024.0,0.0,tlx_680_b_h_10
1672556350,4791.0,0.0,tlx_680_b_h_10
1672556355,3716.0,0.0,tlx_680_b_h_10
1672556360,3242.0,0.0,tlx_680_b_h_10
1672556365,4378.0,0.0,tlx_680_b_h_10
1672556370,3855.0,0.0,tlx_680_b_h_10
1672556375,3903.0,0.0,tlx_680_b_h_10
1672556380,3859.0,0.0,tlx_680_b_h_10
1672556385,4140.0,0.0,tlx_680_b_h_10
1672556390,4214.0,0.0,tlx_680_b_h_10
1672556395,3024.0,0.0,tlx_680_b_h_10
