Time,DER_692_c_34_Watts,DER_692_c_34_Vars,DER_692_c_34_loc
1672555470,4290.0,0.0,tlx_692_c_h_34
1672555475,4211.0,0.0,tlx_692_c_h_34
1672555480,4482.0,0.0,tlx_692_c_h_34
1672555485,3566.0,0.0,tlx_692_c_h_34
1672555490,3297.0,0.0,tlx_692_c_h_34
1672555495,4918.0,0.0,tlx_692_c_h_34
1672555500,3596.0,0.0,tlx_692_c_h_34
1672555505,4383.0,0.0,tlx_692_c_h_34
1672555510,4061.0,0.0,tlx_692_c_h_34
1672555515,3588.0,0.0,tlx_692_c_h_34
1672555520,4017.0,0.0,tlx_692_c_h_34
1672555525,4495.0,0.0,tlx_692_c_h_34
1672555530,3825.0,0.0,tlx_692_c_h_34
1672555535,4394.0,0.0,tlx_692_c_h_34
1672555540,3730.0,0.0,tlx_692_c_h_34
1672555545,4421.0,0.0,tlx_692_c_h_34
1672555550,4810.0,0.0,tlx_692_c_h_34
1672555555,3201.0,0.0,tlx_692_c_h_34
1672555560,4484.0,0.0,tlx_692_c_h_34
1672555565,3101.0,0.0,tlx_692_c_h_34
1672555570,3569.0,0.0,tlx_692_c_h_34
1672555575,3793.0,0.0,tlx_692_c_h_34
1672555580,3588.0,0.0,tlx_692_c_h_34
1672555585,4205.0,0.0,tlx_692_c_h_34
1672555590,4997.0,0.0,tlx_692_c_h_34
1672555595,4339.0,0.0,tlx_692_c_h_34
1672555600,4594.0,0.0,tlx_692_c_h_34
1672555605,4186.0,0.0,tlx_692_c_h_34
1672555610,4037.0,0.0,tlx_692_c_h_34
1672555615,4015.0,0.0,tlx_692_c_h_34
1672555620,4010.0,0.0,tlx_692_c_h_34
1672555625,3941.0,0.0,tlx_692_c_h_34
1672555630,4892.0,0.0,tlx_692_c_h_34
1672555635,3493.0,0.0,tlx_692_c_h_34
1672555640,3543.0,0.0,tlx_692_c_h_34
1672555645,3223.0,0.0,tlx_692_c_h_34
1672555650,4089.0,0.0,tlx_692_c_h_34
1672555655,4542.0,0.0,tlx_692_c_h_34
1672555660,4790.0,0.0,tlx_692_c_h_34
1672555665,3692.0,0.0,tlx_692_c_h_34
1672555670,4877.0,0.0,tlx_692_c_h_34
1672555675,3432.0,0.0,tlx_692_c_h_34
1672555680,3888.0,0.0,tlx_692_c_h_34
1672555685,3265.0,0.0,tlx_692_c_h_34
1672555690,3649.0,0.0,tlx_692_c_h_34
1672555695,4494.0,0.0,tlx_692_c_h_34
1672555700,3993.0,0.0,tlx_692_c_h_34
1672555705,3496.0,0.0,tlx_692_c_h_34
1672555710,3718.0,0.0,tlx_692_c_h_34
1672555715,4381.0,0.0,tlx_692_c_h_34
1672555720,4717.0,0.0,tlx_692_c_h_34
1672555725,4225.0,0.0,tlx_692_c_h_34
1672555730,4019.0,0.0,tlx_692_c_h_34
1672555735,3315.0,0.0,tlx_692_c_h_34
1672555740,3205.0,0.0,tlx_692_c_h_34
1672555745,3243.0,0.0,tlx_692_c_h_34
1672555750,3444.0,0.0,tlx_692_c_h_34
1672555755,3152.0,0.0,tlx_692_c_h_34
1672555760,4687.0,0.0,tlx_692_c_h_34
1672555765,4137.0,0.0,tlx_692_c_h_34
1672555770,4004.0,0.0,tlx_692_c_h_34
1672555775,3502.0,0.0,tlx_692_c_h_34
1672555780,3918.0,0.0,tlx_692_c_h_34
1672555785,3938.0,0.0,tlx_692_c_h_34
1672555790,4992.0,0.0,tlx_692_c_h_34
1672555795,4511.0,0.0,tlx_692_c_h_34
1672555800,4946.0,0.0,tlx_692_c_h_34
1672555805,3716.0,0.0,tlx_692_c_h_34
1672555810,3048.0,0.0,tlx_692_c_h_34
1672555815,3818.0,0.0,tlx_692_c_h_34
1672555820,3839.0,0.0,tlx_692_c_h_34
1672555825,4012.0,0.0,tlx_692_c_h_34
1672555830,4166.0,0.0,tlx_692_c_h_34
1672555835,4157.0,0.0,tlx_692_c_h_34
1672555840,4205.0,0.0,tlx_692_c_h_34
1672555845,4765.0,0.0,tlx_692_c_h_34
1672555850,3647.0,0.0,tlx_692_c_h_34
1672555855,3563.0,0.0,tlx_692_c_h_34
1672555860,3592.0,0.0,tlx_692_c_h_34
1672555865,4765.0,0.0,tlx_692_c_h_34
1672555870,3640.0,0.0,tlx_692_c_h_34
1672555875,4789.0,0.0,tlx_692_c_h_34
1672555880,4451.0,0.0,tlx_692_c_h_34
1672555885,4818.0,0.0,tlx_692_c_h_34
1672555890,3901.0,0.0,tlx_692_c_h_34
1672555895,4902.0,0.0,tlx_692_c_h_34
1672555900,4206.0,0.0,tlx_692_c_h_34
1672555905,4148.0,0.0,tlx_692_c_h_34
1672555910,4608.0,0.0,tlx_692_c_h_34
1672555915,3772.0,0.0,tlx_692_c_h_34
1672555920,3887.0,0.0,tlx_692_c_h_34
1672555925,4895.0,0.0,tlx_692_c_h_34
1672555930,3325.0,0.0,tlx_692_c_h_34
1672555935,3363.0,0.0,tlx_692_c_h_34
1672555940,3161.0,0.0,tlx_692_c_h_34
1672555945,3222.0,0.0,tlx_692_c_h_34
1672555950,4932.0,0.0,tlx_692_c_h_34
1672555955,4232.0,0.0,tlx_692_c_h_34
1672555960,3767.0,0.0,tlx_692_c_h_34
1672555965,3224.0,0.0,tlx_692_c_h_34
1672555970,3876.0,0.0,tlx_692_c_h_34
1672555975,4687.0,0.0,tlx_692_c_h_34
1672555980,4096.0,0.0,tlx_692_c_h_34
1672555985,3729.0,0.0,tlx_692_c_h_34
1672555990,4969.0,0.0,tlx_692_c_h_34
1672555995,4174.0,0.0,tlx_692_c_h_34
1672556000,4287.0,0.0,tlx_692_c_h_34
1672556005,4515.0,0.0,tlx_692_c_h_34
1672556010,3709.0,0.0,tlx_692_c_h_34
1672556015,3426.0,0.0,tlx_692_c_h_34
1672556020,3807.0,0.0,tlx_692_c_h_34
1672556025,4465.0,0.0,tlx_692_c_h_34
1672556030,4956.0,0.0,tlx_692_c_h_34
1672556035,3915.0,0.0,tlx_692_c_h_34
1672556040,3546.0,0.0,tlx_692_c_h_34
1672556045,4123.0,0.0,tlx_692_c_h_34
1672556050,3030.0,0.0,tlx_692_c_h_34
1672556055,3239.0,0.0,tlx_692_c_h_34
1672556060,4595.0,0.0,tlx_692_c_h_34
1672556065,3328.0,0.0,tlx_692_c_h_34
1672556070,3889.0,0.0,tlx_692_c_h_34
1672556075,3344.0,0.0,tlx_692_c_h_34
1672556080,3346.0,0.0,tlx_692_c_h_34
1672556085,3445.0,0.0,tlx_692_c_h_34
1672556090,4176.0,0.0,tlx_692_c_h_34
1672556095,4329.0,0.0,tlx_692_c_h_34
1672556100,4010.0,0.0,tlx_692_c_h_34
1672556105,4985.0,0.0,tlx_692_c_h_34
1672556110,4073.0,0.0,tlx_692_c_h_34
1672556115,3728.0,0.0,tlx_692_c_h_34
1672556120,4222.0,0.0,tlx_692_c_h_34
1672556125,4756.0,0.0,tlx_692_c_h_34
1672556130,3689.0,0.0,tlx_692_c_h_34
1672556135,4320.0,0.0,tlx_692_c_h_34
1672556140,4172.0,0.0,tlx_692_c_h_34
1672556145,4873.0,0.0,tlx_692_c_h_34
1672556150,3480.0,0.0,tlx_692_c_h_34
1672556155,4402.0,0.0,tlx_692_c_h_34
1672556160,4958.0,0.0,tlx_692_c_h_34
1672556165,4163.0,0.0,tlx_692_c_h_34
1672556170,4264.0,0.0,tlx_692_c_h_34
1672556175,4318.0,0.0,tlx_692_c_h_34
1672556180,4460.0,0.0,tlx_692_c_h_34
1672556185,3317.0,0.0,tlx_692_c_h_34
1672556190,4055.0,0.0,tlx_692_c_h_34
1672556195,3334.0,0.0,tlx_692_c_h_34
1672556200,4563.0,0.0,tlx_692_c_h_34
1672556205,4613.0,0.0,tlx_692_c_h_34
1672556210,4616.0,0.0,tlx_692_c_h_34
1672556215,4014.0,0.0,tlx_692_c_h_34
1672556220,3575.0,0.0,tlx_692_c_h_34
1672556225,4363.0,0.0,tlx_692_c_h_34
1672556230,3415.0,0.0,tlx_692_c_h_34
1672556235,4023.0,0.0,tlx_692_c_h_34
1672556240,4434.0,0.0,tlx_692_c_h_34
1672556245,4395.0,0.0,tlx_692_c_h_34
1672556250,3087.0,0.0,tlx_692_c_h_34
1672556255,4607.0,0.0,tlx_692_c_h_34
1672556260,3062.0,0.0,tlx_692_c_h_34
1672556265,4490.0,0.0,tlx_692_c_h_34
1672556270,4271.0,0.0,tlx_692_c_h_34
1672556275,4736.0,0.0,tlx_692_c_h_34
1672556280,3258.0,0.0,tlx_692_c_h_34
1672556285,4686.0,0.0,tlx_692_c_h_34
1672556290,3087.0,0.0,tlx_692_c_h_34
1672556295,3766.0,0.0,tlx_692_c_h_34
1672556300,4220.0,0.0,tlx_692_c_h_34
1672556305,3053.0,0.0,tlx_692_c_h_34
1672556310,4588.0,0.0,tlx_692_c_h_34
1672556315,4642.0,0.0,tlx_692_c_h_34
1672556320,3759.0,0.0,tlx_692_c_h_34
1672556325,3740.0,0.0,tlx_692_c_h_34
1672556330,3523.0,0.0,tlx_692_c_h_34
1672556335,4822.0,0.0,tlx_692_c_h_34
1672556340,3298.0,0.0,tlx_692_c_h_34
1672556345,4679.0,0.0,tlx_692_c_h_34
1672556350,4204.0,0.0,tlx_692_c_h_34
1672556355,3290.0,0.0,tlx_692_c_h_34
1672556360,3802.0,0.0,tlx_692_c_h_34
1672556365,4425.0,0.0,tlx_692_c_h_34
1672556370,3929.0,0.0,tlx_692_c_h_34
1672556375,3934.0,0.0,tlx_692_c_h_34
1672556380,3381.0,0.0,tlx_692_c_h_34
1672556385,4689.0,0.0,tlx_692_c_h_34
1672556390,3744.0,0.0,tlx_692_c_h_34
1672556395,3737.0,0.0,tlx_692_c_h_34
