Time,DER_611_c_20_Watts,DER_611_c_20_Vars,DER_611_c_20_loc
1672555470,3513.0,0.0,tlx_611_c_h_20
1672555475,4887.0,0.0,tlx_611_c_h_20
1672555480,4814.0,0.0,tlx_611_c_h_20
1672555485,4993.0,0.0,tlx_611_c_h_20
1672555490,3595.0,0.0,tlx_611_c_h_20
1672555495,3855.0,0.0,tlx_611_c_h_20
1672555500,4875.0,0.0,tlx_611_c_h_20
1672555505,3277.0,0.0,tlx_611_c_h_20
1672555510,4439.0,0.0,tlx_611_c_h_20
1672555515,3697.0,0.0,tlx_611_c_h_20
1672555520,4379.0,0.0,tlx_611_c_h_20
1672555525,4212.0,0.0,tlx_611_c_h_20
1672555530,4635.0,0.0,tlx_611_c_h_20
1672555535,4222.0,0.0,tlx_611_c_h_20
1672555540,4298.0,0.0,tlx_611_c_h_20
1672555545,4606.0,0.0,tlx_611_c_h_20
1672555550,4300.0,0.0,tlx_611_c_h_20
1672555555,3160.0,0.0,tlx_611_c_h_20
1672555560,3424.0,0.0,tlx_611_c_h_20
1672555565,3602.0,0.0,tlx_611_c_h_20
1672555570,3514.0,0.0,tlx_611_c_h_20
1672555575,4924.0,0.0,tlx_611_c_h_20
1672555580,3816.0,0.0,tlx_611_c_h_20
1672555585,4497.0,0.0,tlx_611_c_h_20
1672555590,4675.0,0.0,tlx_611_c_h_20
1672555595,3039.0,0.0,tlx_611_c_h_20
1672555600,4249.0,0.0,tlx_611_c_h_20
1672555605,3487.0,0.0,tlx_611_c_h_20
1672555610,3998.0,0.0,tlx_611_c_h_20
1672555615,4899.0,0.0,tlx_611_c_h_20
1672555620,3889.0,0.0,tlx_611_c_h_20
1672555625,3706.0,0.0,tlx_611_c_h_20
1672555630,3782.0,0.0,tlx_611_c_h_20
1672555635,3644.0,0.0,tlx_611_c_h_20
1672555640,4414.0,0.0,tlx_611_c_h_20
1672555645,4352.0,0.0,tlx_611_c_h_20
1672555650,4913.0,0.0,tlx_611_c_h_20
1672555655,3930.0,0.0,tlx_611_c_h_20
1672555660,4970.0,0.0,tlx_611_c_h_20
1672555665,4508.0,0.0,tlx_611_c_h_20
1672555670,3745.0,0.0,tlx_611_c_h_20
1672555675,3212.0,0.0,tlx_611_c_h_20
1672555680,4409.0,0.0,tlx_611_c_h_20
1672555685,4625.0,0.0,tlx_611_c_h_20
1672555690,4346.0,0.0,tlx_611_c_h_20
1672555695,3688.0,0.0,tlx_611_c_h_20
1672555700,3670.0,0.0,tlx_611_c_h_20
1672555705,3415.0,0.0,tlx_611_c_h_20
1672555710,3733.0,0.0,tlx_611_c_h_20
1672555715,4702.0,0.0,tlx_611_c_h_20
1672555720,3560.0,0.0,tlx_611_c_h_20
1672555725,4787.0,0.0,tlx_611_c_h_20
1672555730,3505.0,0.0,tlx_611_c_h_20
1672555735,4618.0,0.0,tlx_611_c_h_20
1672555740,4292.0,0.0,tlx_611_c_h_20
1672555745,4077.0,0.0,tlx_611_c_h_20
1672555750,3708.0,0.0,tlx_611_c_h_20
1672555755,4600.0,0.0,tlx_611_c_h_20
1672555760,4799.0,0.0,tlx_611_c_h_20
1672555765,4848.0,0.0,tlx_611_c_h_20
1672555770,3547.0,0.0,tlx_611_c_h_20
1672555775,4107.0,0.0,tlx_611_c_h_20
1672555780,4864.0,0.0,tlx_611_c_h_20
1672555785,3808.0,0.0,tlx_611_c_h_20
1672555790,3535.0,0.0,tlx_611_c_h_20
1672555795,3069.0,0.0,tlx_611_c_h_20
1672555800,4396.0,0.0,tlx_611_c_h_20
1672555805,4515.0,0.0,tlx_611_c_h_20
1672555810,3135.0,0.0,tlx_611_c_h_20
1672555815,4118.0,0.0,tlx_611_c_h_20
1672555820,4032.0,0.0,tlx_611_c_h_20
1672555825,4038.0,0.0,tlx_611_c_h_20
1672555830,4529.0,0.0,tlx_611_c_h_20
1672555835,4887.0,0.0,tlx_611_c_h_20
1672555840,3109.0,0.0,tlx_611_c_h_20
1672555845,3926.0,0.0,tlx_611_c_h_20
1672555850,4434.0,0.0,tlx_611_c_h_20
1672555855,3807.0,0.0,tlx_611_c_h_20
1672555860,4121.0,0.0,tlx_611_c_h_20
1672555865,4714.0,0.0,tlx_611_c_h_20
1672555870,4647.0,0.0,tlx_611_c_h_20
1672555875,4797.0,0.0,tlx_611_c_h_20
1672555880,4407.0,0.0,tlx_611_c_h_20
1672555885,4286.0,0.0,tlx_611_c_h_20
1672555890,3535.0,0.0,tlx_611_c_h_20
1672555895,3828.0,0.0,tlx_611_c_h_20
1672555900,3648.0,0.0,tlx_611_c_h_20
1672555905,3675.0,0.0,tlx_611_c_h_20
1672555910,4413.0,0.0,tlx_611_c_h_20
1672555915,3214.0,0.0,tlx_611_c_h_20
1672555920,4864.0,0.0,tlx_611_c_h_20
1672555925,3770.0,0.0,tlx_611_c_h_20
1672555930,4870.0,0.0,tlx_611_c_h_20
1672555935,4218.0,0.0,tlx_611_c_h_20
1672555940,3181.0,0.0,tlx_611_c_h_20
1672555945,3640.0,0.0,tlx_611_c_h_20
1672555950,3124.0,0.0,tlx_611_c_h_20
1672555955,3132.0,0.0,tlx_611_c_h_20
1672555960,3888.0,0.0,tlx_611_c_h_20
1672555965,3031.0,0.0,tlx_611_c_h_20
1672555970,3705.0,0.0,tlx_611_c_h_20
1672555975,4142.0,0.0,tlx_611_c_h_20
1672555980,3861.0,0.0,tlx_611_c_h_20
1672555985,4712.0,0.0,tlx_611_c_h_20
1672555990,3355.0,0.0,tlx_611_c_h_20
1672555995,4698.0,0.0,tlx_611_c_h_20
1672556000,4066.0,0.0,tlx_611_c_h_20
1672556005,4889.0,0.0,tlx_611_c_h_20
1672556010,3264.0,0.0,tlx_611_c_h_20
1672556015,3125.0,0.0,tlx_611_c_h_20
1672556020,4961.0,0.0,tlx_611_c_h_20
1672556025,3745.0,0.0,tlx_611_c_h_20
1672556030,4449.0,0.0,tlx_611_c_h_20
1672556035,3221.0,0.0,tlx_611_c_h_20
1672556040,4771.0,0.0,tlx_611_c_h_20
1672556045,3088.0,0.0,tlx_611_c_h_20
1672556050,4016.0,0.0,tlx_611_c_h_20
1672556055,3569.0,0.0,tlx_611_c_h_20
1672556060,3425.0,0.0,tlx_611_c_h_20
1672556065,3549.0,0.0,tlx_611_c_h_20
1672556070,3335.0,0.0,tlx_611_c_h_20
1672556075,4417.0,0.0,tlx_611_c_h_20
1672556080,3408.0,0.0,tlx_611_c_h_20
1672556085,3754.0,0.0,tlx_611_c_h_20
1672556090,3924.0,0.0,tlx_611_c_h_20
1672556095,4317.0,0.0,tlx_611_c_h_20
1672556100,3995.0,0.0,tlx_611_c_h_20
1672556105,4323.0,0.0,tlx_611_c_h_20
1672556110,3339.0,0.0,tlx_611_c_h_20
1672556115,4724.0,0.0,tlx_611_c_h_20
1672556120,4444.0,0.0,tlx_611_c_h_20
1672556125,3257.0,0.0,tlx_611_c_h_20
1672556130,4077.0,0.0,tlx_611_c_h_20
1672556135,4731.0,0.0,tlx_611_c_h_20
1672556140,3427.0,0.0,tlx_611_c_h_20
1672556145,3008.0,0.0,tlx_611_c_h_20
1672556150,3935.0,0.0,tlx_611_c_h_20
1672556155,4886.0,0.0,tlx_611_c_h_20
1672556160,4860.0,0.0,tlx_611_c_h_20
1672556165,4083.0,0.0,tlx_611_c_h_20
1672556170,3610.0,0.0,tlx_611_c_h_20
1672556175,4785.0,0.0,tlx_611_c_h_20
1672556180,3297.0,0.0,tlx_611_c_h_20
1672556185,4185.0,0.0,tlx_611_c_h_20
1672556190,4124.0,0.0,tlx_611_c_h_20
1672556195,3416.0,0.0,tlx_611_c_h_20
1672556200,3204.0,0.0,tlx_611_c_h_20
1672556205,4948.0,0.0,tlx_611_c_h_20
1672556210,4872.0,0.0,tlx_611_c_h_20
1672556215,4549.0,0.0,tlx_611_c_h_20
1672556220,4385.0,0.0,tlx_611_c_h_20
1672556225,4936.0,0.0,tlx_611_c_h_20
1672556230,4312.0,0.0,tlx_611_c_h_20
1672556235,4892.0,0.0,tlx_611_c_h_20
1672556240,4625.0,0.0,tlx_611_c_h_20
1672556245,3473.0,0.0,tlx_611_c_h_20
1672556250,4213.0,0.0,tlx_611_c_h_20
1672556255,3708.0,0.0,tlx_611_c_h_20
1672556260,4814.0,0.0,tlx_611_c_h_20
1672556265,4610.0,0.0,tlx_611_c_h_20
1672556270,4061.0,0.0,tlx_611_c_h_20
1672556275,4608.0,0.0,tlx_611_c_h_20
1672556280,3013.0,0.0,tlx_611_c_h_20
1672556285,3128.0,0.0,tlx_611_c_h_20
1672556290,3899.0,0.0,tlx_611_c_h_20
1672556295,4241.0,0.0,tlx_611_c_h_20
1672556300,4299.0,0.0,tlx_611_c_h_20
1672556305,3514.0,0.0,tlx_611_c_h_20
1672556310,3798.0,0.0,tlx_611_c_h_20
1672556315,4767.0,0.0,tlx_611_c_h_20
1672556320,4430.0,0.0,tlx_611_c_h_20
1672556325,3666.0,0.0,tlx_611_c_h_20
1672556330,4706.0,0.0,tlx_611_c_h_20
1672556335,4474.0,0.0,tlx_611_c_h_20
1672556340,3436.0,0.0,tlx_611_c_h_20
1672556345,3135.0,0.0,tlx_611_c_h_20
1672556350,4331.0,0.0,tlx_611_c_h_20
1672556355,4320.0,0.0,tlx_611_c_h_20
1672556360,3366.0,0.0,tlx_611_c_h_20
1672556365,3213.0,0.0,tlx_611_c_h_20
1672556370,4536.0,0.0,tlx_611_c_h_20
1672556375,3271.0,0.0,tlx_611_c_h_20
1672556380,3666.0,0.0,tlx_611_c_h_20
1672556385,3911.0,0.0,tlx_611_c_h_20
1672556390,4515.0,0.0,tlx_611_c_h_20
1672556395,4941.0,0.0,tlx_611_c_h_20
