Time,DER_680_b_4_Watts,DER_680_b_4_Vars,DER_680_b_4_loc
1672555470,4576.0,0.0,tlx_680_b_h_4
1672555475,3039.0,0.0,tlx_680_b_h_4
1672555480,3715.0,0.0,tlx_680_b_h_4
1672555485,3609.0,0.0,tlx_680_b_h_4
1672555490,4687.0,0.0,tlx_680_b_h_4
1672555495,4684.0,0.0,tlx_680_b_h_4
1672555500,4891.0,0.0,tlx_680_b_h_4
1672555505,3268.0,0.0,tlx_680_b_h_4
1672555510,4148.0,0.0,tlx_680_b_h_4
1672555515,3948.0,0.0,tlx_680_b_h_4
1672555520,4985.0,0.0,tlx_680_b_h_4
1672555525,4087.0,0.0,tlx_680_b_h_4
1672555530,3915.0,0.0,tlx_680_b_h_4
1672555535,3201.0,0.0,tlx_680_b_h_4
1672555540,3836.0,0.0,tlx_680_b_h_4
1672555545,4873.0,0.0,tlx_680_b_h_4
1672555550,4678.0,0.0,tlx_680_b_h_4
1672555555,4156.0,0.0,tlx_680_b_h_4
1672555560,3669.0,0.0,tlx_680_b_h_4
1672555565,3948.0,0.0,tlx_680_b_h_4
1672555570,4152.0,0.0,tlx_680_b_h_4
1672555575,3207.0,0.0,tlx_680_b_h_4
1672555580,4519.0,0.0,tlx_680_b_h_4
1672555585,4069.0,0.0,tlx_680_b_h_4
1672555590,3907.0,0.0,tlx_680_b_h_4
1672555595,3192.0,0.0,tlx_680_b_h_4
1672555600,3393.0,0.0,tlx_680_b_h_4
1672555605,3246.0,0.0,tlx_680_b_h_4
1672555610,4457.0,0.0,tlx_680_b_h_4
1672555615,4560.0,0.0,tlx_680_b_h_4
1672555620,4567.0,0.0,tlx_680_b_h_4
1672555625,4110.0,0.0,tlx_680_b_h_4
1672555630,4378.0,0.0,tlx_680_b_h_4
1672555635,3604.0,0.0,tlx_680_b_h_4
1672555640,4672.0,0.0,tlx_680_b_h_4
1672555645,4783.0,0.0,tlx_680_b_h_4
1672555650,3749.0,0.0,tlx_680_b_h_4
1672555655,3832.0,0.0,tlx_680_b_h_4
1672555660,3042.0,0.0,tlx_680_b_h_4
1672555665,4370.0,0.0,tlx_680_b_h_4
1672555670,3417.0,0.0,tlx_680_b_h_4
1672555675,4714.0,0.0,tlx_680_b_h_4
1672555680,3330.0,0.0,tlx_680_b_h_4
1672555685,3188.0,0.0,tlx_680_b_h_4
1672555690,4382.0,0.0,tlx_680_b_h_4
1672555695,3740.0,0.0,tlx_680_b_h_4
1672555700,4531.0,0.0,tlx_680_b_h_4
1672555705,3496.0,0.0,tlx_680_b_h_4
1672555710,3241.0,0.0,tlx_680_b_h_4
1672555715,4863.0,0.0,tlx_680_b_h_4
1672555720,4315.0,0.0,tlx_680_b_h_4
1672555725,3069.0,0.0,tlx_680_b_h_4
1672555730,4998.0,0.0,tlx_680_b_h_4
1672555735,3953.0,0.0,tlx_680_b_h_4
1672555740,4644.0,0.0,tlx_680_b_h_4
1672555745,4002.0,0.0,tlx_680_b_h_4
1672555750,4562.0,0.0,tlx_680_b_h_4
1672555755,4626.0,0.0,tlx_680_b_h_4
1672555760,3957.0,0.0,tlx_680_b_h_4
1672555765,4605.0,0.0,tlx_680_b_h_4
1672555770,4816.0,0.0,tlx_680_b_h_4
1672555775,4604.0,0.0,tlx_680_b_h_4
1672555780,4493.0,0.0,tlx_680_b_h_4
1672555785,4951.0,0.0,tlx_680_b_h_4
1672555790,3202.0,0.0,tlx_680_b_h_4
1672555795,3328.0,0.0,tlx_680_b_h_4
1672555800,3645.0,0.0,tlx_680_b_h_4
1672555805,3241.0,0.0,tlx_680_b_h_4
1672555810,4253.0,0.0,tlx_680_b_h_4
1672555815,3054.0,0.0,tlx_680_b_h_4
1672555820,3141.0,0.0,tlx_680_b_h_4
1672555825,4678.0,0.0,tlx_680_b_h_4
1672555830,3051.0,0.0,tlx_680_b_h_4
1672555835,4537.0,0.0,tlx_680_b_h_4
1672555840,3688.0,0.0,tlx_680_b_h_4
1672555845,4906.0,0.0,tlx_680_b_h_4
1672555850,4650.0,0.0,tlx_680_b_h_4
1672555855,3916.0,0.0,tlx_680_b_h_4
1672555860,3246.0,0.0,tlx_680_b_h_4
1672555865,4460.0,0.0,tlx_680_b_h_4
1672555870,3538.0,0.0,tlx_680_b_h_4
1672555875,3221.0,0.0,tlx_680_b_h_4
1672555880,3402.0,0.0,tlx_680_b_h_4
1672555885,3457.0,0.0,tlx_680_b_h_4
1672555890,4956.0,0.0,tlx_680_b_h_4
1672555895,4216.0,0.0,tlx_680_b_h_4
1672555900,4854.0,0.0,tlx_680_b_h_4
1672555905,4647.0,0.0,tlx_680_b_h_4
1672555910,3098.0,0.0,tlx_680_b_h_4
1672555915,4158.0,0.0,tlx_680_b_h_4
1672555920,4338.0,0.0,tlx_680_b_h_4
1672555925,3128.0,0.0,tlx_680_b_h_4
1672555930,4172.0,0.0,tlx_680_b_h_4
1672555935,3935.0,0.0,tlx_680_b_h_4
1672555940,4025.0,0.0,tlx_680_b_h_4
1672555945,4967.0,0.0,tlx_680_b_h_4
1672555950,3621.0,0.0,tlx_680_b_h_4
1672555955,4675.0,0.0,tlx_680_b_h_4
1672555960,4540.0,0.0,tlx_680_b_h_4
1672555965,3453.0,0.0,tlx_680_b_h_4
1672555970,3338.0,0.0,tlx_680_b_h_4
1672555975,4154.0,0.0,tlx_680_b_h_4
1672555980,4604.0,0.0,tlx_680_b_h_4
1672555985,4177.0,0.0,tlx_680_b_h_4
1672555990,3101.0,0.0,tlx_680_b_h_4
1672555995,3126.0,0.0,tlx_680_b_h_4
1672556000,4824.0,0.0,tlx_680_b_h_4
1672556005,3391.0,0.0,tlx_680_b_h_4
1672556010,4660.0,0.0,tlx_680_b_h_4
1672556015,3614.0,0.0,tlx_680_b_h_4
1672556020,3040.0,0.0,tlx_680_b_h_4
1672556025,4442.0,0.0,tlx_680_b_h_4
1672556030,3455.0,0.0,tlx_680_b_h_4
1672556035,3816.0,0.0,tlx_680_b_h_4
1672556040,4140.0,0.0,tlx_680_b_h_4
1672556045,4028.0,0.0,tlx_680_b_h_4
1672556050,3792.0,0.0,tlx_680_b_h_4
1672556055,3638.0,0.0,tlx_680_b_h_4
1672556060,3180.0,0.0,tlx_680_b_h_4
1672556065,4313.0,0.0,tlx_680_b_h_4
1672556070,4782.0,0.0,tlx_680_b_h_4
1672556075,3045.0,0.0,tlx_680_b_h_4
1672556080,4821.0,0.0,tlx_680_b_h_4
1672556085,3838.0,0.0,tlx_680_b_h_4
1672556090,4326.0,0.0,tlx_680_b_h_4
1672556095,3931.0,0.0,tlx_680_b_h_4
1672556100,4215.0,0.0,tlx_680_b_h_4
1672556105,3706.0,0.0,tlx_680_b_h_4
1672556110,3667.0,0.0,tlx_680_b_h_4
1672556115,4106.0,0.0,tlx_680_b_h_4
1672556120,4898.0,0.0,tlx_680_b_h_4
1672556125,3994.0,0.0,tlx_680_b_h_4
1672556130,3786.0,0.0,tlx_680_b_h_4
1672556135,3587.0,0.0,tlx_680_b_h_4
1672556140,4224.0,0.0,tlx_680_b_h_4
1672556145,3688.0,0.0,tlx_680_b_h_4
1672556150,4320.0,0.0,tlx_680_b_h_4
1672556155,3291.0,0.0,tlx_680_b_h_4
1672556160,3502.0,0.0,tlx_680_b_h_4
1672556165,3169.0,0.0,tlx_680_b_h_4
1672556170,3824.0,0.0,tlx_680_b_h_4
1672556175,3938.0,0.0,tlx_680_b_h_4
1672556180,4762.0,0.0,tlx_680_b_h_4
1672556185,4360.0,0.0,tlx_680_b_h_4
1672556190,4387.0,0.0,tlx_680_b_h_4
1672556195,3902.0,0.0,tlx_680_b_h_4
1672556200,4266.0,0.0,tlx_680_b_h_4
1672556205,4602.0,0.0,tlx_680_b_h_4
1672556210,4395.0,0.0,tlx_680_b_h_4
1672556215,3720.0,0.0,tlx_680_b_h_4
1672556220,3269.0,0.0,tlx_680_b_h_4
1672556225,4226.0,0.0,tlx_680_b_h_4
1672556230,3823.0,0.0,tlx_680_b_h_4
1672556235,3069.0,0.0,tlx_680_b_h_4
1672556240,3197.0,0.0,tlx_680_b_h_4
1672556245,3088.0,0.0,tlx_680_b_h_4
1672556250,3531.0,0.0,tlx_680_b_h_4
1672556255,4557.0,0.0,tlx_680_b_h_4
1672556260,3329.0,0.0,tlx_680_b_h_4
1672556265,4546.0,0.0,tlx_680_b_h_4
1672556270,3062.0,0.0,tlx_680_b_h_4
1672556275,4342.0,0.0,tlx_680_b_h_4
1672556280,4742.0,0.0,tlx_680_b_h_4
1672556285,3004.0,0.0,tlx_680_b_h_4
1672556290,3371.0,0.0,tlx_680_b_h_4
1672556295,4519.0,0.0,tlx_680_b_h_4
1672556300,3055.0,0.0,tlx_680_b_h_4
1672556305,4476.0,0.0,tlx_680_b_h_4
1672556310,4398.0,0.0,tlx_680_b_h_4
1672556315,3596.0,0.0,tlx_680_b_h_4
1672556320,4071.0,0.0,tlx_680_b_h_4
1672556325,4520.0,0.0,tlx_680_b_h_4
1672556330,3630.0,0.0,tlx_680_b_h_4
1672556335,3499.0,0.0,tlx_680_b_h_4
1672556340,3229.0,0.0,tlx_680_b_h_4
1672556345,3679.0,0.0,tlx_680_b_h_4
1672556350,4243.0,0.0,tlx_680_b_h_4
1672556355,3796.0,0.0,tlx_680_b_h_4
1672556360,3325.0,0.0,tlx_680_b_h_4
1672556365,4068.0,0.0,tlx_680_b_h_4
1672556370,4751.0,0.0,tlx_680_b_h_4
1672556375,4588.0,0.0,tlx_680_b_h_4
1672556380,4546.0,0.0,tlx_680_b_h_4
1672556385,3089.0,0.0,tlx_680_b_h_4
1672556390,3880.0,0.0,tlx_680_b_h_4
1672556395,3122.0,0.0,tlx_680_b_h_4
