Time,DER_652_a_13_Watts,DER_652_a_13_Vars,DER_652_a_13_loc
1672555470,4012.0,0.0,tlx_652_a_h_13
1672555475,4454.0,0.0,tlx_652_a_h_13
1672555480,4705.0,0.0,tlx_652_a_h_13
1672555485,3687.0,0.0,tlx_652_a_h_13
1672555490,3301.0,0.0,tlx_652_a_h_13
1672555495,4969.0,0.0,tlx_652_a_h_13
1672555500,4091.0,0.0,tlx_652_a_h_13
1672555505,4097.0,0.0,tlx_652_a_h_13
1672555510,3513.0,0.0,tlx_652_a_h_13
1672555515,3713.0,0.0,tlx_652_a_h_13
1672555520,4597.0,0.0,tlx_652_a_h_13
1672555525,4687.0,0.0,tlx_652_a_h_13
1672555530,3256.0,0.0,tlx_652_a_h_13
1672555535,4750.0,0.0,tlx_652_a_h_13
1672555540,4994.0,0.0,tlx_652_a_h_13
1672555545,4640.0,0.0,tlx_652_a_h_13
1672555550,4443.0,0.0,tlx_652_a_h_13
1672555555,4519.0,0.0,tlx_652_a_h_13
1672555560,3317.0,0.0,tlx_652_a_h_13
1672555565,4756.0,0.0,tlx_652_a_h_13
1672555570,3130.0,0.0,tlx_652_a_h_13
1672555575,3606.0,0.0,tlx_652_a_h_13
1672555580,3403.0,0.0,tlx_652_a_h_13
1672555585,3579.0,0.0,tlx_652_a_h_13
1672555590,4082.0,0.0,tlx_652_a_h_13
1672555595,3996.0,0.0,tlx_652_a_h_13
1672555600,3622.0,0.0,tlx_652_a_h_13
1672555605,4119.0,0.0,tlx_652_a_h_13
1672555610,4846.0,0.0,tlx_652_a_h_13
1672555615,3279.0,0.0,tlx_652_a_h_13
1672555620,4036.0,0.0,tlx_652_a_h_13
1672555625,4703.0,0.0,tlx_652_a_h_13
1672555630,3218.0,0.0,tlx_652_a_h_13
1672555635,3485.0,0.0,tlx_652_a_h_13
1672555640,4877.0,0.0,tlx_652_a_h_13
1672555645,4515.0,0.0,tlx_652_a_h_13
1672555650,3310.0,0.0,tlx_652_a_h_13
1672555655,3016.0,0.0,tlx_652_a_h_13
1672555660,3227.0,0.0,tlx_652_a_h_13
1672555665,4324.0,0.0,tlx_652_a_h_13
1672555670,3866.0,0.0,tlx_652_a_h_13
1672555675,3259.0,0.0,tlx_652_a_h_13
1672555680,3257.0,0.0,tlx_652_a_h_13
1672555685,4024.0,0.0,tlx_652_a_h_13
1672555690,4211.0,0.0,tlx_652_a_h_13
1672555695,3861.0,0.0,tlx_652_a_h_13
1672555700,3288.0,0.0,tlx_652_a_h_13
1672555705,4439.0,0.0,tlx_652_a_h_13
1672555710,3137.0,0.0,tlx_652_a_h_13
1672555715,4891.0,0.0,tlx_652_a_h_13
1672555720,3077.0,0.0,tlx_652_a_h_13
1672555725,3696.0,0.0,tlx_652_a_h_13
1672555730,4650.0,0.0,tlx_652_a_h_13
1672555735,4476.0,0.0,tlx_652_a_h_13
1672555740,3586.0,0.0,tlx_652_a_h_13
1672555745,4233.0,0.0,tlx_652_a_h_13
1672555750,3941.0,0.0,tlx_652_a_h_13
1672555755,3158.0,0.0,tlx_652_a_h_13
1672555760,4420.0,0.0,tlx_652_a_h_13
1672555765,4474.0,0.0,tlx_652_a_h_13
1672555770,4192.0,0.0,tlx_652_a_h_13
1672555775,3239.0,0.0,tlx_652_a_h_13
1672555780,3345.0,0.0,tlx_652_a_h_13
1672555785,3052.0,0.0,tlx_652_a_h_13
1672555790,4535.0,0.0,tlx_652_a_h_13
1672555795,4115.0,0.0,tlx_652_a_h_13
1672555800,3254.0,0.0,tlx_652_a_h_13
1672555805,3948.0,0.0,tlx_652_a_h_13
1672555810,4190.0,0.0,tlx_652_a_h_13
1672555815,4790.0,0.0,tlx_652_a_h_13
1672555820,4038.0,0.0,tlx_652_a_h_13
1672555825,3917.0,0.0,tlx_652_a_h_13
1672555830,4867.0,0.0,tlx_652_a_h_13
1672555835,4838.0,0.0,tlx_652_a_h_13
1672555840,3523.0,0.0,tlx_652_a_h_13
1672555845,4722.0,0.0,tlx_652_a_h_13
1672555850,4557.0,0.0,tlx_652_a_h_13
1672555855,4645.0,0.0,tlx_652_a_h_13
1672555860,3895.0,0.0,tlx_652_a_h_13
1672555865,4858.0,0.0,tlx_652_a_h_13
1672555870,4691.0,0.0,tlx_652_a_h_13
1672555875,3367.0,0.0,tlx_652_a_h_13
1672555880,3058.0,0.0,tlx_652_a_h_13
1672555885,4119.0,0.0,tlx_652_a_h_13
1672555890,3411.0,0.0,tlx_652_a_h_13
1672555895,4881.0,0.0,tlx_652_a_h_13
1672555900,3823.0,0.0,tlx_652_a_h_13
1672555905,4390.0,0.0,tlx_652_a_h_13
1672555910,4774.0,0.0,tlx_652_a_h_13
1672555915,3607.0,0.0,tlx_652_a_h_13
1672555920,4717.0,0.0,tlx_652_a_h_13
1672555925,4512.0,0.0,tlx_652_a_h_13
1672555930,4760.0,0.0,tlx_652_a_h_13
1672555935,4966.0,0.0,tlx_652_a_h_13
1672555940,4205.0,0.0,tlx_652_a_h_13
1672555945,3406.0,0.0,tlx_652_a_h_13
1672555950,3917.0,0.0,tlx_652_a_h_13
1672555955,4588.0,0.0,tlx_652_a_h_13
1672555960,3291.0,0.0,tlx_652_a_h_13
1672555965,4126.0,0.0,tlx_652_a_h_13
1672555970,3377.0,0.0,tlx_652_a_h_13
1672555975,3731.0,0.0,tlx_652_a_h_13
1672555980,3212.0,0.0,tlx_652_a_h_13
1672555985,3723.0,0.0,tlx_652_a_h_13
1672555990,4267.0,0.0,tlx_652_a_h_13
1672555995,3511.0,0.0,tlx_652_a_h_13
1672556000,4999.0,0.0,tlx_652_a_h_13
1672556005,3829.0,0.0,tlx_652_a_h_13
1672556010,3639.0,0.0,tlx_652_a_h_13
1672556015,4074.0,0.0,tlx_652_a_h_13
1672556020,4503.0,0.0,tlx_652_a_h_13
1672556025,4716.0,0.0,tlx_652_a_h_13
1672556030,4484.0,0.0,tlx_652_a_h_13
1672556035,4924.0,0.0,tlx_652_a_h_13
1672556040,4355.0,0.0,tlx_652_a_h_13
1672556045,4519.0,0.0,tlx_652_a_h_13
1672556050,3488.0,0.0,tlx_652_a_h_13
1672556055,3231.0,0.0,tlx_652_a_h_13
1672556060,3905.0,0.0,tlx_652_a_h_13
1672556065,4594.0,0.0,tlx_652_a_h_13
1672556070,4673.0,0.0,tlx_652_a_h_13
1672556075,4757.0,0.0,tlx_652_a_h_13
1672556080,3938.0,0.0,tlx_652_a_h_13
1672556085,4358.0,0.0,tlx_652_a_h_13
1672556090,4221.0,0.0,tlx_652_a_h_13
1672556095,3199.0,0.0,tlx_652_a_h_13
1672556100,3158.0,0.0,tlx_652_a_h_13
1672556105,4897.0,0.0,tlx_652_a_h_13
1672556110,4443.0,0.0,tlx_652_a_h_13
1672556115,3740.0,0.0,tlx_652_a_h_13
1672556120,3102.0,0.0,tlx_652_a_h_13
1672556125,4210.0,0.0,tlx_652_a_h_13
1672556130,4221.0,0.0,tlx_652_a_h_13
1672556135,3242.0,0.0,tlx_652_a_h_13
1672556140,4265.0,0.0,tlx_652_a_h_13
1672556145,4346.0,0.0,tlx_652_a_h_13
1672556150,4653.0,0.0,tlx_652_a_h_13
1672556155,3666.0,0.0,tlx_652_a_h_13
1672556160,3122.0,0.0,tlx_652_a_h_13
1672556165,4393.0,0.0,tlx_652_a_h_13
1672556170,4128.0,0.0,tlx_652_a_h_13
1672556175,4345.0,0.0,tlx_652_a_h_13
1672556180,4495.0,0.0,tlx_652_a_h_13
1672556185,3690.0,0.0,tlx_652_a_h_13
1672556190,3671.0,0.0,tlx_652_a_h_13
1672556195,3966.0,0.0,tlx_652_a_h_13
1672556200,4344.0,0.0,tlx_652_a_h_13
1672556205,4853.0,0.0,tlx_652_a_h_13
1672556210,3699.0,0.0,tlx_652_a_h_13
1672556215,3972.0,0.0,tlx_652_a_h_13
1672556220,3276.0,0.0,tlx_652_a_h_13
1672556225,3905.0,0.0,tlx_652_a_h_13
1672556230,3453.0,0.0,tlx_652_a_h_13
1672556235,4510.0,0.0,tlx_652_a_h_13
1672556240,3189.0,0.0,tlx_652_a_h_13
1672556245,3415.0,0.0,tlx_652_a_h_13
1672556250,3178.0,0.0,tlx_652_a_h_13
1672556255,3708.0,0.0,tlx_652_a_h_13
1672556260,3255.0,0.0,tlx_652_a_h_13
1672556265,3564.0,0.0,tlx_652_a_h_13
1672556270,4736.0,0.0,tlx_652_a_h_13
1672556275,4897.0,0.0,tlx_652_a_h_13
1672556280,4388.0,0.0,tlx_652_a_h_13
1672556285,3003.0,0.0,tlx_652_a_h_13
1672556290,3133.0,0.0,tlx_652_a_h_13
1672556295,4475.0,0.0,tlx_652_a_h_13
1672556300,3107.0,0.0,tlx_652_a_h_13
1672556305,4756.0,0.0,tlx_652_a_h_13
1672556310,3848.0,0.0,tlx_652_a_h_13
1672556315,4816.0,0.0,tlx_652_a_h_13
1672556320,3947.0,0.0,tlx_652_a_h_13
1672556325,3575.0,0.0,tlx_652_a_h_13
1672556330,3418.0,0.0,tlx_652_a_h_13
1672556335,3056.0,0.0,tlx_652_a_h_13
1672556340,4158.0,0.0,tlx_652_a_h_13
1672556345,4711.0,0.0,tlx_652_a_h_13
1672556350,3056.0,0.0,tlx_652_a_h_13
1672556355,4971.0,0.0,tlx_652_a_h_13
1672556360,3201.0,0.0,tlx_652_a_h_13
1672556365,4332.0,0.0,tlx_652_a_h_13
1672556370,4805.0,0.0,tlx_652_a_h_13
1672556375,3798.0,0.0,tlx_652_a_h_13
1672556380,4910.0,0.0,tlx_652_a_h_13
1672556385,4875.0,0.0,tlx_652_a_h_13
1672556390,4935.0,0.0,tlx_652_a_h_13
1672556395,3252.0,0.0,tlx_652_a_h_13
