Time,DER_680_a_5_Watts,DER_680_a_5_Vars,DER_680_a_5_loc
1672555470,4300.0,0.0,tlx_680_a_h_5
1672555475,4702.0,0.0,tlx_680_a_h_5
1672555480,3894.0,0.0,tlx_680_a_h_5
1672555485,3354.0,0.0,tlx_680_a_h_5
1672555490,4663.0,0.0,tlx_680_a_h_5
1672555495,4260.0,0.0,tlx_680_a_h_5
1672555500,4764.0,0.0,tlx_680_a_h_5
1672555505,3026.0,0.0,tlx_680_a_h_5
1672555510,3018.0,0.0,tlx_680_a_h_5
1672555515,3993.0,0.0,tlx_680_a_h_5
1672555520,3924.0,0.0,tlx_680_a_h_5
1672555525,3905.0,0.0,tlx_680_a_h_5
1672555530,4991.0,0.0,tlx_680_a_h_5
1672555535,3509.0,0.0,tlx_680_a_h_5
1672555540,3583.0,0.0,tlx_680_a_h_5
1672555545,3397.0,0.0,tlx_680_a_h_5
1672555550,3125.0,0.0,tlx_680_a_h_5
1672555555,4349.0,0.0,tlx_680_a_h_5
1672555560,4530.0,0.0,tlx_680_a_h_5
1672555565,3743.0,0.0,tlx_680_a_h_5
1672555570,4984.0,0.0,tlx_680_a_h_5
1672555575,4712.0,0.0,tlx_680_a_h_5
1672555580,3190.0,0.0,tlx_680_a_h_5
1672555585,3709.0,0.0,tlx_680_a_h_5
1672555590,4458.0,0.0,tlx_680_a_h_5
1672555595,4249.0,0.0,tlx_680_a_h_5
1672555600,4040.0,0.0,tlx_680_a_h_5
1672555605,4856.0,0.0,tlx_680_a_h_5
1672555610,3201.0,0.0,tlx_680_a_h_5
1672555615,4146.0,0.0,tlx_680_a_h_5
1672555620,4578.0,0.0,tlx_680_a_h_5
1672555625,3172.0,0.0,tlx_680_a_h_5
1672555630,3852.0,0.0,tlx_680_a_h_5
1672555635,3746.0,0.0,tlx_680_a_h_5
1672555640,3753.0,0.0,tlx_680_a_h_5
1672555645,3634.0,0.0,tlx_680_a_h_5
1672555650,3334.0,0.0,tlx_680_a_h_5
1672555655,3534.0,0.0,tlx_680_a_h_5
1672555660,3354.0,0.0,tlx_680_a_h_5
1672555665,4427.0,0.0,tlx_680_a_h_5
1672555670,3753.0,0.0,tlx_680_a_h_5
1672555675,4699.0,0.0,tlx_680_a_h_5
1672555680,4150.0,0.0,tlx_680_a_h_5
1672555685,4339.0,0.0,tlx_680_a_h_5
1672555690,3228.0,0.0,tlx_680_a_h_5
1672555695,4208.0,0.0,tlx_680_a_h_5
1672555700,3529.0,0.0,tlx_680_a_h_5
1672555705,4132.0,0.0,tlx_680_a_h_5
1672555710,3061.0,0.0,tlx_680_a_h_5
1672555715,4946.0,0.0,tlx_680_a_h_5
1672555720,3216.0,0.0,tlx_680_a_h_5
1672555725,3662.0,0.0,tlx_680_a_h_5
1672555730,3282.0,0.0,tlx_680_a_h_5
1672555735,3980.0,0.0,tlx_680_a_h_5
1672555740,3649.0,0.0,tlx_680_a_h_5
1672555745,3501.0,0.0,tlx_680_a_h_5
1672555750,4610.0,0.0,tlx_680_a_h_5
1672555755,4414.0,0.0,tlx_680_a_h_5
1672555760,4894.0,0.0,tlx_680_a_h_5
1672555765,3236.0,0.0,tlx_680_a_h_5
1672555770,3916.0,0.0,tlx_680_a_h_5
1672555775,3118.0,0.0,tlx_680_a_h_5
1672555780,3146.0,0.0,tlx_680_a_h_5
1672555785,4288.0,0.0,tlx_680_a_h_5
1672555790,4996.0,0.0,tlx_680_a_h_5
1672555795,4517.0,0.0,tlx_680_a_h_5
1672555800,4843.0,0.0,tlx_680_a_h_5
1672555805,3528.0,0.0,tlx_680_a_h_5
1672555810,4523.0,0.0,tlx_680_a_h_5
1672555815,4788.0,0.0,tlx_680_a_h_5
1672555820,3513.0,0.0,tlx_680_a_h_5
1672555825,4443.0,0.0,tlx_680_a_h_5
1672555830,3958.0,0.0,tlx_680_a_h_5
1672555835,4654.0,0.0,tlx_680_a_h_5
1672555840,3278.0,0.0,tlx_680_a_h_5
1672555845,4265.0,0.0,tlx_680_a_h_5
1672555850,3883.0,0.0,tlx_680_a_h_5
1672555855,3728.0,0.0,tlx_680_a_h_5
1672555860,4148.0,0.0,tlx_680_a_h_5
1672555865,3285.0,0.0,tlx_680_a_h_5
1672555870,4092.0,0.0,tlx_680_a_h_5
1672555875,4029.0,0.0,tlx_680_a_h_5
1672555880,4369.0,0.0,tlx_680_a_h_5
1672555885,4169.0,0.0,tlx_680_a_h_5
1672555890,4531.0,0.0,tlx_680_a_h_5
1672555895,4705.0,0.0,tlx_680_a_h_5
1672555900,4127.0,0.0,tlx_680_a_h_5
1672555905,4252.0,0.0,tlx_680_a_h_5
1672555910,3027.0,0.0,tlx_680_a_h_5
1672555915,3110.0,0.0,tlx_680_a_h_5
1672555920,3085.0,0.0,tlx_680_a_h_5
1672555925,4774.0,0.0,tlx_680_a_h_5
1672555930,4571.0,0.0,tlx_680_a_h_5
1672555935,4380.0,0.0,tlx_680_a_h_5
1672555940,3201.0,0.0,tlx_680_a_h_5
1672555945,4046.0,0.0,tlx_680_a_h_5
1672555950,3372.0,0.0,tlx_680_a_h_5
1672555955,3655.0,0.0,tlx_680_a_h_5
1672555960,3530.0,0.0,tlx_680_a_h_5
1672555965,3669.0,0.0,tlx_680_a_h_5
1672555970,4959.0,0.0,tlx_680_a_h_5
1672555975,4877.0,0.0,tlx_680_a_h_5
1672555980,3015.0,0.0,tlx_680_a_h_5
1672555985,4498.0,0.0,tlx_680_a_h_5
1672555990,4641.0,0.0,tlx_680_a_h_5
1672555995,4017.0,0.0,tlx_680_a_h_5
1672556000,3846.0,0.0,tlx_680_a_h_5
1672556005,4163.0,0.0,tlx_680_a_h_5
1672556010,4181.0,0.0,tlx_680_a_h_5
1672556015,4190.0,0.0,tlx_680_a_h_5
1672556020,4326.0,0.0,tlx_680_a_h_5
1672556025,4501.0,0.0,tlx_680_a_h_5
1672556030,4180.0,0.0,tlx_680_a_h_5
1672556035,4018.0,0.0,tlx_680_a_h_5
1672556040,3476.0,0.0,tlx_680_a_h_5
1672556045,4206.0,0.0,tlx_680_a_h_5
1672556050,3088.0,0.0,tlx_680_a_h_5
1672556055,4352.0,0.0,tlx_680_a_h_5
1672556060,4025.0,0.0,tlx_680_a_h_5
1672556065,4555.0,0.0,tlx_680_a_h_5
1672556070,4283.0,0.0,tlx_680_a_h_5
1672556075,3789.0,0.0,tlx_680_a_h_5
1672556080,3107.0,0.0,tlx_680_a_h_5
1672556085,3149.0,0.0,tlx_680_a_h_5
1672556090,3790.0,0.0,tlx_680_a_h_5
1672556095,3798.0,0.0,tlx_680_a_h_5
1672556100,4459.0,0.0,tlx_680_a_h_5
1672556105,3107.0,0.0,tlx_680_a_h_5
1672556110,3861.0,0.0,tlx_680_a_h_5
1672556115,4038.0,0.0,tlx_680_a_h_5
1672556120,4750.0,0.0,tlx_680_a_h_5
1672556125,4781.0,0.0,tlx_680_a_h_5
1672556130,3204.0,0.0,tlx_680_a_h_5
1672556135,3611.0,0.0,tlx_680_a_h_5
1672556140,4814.0,0.0,tlx_680_a_h_5
1672556145,4428.0,0.0,tlx_680_a_h_5
1672556150,3734.0,0.0,tlx_680_a_h_5
1672556155,4008.0,0.0,tlx_680_a_h_5
1672556160,4686.0,0.0,tlx_680_a_h_5
1672556165,4862.0,0.0,tlx_680_a_h_5
1672556170,4260.0,0.0,tlx_680_a_h_5
1672556175,4102.0,0.0,tlx_680_a_h_5
1672556180,4264.0,0.0,tlx_680_a_h_5
1672556185,4628.0,0.0,tlx_680_a_h_5
1672556190,3246.0,0.0,tlx_680_a_h_5
1672556195,4637.0,0.0,tlx_680_a_h_5
1672556200,4261.0,0.0,tlx_680_a_h_5
1672556205,3204.0,0.0,tlx_680_a_h_5
1672556210,4968.0,0.0,tlx_680_a_h_5
1672556215,3038.0,0.0,tlx_680_a_h_5
1672556220,3007.0,0.0,tlx_680_a_h_5
1672556225,4253.0,0.0,tlx_680_a_h_5
1672556230,3388.0,0.0,tlx_680_a_h_5
1672556235,4746.0,0.0,tlx_680_a_h_5
1672556240,3781.0,0.0,tlx_680_a_h_5
1672556245,4723.0,0.0,tlx_680_a_h_5
1672556250,3619.0,0.0,tlx_680_a_h_5
1672556255,4890.0,0.0,tlx_680_a_h_5
1672556260,3567.0,0.0,tlx_680_a_h_5
1672556265,3502.0,0.0,tlx_680_a_h_5
1672556270,3525.0,0.0,tlx_680_a_h_5
1672556275,4299.0,0.0,tlx_680_a_h_5
1672556280,4872.0,0.0,tlx_680_a_h_5
1672556285,3391.0,0.0,tlx_680_a_h_5
1672556290,4263.0,0.0,tlx_680_a_h_5
1672556295,4864.0,0.0,tlx_680_a_h_5
1672556300,4510.0,0.0,tlx_680_a_h_5
1672556305,4636.0,0.0,tlx_680_a_h_5
1672556310,4660.0,0.0,tlx_680_a_h_5
1672556315,4357.0,0.0,tlx_680_a_h_5
1672556320,4836.0,0.0,tlx_680_a_h_5
1672556325,3117.0,0.0,tlx_680_a_h_5
1672556330,3906.0,0.0,tlx_680_a_h_5
1672556335,4929.0,0.0,tlx_680_a_h_5
1672556340,4176.0,0.0,tlx_680_a_h_5
1672556345,4758.0,0.0,tlx_680_a_h_5
1672556350,3986.0,0.0,tlx_680_a_h_5
1672556355,3094.0,0.0,tlx_680_a_h_5
1672556360,4122.0,0.0,tlx_680_a_h_5
1672556365,3713.0,0.0,tlx_680_a_h_5
1672556370,3523.0,0.0,tlx_680_a_h_5
1672556375,4810.0,0.0,tlx_680_a_h_5
1672556380,4740.0,0.0,tlx_680_a_h_5
1672556385,3592.0,0.0,tlx_680_a_h_5
1672556390,4998.0,0.0,tlx_680_a_h_5
1672556395,4074.0,0.0,tlx_680_a_h_5
