Time,DER_671_b_1_Watts,DER_671_b_1_Vars,DER_671_b_1_loc
1672555470,4554.0,0.0,tlx_671_b_h_1
1672555475,4368.0,0.0,tlx_671_b_h_1
1672555480,3682.0,0.0,tlx_671_b_h_1
1672555485,3714.0,0.0,tlx_671_b_h_1
1672555490,4783.0,0.0,tlx_671_b_h_1
1672555495,3974.0,0.0,tlx_671_b_h_1
1672555500,4852.0,0.0,tlx_671_b_h_1
1672555505,4453.0,0.0,tlx_671_b_h_1
1672555510,3511.0,0.0,tlx_671_b_h_1
1672555515,3279.0,0.0,tlx_671_b_h_1
1672555520,4265.0,0.0,tlx_671_b_h_1
1672555525,4800.0,0.0,tlx_671_b_h_1
1672555530,3365.0,0.0,tlx_671_b_h_1
1672555535,3357.0,0.0,tlx_671_b_h_1
1672555540,3937.0,0.0,tlx_671_b_h_1
1672555545,3935.0,0.0,tlx_671_b_h_1
1672555550,4609.0,0.0,tlx_671_b_h_1
1672555555,4637.0,0.0,tlx_671_b_h_1
1672555560,4207.0,0.0,tlx_671_b_h_1
1672555565,4197.0,0.0,tlx_671_b_h_1
1672555570,4587.0,0.0,tlx_671_b_h_1
1672555575,4566.0,0.0,tlx_671_b_h_1
1672555580,4491.0,0.0,tlx_671_b_h_1
1672555585,4148.0,0.0,tlx_671_b_h_1
1672555590,4327.0,0.0,tlx_671_b_h_1
1672555595,3794.0,0.0,tlx_671_b_h_1
1672555600,4475.0,0.0,tlx_671_b_h_1
1672555605,3918.0,0.0,tlx_671_b_h_1
1672555610,3679.0,0.0,tlx_671_b_h_1
1672555615,4970.0,0.0,tlx_671_b_h_1
1672555620,3301.0,0.0,tlx_671_b_h_1
1672555625,4541.0,0.0,tlx_671_b_h_1
1672555630,3736.0,0.0,tlx_671_b_h_1
1672555635,3439.0,0.0,tlx_671_b_h_1
1672555640,4189.0,0.0,tlx_671_b_h_1
1672555645,4673.0,0.0,tlx_671_b_h_1
1672555650,4677.0,0.0,tlx_671_b_h_1
1672555655,4199.0,0.0,tlx_671_b_h_1
1672555660,3439.0,0.0,tlx_671_b_h_1
1672555665,4951.0,0.0,tlx_671_b_h_1
1672555670,3334.0,0.0,tlx_671_b_h_1
1672555675,4037.0,0.0,tlx_671_b_h_1
1672555680,4122.0,0.0,tlx_671_b_h_1
1672555685,4415.0,0.0,tlx_671_b_h_1
1672555690,3987.0,0.0,tlx_671_b_h_1
1672555695,3253.0,0.0,tlx_671_b_h_1
1672555700,3369.0,0.0,tlx_671_b_h_1
1672555705,4429.0,0.0,tlx_671_b_h_1
1672555710,4767.0,0.0,tlx_671_b_h_1
1672555715,3221.0,0.0,tlx_671_b_h_1
1672555720,4802.0,0.0,tlx_671_b_h_1
1672555725,3235.0,0.0,tlx_671_b_h_1
1672555730,3995.0,0.0,tlx_671_b_h_1
1672555735,3563.0,0.0,tlx_671_b_h_1
1672555740,3844.0,0.0,tlx_671_b_h_1
1672555745,4703.0,0.0,tlx_671_b_h_1
1672555750,4047.0,0.0,tlx_671_b_h_1
1672555755,3099.0,0.0,tlx_671_b_h_1
1672555760,3892.0,0.0,tlx_671_b_h_1
1672555765,4744.0,0.0,tlx_671_b_h_1
1672555770,4755.0,0.0,tlx_671_b_h_1
1672555775,4272.0,0.0,tlx_671_b_h_1
1672555780,3181.0,0.0,tlx_671_b_h_1
1672555785,3748.0,0.0,tlx_671_b_h_1
1672555790,3657.0,0.0,tlx_671_b_h_1
1672555795,4646.0,0.0,tlx_671_b_h_1
1672555800,4913.0,0.0,tlx_671_b_h_1
1672555805,3096.0,0.0,tlx_671_b_h_1
1672555810,4577.0,0.0,tlx_671_b_h_1
1672555815,4658.0,0.0,tlx_671_b_h_1
1672555820,3966.0,0.0,tlx_671_b_h_1
1672555825,4908.0,0.0,tlx_671_b_h_1
1672555830,3263.0,0.0,tlx_671_b_h_1
1672555835,4796.0,0.0,tlx_671_b_h_1
1672555840,4581.0,0.0,tlx_671_b_h_1
1672555845,3330.0,0.0,tlx_671_b_h_1
1672555850,3039.0,0.0,tlx_671_b_h_1
1672555855,4918.0,0.0,tlx_671_b_h_1
1672555860,4367.0,0.0,tlx_671_b_h_1
1672555865,3769.0,0.0,tlx_671_b_h_1
1672555870,3560.0,0.0,tlx_671_b_h_1
1672555875,4480.0,0.0,tlx_671_b_h_1
1672555880,4458.0,0.0,tlx_671_b_h_1
1672555885,4915.0,0.0,tlx_671_b_h_1
1672555890,3358.0,0.0,tlx_671_b_h_1
1672555895,3281.0,0.0,tlx_671_b_h_1
1672555900,3731.0,0.0,tlx_671_b_h_1
1672555905,3735.0,0.0,tlx_671_b_h_1
1672555910,3103.0,0.0,tlx_671_b_h_1
1672555915,3036.0,0.0,tlx_671_b_h_1
1672555920,4538.0,0.0,tlx_671_b_h_1
1672555925,3132.0,0.0,tlx_671_b_h_1
1672555930,3323.0,0.0,tlx_671_b_h_1
1672555935,3571.0,0.0,tlx_671_b_h_1
1672555940,3427.0,0.0,tlx_671_b_h_1
1672555945,3607.0,0.0,tlx_671_b_h_1
1672555950,4147.0,0.0,tlx_671_b_h_1
1672555955,4021.0,0.0,tlx_671_b_h_1
1672555960,4501.0,0.0,tlx_671_b_h_1
1672555965,3250.0,0.0,tlx_671_b_h_1
1672555970,4794.0,0.0,tlx_671_b_h_1
1672555975,3802.0,0.0,tlx_671_b_h_1
1672555980,4178.0,0.0,tlx_671_b_h_1
1672555985,3863.0,0.0,tlx_671_b_h_1
1672555990,4786.0,0.0,tlx_671_b_h_1
1672555995,3968.0,0.0,tlx_671_b_h_1
1672556000,3125.0,0.0,tlx_671_b_h_1
1672556005,3390.0,0.0,tlx_671_b_h_1
1672556010,3064.0,0.0,tlx_671_b_h_1
1672556015,3631.0,0.0,tlx_671_b_h_1
1672556020,3169.0,0.0,tlx_671_b_h_1
1672556025,3317.0,0.0,tlx_671_b_h_1
1672556030,3492.0,0.0,tlx_671_b_h_1
1672556035,3865.0,0.0,tlx_671_b_h_1
1672556040,4924.0,0.0,tlx_671_b_h_1
1672556045,4908.0,0.0,tlx_671_b_h_1
1672556050,4459.0,0.0,tlx_671_b_h_1
1672556055,4394.0,0.0,tlx_671_b_h_1
1672556060,3619.0,0.0,tlx_671_b_h_1
1672556065,3139.0,0.0,tlx_671_b_h_1
1672556070,3887.0,0.0,tlx_671_b_h_1
1672556075,4777.0,0.0,tlx_671_b_h_1
1672556080,4996.0,0.0,tlx_671_b_h_1
1672556085,3210.0,0.0,tlx_671_b_h_1
1672556090,3650.0,0.0,tlx_671_b_h_1
1672556095,3068.0,0.0,tlx_671_b_h_1
1672556100,3497.0,0.0,tlx_671_b_h_1
1672556105,3157.0,0.0,tlx_671_b_h_1
1672556110,3321.0,0.0,tlx_671_b_h_1
1672556115,4427.0,0.0,tlx_671_b_h_1
1672556120,4437.0,0.0,tlx_671_b_h_1
1672556125,3440.0,0.0,tlx_671_b_h_1
1672556130,3626.0,0.0,tlx_671_b_h_1
1672556135,4972.0,0.0,tlx_671_b_h_1
1672556140,3667.0,0.0,tlx_671_b_h_1
1672556145,4056.0,0.0,tlx_671_b_h_1
1672556150,3404.0,0.0,tlx_671_b_h_1
1672556155,3291.0,0.0,tlx_671_b_h_1
1672556160,3372.0,0.0,tlx_671_b_h_1
1672556165,3034.0,0.0,tlx_671_b_h_1
1672556170,3426.0,0.0,tlx_671_b_h_1
1672556175,4603.0,0.0,tlx_671_b_h_1
1672556180,4794.0,0.0,tlx_671_b_h_1
1672556185,3078.0,0.0,tlx_671_b_h_1
1672556190,3031.0,0.0,tlx_671_b_h_1
1672556195,4153.0,0.0,tlx_671_b_h_1
1672556200,3030.0,0.0,tlx_671_b_h_1
1672556205,4063.0,0.0,tlx_671_b_h_1
1672556210,3495.0,0.0,tlx_671_b_h_1
1672556215,4511.0,0.0,tlx_671_b_h_1
1672556220,4331.0,0.0,tlx_671_b_h_1
1672556225,4285.0,0.0,tlx_671_b_h_1
1672556230,3901.0,0.0,tlx_671_b_h_1
1672556235,4537.0,0.0,tlx_671_b_h_1
1672556240,3779.0,0.0,tlx_671_b_h_1
1672556245,3683.0,0.0,tlx_671_b_h_1
1672556250,4240.0,0.0,tlx_671_b_h_1
1672556255,4990.0,0.0,tlx_671_b_h_1
1672556260,4634.0,0.0,tlx_671_b_h_1
1672556265,4947.0,0.0,tlx_671_b_h_1
1672556270,4221.0,0.0,tlx_671_b_h_1
1672556275,3653.0,0.0,tlx_671_b_h_1
1672556280,4231.0,0.0,tlx_671_b_h_1
1672556285,3388.0,0.0,tlx_671_b_h_1
1672556290,4460.0,0.0,tlx_671_b_h_1
1672556295,3999.0,0.0,tlx_671_b_h_1
1672556300,4541.0,0.0,tlx_671_b_h_1
1672556305,3219.0,0.0,tlx_671_b_h_1
1672556310,4731.0,0.0,tlx_671_b_h_1
1672556315,3813.0,0.0,tlx_671_b_h_1
1672556320,4497.0,0.0,tlx_671_b_h_1
1672556325,3568.0,0.0,tlx_671_b_h_1
1672556330,4009.0,0.0,tlx_671_b_h_1
1672556335,4861.0,0.0,tlx_671_b_h_1
1672556340,4292.0,0.0,tlx_671_b_h_1
1672556345,3798.0,0.0,tlx_671_b_h_1
1672556350,3437.0,0.0,tlx_671_b_h_1
1672556355,4914.0,0.0,tlx_671_b_h_1
1672556360,4028.0,0.0,tlx_671_b_h_1
1672556365,3803.0,0.0,tlx_671_b_h_1
1672556370,4444.0,0.0,tlx_671_b_h_1
1672556375,3021.0,0.0,tlx_671_b_h_1
1672556380,4221.0,0.0,tlx_671_b_h_1
1672556385,3732.0,0.0,tlx_671_b_h_1
1672556390,3809.0,0.0,tlx_671_b_h_1
1672556395,3578.0,0.0,tlx_671_b_h_1
