Time,DER_671_a_11_Watts,DER_671_a_11_Vars,DER_671_a_11_loc
1672555470,3890.0,0.0,tlx_671_a_h_11
1672555475,4737.0,0.0,tlx_671_a_h_11
1672555480,4015.0,0.0,tlx_671_a_h_11
1672555485,3554.0,0.0,tlx_671_a_h_11
1672555490,3855.0,0.0,tlx_671_a_h_11
1672555495,3751.0,0.0,tlx_671_a_h_11
1672555500,3983.0,0.0,tlx_671_a_h_11
1672555505,4461.0,0.0,tlx_671_a_h_11
1672555510,3536.0,0.0,tlx_671_a_h_11
1672555515,3684.0,0.0,tlx_671_a_h_11
1672555520,4055.0,0.0,tlx_671_a_h_11
1672555525,4983.0,0.0,tlx_671_a_h_11
1672555530,3168.0,0.0,tlx_671_a_h_11
1672555535,4203.0,0.0,tlx_671_a_h_11
1672555540,3989.0,0.0,tlx_671_a_h_11
1672555545,4711.0,0.0,tlx_671_a_h_11
1672555550,4118.0,0.0,tlx_671_a_h_11
1672555555,3856.0,0.0,tlx_671_a_h_11
1672555560,3146.0,0.0,tlx_671_a_h_11
1672555565,3395.0,0.0,tlx_671_a_h_11
1672555570,3274.0,0.0,tlx_671_a_h_11
1672555575,3686.0,0.0,tlx_671_a_h_11
1672555580,3458.0,0.0,tlx_671_a_h_11
1672555585,3154.0,0.0,tlx_671_a_h_11
1672555590,4753.0,0.0,tlx_671_a_h_11
1672555595,3765.0,0.0,tlx_671_a_h_11
1672555600,4586.0,0.0,tlx_671_a_h_11
1672555605,4311.0,0.0,tlx_671_a_h_11
1672555610,3052.0,0.0,tlx_671_a_h_11
1672555615,3407.0,0.0,tlx_671_a_h_11
1672555620,3226.0,0.0,tlx_671_a_h_11
1672555625,4508.0,0.0,tlx_671_a_h_11
1672555630,3409.0,0.0,tlx_671_a_h_11
1672555635,4653.0,0.0,tlx_671_a_h_11
1672555640,3332.0,0.0,tlx_671_a_h_11
1672555645,3829.0,0.0,tlx_671_a_h_11
1672555650,4970.0,0.0,tlx_671_a_h_11
1672555655,3973.0,0.0,tlx_671_a_h_11
1672555660,3567.0,0.0,tlx_671_a_h_11
1672555665,3757.0,0.0,tlx_671_a_h_11
1672555670,3640.0,0.0,tlx_671_a_h_11
1672555675,4968.0,0.0,tlx_671_a_h_11
1672555680,3365.0,0.0,tlx_671_a_h_11
1672555685,4221.0,0.0,tlx_671_a_h_11
1672555690,3846.0,0.0,tlx_671_a_h_11
1672555695,3438.0,0.0,tlx_671_a_h_11
1672555700,3776.0,0.0,tlx_671_a_h_11
1672555705,3525.0,0.0,tlx_671_a_h_11
1672555710,4626.0,0.0,tlx_671_a_h_11
1672555715,3096.0,0.0,tlx_671_a_h_11
1672555720,4860.0,0.0,tlx_671_a_h_11
1672555725,3276.0,0.0,tlx_671_a_h_11
1672555730,3438.0,0.0,tlx_671_a_h_11
1672555735,4359.0,0.0,tlx_671_a_h_11
1672555740,3236.0,0.0,tlx_671_a_h_11
1672555745,4131.0,0.0,tlx_671_a_h_11
1672555750,3202.0,0.0,tlx_671_a_h_11
1672555755,3662.0,0.0,tlx_671_a_h_11
1672555760,4216.0,0.0,tlx_671_a_h_11
1672555765,4406.0,0.0,tlx_671_a_h_11
1672555770,3217.0,0.0,tlx_671_a_h_11
1672555775,3139.0,0.0,tlx_671_a_h_11
1672555780,3851.0,0.0,tlx_671_a_h_11
1672555785,4780.0,0.0,tlx_671_a_h_11
1672555790,3733.0,0.0,tlx_671_a_h_11
1672555795,3671.0,0.0,tlx_671_a_h_11
1672555800,3792.0,0.0,tlx_671_a_h_11
1672555805,3741.0,0.0,tlx_671_a_h_11
1672555810,4270.0,0.0,tlx_671_a_h_11
1672555815,3731.0,0.0,tlx_671_a_h_11
1672555820,4416.0,0.0,tlx_671_a_h_11
1672555825,4567.0,0.0,tlx_671_a_h_11
1672555830,3299.0,0.0,tlx_671_a_h_11
1672555835,3109.0,0.0,tlx_671_a_h_11
1672555840,4011.0,0.0,tlx_671_a_h_11
1672555845,3008.0,0.0,tlx_671_a_h_11
1672555850,3121.0,0.0,tlx_671_a_h_11
1672555855,4774.0,0.0,tlx_671_a_h_11
1672555860,3753.0,0.0,tlx_671_a_h_11
1672555865,3323.0,0.0,tlx_671_a_h_11
1672555870,4870.0,0.0,tlx_671_a_h_11
1672555875,3791.0,0.0,tlx_671_a_h_11
1672555880,3581.0,0.0,tlx_671_a_h_11
1672555885,4437.0,0.0,tlx_671_a_h_11
1672555890,4190.0,0.0,tlx_671_a_h_11
1672555895,4021.0,0.0,tlx_671_a_h_11
1672555900,4551.0,0.0,tlx_671_a_h_11
1672555905,4176.0,0.0,tlx_671_a_h_11
1672555910,4241.0,0.0,tlx_671_a_h_11
1672555915,4654.0,0.0,tlx_671_a_h_11
1672555920,3013.0,0.0,tlx_671_a_h_11
1672555925,3882.0,0.0,tlx_671_a_h_11
1672555930,3013.0,0.0,tlx_671_a_h_11
1672555935,4546.0,0.0,tlx_671_a_h_11
1672555940,3839.0,0.0,tlx_671_a_h_11
1672555945,4633.0,0.0,tlx_671_a_h_11
1672555950,4014.0,0.0,tlx_671_a_h_11
1672555955,3589.0,0.0,tlx_671_a_h_11
1672555960,4594.0,0.0,tlx_671_a_h_11
1672555965,3144.0,0.0,tlx_671_a_h_11
1672555970,4329.0,0.0,tlx_671_a_h_11
1672555975,3866.0,0.0,tlx_671_a_h_11
1672555980,4131.0,0.0,tlx_671_a_h_11
1672555985,3139.0,0.0,tlx_671_a_h_11
1672555990,3112.0,0.0,tlx_671_a_h_11
1672555995,4170.0,0.0,tlx_671_a_h_11
1672556000,3366.0,0.0,tlx_671_a_h_11
1672556005,3343.0,0.0,tlx_671_a_h_11
1672556010,3081.0,0.0,tlx_671_a_h_11
1672556015,4298.0,0.0,tlx_671_a_h_11
1672556020,3728.0,0.0,tlx_671_a_h_11
1672556025,4411.0,0.0,tlx_671_a_h_11
1672556030,3108.0,0.0,tlx_671_a_h_11
1672556035,4217.0,0.0,tlx_671_a_h_11
1672556040,4427.0,0.0,tlx_671_a_h_11
1672556045,3788.0,0.0,tlx_671_a_h_11
1672556050,3642.0,0.0,tlx_671_a_h_11
1672556055,3580.0,0.0,tlx_671_a_h_11
1672556060,4466.0,0.0,tlx_671_a_h_11
1672556065,3759.0,0.0,tlx_671_a_h_11
1672556070,3503.0,0.0,tlx_671_a_h_11
1672556075,3119.0,0.0,tlx_671_a_h_11
1672556080,3842.0,0.0,tlx_671_a_h_11
1672556085,4302.0,0.0,tlx_671_a_h_11
1672556090,4365.0,0.0,tlx_671_a_h_11
1672556095,4137.0,0.0,tlx_671_a_h_11
1672556100,4121.0,0.0,tlx_671_a_h_11
1672556105,4995.0,0.0,tlx_671_a_h_11
1672556110,3741.0,0.0,tlx_671_a_h_11
1672556115,4056.0,0.0,tlx_671_a_h_11
1672556120,4329.0,0.0,tlx_671_a_h_11
1672556125,4252.0,0.0,tlx_671_a_h_11
1672556130,4261.0,0.0,tlx_671_a_h_11
1672556135,3765.0,0.0,tlx_671_a_h_11
1672556140,3114.0,0.0,tlx_671_a_h_11
1672556145,4624.0,0.0,tlx_671_a_h_11
1672556150,4299.0,0.0,tlx_671_a_h_11
1672556155,3602.0,0.0,tlx_671_a_h_11
1672556160,3364.0,0.0,tlx_671_a_h_11
1672556165,4992.0,0.0,tlx_671_a_h_11
1672556170,3774.0,0.0,tlx_671_a_h_11
1672556175,3813.0,0.0,tlx_671_a_h_11
1672556180,4157.0,0.0,tlx_671_a_h_11
1672556185,4547.0,0.0,tlx_671_a_h_11
1672556190,3363.0,0.0,tlx_671_a_h_11
1672556195,3882.0,0.0,tlx_671_a_h_11
1672556200,4827.0,0.0,tlx_671_a_h_11
1672556205,4889.0,0.0,tlx_671_a_h_11
1672556210,4709.0,0.0,tlx_671_a_h_11
1672556215,4065.0,0.0,tlx_671_a_h_11
1672556220,3649.0,0.0,tlx_671_a_h_11
1672556225,3621.0,0.0,tlx_671_a_h_11
1672556230,4706.0,0.0,tlx_671_a_h_11
1672556235,4055.0,0.0,tlx_671_a_h_11
1672556240,4193.0,0.0,tlx_671_a_h_11
1672556245,4322.0,0.0,tlx_671_a_h_11
1672556250,3253.0,0.0,tlx_671_a_h_11
1672556255,4893.0,0.0,tlx_671_a_h_11
1672556260,4972.0,0.0,tlx_671_a_h_11
1672556265,3586.0,0.0,tlx_671_a_h_11
1672556270,3036.0,0.0,tlx_671_a_h_11
1672556275,3473.0,0.0,tlx_671_a_h_11
1672556280,4955.0,0.0,tlx_671_a_h_11
1672556285,3200.0,0.0,tlx_671_a_h_11
1672556290,3802.0,0.0,tlx_671_a_h_11
1672556295,4081.0,0.0,tlx_671_a_h_11
1672556300,4358.0,0.0,tlx_671_a_h_11
1672556305,3267.0,0.0,tlx_671_a_h_11
1672556310,3061.0,0.0,tlx_671_a_h_11
1672556315,3567.0,0.0,tlx_671_a_h_11
1672556320,3624.0,0.0,tlx_671_a_h_11
1672556325,4726.0,0.0,tlx_671_a_h_11
1672556330,3246.0,0.0,tlx_671_a_h_11
1672556335,4912.0,0.0,tlx_671_a_h_11
1672556340,4098.0,0.0,tlx_671_a_h_11
1672556345,3250.0,0.0,tlx_671_a_h_11
1672556350,4113.0,0.0,tlx_671_a_h_11
1672556355,3492.0,0.0,tlx_671_a_h_11
1672556360,3769.0,0.0,tlx_671_a_h_11
1672556365,4702.0,0.0,tlx_671_a_h_11
1672556370,4858.0,0.0,tlx_671_a_h_11
1672556375,4980.0,0.0,tlx_671_a_h_11
1672556380,3956.0,0.0,tlx_671_a_h_11
1672556385,3348.0,0.0,tlx_671_a_h_11
1672556390,4892.0,0.0,tlx_671_a_h_11
1672556395,4093.0,0.0,tlx_671_a_h_11
