Time,DER_633_a_34_Watts,DER_633_a_34_Vars,DER_633_a_34_loc
1672555470,4686.0,0.0,tlx_633_a_h_34
1672555475,3317.0,0.0,tlx_633_a_h_34
1672555480,4263.0,0.0,tlx_633_a_h_34
1672555485,3226.0,0.0,tlx_633_a_h_34
1672555490,4036.0,0.0,tlx_633_a_h_34
1672555495,4682.0,0.0,tlx_633_a_h_34
1672555500,3448.0,0.0,tlx_633_a_h_34
1672555505,3933.0,0.0,tlx_633_a_h_34
1672555510,4549.0,0.0,tlx_633_a_h_34
1672555515,3443.0,0.0,tlx_633_a_h_34
1672555520,3535.0,0.0,tlx_633_a_h_34
1672555525,3006.0,0.0,tlx_633_a_h_34
1672555530,3822.0,0.0,tlx_633_a_h_34
1672555535,3118.0,0.0,tlx_633_a_h_34
1672555540,4248.0,0.0,tlx_633_a_h_34
1672555545,4765.0,0.0,tlx_633_a_h_34
1672555550,4293.0,0.0,tlx_633_a_h_34
1672555555,4001.0,0.0,tlx_633_a_h_34
1672555560,3291.0,0.0,tlx_633_a_h_34
1672555565,3321.0,0.0,tlx_633_a_h_34
1672555570,4828.0,0.0,tlx_633_a_h_34
1672555575,4300.0,0.0,tlx_633_a_h_34
1672555580,3258.0,0.0,tlx_633_a_h_34
1672555585,3869.0,0.0,tlx_633_a_h_34
1672555590,3752.0,0.0,tlx_633_a_h_34
1672555595,3935.0,0.0,tlx_633_a_h_34
1672555600,3971.0,0.0,tlx_633_a_h_34
1672555605,4815.0,0.0,tlx_633_a_h_34
1672555610,4889.0,0.0,tlx_633_a_h_34
1672555615,4887.0,0.0,tlx_633_a_h_34
1672555620,3378.0,0.0,tlx_633_a_h_34
1672555625,3287.0,0.0,tlx_633_a_h_34
1672555630,3804.0,0.0,tlx_633_a_h_34
1672555635,3980.0,0.0,tlx_633_a_h_34
1672555640,3587.0,0.0,tlx_633_a_h_34
1672555645,3002.0,0.0,tlx_633_a_h_34
1672555650,4402.0,0.0,tlx_633_a_h_34
1672555655,4551.0,0.0,tlx_633_a_h_34
1672555660,4192.0,0.0,tlx_633_a_h_34
1672555665,3358.0,0.0,tlx_633_a_h_34
1672555670,4386.0,0.0,tlx_633_a_h_34
1672555675,4985.0,0.0,tlx_633_a_h_34
1672555680,4039.0,0.0,tlx_633_a_h_34
1672555685,3390.0,0.0,tlx_633_a_h_34
1672555690,3329.0,0.0,tlx_633_a_h_34
1672555695,3333.0,0.0,tlx_633_a_h_34
1672555700,3395.0,0.0,tlx_633_a_h_34
1672555705,4607.0,0.0,tlx_633_a_h_34
1672555710,4352.0,0.0,tlx_633_a_h_34
1672555715,3620.0,0.0,tlx_633_a_h_34
1672555720,3018.0,0.0,tlx_633_a_h_34
1672555725,4215.0,0.0,tlx_633_a_h_34
1672555730,3130.0,0.0,tlx_633_a_h_34
1672555735,3846.0,0.0,tlx_633_a_h_34
1672555740,4995.0,0.0,tlx_633_a_h_34
1672555745,4497.0,0.0,tlx_633_a_h_34
1672555750,3676.0,0.0,tlx_633_a_h_34
1672555755,3352.0,0.0,tlx_633_a_h_34
1672555760,4390.0,0.0,tlx_633_a_h_34
1672555765,3885.0,0.0,tlx_633_a_h_34
1672555770,4490.0,0.0,tlx_633_a_h_34
1672555775,4142.0,0.0,tlx_633_a_h_34
1672555780,4571.0,0.0,tlx_633_a_h_34
1672555785,4965.0,0.0,tlx_633_a_h_34
1672555790,3246.0,0.0,tlx_633_a_h_34
1672555795,3101.0,0.0,tlx_633_a_h_34
1672555800,4785.0,0.0,tlx_633_a_h_34
1672555805,4491.0,0.0,tlx_633_a_h_34
1672555810,4332.0,0.0,tlx_633_a_h_34
1672555815,3116.0,0.0,tlx_633_a_h_34
1672555820,4061.0,0.0,tlx_633_a_h_34
1672555825,3067.0,0.0,tlx_633_a_h_34
1672555830,4829.0,0.0,tlx_633_a_h_34
1672555835,3937.0,0.0,tlx_633_a_h_34
1672555840,3255.0,0.0,tlx_633_a_h_34
1672555845,3633.0,0.0,tlx_633_a_h_34
1672555850,4141.0,0.0,tlx_633_a_h_34
1672555855,3015.0,0.0,tlx_633_a_h_34
1672555860,3560.0,0.0,tlx_633_a_h_34
1672555865,3051.0,0.0,tlx_633_a_h_34
1672555870,3713.0,0.0,tlx_633_a_h_34
1672555875,4603.0,0.0,tlx_633_a_h_34
1672555880,3520.0,0.0,tlx_633_a_h_34
1672555885,3925.0,0.0,tlx_633_a_h_34
1672555890,3692.0,0.0,tlx_633_a_h_34
1672555895,3005.0,0.0,tlx_633_a_h_34
1672555900,3067.0,0.0,tlx_633_a_h_34
1672555905,3131.0,0.0,tlx_633_a_h_34
1672555910,4927.0,0.0,tlx_633_a_h_34
1672555915,3344.0,0.0,tlx_633_a_h_34
1672555920,3100.0,0.0,tlx_633_a_h_34
1672555925,3312.0,0.0,tlx_633_a_h_34
1672555930,3018.0,0.0,tlx_633_a_h_34
1672555935,4067.0,0.0,tlx_633_a_h_34
1672555940,4690.0,0.0,tlx_633_a_h_34
1672555945,4122.0,0.0,tlx_633_a_h_34
1672555950,4263.0,0.0,tlx_633_a_h_34
1672555955,3088.0,0.0,tlx_633_a_h_34
1672555960,4683.0,0.0,tlx_633_a_h_34
1672555965,4291.0,0.0,tlx_633_a_h_34
1672555970,4252.0,0.0,tlx_633_a_h_34
1672555975,3309.0,0.0,tlx_633_a_h_34
1672555980,3404.0,0.0,tlx_633_a_h_34
1672555985,4104.0,0.0,tlx_633_a_h_34
1672555990,4223.0,0.0,tlx_633_a_h_34
1672555995,3616.0,0.0,tlx_633_a_h_34
1672556000,3853.0,0.0,tlx_633_a_h_34
1672556005,3993.0,0.0,tlx_633_a_h_34
1672556010,3516.0,0.0,tlx_633_a_h_34
1672556015,3726.0,0.0,tlx_633_a_h_34
1672556020,3425.0,0.0,tlx_633_a_h_34
1672556025,4526.0,0.0,tlx_633_a_h_34
1672556030,4598.0,0.0,tlx_633_a_h_34
1672556035,3740.0,0.0,tlx_633_a_h_34
1672556040,4922.0,0.0,tlx_633_a_h_34
1672556045,4852.0,0.0,tlx_633_a_h_34
1672556050,3490.0,0.0,tlx_633_a_h_34
1672556055,4340.0,0.0,tlx_633_a_h_34
1672556060,4215.0,0.0,tlx_633_a_h_34
1672556065,4515.0,0.0,tlx_633_a_h_34
1672556070,4616.0,0.0,tlx_633_a_h_34
1672556075,3155.0,0.0,tlx_633_a_h_34
1672556080,3970.0,0.0,tlx_633_a_h_34
1672556085,4351.0,0.0,tlx_633_a_h_34
1672556090,4468.0,0.0,tlx_633_a_h_34
1672556095,3290.0,0.0,tlx_633_a_h_34
1672556100,4933.0,0.0,tlx_633_a_h_34
1672556105,3574.0,0.0,tlx_633_a_h_34
1672556110,4048.0,0.0,tlx_633_a_h_34
1672556115,3128.0,0.0,tlx_633_a_h_34
1672556120,3847.0,0.0,tlx_633_a_h_34
1672556125,4183.0,0.0,tlx_633_a_h_34
1672556130,3779.0,0.0,tlx_633_a_h_34
1672556135,4828.0,0.0,tlx_633_a_h_34
1672556140,4278.0,0.0,tlx_633_a_h_34
1672556145,4521.0,0.0,tlx_633_a_h_34
1672556150,4736.0,0.0,tlx_633_a_h_34
1672556155,4583.0,0.0,tlx_633_a_h_34
1672556160,4159.0,0.0,tlx_633_a_h_34
1672556165,4420.0,0.0,tlx_633_a_h_34
1672556170,3371.0,0.0,tlx_633_a_h_34
1672556175,4264.0,0.0,tlx_633_a_h_34
1672556180,3529.0,0.0,tlx_633_a_h_34
1672556185,3692.0,0.0,tlx_633_a_h_34
1672556190,3989.0,0.0,tlx_633_a_h_34
1672556195,4830.0,0.0,tlx_633_a_h_34
1672556200,3794.0,0.0,tlx_633_a_h_34
1672556205,4419.0,0.0,tlx_633_a_h_34
1672556210,3369.0,0.0,tlx_633_a_h_34
1672556215,4675.0,0.0,tlx_633_a_h_34
1672556220,4851.0,0.0,tlx_633_a_h_34
1672556225,4780.0,0.0,tlx_633_a_h_34
1672556230,3711.0,0.0,tlx_633_a_h_34
1672556235,3816.0,0.0,tlx_633_a_h_34
1672556240,4560.0,0.0,tlx_633_a_h_34
1672556245,4079.0,0.0,tlx_633_a_h_34
1672556250,3055.0,0.0,tlx_633_a_h_34
1672556255,4076.0,0.0,tlx_633_a_h_34
1672556260,3765.0,0.0,tlx_633_a_h_34
1672556265,4331.0,0.0,tlx_633_a_h_34
1672556270,4619.0,0.0,tlx_633_a_h_34
1672556275,3228.0,0.0,tlx_633_a_h_34
1672556280,4646.0,0.0,tlx_633_a_h_34
1672556285,4283.0,0.0,tlx_633_a_h_34
1672556290,3969.0,0.0,tlx_633_a_h_34
1672556295,4851.0,0.0,tlx_633_a_h_34
1672556300,4439.0,0.0,tlx_633_a_h_34
1672556305,4760.0,0.0,tlx_633_a_h_34
1672556310,3162.0,0.0,tlx_633_a_h_34
1672556315,4785.0,0.0,tlx_633_a_h_34
1672556320,3658.0,0.0,tlx_633_a_h_34
1672556325,3072.0,0.0,tlx_633_a_h_34
1672556330,3912.0,0.0,tlx_633_a_h_34
1672556335,3281.0,0.0,tlx_633_a_h_34
1672556340,3909.0,0.0,tlx_633_a_h_34
1672556345,4155.0,0.0,tlx_633_a_h_34
1672556350,3704.0,0.0,tlx_633_a_h_34
1672556355,4568.0,0.0,tlx_633_a_h_34
1672556360,4635.0,0.0,tlx_633_a_h_34
1672556365,4226.0,0.0,tlx_633_a_h_34
1672556370,3169.0,0.0,tlx_633_a_h_34
1672556375,4306.0,0.0,tlx_633_a_h_34
1672556380,4607.0,0.0,tlx_633_a_h_34
1672556385,4480.0,0.0,tlx_633_a_h_34
1672556390,4720.0,0.0,tlx_633_a_h_34
1672556395,3091.0,0.0,tlx_633_a_h_34
