Time,DER_611_c_13_Watts,DER_611_c_13_Vars,DER_611_c_13_loc
1672555470,3194.0,0.0,tlx_611_c_h_13
1672555475,3222.0,0.0,tlx_611_c_h_13
1672555480,4707.0,0.0,tlx_611_c_h_13
1672555485,3356.0,0.0,tlx_611_c_h_13
1672555490,4423.0,0.0,tlx_611_c_h_13
1672555495,4162.0,0.0,tlx_611_c_h_13
1672555500,4638.0,0.0,tlx_611_c_h_13
1672555505,4832.0,0.0,tlx_611_c_h_13
1672555510,3311.0,0.0,tlx_611_c_h_13
1672555515,4164.0,0.0,tlx_611_c_h_13
1672555520,3582.0,0.0,tlx_611_c_h_13
1672555525,4644.0,0.0,tlx_611_c_h_13
1672555530,4221.0,0.0,tlx_611_c_h_13
1672555535,3971.0,0.0,tlx_611_c_h_13
1672555540,4989.0,0.0,tlx_611_c_h_13
1672555545,4866.0,0.0,tlx_611_c_h_13
1672555550,4490.0,0.0,tlx_611_c_h_13
1672555555,3661.0,0.0,tlx_611_c_h_13
1672555560,3833.0,0.0,tlx_611_c_h_13
1672555565,3925.0,0.0,tlx_611_c_h_13
1672555570,4339.0,0.0,tlx_611_c_h_13
1672555575,4416.0,0.0,tlx_611_c_h_13
1672555580,3169.0,0.0,tlx_611_c_h_13
1672555585,3600.0,0.0,tlx_611_c_h_13
1672555590,4893.0,0.0,tlx_611_c_h_13
1672555595,4185.0,0.0,tlx_611_c_h_13
1672555600,3180.0,0.0,tlx_611_c_h_13
1672555605,3398.0,0.0,tlx_611_c_h_13
1672555610,3401.0,0.0,tlx_611_c_h_13
1672555615,4709.0,0.0,tlx_611_c_h_13
1672555620,3001.0,0.0,tlx_611_c_h_13
1672555625,3922.0,0.0,tlx_611_c_h_13
1672555630,3633.0,0.0,tlx_611_c_h_13
1672555635,3270.0,0.0,tlx_611_c_h_13
1672555640,3895.0,0.0,tlx_611_c_h_13
1672555645,4658.0,0.0,tlx_611_c_h_13
1672555650,3386.0,0.0,tlx_611_c_h_13
1672555655,4375.0,0.0,tlx_611_c_h_13
1672555660,3157.0,0.0,tlx_611_c_h_13
1672555665,4964.0,0.0,tlx_611_c_h_13
1672555670,4490.0,0.0,tlx_611_c_h_13
1672555675,4052.0,0.0,tlx_611_c_h_13
1672555680,3305.0,0.0,tlx_611_c_h_13
1672555685,3805.0,0.0,tlx_611_c_h_13
1672555690,4928.0,0.0,tlx_611_c_h_13
1672555695,3077.0,0.0,tlx_611_c_h_13
1672555700,4837.0,0.0,tlx_611_c_h_13
1672555705,4590.0,0.0,tlx_611_c_h_13
1672555710,4791.0,0.0,tlx_611_c_h_13
1672555715,4609.0,0.0,tlx_611_c_h_13
1672555720,4865.0,0.0,tlx_611_c_h_13
1672555725,3288.0,0.0,tlx_611_c_h_13
1672555730,3065.0,0.0,tlx_611_c_h_13
1672555735,4604.0,0.0,tlx_611_c_h_13
1672555740,3563.0,0.0,tlx_611_c_h_13
1672555745,4202.0,0.0,tlx_611_c_h_13
1672555750,3263.0,0.0,tlx_611_c_h_13
1672555755,3999.0,0.0,tlx_611_c_h_13
1672555760,4880.0,0.0,tlx_611_c_h_13
1672555765,4669.0,0.0,tlx_611_c_h_13
1672555770,3072.0,0.0,tlx_611_c_h_13
1672555775,4704.0,0.0,tlx_611_c_h_13
1672555780,3739.0,0.0,tlx_611_c_h_13
1672555785,3941.0,0.0,tlx_611_c_h_13
1672555790,3146.0,0.0,tlx_611_c_h_13
1672555795,3965.0,0.0,tlx_611_c_h_13
1672555800,3704.0,0.0,tlx_611_c_h_13
1672555805,4948.0,0.0,tlx_611_c_h_13
1672555810,3490.0,0.0,tlx_611_c_h_13
1672555815,3447.0,0.0,tlx_611_c_h_13
1672555820,4354.0,0.0,tlx_611_c_h_13
1672555825,3553.0,0.0,tlx_611_c_h_13
1672555830,4509.0,0.0,tlx_611_c_h_13
1672555835,3952.0,0.0,tlx_611_c_h_13
1672555840,3550.0,0.0,tlx_611_c_h_13
1672555845,4895.0,0.0,tlx_611_c_h_13
1672555850,4562.0,0.0,tlx_611_c_h_13
1672555855,3856.0,0.0,tlx_611_c_h_13
1672555860,3858.0,0.0,tlx_611_c_h_13
1672555865,3660.0,0.0,tlx_611_c_h_13
1672555870,4928.0,0.0,tlx_611_c_h_13
1672555875,3353.0,0.0,tlx_611_c_h_13
1672555880,3135.0,0.0,tlx_611_c_h_13
1672555885,4277.0,0.0,tlx_611_c_h_13
1672555890,3171.0,0.0,tlx_611_c_h_13
1672555895,3633.0,0.0,tlx_611_c_h_13
1672555900,4226.0,0.0,tlx_611_c_h_13
1672555905,4217.0,0.0,tlx_611_c_h_13
1672555910,4253.0,0.0,tlx_611_c_h_13
1672555915,4811.0,0.0,tlx_611_c_h_13
1672555920,3707.0,0.0,tlx_611_c_h_13
1672555925,4332.0,0.0,tlx_611_c_h_13
1672555930,3676.0,0.0,tlx_611_c_h_13
1672555935,3897.0,0.0,tlx_611_c_h_13
1672555940,3816.0,0.0,tlx_611_c_h_13
1672555945,3832.0,0.0,tlx_611_c_h_13
1672555950,3485.0,0.0,tlx_611_c_h_13
1672555955,4292.0,0.0,tlx_611_c_h_13
1672555960,4381.0,0.0,tlx_611_c_h_13
1672555965,3374.0,0.0,tlx_611_c_h_13
1672555970,4409.0,0.0,tlx_611_c_h_13
1672555975,3713.0,0.0,tlx_611_c_h_13
1672555980,3259.0,0.0,tlx_611_c_h_13
1672555985,3402.0,0.0,tlx_611_c_h_13
1672555990,3833.0,0.0,tlx_611_c_h_13
1672555995,3519.0,0.0,tlx_611_c_h_13
1672556000,4883.0,0.0,tlx_611_c_h_13
1672556005,4074.0,0.0,tlx_611_c_h_13
1672556010,3576.0,0.0,tlx_611_c_h_13
1672556015,4654.0,0.0,tlx_611_c_h_13
1672556020,3577.0,0.0,tlx_611_c_h_13
1672556025,3162.0,0.0,tlx_611_c_h_13
1672556030,4625.0,0.0,tlx_611_c_h_13
1672556035,3489.0,0.0,tlx_611_c_h_13
1672556040,3002.0,0.0,tlx_611_c_h_13
1672556045,4552.0,0.0,tlx_611_c_h_13
1672556050,3913.0,0.0,tlx_611_c_h_13
1672556055,3663.0,0.0,tlx_611_c_h_13
1672556060,4393.0,0.0,tlx_611_c_h_13
1672556065,3165.0,0.0,tlx_611_c_h_13
1672556070,3307.0,0.0,tlx_611_c_h_13
1672556075,4729.0,0.0,tlx_611_c_h_13
1672556080,3448.0,0.0,tlx_611_c_h_13
1672556085,4085.0,0.0,tlx_611_c_h_13
1672556090,4700.0,0.0,tlx_611_c_h_13
1672556095,3432.0,0.0,tlx_611_c_h_13
1672556100,3860.0,0.0,tlx_611_c_h_13
1672556105,4301.0,0.0,tlx_611_c_h_13
1672556110,4352.0,0.0,tlx_611_c_h_13
1672556115,3072.0,0.0,tlx_611_c_h_13
1672556120,3806.0,0.0,tlx_611_c_h_13
1672556125,4642.0,0.0,tlx_611_c_h_13
1672556130,4302.0,0.0,tlx_611_c_h_13
1672556135,3308.0,0.0,tlx_611_c_h_13
1672556140,3389.0,0.0,tlx_611_c_h_13
1672556145,4813.0,0.0,tlx_611_c_h_13
1672556150,4984.0,0.0,tlx_611_c_h_13
1672556155,3450.0,0.0,tlx_611_c_h_13
1672556160,4864.0,0.0,tlx_611_c_h_13
1672556165,3780.0,0.0,tlx_611_c_h_13
1672556170,4468.0,0.0,tlx_611_c_h_13
1672556175,4960.0,0.0,tlx_611_c_h_13
1672556180,3712.0,0.0,tlx_611_c_h_13
1672556185,4379.0,0.0,tlx_611_c_h_13
1672556190,4487.0,0.0,tlx_611_c_h_13
1672556195,4731.0,0.0,tlx_611_c_h_13
1672556200,3948.0,0.0,tlx_611_c_h_13
1672556205,3515.0,0.0,tlx_611_c_h_13
1672556210,3431.0,0.0,tlx_611_c_h_13
1672556215,4486.0,0.0,tlx_611_c_h_13
1672556220,4996.0,0.0,tlx_611_c_h_13
1672556225,4308.0,0.0,tlx_611_c_h_13
1672556230,3181.0,0.0,tlx_611_c_h_13
1672556235,4222.0,0.0,tlx_611_c_h_13
1672556240,4878.0,0.0,tlx_611_c_h_13
1672556245,3807.0,0.0,tlx_611_c_h_13
1672556250,4267.0,0.0,tlx_611_c_h_13
1672556255,4612.0,0.0,tlx_611_c_h_13
1672556260,4484.0,0.0,tlx_611_c_h_13
1672556265,3338.0,0.0,tlx_611_c_h_13
1672556270,4100.0,0.0,tlx_611_c_h_13
1672556275,3997.0,0.0,tlx_611_c_h_13
1672556280,4355.0,0.0,tlx_611_c_h_13
1672556285,4779.0,0.0,tlx_611_c_h_13
1672556290,3615.0,0.0,tlx_611_c_h_13
1672556295,4646.0,0.0,tlx_611_c_h_13
1672556300,4561.0,0.0,tlx_611_c_h_13
1672556305,4630.0,0.0,tlx_611_c_h_13
1672556310,3939.0,0.0,tlx_611_c_h_13
1672556315,4014.0,0.0,tlx_611_c_h_13
1672556320,3586.0,0.0,tlx_611_c_h_13
1672556325,3888.0,0.0,tlx_611_c_h_13
1672556330,4886.0,0.0,tlx_611_c_h_13
1672556335,3834.0,0.0,tlx_611_c_h_13
1672556340,3305.0,0.0,tlx_611_c_h_13
1672556345,4380.0,0.0,tlx_611_c_h_13
1672556350,4259.0,0.0,tlx_611_c_h_13
1672556355,3831.0,0.0,tlx_611_c_h_13
1672556360,3843.0,0.0,tlx_611_c_h_13
1672556365,3739.0,0.0,tlx_611_c_h_13
1672556370,4690.0,0.0,tlx_611_c_h_13
1672556375,4429.0,0.0,tlx_611_c_h_13
1672556380,3707.0,0.0,tlx_611_c_h_13
1672556385,4866.0,0.0,tlx_611_c_h_13
1672556390,3729.0,0.0,tlx_611_c_h_13
1672556395,3596.0,0.0,tlx_611_c_h_13
