Time,DER_633_a_11_Watts,DER_633_a_11_Vars,DER_633_a_11_loc
1672555470,3664.0,0.0,tlx_633_a_h_11
1672555475,3745.0,0.0,tlx_633_a_h_11
1672555480,4832.0,0.0,tlx_633_a_h_11
1672555485,4134.0,0.0,tlx_633_a_h_11
1672555490,3086.0,0.0,tlx_633_a_h_11
1672555495,3998.0,0.0,tlx_633_a_h_11
1672555500,4349.0,0.0,tlx_633_a_h_11
1672555505,3877.0,0.0,tlx_633_a_h_11
1672555510,4072.0,0.0,tlx_633_a_h_11
1672555515,4593.0,0.0,tlx_633_a_h_11
1672555520,3567.0,0.0,tlx_633_a_h_11
1672555525,3843.0,0.0,tlx_633_a_h_11
1672555530,3062.0,0.0,tlx_633_a_h_11
1672555535,3029.0,0.0,tlx_633_a_h_11
1672555540,3859.0,0.0,tlx_633_a_h_11
1672555545,3304.0,0.0,tlx_633_a_h_11
1672555550,3876.0,0.0,tlx_633_a_h_11
1672555555,4833.0,0.0,tlx_633_a_h_11
1672555560,4459.0,0.0,tlx_633_a_h_11
1672555565,3195.0,0.0,tlx_633_a_h_11
1672555570,4050.0,0.0,tlx_633_a_h_11
1672555575,4348.0,0.0,tlx_633_a_h_11
1672555580,4596.0,0.0,tlx_633_a_h_11
1672555585,3077.0,0.0,tlx_633_a_h_11
1672555590,3663.0,0.0,tlx_633_a_h_11
1672555595,4056.0,0.0,tlx_633_a_h_11
1672555600,4328.0,0.0,tlx_633_a_h_11
1672555605,4279.0,0.0,tlx_633_a_h_11
1672555610,3007.0,0.0,tlx_633_a_h_11
1672555615,3507.0,0.0,tlx_633_a_h_11
1672555620,3872.0,0.0,tlx_633_a_h_11
1672555625,3670.0,0.0,tlx_633_a_h_11
1672555630,3641.0,0.0,tlx_633_a_h_11
1672555635,3440.0,0.0,tlx_633_a_h_11
1672555640,4893.0,0.0,tlx_633_a_h_11
1672555645,4347.0,0.0,tlx_633_a_h_11
1672555650,3672.0,0.0,tlx_633_a_h_11
1672555655,3355.0,0.0,tlx_633_a_h_11
1672555660,3818.0,0.0,tlx_633_a_h_11
1672555665,3250.0,0.0,tlx_633_a_h_11
1672555670,3301.0,0.0,tlx_633_a_h_11
1672555675,3419.0,0.0,tlx_633_a_h_11
1672555680,4676.0,0.0,tlx_633_a_h_11
1672555685,4148.0,0.0,tlx_633_a_h_11
1672555690,4951.0,0.0,tlx_633_a_h_11
1672555695,3897.0,0.0,tlx_633_a_h_11
1672555700,3693.0,0.0,tlx_633_a_h_11
1672555705,4804.0,0.0,tlx_633_a_h_11
1672555710,4406.0,0.0,tlx_633_a_h_11
1672555715,4731.0,0.0,tlx_633_a_h_11
1672555720,4170.0,0.0,tlx_633_a_h_11
1672555725,4566.0,0.0,tlx_633_a_h_11
1672555730,3951.0,0.0,tlx_633_a_h_11
1672555735,3430.0,0.0,tlx_633_a_h_11
1672555740,4057.0,0.0,tlx_633_a_h_11
1672555745,3492.0,0.0,tlx_633_a_h_11
1672555750,3974.0,0.0,tlx_633_a_h_11
1672555755,4032.0,0.0,tlx_633_a_h_11
1672555760,4424.0,0.0,tlx_633_a_h_11
1672555765,4436.0,0.0,tlx_633_a_h_11
1672555770,3300.0,0.0,tlx_633_a_h_11
1672555775,3074.0,0.0,tlx_633_a_h_11
1672555780,3891.0,0.0,tlx_633_a_h_11
1672555785,3211.0,0.0,tlx_633_a_h_11
1672555790,3367.0,0.0,tlx_633_a_h_11
1672555795,3832.0,0.0,tlx_633_a_h_11
1672555800,4408.0,0.0,tlx_633_a_h_11
1672555805,4543.0,0.0,tlx_633_a_h_11
1672555810,3701.0,0.0,tlx_633_a_h_11
1672555815,3335.0,0.0,tlx_633_a_h_11
1672555820,3733.0,0.0,tlx_633_a_h_11
1672555825,3767.0,0.0,tlx_633_a_h_11
1672555830,3062.0,0.0,tlx_633_a_h_11
1672555835,4769.0,0.0,tlx_633_a_h_11
1672555840,4813.0,0.0,tlx_633_a_h_11
1672555845,3635.0,0.0,tlx_633_a_h_11
1672555850,4531.0,0.0,tlx_633_a_h_11
1672555855,3093.0,0.0,tlx_633_a_h_11
1672555860,3838.0,0.0,tlx_633_a_h_11
1672555865,3922.0,0.0,tlx_633_a_h_11
1672555870,3664.0,0.0,tlx_633_a_h_11
1672555875,4042.0,0.0,tlx_633_a_h_11
1672555880,4253.0,0.0,tlx_633_a_h_11
1672555885,4388.0,0.0,tlx_633_a_h_11
1672555890,4231.0,0.0,tlx_633_a_h_11
1672555895,3952.0,0.0,tlx_633_a_h_11
1672555900,3912.0,0.0,tlx_633_a_h_11
1672555905,4394.0,0.0,tlx_633_a_h_11
1672555910,3283.0,0.0,tlx_633_a_h_11
1672555915,3540.0,0.0,tlx_633_a_h_11
1672555920,3263.0,0.0,tlx_633_a_h_11
1672555925,3772.0,0.0,tlx_633_a_h_11
1672555930,4276.0,0.0,tlx_633_a_h_11
1672555935,3371.0,0.0,tlx_633_a_h_11
1672555940,4568.0,0.0,tlx_633_a_h_11
1672555945,3326.0,0.0,tlx_633_a_h_11
1672555950,4898.0,0.0,tlx_633_a_h_11
1672555955,3795.0,0.0,tlx_633_a_h_11
1672555960,3080.0,0.0,tlx_633_a_h_11
1672555965,3204.0,0.0,tlx_633_a_h_11
1672555970,4744.0,0.0,tlx_633_a_h_11
1672555975,3053.0,0.0,tlx_633_a_h_11
1672555980,3617.0,0.0,tlx_633_a_h_11
1672555985,3633.0,0.0,tlx_633_a_h_11
1672555990,3870.0,0.0,tlx_633_a_h_11
1672555995,4228.0,0.0,tlx_633_a_h_11
1672556000,3841.0,0.0,tlx_633_a_h_11
1672556005,4235.0,0.0,tlx_633_a_h_11
1672556010,3542.0,0.0,tlx_633_a_h_11
1672556015,4796.0,0.0,tlx_633_a_h_11
1672556020,3477.0,0.0,tlx_633_a_h_11
1672556025,3961.0,0.0,tlx_633_a_h_11
1672556030,3145.0,0.0,tlx_633_a_h_11
1672556035,4762.0,0.0,tlx_633_a_h_11
1672556040,3506.0,0.0,tlx_633_a_h_11
1672556045,4125.0,0.0,tlx_633_a_h_11
1672556050,3302.0,0.0,tlx_633_a_h_11
1672556055,4523.0,0.0,tlx_633_a_h_11
1672556060,4332.0,0.0,tlx_633_a_h_11
1672556065,4488.0,0.0,tlx_633_a_h_11
1672556070,4366.0,0.0,tlx_633_a_h_11
1672556075,4615.0,0.0,tlx_633_a_h_11
1672556080,3399.0,0.0,tlx_633_a_h_11
1672556085,3133.0,0.0,tlx_633_a_h_11
1672556090,3735.0,0.0,tlx_633_a_h_11
1672556095,4386.0,0.0,tlx_633_a_h_11
1672556100,4214.0,0.0,tlx_633_a_h_11
1672556105,3882.0,0.0,tlx_633_a_h_11
1672556110,4951.0,0.0,tlx_633_a_h_11
1672556115,3481.0,0.0,tlx_633_a_h_11
1672556120,3590.0,0.0,tlx_633_a_h_11
1672556125,4220.0,0.0,tlx_633_a_h_11
1672556130,3809.0,0.0,tlx_633_a_h_11
1672556135,3894.0,0.0,tlx_633_a_h_11
1672556140,4302.0,0.0,tlx_633_a_h_11
1672556145,3435.0,0.0,tlx_633_a_h_11
1672556150,4203.0,0.0,tlx_633_a_h_11
1672556155,3355.0,0.0,tlx_633_a_h_11
1672556160,4987.0,0.0,tlx_633_a_h_11
1672556165,3536.0,0.0,tlx_633_a_h_11
1672556170,3838.0,0.0,tlx_633_a_h_11
1672556175,3917.0,0.0,tlx_633_a_h_11
1672556180,4758.0,0.0,tlx_633_a_h_11
1672556185,4985.0,0.0,tlx_633_a_h_11
1672556190,3639.0,0.0,tlx_633_a_h_11
1672556195,4629.0,0.0,tlx_633_a_h_11
1672556200,4119.0,0.0,tlx_633_a_h_11
1672556205,3292.0,0.0,tlx_633_a_h_11
1672556210,4616.0,0.0,tlx_633_a_h_11
1672556215,4865.0,0.0,tlx_633_a_h_11
1672556220,4733.0,0.0,tlx_633_a_h_11
1672556225,3718.0,0.0,tlx_633_a_h_11
1672556230,3244.0,0.0,tlx_633_a_h_11
1672556235,4465.0,0.0,tlx_633_a_h_11
1672556240,4792.0,0.0,tlx_633_a_h_11
1672556245,3077.0,0.0,tlx_633_a_h_11
1672556250,4826.0,0.0,tlx_633_a_h_11
1672556255,3028.0,0.0,tlx_633_a_h_11
1672556260,3334.0,0.0,tlx_633_a_h_11
1672556265,4012.0,0.0,tlx_633_a_h_11
1672556270,3783.0,0.0,tlx_633_a_h_11
1672556275,3464.0,0.0,tlx_633_a_h_11
1672556280,3727.0,0.0,tlx_633_a_h_11
1672556285,4489.0,0.0,tlx_633_a_h_11
1672556290,3373.0,0.0,tlx_633_a_h_11
1672556295,4674.0,0.0,tlx_633_a_h_11
1672556300,3737.0,0.0,tlx_633_a_h_11
1672556305,3403.0,0.0,tlx_633_a_h_11
1672556310,4406.0,0.0,tlx_633_a_h_11
1672556315,3702.0,0.0,tlx_633_a_h_11
1672556320,3192.0,0.0,tlx_633_a_h_11
1672556325,3294.0,0.0,tlx_633_a_h_11
1672556330,4290.0,0.0,tlx_633_a_h_11
1672556335,4131.0,0.0,tlx_633_a_h_11
1672556340,4937.0,0.0,tlx_633_a_h_11
1672556345,4964.0,0.0,tlx_633_a_h_11
1672556350,3935.0,0.0,tlx_633_a_h_11
1672556355,4061.0,0.0,tlx_633_a_h_11
1672556360,3346.0,0.0,tlx_633_a_h_11
1672556365,4418.0,0.0,tlx_633_a_h_11
1672556370,4685.0,0.0,tlx_633_a_h_11
1672556375,4142.0,0.0,tlx_633_a_h_11
1672556380,3700.0,0.0,tlx_633_a_h_11
1672556385,4464.0,0.0,tlx_633_a_h_11
1672556390,4910.0,0.0,tlx_633_a_h_11
1672556395,3126.0,0.0,tlx_633_a_h_11
