Time,DER_671_a_38_Watts,DER_671_a_38_Vars,DER_671_a_38_loc
1672555470,4669.0,0.0,tlx_671_a_h_38
1672555475,4789.0,0.0,tlx_671_a_h_38
1672555480,3807.0,0.0,tlx_671_a_h_38
1672555485,4328.0,0.0,tlx_671_a_h_38
1672555490,3983.0,0.0,tlx_671_a_h_38
1672555495,3740.0,0.0,tlx_671_a_h_38
1672555500,3008.0,0.0,tlx_671_a_h_38
1672555505,3564.0,0.0,tlx_671_a_h_38
1672555510,4637.0,0.0,tlx_671_a_h_38
1672555515,3872.0,0.0,tlx_671_a_h_38
1672555520,4989.0,0.0,tlx_671_a_h_38
1672555525,3277.0,0.0,tlx_671_a_h_38
1672555530,3897.0,0.0,tlx_671_a_h_38
1672555535,3133.0,0.0,tlx_671_a_h_38
1672555540,3693.0,0.0,tlx_671_a_h_38
1672555545,4645.0,0.0,tlx_671_a_h_38
1672555550,3280.0,0.0,tlx_671_a_h_38
1672555555,4335.0,0.0,tlx_671_a_h_38
1672555560,4372.0,0.0,tlx_671_a_h_38
1672555565,4274.0,0.0,tlx_671_a_h_38
1672555570,4583.0,0.0,tlx_671_a_h_38
1672555575,4445.0,0.0,tlx_671_a_h_38
1672555580,4660.0,0.0,tlx_671_a_h_38
1672555585,3618.0,0.0,tlx_671_a_h_38
1672555590,3382.0,0.0,tlx_671_a_h_38
1672555595,3778.0,0.0,tlx_671_a_h_38
1672555600,4509.0,0.0,tlx_671_a_h_38
1672555605,4861.0,0.0,tlx_671_a_h_38
1672555610,3418.0,0.0,tlx_671_a_h_38
1672555615,4705.0,0.0,tlx_671_a_h_38
1672555620,4588.0,0.0,tlx_671_a_h_38
1672555625,4545.0,0.0,tlx_671_a_h_38
1672555630,4733.0,0.0,tlx_671_a_h_38
1672555635,4311.0,0.0,tlx_671_a_h_38
1672555640,4409.0,0.0,tlx_671_a_h_38
1672555645,4525.0,0.0,tlx_671_a_h_38
1672555650,3090.0,0.0,tlx_671_a_h_38
1672555655,3823.0,0.0,tlx_671_a_h_38
1672555660,4393.0,0.0,tlx_671_a_h_38
1672555665,4423.0,0.0,tlx_671_a_h_38
1672555670,3595.0,0.0,tlx_671_a_h_38
1672555675,4858.0,0.0,tlx_671_a_h_38
1672555680,3928.0,0.0,tlx_671_a_h_38
1672555685,3232.0,0.0,tlx_671_a_h_38
1672555690,4067.0,0.0,tlx_671_a_h_38
1672555695,3382.0,0.0,tlx_671_a_h_38
1672555700,4278.0,0.0,tlx_671_a_h_38
1672555705,3521.0,0.0,tlx_671_a_h_38
1672555710,3583.0,0.0,tlx_671_a_h_38
1672555715,3529.0,0.0,tlx_671_a_h_38
1672555720,3976.0,0.0,tlx_671_a_h_38
1672555725,3481.0,0.0,tlx_671_a_h_38
1672555730,3124.0,0.0,tlx_671_a_h_38
1672555735,4454.0,0.0,tlx_671_a_h_38
1672555740,4693.0,0.0,tlx_671_a_h_38
1672555745,4736.0,0.0,tlx_671_a_h_38
1672555750,3851.0,0.0,tlx_671_a_h_38
1672555755,3728.0,0.0,tlx_671_a_h_38
1672555760,3079.0,0.0,tlx_671_a_h_38
1672555765,4661.0,0.0,tlx_671_a_h_38
1672555770,3786.0,0.0,tlx_671_a_h_38
1672555775,3554.0,0.0,tlx_671_a_h_38
1672555780,3884.0,0.0,tlx_671_a_h_38
1672555785,3688.0,0.0,tlx_671_a_h_38
1672555790,3984.0,0.0,tlx_671_a_h_38
1672555795,4160.0,0.0,tlx_671_a_h_38
1672555800,4483.0,0.0,tlx_671_a_h_38
1672555805,4719.0,0.0,tlx_671_a_h_38
1672555810,3624.0,0.0,tlx_671_a_h_38
1672555815,3648.0,0.0,tlx_671_a_h_38
1672555820,4269.0,0.0,tlx_671_a_h_38
1672555825,3243.0,0.0,tlx_671_a_h_38
1672555830,4070.0,0.0,tlx_671_a_h_38
1672555835,3903.0,0.0,tlx_671_a_h_38
1672555840,3397.0,0.0,tlx_671_a_h_38
1672555845,3943.0,0.0,tlx_671_a_h_38
1672555850,3998.0,0.0,tlx_671_a_h_38
1672555855,4820.0,0.0,tlx_671_a_h_38
1672555860,4171.0,0.0,tlx_671_a_h_38
1672555865,3108.0,0.0,tlx_671_a_h_38
1672555870,4910.0,0.0,tlx_671_a_h_38
1672555875,3609.0,0.0,tlx_671_a_h_38
1672555880,4554.0,0.0,tlx_671_a_h_38
1672555885,4723.0,0.0,tlx_671_a_h_38
1672555890,4298.0,0.0,tlx_671_a_h_38
1672555895,3683.0,0.0,tlx_671_a_h_38
1672555900,4383.0,0.0,tlx_671_a_h_38
1672555905,4904.0,0.0,tlx_671_a_h_38
1672555910,4995.0,0.0,tlx_671_a_h_38
1672555915,3245.0,0.0,tlx_671_a_h_38
1672555920,3588.0,0.0,tlx_671_a_h_38
1672555925,4246.0,0.0,tlx_671_a_h_38
1672555930,4601.0,0.0,tlx_671_a_h_38
1672555935,3102.0,0.0,tlx_671_a_h_38
1672555940,3771.0,0.0,tlx_671_a_h_38
1672555945,3244.0,0.0,tlx_671_a_h_38
1672555950,3648.0,0.0,tlx_671_a_h_38
1672555955,3776.0,0.0,tlx_671_a_h_38
1672555960,3287.0,0.0,tlx_671_a_h_38
1672555965,3492.0,0.0,tlx_671_a_h_38
1672555970,3061.0,0.0,tlx_671_a_h_38
1672555975,4410.0,0.0,tlx_671_a_h_38
1672555980,4696.0,0.0,tlx_671_a_h_38
1672555985,3848.0,0.0,tlx_671_a_h_38
1672555990,3526.0,0.0,tlx_671_a_h_38
1672555995,3827.0,0.0,tlx_671_a_h_38
1672556000,4381.0,0.0,tlx_671_a_h_38
1672556005,3958.0,0.0,tlx_671_a_h_38
1672556010,3905.0,0.0,tlx_671_a_h_38
1672556015,3772.0,0.0,tlx_671_a_h_38
1672556020,3705.0,0.0,tlx_671_a_h_38
1672556025,3233.0,0.0,tlx_671_a_h_38
1672556030,3568.0,0.0,tlx_671_a_h_38
1672556035,3483.0,0.0,tlx_671_a_h_38
1672556040,3973.0,0.0,tlx_671_a_h_38
1672556045,4152.0,0.0,tlx_671_a_h_38
1672556050,4495.0,0.0,tlx_671_a_h_38
1672556055,4207.0,0.0,tlx_671_a_h_38
1672556060,4320.0,0.0,tlx_671_a_h_38
1672556065,3315.0,0.0,tlx_671_a_h_38
1672556070,3562.0,0.0,tlx_671_a_h_38
1672556075,4505.0,0.0,tlx_671_a_h_38
1672556080,3085.0,0.0,tlx_671_a_h_38
1672556085,3713.0,0.0,tlx_671_a_h_38
1672556090,4154.0,0.0,tlx_671_a_h_38
1672556095,3568.0,0.0,tlx_671_a_h_38
1672556100,4317.0,0.0,tlx_671_a_h_38
1672556105,3478.0,0.0,tlx_671_a_h_38
1672556110,4597.0,0.0,tlx_671_a_h_38
1672556115,4811.0,0.0,tlx_671_a_h_38
1672556120,4088.0,0.0,tlx_671_a_h_38
1672556125,4188.0,0.0,tlx_671_a_h_38
1672556130,3866.0,0.0,tlx_671_a_h_38
1672556135,3865.0,0.0,tlx_671_a_h_38
1672556140,4397.0,0.0,tlx_671_a_h_38
1672556145,4805.0,0.0,tlx_671_a_h_38
1672556150,4418.0,0.0,tlx_671_a_h_38
1672556155,4125.0,0.0,tlx_671_a_h_38
1672556160,3759.0,0.0,tlx_671_a_h_38
1672556165,4789.0,0.0,tlx_671_a_h_38
1672556170,4954.0,0.0,tlx_671_a_h_38
1672556175,4201.0,0.0,tlx_671_a_h_38
1672556180,3768.0,0.0,tlx_671_a_h_38
1672556185,3364.0,0.0,tlx_671_a_h_38
1672556190,3283.0,0.0,tlx_671_a_h_38
1672556195,4754.0,0.0,tlx_671_a_h_38
1672556200,4403.0,0.0,tlx_671_a_h_38
1672556205,3290.0,0.0,tlx_671_a_h_38
1672556210,3925.0,0.0,tlx_671_a_h_38
1672556215,4777.0,0.0,tlx_671_a_h_38
1672556220,4133.0,0.0,tlx_671_a_h_38
1672556225,3281.0,0.0,tlx_671_a_h_38
1672556230,4477.0,0.0,tlx_671_a_h_38
1672556235,4081.0,0.0,tlx_671_a_h_38
1672556240,4400.0,0.0,tlx_671_a_h_38
1672556245,3780.0,0.0,tlx_671_a_h_38
1672556250,3888.0,0.0,tlx_671_a_h_38
1672556255,4304.0,0.0,tlx_671_a_h_38
1672556260,4799.0,0.0,tlx_671_a_h_38
1672556265,3813.0,0.0,tlx_671_a_h_38
1672556270,4074.0,0.0,tlx_671_a_h_38
1672556275,4379.0,0.0,tlx_671_a_h_38
1672556280,3418.0,0.0,tlx_671_a_h_38
1672556285,4681.0,0.0,tlx_671_a_h_38
1672556290,3462.0,0.0,tlx_671_a_h_38
1672556295,4142.0,0.0,tlx_671_a_h_38
1672556300,4916.0,0.0,tlx_671_a_h_38
1672556305,3173.0,0.0,tlx_671_a_h_38
1672556310,3519.0,0.0,tlx_671_a_h_38
1672556315,3013.0,0.0,tlx_671_a_h_38
1672556320,3000.0,0.0,tlx_671_a_h_38
1672556325,3015.0,0.0,tlx_671_a_h_38
1672556330,4823.0,0.0,tlx_671_a_h_38
1672556335,4395.0,0.0,tlx_671_a_h_38
1672556340,4587.0,0.0,tlx_671_a_h_38
1672556345,4399.0,0.0,tlx_671_a_h_38
1672556350,4825.0,0.0,tlx_671_a_h_38
1672556355,4141.0,0.0,tlx_671_a_h_38
1672556360,4749.0,0.0,tlx_671_a_h_38
1672556365,4731.0,0.0,tlx_671_a_h_38
1672556370,4516.0,0.0,tlx_671_a_h_38
1672556375,3203.0,0.0,tlx_671_a_h_38
1672556380,4075.0,0.0,tlx_671_a_h_38
1672556385,3728.0,0.0,tlx_671_a_h_38
1672556390,3998.0,0.0,tlx_671_a_h_38
1672556395,3513.0,0.0,tlx_671_a_h_38
