Time,DER_675_a_27_Watts,DER_675_a_27_Vars,DER_675_a_27_loc
1672555470,3181.0,0.0,tlx_675_a_h_27
1672555475,3677.0,0.0,tlx_675_a_h_27
1672555480,3906.0,0.0,tlx_675_a_h_27
1672555485,3124.0,0.0,tlx_675_a_h_27
1672555490,3325.0,0.0,tlx_675_a_h_27
1672555495,4240.0,0.0,tlx_675_a_h_27
1672555500,4929.0,0.0,tlx_675_a_h_27
1672555505,3160.0,0.0,tlx_675_a_h_27
1672555510,4728.0,0.0,tlx_675_a_h_27
1672555515,3324.0,0.0,tlx_675_a_h_27
1672555520,3518.0,0.0,tlx_675_a_h_27
1672555525,3947.0,0.0,tlx_675_a_h_27
1672555530,3455.0,0.0,tlx_675_a_h_27
1672555535,4826.0,0.0,tlx_675_a_h_27
1672555540,3479.0,0.0,tlx_675_a_h_27
1672555545,4471.0,0.0,tlx_675_a_h_27
1672555550,3874.0,0.0,tlx_675_a_h_27
1672555555,3649.0,0.0,tlx_675_a_h_27
1672555560,4063.0,0.0,tlx_675_a_h_27
1672555565,3355.0,0.0,tlx_675_a_h_27
1672555570,4453.0,0.0,tlx_675_a_h_27
1672555575,4198.0,0.0,tlx_675_a_h_27
1672555580,3449.0,0.0,tlx_675_a_h_27
1672555585,4781.0,0.0,tlx_675_a_h_27
1672555590,4876.0,0.0,tlx_675_a_h_27
1672555595,4333.0,0.0,tlx_675_a_h_27
1672555600,3353.0,0.0,tlx_675_a_h_27
1672555605,4450.0,0.0,tlx_675_a_h_27
1672555610,4642.0,0.0,tlx_675_a_h_27
1672555615,3693.0,0.0,tlx_675_a_h_27
1672555620,3451.0,0.0,tlx_675_a_h_27
1672555625,3964.0,0.0,tlx_675_a_h_27
1672555630,3089.0,0.0,tlx_675_a_h_27
1672555635,4053.0,0.0,tlx_675_a_h_27
1672555640,4288.0,0.0,tlx_675_a_h_27
1672555645,3648.0,0.0,tlx_675_a_h_27
1672555650,3661.0,0.0,tlx_675_a_h_27
1672555655,4974.0,0.0,tlx_675_a_h_27
1672555660,4636.0,0.0,tlx_675_a_h_27
1672555665,4708.0,0.0,tlx_675_a_h_27
1672555670,3855.0,0.0,tlx_675_a_h_27
1672555675,3733.0,0.0,tlx_675_a_h_27
1672555680,4287.0,0.0,tlx_675_a_h_27
1672555685,4512.0,0.0,tlx_675_a_h_27
1672555690,3689.0,0.0,tlx_675_a_h_27
1672555695,3135.0,0.0,tlx_675_a_h_27
1672555700,4190.0,0.0,tlx_675_a_h_27
1672555705,4765.0,0.0,tlx_675_a_h_27
1672555710,4942.0,0.0,tlx_675_a_h_27
1672555715,4262.0,0.0,tlx_675_a_h_27
1672555720,3273.0,0.0,tlx_675_a_h_27
1672555725,3308.0,0.0,tlx_675_a_h_27
1672555730,3760.0,0.0,tlx_675_a_h_27
1672555735,3144.0,0.0,tlx_675_a_h_27
1672555740,4261.0,0.0,tlx_675_a_h_27
1672555745,4892.0,0.0,tlx_675_a_h_27
1672555750,3734.0,0.0,tlx_675_a_h_27
1672555755,4589.0,0.0,tlx_675_a_h_27
1672555760,3337.0,0.0,tlx_675_a_h_27
1672555765,4689.0,0.0,tlx_675_a_h_27
1672555770,4951.0,0.0,tlx_675_a_h_27
1672555775,3355.0,0.0,tlx_675_a_h_27
1672555780,4997.0,0.0,tlx_675_a_h_27
1672555785,4617.0,0.0,tlx_675_a_h_27
1672555790,4252.0,0.0,tlx_675_a_h_27
1672555795,4746.0,0.0,tlx_675_a_h_27
1672555800,4072.0,0.0,tlx_675_a_h_27
1672555805,4352.0,0.0,tlx_675_a_h_27
1672555810,3217.0,0.0,tlx_675_a_h_27
1672555815,4175.0,0.0,tlx_675_a_h_27
1672555820,4118.0,0.0,tlx_675_a_h_27
1672555825,3083.0,0.0,tlx_675_a_h_27
1672555830,3910.0,0.0,tlx_675_a_h_27
1672555835,4556.0,0.0,tlx_675_a_h_27
1672555840,4780.0,0.0,tlx_675_a_h_27
1672555845,3634.0,0.0,tlx_675_a_h_27
1672555850,3791.0,0.0,tlx_675_a_h_27
1672555855,3454.0,0.0,tlx_675_a_h_27
1672555860,3774.0,0.0,tlx_675_a_h_27
1672555865,3358.0,0.0,tlx_675_a_h_27
1672555870,4913.0,0.0,tlx_675_a_h_27
1672555875,3399.0,0.0,tlx_675_a_h_27
1672555880,4226.0,0.0,tlx_675_a_h_27
1672555885,3474.0,0.0,tlx_675_a_h_27
1672555890,4232.0,0.0,tlx_675_a_h_27
1672555895,3942.0,0.0,tlx_675_a_h_27
1672555900,4637.0,0.0,tlx_675_a_h_27
1672555905,3600.0,0.0,tlx_675_a_h_27
1672555910,3368.0,0.0,tlx_675_a_h_27
1672555915,3918.0,0.0,tlx_675_a_h_27
1672555920,4357.0,0.0,tlx_675_a_h_27
1672555925,4180.0,0.0,tlx_675_a_h_27
1672555930,3877.0,0.0,tlx_675_a_h_27
1672555935,4898.0,0.0,tlx_675_a_h_27
1672555940,3351.0,0.0,tlx_675_a_h_27
1672555945,4670.0,0.0,tlx_675_a_h_27
1672555950,4439.0,0.0,tlx_675_a_h_27
1672555955,4988.0,0.0,tlx_675_a_h_27
1672555960,3341.0,0.0,tlx_675_a_h_27
1672555965,3524.0,0.0,tlx_675_a_h_27
1672555970,3863.0,0.0,tlx_675_a_h_27
1672555975,3261.0,0.0,tlx_675_a_h_27
1672555980,3606.0,0.0,tlx_675_a_h_27
1672555985,3862.0,0.0,tlx_675_a_h_27
1672555990,4424.0,0.0,tlx_675_a_h_27
1672555995,4203.0,0.0,tlx_675_a_h_27
1672556000,3359.0,0.0,tlx_675_a_h_27
1672556005,4434.0,0.0,tlx_675_a_h_27
1672556010,4298.0,0.0,tlx_675_a_h_27
1672556015,3198.0,0.0,tlx_675_a_h_27
1672556020,3900.0,0.0,tlx_675_a_h_27
1672556025,4388.0,0.0,tlx_675_a_h_27
1672556030,3291.0,0.0,tlx_675_a_h_27
1672556035,4172.0,0.0,tlx_675_a_h_27
1672556040,3903.0,0.0,tlx_675_a_h_27
1672556045,4242.0,0.0,tlx_675_a_h_27
1672556050,4799.0,0.0,tlx_675_a_h_27
1672556055,3409.0,0.0,tlx_675_a_h_27
1672556060,4755.0,0.0,tlx_675_a_h_27
1672556065,4724.0,0.0,tlx_675_a_h_27
1672556070,3981.0,0.0,tlx_675_a_h_27
1672556075,4191.0,0.0,tlx_675_a_h_27
1672556080,3850.0,0.0,tlx_675_a_h_27
1672556085,3364.0,0.0,tlx_675_a_h_27
1672556090,3932.0,0.0,tlx_675_a_h_27
1672556095,3568.0,0.0,tlx_675_a_h_27
1672556100,4616.0,0.0,tlx_675_a_h_27
1672556105,4029.0,0.0,tlx_675_a_h_27
1672556110,3184.0,0.0,tlx_675_a_h_27
1672556115,3067.0,0.0,tlx_675_a_h_27
1672556120,3300.0,0.0,tlx_675_a_h_27
1672556125,4228.0,0.0,tlx_675_a_h_27
1672556130,3252.0,0.0,tlx_675_a_h_27
1672556135,4575.0,0.0,tlx_675_a_h_27
1672556140,4969.0,0.0,tlx_675_a_h_27
1672556145,3004.0,0.0,tlx_675_a_h_27
1672556150,3022.0,0.0,tlx_675_a_h_27
1672556155,4589.0,0.0,tlx_675_a_h_27
1672556160,3166.0,0.0,tlx_675_a_h_27
1672556165,3178.0,0.0,tlx_675_a_h_27
1672556170,4114.0,0.0,tlx_675_a_h_27
1672556175,4323.0,0.0,tlx_675_a_h_27
1672556180,4176.0,0.0,tlx_675_a_h_27
1672556185,4075.0,0.0,tlx_675_a_h_27
1672556190,4774.0,0.0,tlx_675_a_h_27
1672556195,4998.0,0.0,tlx_675_a_h_27
1672556200,4199.0,0.0,tlx_675_a_h_27
1672556205,3194.0,0.0,tlx_675_a_h_27
1672556210,3017.0,0.0,tlx_675_a_h_27
1672556215,4692.0,0.0,tlx_675_a_h_27
1672556220,4797.0,0.0,tlx_675_a_h_27
1672556225,4664.0,0.0,tlx_675_a_h_27
1672556230,3809.0,0.0,tlx_675_a_h_27
1672556235,4362.0,0.0,tlx_675_a_h_27
1672556240,3429.0,0.0,tlx_675_a_h_27
1672556245,4243.0,0.0,tlx_675_a_h_27
1672556250,3279.0,0.0,tlx_675_a_h_27
1672556255,3694.0,0.0,tlx_675_a_h_27
1672556260,4963.0,0.0,tlx_675_a_h_27
1672556265,4536.0,0.0,tlx_675_a_h_27
1672556270,3321.0,0.0,tlx_675_a_h_27
1672556275,3909.0,0.0,tlx_675_a_h_27
1672556280,4444.0,0.0,tlx_675_a_h_27
1672556285,3738.0,0.0,tlx_675_a_h_27
1672556290,4591.0,0.0,tlx_675_a_h_27
1672556295,4854.0,0.0,tlx_675_a_h_27
1672556300,4141.0,0.0,tlx_675_a_h_27
1672556305,3065.0,0.0,tlx_675_a_h_27
1672556310,3643.0,0.0,tlx_675_a_h_27
1672556315,4073.0,0.0,tlx_675_a_h_27
1672556320,3633.0,0.0,tlx_675_a_h_27
1672556325,4786.0,0.0,tlx_675_a_h_27
1672556330,3580.0,0.0,tlx_675_a_h_27
1672556335,4916.0,0.0,tlx_675_a_h_27
1672556340,3075.0,0.0,tlx_675_a_h_27
1672556345,3311.0,0.0,tlx_675_a_h_27
1672556350,3088.0,0.0,tlx_675_a_h_27
1672556355,4869.0,0.0,tlx_675_a_h_27
1672556360,3546.0,0.0,tlx_675_a_h_27
1672556365,4830.0,0.0,tlx_675_a_h_27
1672556370,4094.0,0.0,tlx_675_a_h_27
1672556375,4135.0,0.0,tlx_675_a_h_27
1672556380,4075.0,0.0,tlx_675_a_h_27
1672556385,4752.0,0.0,tlx_675_a_h_27
1672556390,4763.0,0.0,tlx_675_a_h_27
1672556395,4534.0,0.0,tlx_675_a_h_27
