Time,DER_671_a_2_Watts,DER_671_a_2_Vars,DER_671_a_2_loc
1672555470,3633.0,0.0,tlx_671_a_h_2
1672555475,3450.0,0.0,tlx_671_a_h_2
1672555480,3287.0,0.0,tlx_671_a_h_2
1672555485,4074.0,0.0,tlx_671_a_h_2
1672555490,3342.0,0.0,tlx_671_a_h_2
1672555495,4592.0,0.0,tlx_671_a_h_2
1672555500,4489.0,0.0,tlx_671_a_h_2
1672555505,4058.0,0.0,tlx_671_a_h_2
1672555510,3882.0,0.0,tlx_671_a_h_2
1672555515,4361.0,0.0,tlx_671_a_h_2
1672555520,3648.0,0.0,tlx_671_a_h_2
1672555525,3282.0,0.0,tlx_671_a_h_2
1672555530,3885.0,0.0,tlx_671_a_h_2
1672555535,3913.0,0.0,tlx_671_a_h_2
1672555540,4486.0,0.0,tlx_671_a_h_2
1672555545,3671.0,0.0,tlx_671_a_h_2
1672555550,3424.0,0.0,tlx_671_a_h_2
1672555555,4067.0,0.0,tlx_671_a_h_2
1672555560,4835.0,0.0,tlx_671_a_h_2
1672555565,3182.0,0.0,tlx_671_a_h_2
1672555570,3429.0,0.0,tlx_671_a_h_2
1672555575,3990.0,0.0,tlx_671_a_h_2
1672555580,3117.0,0.0,tlx_671_a_h_2
1672555585,4643.0,0.0,tlx_671_a_h_2
1672555590,4599.0,0.0,tlx_671_a_h_2
1672555595,3514.0,0.0,tlx_671_a_h_2
1672555600,3302.0,0.0,tlx_671_a_h_2
1672555605,4250.0,0.0,tlx_671_a_h_2
1672555610,4431.0,0.0,tlx_671_a_h_2
1672555615,4835.0,0.0,tlx_671_a_h_2
1672555620,3677.0,0.0,tlx_671_a_h_2
1672555625,3070.0,0.0,tlx_671_a_h_2
1672555630,4898.0,0.0,tlx_671_a_h_2
1672555635,3639.0,0.0,tlx_671_a_h_2
1672555640,4681.0,0.0,tlx_671_a_h_2
1672555645,4934.0,0.0,tlx_671_a_h_2
1672555650,4701.0,0.0,tlx_671_a_h_2
1672555655,3794.0,0.0,tlx_671_a_h_2
1672555660,4241.0,0.0,tlx_671_a_h_2
1672555665,3469.0,0.0,tlx_671_a_h_2
1672555670,3975.0,0.0,tlx_671_a_h_2
1672555675,4453.0,0.0,tlx_671_a_h_2
1672555680,3181.0,0.0,tlx_671_a_h_2
1672555685,4286.0,0.0,tlx_671_a_h_2
1672555690,3649.0,0.0,tlx_671_a_h_2
1672555695,4082.0,0.0,tlx_671_a_h_2
1672555700,3657.0,0.0,tlx_671_a_h_2
1672555705,3851.0,0.0,tlx_671_a_h_2
1672555710,3572.0,0.0,tlx_671_a_h_2
1672555715,3428.0,0.0,tlx_671_a_h_2
1672555720,3886.0,0.0,tlx_671_a_h_2
1672555725,3632.0,0.0,tlx_671_a_h_2
1672555730,4528.0,0.0,tlx_671_a_h_2
1672555735,3868.0,0.0,tlx_671_a_h_2
1672555740,3245.0,0.0,tlx_671_a_h_2
1672555745,3112.0,0.0,tlx_671_a_h_2
1672555750,3081.0,0.0,tlx_671_a_h_2
1672555755,3509.0,0.0,tlx_671_a_h_2
1672555760,4499.0,0.0,tlx_671_a_h_2
1672555765,3032.0,0.0,tlx_671_a_h_2
1672555770,4980.0,0.0,tlx_671_a_h_2
1672555775,3623.0,0.0,tlx_671_a_h_2
1672555780,4715.0,0.0,tlx_671_a_h_2
1672555785,4136.0,0.0,tlx_671_a_h_2
1672555790,4798.0,0.0,tlx_671_a_h_2
1672555795,4729.0,0.0,tlx_671_a_h_2
1672555800,4699.0,0.0,tlx_671_a_h_2
1672555805,3579.0,0.0,tlx_671_a_h_2
1672555810,3634.0,0.0,tlx_671_a_h_2
1672555815,4107.0,0.0,tlx_671_a_h_2
1672555820,3824.0,0.0,tlx_671_a_h_2
1672555825,4017.0,0.0,tlx_671_a_h_2
1672555830,3060.0,0.0,tlx_671_a_h_2
1672555835,4673.0,0.0,tlx_671_a_h_2
1672555840,4620.0,0.0,tlx_671_a_h_2
1672555845,3356.0,0.0,tlx_671_a_h_2
1672555850,4171.0,0.0,tlx_671_a_h_2
1672555855,4327.0,0.0,tlx_671_a_h_2
1672555860,4258.0,0.0,tlx_671_a_h_2
1672555865,3735.0,0.0,tlx_671_a_h_2
1672555870,3382.0,0.0,tlx_671_a_h_2
1672555875,3793.0,0.0,tlx_671_a_h_2
1672555880,4589.0,0.0,tlx_671_a_h_2
1672555885,4370.0,0.0,tlx_671_a_h_2
1672555890,3944.0,0.0,tlx_671_a_h_2
1672555895,3233.0,0.0,tlx_671_a_h_2
1672555900,4329.0,0.0,tlx_671_a_h_2
1672555905,4957.0,0.0,tlx_671_a_h_2
1672555910,3917.0,0.0,tlx_671_a_h_2
1672555915,4183.0,0.0,tlx_671_a_h_2
1672555920,4995.0,0.0,tlx_671_a_h_2
1672555925,3913.0,0.0,tlx_671_a_h_2
1672555930,3362.0,0.0,tlx_671_a_h_2
1672555935,4553.0,0.0,tlx_671_a_h_2
1672555940,4284.0,0.0,tlx_671_a_h_2
1672555945,3696.0,0.0,tlx_671_a_h_2
1672555950,3341.0,0.0,tlx_671_a_h_2
1672555955,4677.0,0.0,tlx_671_a_h_2
1672555960,4724.0,0.0,tlx_671_a_h_2
1672555965,3755.0,0.0,tlx_671_a_h_2
1672555970,4749.0,0.0,tlx_671_a_h_2
1672555975,3776.0,0.0,tlx_671_a_h_2
1672555980,3573.0,0.0,tlx_671_a_h_2
1672555985,3673.0,0.0,tlx_671_a_h_2
1672555990,3718.0,0.0,tlx_671_a_h_2
1672555995,3954.0,0.0,tlx_671_a_h_2
1672556000,3085.0,0.0,tlx_671_a_h_2
1672556005,4472.0,0.0,tlx_671_a_h_2
1672556010,3823.0,0.0,tlx_671_a_h_2
1672556015,3244.0,0.0,tlx_671_a_h_2
1672556020,4357.0,0.0,tlx_671_a_h_2
1672556025,4557.0,0.0,tlx_671_a_h_2
1672556030,4480.0,0.0,tlx_671_a_h_2
1672556035,3367.0,0.0,tlx_671_a_h_2
1672556040,3787.0,0.0,tlx_671_a_h_2
1672556045,3847.0,0.0,tlx_671_a_h_2
1672556050,3550.0,0.0,tlx_671_a_h_2
1672556055,4805.0,0.0,tlx_671_a_h_2
1672556060,3617.0,0.0,tlx_671_a_h_2
1672556065,3445.0,0.0,tlx_671_a_h_2
1672556070,4126.0,0.0,tlx_671_a_h_2
1672556075,3804.0,0.0,tlx_671_a_h_2
1672556080,4874.0,0.0,tlx_671_a_h_2
1672556085,3599.0,0.0,tlx_671_a_h_2
1672556090,3553.0,0.0,tlx_671_a_h_2
1672556095,4754.0,0.0,tlx_671_a_h_2
1672556100,4345.0,0.0,tlx_671_a_h_2
1672556105,4257.0,0.0,tlx_671_a_h_2
1672556110,3056.0,0.0,tlx_671_a_h_2
1672556115,4615.0,0.0,tlx_671_a_h_2
1672556120,4236.0,0.0,tlx_671_a_h_2
1672556125,3967.0,0.0,tlx_671_a_h_2
1672556130,3820.0,0.0,tlx_671_a_h_2
1672556135,4779.0,0.0,tlx_671_a_h_2
1672556140,3704.0,0.0,tlx_671_a_h_2
1672556145,4641.0,0.0,tlx_671_a_h_2
1672556150,3863.0,0.0,tlx_671_a_h_2
1672556155,3147.0,0.0,tlx_671_a_h_2
1672556160,4882.0,0.0,tlx_671_a_h_2
1672556165,3531.0,0.0,tlx_671_a_h_2
1672556170,3918.0,0.0,tlx_671_a_h_2
1672556175,4152.0,0.0,tlx_671_a_h_2
1672556180,4952.0,0.0,tlx_671_a_h_2
1672556185,3591.0,0.0,tlx_671_a_h_2
1672556190,4884.0,0.0,tlx_671_a_h_2
1672556195,3157.0,0.0,tlx_671_a_h_2
1672556200,3317.0,0.0,tlx_671_a_h_2
1672556205,4330.0,0.0,tlx_671_a_h_2
1672556210,3309.0,0.0,tlx_671_a_h_2
1672556215,4171.0,0.0,tlx_671_a_h_2
1672556220,4302.0,0.0,tlx_671_a_h_2
1672556225,4353.0,0.0,tlx_671_a_h_2
1672556230,4840.0,0.0,tlx_671_a_h_2
1672556235,3300.0,0.0,tlx_671_a_h_2
1672556240,3896.0,0.0,tlx_671_a_h_2
1672556245,3879.0,0.0,tlx_671_a_h_2
1672556250,3659.0,0.0,tlx_671_a_h_2
1672556255,4145.0,0.0,tlx_671_a_h_2
1672556260,4357.0,0.0,tlx_671_a_h_2
1672556265,4755.0,0.0,tlx_671_a_h_2
1672556270,3585.0,0.0,tlx_671_a_h_2
1672556275,4843.0,0.0,tlx_671_a_h_2
1672556280,3687.0,0.0,tlx_671_a_h_2
1672556285,3035.0,0.0,tlx_671_a_h_2
1672556290,3112.0,0.0,tlx_671_a_h_2
1672556295,4517.0,0.0,tlx_671_a_h_2
1672556300,4586.0,0.0,tlx_671_a_h_2
1672556305,4165.0,0.0,tlx_671_a_h_2
1672556310,4973.0,0.0,tlx_671_a_h_2
1672556315,3744.0,0.0,tlx_671_a_h_2
1672556320,3300.0,0.0,tlx_671_a_h_2
1672556325,4315.0,0.0,tlx_671_a_h_2
1672556330,4793.0,0.0,tlx_671_a_h_2
1672556335,4337.0,0.0,tlx_671_a_h_2
1672556340,3454.0,0.0,tlx_671_a_h_2
1672556345,3637.0,0.0,tlx_671_a_h_2
1672556350,4957.0,0.0,tlx_671_a_h_2
1672556355,3897.0,0.0,tlx_671_a_h_2
1672556360,3493.0,0.0,tlx_671_a_h_2
1672556365,4222.0,0.0,tlx_671_a_h_2
1672556370,3228.0,0.0,tlx_671_a_h_2
1672556375,3942.0,0.0,tlx_671_a_h_2
1672556380,4216.0,0.0,tlx_671_a_h_2
1672556385,3957.0,0.0,tlx_671_a_h_2
1672556390,3340.0,0.0,tlx_671_a_h_2
1672556395,4510.0,0.0,tlx_671_a_h_2
