Time,DER_652_a_37_Watts,DER_652_a_37_Vars,DER_652_a_37_loc
1672555470,4379.0,0.0,tlx_652_a_h_37
1672555475,3367.0,0.0,tlx_652_a_h_37
1672555480,3458.0,0.0,tlx_652_a_h_37
1672555485,4103.0,0.0,tlx_652_a_h_37
1672555490,4833.0,0.0,tlx_652_a_h_37
1672555495,4042.0,0.0,tlx_652_a_h_37
1672555500,3383.0,0.0,tlx_652_a_h_37
1672555505,4194.0,0.0,tlx_652_a_h_37
1672555510,3764.0,0.0,tlx_652_a_h_37
1672555515,3550.0,0.0,tlx_652_a_h_37
1672555520,4212.0,0.0,tlx_652_a_h_37
1672555525,3643.0,0.0,tlx_652_a_h_37
1672555530,4651.0,0.0,tlx_652_a_h_37
1672555535,4857.0,0.0,tlx_652_a_h_37
1672555540,4155.0,0.0,tlx_652_a_h_37
1672555545,4911.0,0.0,tlx_652_a_h_37
1672555550,4375.0,0.0,tlx_652_a_h_37
1672555555,3175.0,0.0,tlx_652_a_h_37
1672555560,4128.0,0.0,tlx_652_a_h_37
1672555565,3247.0,0.0,tlx_652_a_h_37
1672555570,4664.0,0.0,tlx_652_a_h_37
1672555575,3122.0,0.0,tlx_652_a_h_37
1672555580,4861.0,0.0,tlx_652_a_h_37
1672555585,3451.0,0.0,tlx_652_a_h_37
1672555590,3392.0,0.0,tlx_652_a_h_37
1672555595,3240.0,0.0,tlx_652_a_h_37
1672555600,4982.0,0.0,tlx_652_a_h_37
1672555605,4383.0,0.0,tlx_652_a_h_37
1672555610,3636.0,0.0,tlx_652_a_h_37
1672555615,4186.0,0.0,tlx_652_a_h_37
1672555620,4331.0,0.0,tlx_652_a_h_37
1672555625,4979.0,0.0,tlx_652_a_h_37
1672555630,3972.0,0.0,tlx_652_a_h_37
1672555635,3733.0,0.0,tlx_652_a_h_37
1672555640,4647.0,0.0,tlx_652_a_h_37
1672555645,3750.0,0.0,tlx_652_a_h_37
1672555650,4693.0,0.0,tlx_652_a_h_37
1672555655,3675.0,0.0,tlx_652_a_h_37
1672555660,3838.0,0.0,tlx_652_a_h_37
1672555665,3295.0,0.0,tlx_652_a_h_37
1672555670,3718.0,0.0,tlx_652_a_h_37
1672555675,4432.0,0.0,tlx_652_a_h_37
1672555680,4026.0,0.0,tlx_652_a_h_37
1672555685,3579.0,0.0,tlx_652_a_h_37
1672555690,4500.0,0.0,tlx_652_a_h_37
1672555695,3981.0,0.0,tlx_652_a_h_37
1672555700,3027.0,0.0,tlx_652_a_h_37
1672555705,4191.0,0.0,tlx_652_a_h_37
1672555710,4274.0,0.0,tlx_652_a_h_37
1672555715,4889.0,0.0,tlx_652_a_h_37
1672555720,3927.0,0.0,tlx_652_a_h_37
1672555725,3468.0,0.0,tlx_652_a_h_37
1672555730,3482.0,0.0,tlx_652_a_h_37
1672555735,4419.0,0.0,tlx_652_a_h_37
1672555740,4957.0,0.0,tlx_652_a_h_37
1672555745,4780.0,0.0,tlx_652_a_h_37
1672555750,3093.0,0.0,tlx_652_a_h_37
1672555755,4162.0,0.0,tlx_652_a_h_37
1672555760,4410.0,0.0,tlx_652_a_h_37
1672555765,3316.0,0.0,tlx_652_a_h_37
1672555770,3437.0,0.0,tlx_652_a_h_37
1672555775,4853.0,0.0,tlx_652_a_h_37
1672555780,3023.0,0.0,tlx_652_a_h_37
1672555785,3353.0,0.0,tlx_652_a_h_37
1672555790,3252.0,0.0,tlx_652_a_h_37
1672555795,3337.0,0.0,tlx_652_a_h_37
1672555800,3815.0,0.0,tlx_652_a_h_37
1672555805,3371.0,0.0,tlx_652_a_h_37
1672555810,4837.0,0.0,tlx_652_a_h_37
1672555815,3132.0,0.0,tlx_652_a_h_37
1672555820,3025.0,0.0,tlx_652_a_h_37
1672555825,3264.0,0.0,tlx_652_a_h_37
1672555830,4642.0,0.0,tlx_652_a_h_37
1672555835,3314.0,0.0,tlx_652_a_h_37
1672555840,4918.0,0.0,tlx_652_a_h_37
1672555845,3602.0,0.0,tlx_652_a_h_37
1672555850,3136.0,0.0,tlx_652_a_h_37
1672555855,3057.0,0.0,tlx_652_a_h_37
1672555860,3512.0,0.0,tlx_652_a_h_37
1672555865,4007.0,0.0,tlx_652_a_h_37
1672555870,3586.0,0.0,tlx_652_a_h_37
1672555875,4022.0,0.0,tlx_652_a_h_37
1672555880,4091.0,0.0,tlx_652_a_h_37
1672555885,4063.0,0.0,tlx_652_a_h_37
1672555890,4358.0,0.0,tlx_652_a_h_37
1672555895,4724.0,0.0,tlx_652_a_h_37
1672555900,4191.0,0.0,tlx_652_a_h_37
1672555905,3062.0,0.0,tlx_652_a_h_37
1672555910,4399.0,0.0,tlx_652_a_h_37
1672555915,4395.0,0.0,tlx_652_a_h_37
1672555920,3987.0,0.0,tlx_652_a_h_37
1672555925,3560.0,0.0,tlx_652_a_h_37
1672555930,4003.0,0.0,tlx_652_a_h_37
1672555935,3392.0,0.0,tlx_652_a_h_37
1672555940,3300.0,0.0,tlx_652_a_h_37
1672555945,3028.0,0.0,tlx_652_a_h_37
1672555950,4154.0,0.0,tlx_652_a_h_37
1672555955,3203.0,0.0,tlx_652_a_h_37
1672555960,4038.0,0.0,tlx_652_a_h_37
1672555965,3255.0,0.0,tlx_652_a_h_37
1672555970,3706.0,0.0,tlx_652_a_h_37
1672555975,4615.0,0.0,tlx_652_a_h_37
1672555980,4610.0,0.0,tlx_652_a_h_37
1672555985,3409.0,0.0,tlx_652_a_h_37
1672555990,3215.0,0.0,tlx_652_a_h_37
1672555995,4088.0,0.0,tlx_652_a_h_37
1672556000,4468.0,0.0,tlx_652_a_h_37
1672556005,4048.0,0.0,tlx_652_a_h_37
1672556010,3044.0,0.0,tlx_652_a_h_37
1672556015,3698.0,0.0,tlx_652_a_h_37
1672556020,4034.0,0.0,tlx_652_a_h_37
1672556025,3081.0,0.0,tlx_652_a_h_37
1672556030,4629.0,0.0,tlx_652_a_h_37
1672556035,3210.0,0.0,tlx_652_a_h_37
1672556040,3723.0,0.0,tlx_652_a_h_37
1672556045,4795.0,0.0,tlx_652_a_h_37
1672556050,4051.0,0.0,tlx_652_a_h_37
1672556055,4823.0,0.0,tlx_652_a_h_37
1672556060,3984.0,0.0,tlx_652_a_h_37
1672556065,3828.0,0.0,tlx_652_a_h_37
1672556070,4870.0,0.0,tlx_652_a_h_37
1672556075,4543.0,0.0,tlx_652_a_h_37
1672556080,4736.0,0.0,tlx_652_a_h_37
1672556085,3938.0,0.0,tlx_652_a_h_37
1672556090,3162.0,0.0,tlx_652_a_h_37
1672556095,4866.0,0.0,tlx_652_a_h_37
1672556100,3458.0,0.0,tlx_652_a_h_37
1672556105,4432.0,0.0,tlx_652_a_h_37
1672556110,4467.0,0.0,tlx_652_a_h_37
1672556115,3482.0,0.0,tlx_652_a_h_37
1672556120,3942.0,0.0,tlx_652_a_h_37
1672556125,3984.0,0.0,tlx_652_a_h_37
1672556130,3159.0,0.0,tlx_652_a_h_37
1672556135,3509.0,0.0,tlx_652_a_h_37
1672556140,3875.0,0.0,tlx_652_a_h_37
1672556145,3230.0,0.0,tlx_652_a_h_37
1672556150,3232.0,0.0,tlx_652_a_h_37
1672556155,4925.0,0.0,tlx_652_a_h_37
1672556160,4785.0,0.0,tlx_652_a_h_37
1672556165,3993.0,0.0,tlx_652_a_h_37
1672556170,4114.0,0.0,tlx_652_a_h_37
1672556175,4347.0,0.0,tlx_652_a_h_37
1672556180,4517.0,0.0,tlx_652_a_h_37
1672556185,3262.0,0.0,tlx_652_a_h_37
1672556190,3691.0,0.0,tlx_652_a_h_37
1672556195,4565.0,0.0,tlx_652_a_h_37
1672556200,3716.0,0.0,tlx_652_a_h_37
1672556205,3238.0,0.0,tlx_652_a_h_37
1672556210,4765.0,0.0,tlx_652_a_h_37
1672556215,4657.0,0.0,tlx_652_a_h_37
1672556220,4604.0,0.0,tlx_652_a_h_37
1672556225,4985.0,0.0,tlx_652_a_h_37
1672556230,4719.0,0.0,tlx_652_a_h_37
1672556235,4426.0,0.0,tlx_652_a_h_37
1672556240,3520.0,0.0,tlx_652_a_h_37
1672556245,3619.0,0.0,tlx_652_a_h_37
1672556250,3813.0,0.0,tlx_652_a_h_37
1672556255,3773.0,0.0,tlx_652_a_h_37
1672556260,4461.0,0.0,tlx_652_a_h_37
1672556265,3555.0,0.0,tlx_652_a_h_37
1672556270,3231.0,0.0,tlx_652_a_h_37
1672556275,3035.0,0.0,tlx_652_a_h_37
1672556280,4975.0,0.0,tlx_652_a_h_37
1672556285,4413.0,0.0,tlx_652_a_h_37
1672556290,4642.0,0.0,tlx_652_a_h_37
1672556295,4170.0,0.0,tlx_652_a_h_37
1672556300,3820.0,0.0,tlx_652_a_h_37
1672556305,4725.0,0.0,tlx_652_a_h_37
1672556310,4722.0,0.0,tlx_652_a_h_37
1672556315,4484.0,0.0,tlx_652_a_h_37
1672556320,4376.0,0.0,tlx_652_a_h_37
1672556325,4176.0,0.0,tlx_652_a_h_37
1672556330,3367.0,0.0,tlx_652_a_h_37
1672556335,4148.0,0.0,tlx_652_a_h_37
1672556340,4906.0,0.0,tlx_652_a_h_37
1672556345,4802.0,0.0,tlx_652_a_h_37
1672556350,3709.0,0.0,tlx_652_a_h_37
1672556355,4692.0,0.0,tlx_652_a_h_37
1672556360,4727.0,0.0,tlx_652_a_h_37
1672556365,4897.0,0.0,tlx_652_a_h_37
1672556370,3160.0,0.0,tlx_652_a_h_37
1672556375,4036.0,0.0,tlx_652_a_h_37
1672556380,4643.0,0.0,tlx_652_a_h_37
1672556385,3436.0,0.0,tlx_652_a_h_37
1672556390,4566.0,0.0,tlx_652_a_h_37
1672556395,3335.0,0.0,tlx_652_a_h_37
