Time,DER_680_b_18_Watts,DER_680_b_18_Vars,DER_680_b_18_loc
1672555470,4265.0,0.0,tlx_680_b_h_18
1672555475,3323.0,0.0,tlx_680_b_h_18
1672555480,4766.0,0.0,tlx_680_b_h_18
1672555485,3690.0,0.0,tlx_680_b_h_18
1672555490,3714.0,0.0,tlx_680_b_h_18
1672555495,4579.0,0.0,tlx_680_b_h_18
1672555500,4292.0,0.0,tlx_680_b_h_18
1672555505,4999.0,0.0,tlx_680_b_h_18
1672555510,4775.0,0.0,tlx_680_b_h_18
1672555515,3854.0,0.0,tlx_680_b_h_18
1672555520,4855.0,0.0,tlx_680_b_h_18
1672555525,4423.0,0.0,tlx_680_b_h_18
1672555530,4601.0,0.0,tlx_680_b_h_18
1672555535,4871.0,0.0,tlx_680_b_h_18
1672555540,4422.0,0.0,tlx_680_b_h_18
1672555545,3879.0,0.0,tlx_680_b_h_18
1672555550,3706.0,0.0,tlx_680_b_h_18
1672555555,4791.0,0.0,tlx_680_b_h_18
1672555560,4849.0,0.0,tlx_680_b_h_18
1672555565,3039.0,0.0,tlx_680_b_h_18
1672555570,3614.0,0.0,tlx_680_b_h_18
1672555575,3891.0,0.0,tlx_680_b_h_18
1672555580,3610.0,0.0,tlx_680_b_h_18
1672555585,4151.0,0.0,tlx_680_b_h_18
1672555590,4585.0,0.0,tlx_680_b_h_18
1672555595,3162.0,0.0,tlx_680_b_h_18
1672555600,4378.0,0.0,tlx_680_b_h_18
1672555605,3354.0,0.0,tlx_680_b_h_18
1672555610,4383.0,0.0,tlx_680_b_h_18
1672555615,4294.0,0.0,tlx_680_b_h_18
1672555620,4878.0,0.0,tlx_680_b_h_18
1672555625,3117.0,0.0,tlx_680_b_h_18
1672555630,4559.0,0.0,tlx_680_b_h_18
1672555635,3639.0,0.0,tlx_680_b_h_18
1672555640,3399.0,0.0,tlx_680_b_h_18
1672555645,3668.0,0.0,tlx_680_b_h_18
1672555650,4886.0,0.0,tlx_680_b_h_18
1672555655,4863.0,0.0,tlx_680_b_h_18
1672555660,4607.0,0.0,tlx_680_b_h_18
1672555665,4577.0,0.0,tlx_680_b_h_18
1672555670,3878.0,0.0,tlx_680_b_h_18
1672555675,4956.0,0.0,tlx_680_b_h_18
1672555680,4900.0,0.0,tlx_680_b_h_18
1672555685,4203.0,0.0,tlx_680_b_h_18
1672555690,4551.0,0.0,tlx_680_b_h_18
1672555695,3675.0,0.0,tlx_680_b_h_18
1672555700,4743.0,0.0,tlx_680_b_h_18
1672555705,3053.0,0.0,tlx_680_b_h_18
1672555710,3835.0,0.0,tlx_680_b_h_18
1672555715,3499.0,0.0,tlx_680_b_h_18
1672555720,3657.0,0.0,tlx_680_b_h_18
1672555725,3295.0,0.0,tlx_680_b_h_18
1672555730,3273.0,0.0,tlx_680_b_h_18
1672555735,3374.0,0.0,tlx_680_b_h_18
1672555740,4851.0,0.0,tlx_680_b_h_18
1672555745,3449.0,0.0,tlx_680_b_h_18
1672555750,3769.0,0.0,tlx_680_b_h_18
1672555755,3883.0,0.0,tlx_680_b_h_18
1672555760,4972.0,0.0,tlx_680_b_h_18
1672555765,3656.0,0.0,tlx_680_b_h_18
1672555770,3583.0,0.0,tlx_680_b_h_18
1672555775,4456.0,0.0,tlx_680_b_h_18
1672555780,3853.0,0.0,tlx_680_b_h_18
1672555785,4750.0,0.0,tlx_680_b_h_18
1672555790,4408.0,0.0,tlx_680_b_h_18
1672555795,3747.0,0.0,tlx_680_b_h_18
1672555800,3968.0,0.0,tlx_680_b_h_18
1672555805,3739.0,0.0,tlx_680_b_h_18
1672555810,3195.0,0.0,tlx_680_b_h_18
1672555815,3368.0,0.0,tlx_680_b_h_18
1672555820,4692.0,0.0,tlx_680_b_h_18
1672555825,4920.0,0.0,tlx_680_b_h_18
1672555830,3885.0,0.0,tlx_680_b_h_18
1672555835,4130.0,0.0,tlx_680_b_h_18
1672555840,3761.0,0.0,tlx_680_b_h_18
1672555845,3179.0,0.0,tlx_680_b_h_18
1672555850,4864.0,0.0,tlx_680_b_h_18
1672555855,3342.0,0.0,tlx_680_b_h_18
1672555860,3858.0,0.0,tlx_680_b_h_18
1672555865,4136.0,0.0,tlx_680_b_h_18
1672555870,3312.0,0.0,tlx_680_b_h_18
1672555875,3645.0,0.0,tlx_680_b_h_18
1672555880,4475.0,0.0,tlx_680_b_h_18
1672555885,3785.0,0.0,tlx_680_b_h_18
1672555890,4256.0,0.0,tlx_680_b_h_18
1672555895,3449.0,0.0,tlx_680_b_h_18
1672555900,4249.0,0.0,tlx_680_b_h_18
1672555905,4013.0,0.0,tlx_680_b_h_18
1672555910,4740.0,0.0,tlx_680_b_h_18
1672555915,3494.0,0.0,tlx_680_b_h_18
1672555920,3371.0,0.0,tlx_680_b_h_18
1672555925,3288.0,0.0,tlx_680_b_h_18
1672555930,4593.0,0.0,tlx_680_b_h_18
1672555935,3819.0,0.0,tlx_680_b_h_18
1672555940,3144.0,0.0,tlx_680_b_h_18
1672555945,3956.0,0.0,tlx_680_b_h_18
1672555950,4029.0,0.0,tlx_680_b_h_18
1672555955,4741.0,0.0,tlx_680_b_h_18
1672555960,3188.0,0.0,tlx_680_b_h_18
1672555965,4661.0,0.0,tlx_680_b_h_18
1672555970,4079.0,0.0,tlx_680_b_h_18
1672555975,4006.0,0.0,tlx_680_b_h_18
1672555980,4261.0,0.0,tlx_680_b_h_18
1672555985,3043.0,0.0,tlx_680_b_h_18
1672555990,3788.0,0.0,tlx_680_b_h_18
1672555995,3072.0,0.0,tlx_680_b_h_18
1672556000,4647.0,0.0,tlx_680_b_h_18
1672556005,3799.0,0.0,tlx_680_b_h_18
1672556010,4818.0,0.0,tlx_680_b_h_18
1672556015,4497.0,0.0,tlx_680_b_h_18
1672556020,4210.0,0.0,tlx_680_b_h_18
1672556025,4131.0,0.0,tlx_680_b_h_18
1672556030,3813.0,0.0,tlx_680_b_h_18
1672556035,3150.0,0.0,tlx_680_b_h_18
1672556040,3982.0,0.0,tlx_680_b_h_18
1672556045,4212.0,0.0,tlx_680_b_h_18
1672556050,3324.0,0.0,tlx_680_b_h_18
1672556055,3057.0,0.0,tlx_680_b_h_18
1672556060,4726.0,0.0,tlx_680_b_h_18
1672556065,3716.0,0.0,tlx_680_b_h_18
1672556070,3146.0,0.0,tlx_680_b_h_18
1672556075,3606.0,0.0,tlx_680_b_h_18
1672556080,4782.0,0.0,tlx_680_b_h_18
1672556085,3227.0,0.0,tlx_680_b_h_18
1672556090,4615.0,0.0,tlx_680_b_h_18
1672556095,4459.0,0.0,tlx_680_b_h_18
1672556100,3936.0,0.0,tlx_680_b_h_18
1672556105,3388.0,0.0,tlx_680_b_h_18
1672556110,3532.0,0.0,tlx_680_b_h_18
1672556115,3945.0,0.0,tlx_680_b_h_18
1672556120,4432.0,0.0,tlx_680_b_h_18
1672556125,4627.0,0.0,tlx_680_b_h_18
1672556130,4720.0,0.0,tlx_680_b_h_18
1672556135,4320.0,0.0,tlx_680_b_h_18
1672556140,3145.0,0.0,tlx_680_b_h_18
1672556145,3162.0,0.0,tlx_680_b_h_18
1672556150,4664.0,0.0,tlx_680_b_h_18
1672556155,4114.0,0.0,tlx_680_b_h_18
1672556160,3888.0,0.0,tlx_680_b_h_18
1672556165,4597.0,0.0,tlx_680_b_h_18
1672556170,3922.0,0.0,tlx_680_b_h_18
1672556175,4849.0,0.0,tlx_680_b_h_18
1672556180,4805.0,0.0,tlx_680_b_h_18
1672556185,3153.0,0.0,tlx_680_b_h_18
1672556190,3569.0,0.0,tlx_680_b_h_18
1672556195,3549.0,0.0,tlx_680_b_h_18
1672556200,3729.0,0.0,tlx_680_b_h_18
1672556205,4833.0,0.0,tlx_680_b_h_18
1672556210,4680.0,0.0,tlx_680_b_h_18
1672556215,4767.0,0.0,tlx_680_b_h_18
1672556220,3604.0,0.0,tlx_680_b_h_18
1672556225,3663.0,0.0,tlx_680_b_h_18
1672556230,3958.0,0.0,tlx_680_b_h_18
1672556235,4772.0,0.0,tlx_680_b_h_18
1672556240,4544.0,0.0,tlx_680_b_h_18
1672556245,4336.0,0.0,tlx_680_b_h_18
1672556250,3640.0,0.0,tlx_680_b_h_18
1672556255,3634.0,0.0,tlx_680_b_h_18
1672556260,3223.0,0.0,tlx_680_b_h_18
1672556265,4845.0,0.0,tlx_680_b_h_18
1672556270,3323.0,0.0,tlx_680_b_h_18
1672556275,3374.0,0.0,tlx_680_b_h_18
1672556280,3948.0,0.0,tlx_680_b_h_18
1672556285,4418.0,0.0,tlx_680_b_h_18
1672556290,3895.0,0.0,tlx_680_b_h_18
1672556295,4767.0,0.0,tlx_680_b_h_18
1672556300,3796.0,0.0,tlx_680_b_h_18
1672556305,3711.0,0.0,tlx_680_b_h_18
1672556310,3632.0,0.0,tlx_680_b_h_18
1672556315,3617.0,0.0,tlx_680_b_h_18
1672556320,4068.0,0.0,tlx_680_b_h_18
1672556325,3001.0,0.0,tlx_680_b_h_18
1672556330,4921.0,0.0,tlx_680_b_h_18
1672556335,4599.0,0.0,tlx_680_b_h_18
1672556340,3921.0,0.0,tlx_680_b_h_18
1672556345,4306.0,0.0,tlx_680_b_h_18
1672556350,3971.0,0.0,tlx_680_b_h_18
1672556355,4191.0,0.0,tlx_680_b_h_18
1672556360,4413.0,0.0,tlx_680_b_h_18
1672556365,4636.0,0.0,tlx_680_b_h_18
1672556370,3471.0,0.0,tlx_680_b_h_18
1672556375,3429.0,0.0,tlx_680_b_h_18
1672556380,3014.0,0.0,tlx_680_b_h_18
1672556385,4235.0,0.0,tlx_680_b_h_18
1672556390,3949.0,0.0,tlx_680_b_h_18
1672556395,3030.0,0.0,tlx_680_b_h_18
