Time,DER_675_c_4_Watts,DER_675_c_4_Vars,DER_675_c_4_loc
1672555470,3300.0,0.0,tlx_675_c_h_4
1672555475,4520.0,0.0,tlx_675_c_h_4
1672555480,4681.0,0.0,tlx_675_c_h_4
1672555485,4063.0,0.0,tlx_675_c_h_4
1672555490,3826.0,0.0,tlx_675_c_h_4
1672555495,3304.0,0.0,tlx_675_c_h_4
1672555500,4691.0,0.0,tlx_675_c_h_4
1672555505,3164.0,0.0,tlx_675_c_h_4
1672555510,3747.0,0.0,tlx_675_c_h_4
1672555515,3230.0,0.0,tlx_675_c_h_4
1672555520,4428.0,0.0,tlx_675_c_h_4
1672555525,4566.0,0.0,tlx_675_c_h_4
1672555530,4804.0,0.0,tlx_675_c_h_4
1672555535,4339.0,0.0,tlx_675_c_h_4
1672555540,3403.0,0.0,tlx_675_c_h_4
1672555545,4401.0,0.0,tlx_675_c_h_4
1672555550,3240.0,0.0,tlx_675_c_h_4
1672555555,3674.0,0.0,tlx_675_c_h_4
1672555560,3328.0,0.0,tlx_675_c_h_4
1672555565,3887.0,0.0,tlx_675_c_h_4
1672555570,3954.0,0.0,tlx_675_c_h_4
1672555575,4389.0,0.0,tlx_675_c_h_4
1672555580,4276.0,0.0,tlx_675_c_h_4
1672555585,4298.0,0.0,tlx_675_c_h_4
1672555590,4076.0,0.0,tlx_675_c_h_4
1672555595,4556.0,0.0,tlx_675_c_h_4
1672555600,4806.0,0.0,tlx_675_c_h_4
1672555605,3800.0,0.0,tlx_675_c_h_4
1672555610,4490.0,0.0,tlx_675_c_h_4
1672555615,4387.0,0.0,tlx_675_c_h_4
1672555620,4321.0,0.0,tlx_675_c_h_4
1672555625,3685.0,0.0,tlx_675_c_h_4
1672555630,4439.0,0.0,tlx_675_c_h_4
1672555635,3991.0,0.0,tlx_675_c_h_4
1672555640,4511.0,0.0,tlx_675_c_h_4
1672555645,3061.0,0.0,tlx_675_c_h_4
1672555650,3271.0,0.0,tlx_675_c_h_4
1672555655,3230.0,0.0,tlx_675_c_h_4
1672555660,4694.0,0.0,tlx_675_c_h_4
1672555665,4923.0,0.0,tlx_675_c_h_4
1672555670,3213.0,0.0,tlx_675_c_h_4
1672555675,3041.0,0.0,tlx_675_c_h_4
1672555680,4453.0,0.0,tlx_675_c_h_4
1672555685,4009.0,0.0,tlx_675_c_h_4
1672555690,3352.0,0.0,tlx_675_c_h_4
1672555695,4436.0,0.0,tlx_675_c_h_4
1672555700,3543.0,0.0,tlx_675_c_h_4
1672555705,3160.0,0.0,tlx_675_c_h_4
1672555710,3213.0,0.0,tlx_675_c_h_4
1672555715,3769.0,0.0,tlx_675_c_h_4
1672555720,3389.0,0.0,tlx_675_c_h_4
1672555725,3793.0,0.0,tlx_675_c_h_4
1672555730,3667.0,0.0,tlx_675_c_h_4
1672555735,4805.0,0.0,tlx_675_c_h_4
1672555740,3177.0,0.0,tlx_675_c_h_4
1672555745,3244.0,0.0,tlx_675_c_h_4
1672555750,3350.0,0.0,tlx_675_c_h_4
1672555755,3991.0,0.0,tlx_675_c_h_4
1672555760,4221.0,0.0,tlx_675_c_h_4
1672555765,4065.0,0.0,tlx_675_c_h_4
1672555770,4548.0,0.0,tlx_675_c_h_4
1672555775,4213.0,0.0,tlx_675_c_h_4
1672555780,4321.0,0.0,tlx_675_c_h_4
1672555785,3142.0,0.0,tlx_675_c_h_4
1672555790,3069.0,0.0,tlx_675_c_h_4
1672555795,4837.0,0.0,tlx_675_c_h_4
1672555800,4007.0,0.0,tlx_675_c_h_4
1672555805,3449.0,0.0,tlx_675_c_h_4
1672555810,3970.0,0.0,tlx_675_c_h_4
1672555815,4488.0,0.0,tlx_675_c_h_4
1672555820,4476.0,0.0,tlx_675_c_h_4
1672555825,3939.0,0.0,tlx_675_c_h_4
1672555830,3993.0,0.0,tlx_675_c_h_4
1672555835,4975.0,0.0,tlx_675_c_h_4
1672555840,4125.0,0.0,tlx_675_c_h_4
1672555845,4870.0,0.0,tlx_675_c_h_4
1672555850,3331.0,0.0,tlx_675_c_h_4
1672555855,3765.0,0.0,tlx_675_c_h_4
1672555860,3073.0,0.0,tlx_675_c_h_4
1672555865,4918.0,0.0,tlx_675_c_h_4
1672555870,4888.0,0.0,tlx_675_c_h_4
1672555875,4022.0,0.0,tlx_675_c_h_4
1672555880,4827.0,0.0,tlx_675_c_h_4
1672555885,4557.0,0.0,tlx_675_c_h_4
1672555890,3903.0,0.0,tlx_675_c_h_4
1672555895,4035.0,0.0,tlx_675_c_h_4
1672555900,3869.0,0.0,tlx_675_c_h_4
1672555905,3586.0,0.0,tlx_675_c_h_4
1672555910,3956.0,0.0,tlx_675_c_h_4
1672555915,4962.0,0.0,tlx_675_c_h_4
1672555920,4171.0,0.0,tlx_675_c_h_4
1672555925,4819.0,0.0,tlx_675_c_h_4
1672555930,4871.0,0.0,tlx_675_c_h_4
1672555935,4251.0,0.0,tlx_675_c_h_4
1672555940,3290.0,0.0,tlx_675_c_h_4
1672555945,4596.0,0.0,tlx_675_c_h_4
1672555950,3072.0,0.0,tlx_675_c_h_4
1672555955,4055.0,0.0,tlx_675_c_h_4
1672555960,4160.0,0.0,tlx_675_c_h_4
1672555965,3786.0,0.0,tlx_675_c_h_4
1672555970,4000.0,0.0,tlx_675_c_h_4
1672555975,3470.0,0.0,tlx_675_c_h_4
1672555980,3591.0,0.0,tlx_675_c_h_4
1672555985,4736.0,0.0,tlx_675_c_h_4
1672555990,3498.0,0.0,tlx_675_c_h_4
1672555995,3859.0,0.0,tlx_675_c_h_4
1672556000,4696.0,0.0,tlx_675_c_h_4
1672556005,3595.0,0.0,tlx_675_c_h_4
1672556010,3018.0,0.0,tlx_675_c_h_4
1672556015,3888.0,0.0,tlx_675_c_h_4
1672556020,4915.0,0.0,tlx_675_c_h_4
1672556025,3971.0,0.0,tlx_675_c_h_4
1672556030,3049.0,0.0,tlx_675_c_h_4
1672556035,4391.0,0.0,tlx_675_c_h_4
1672556040,3930.0,0.0,tlx_675_c_h_4
1672556045,4393.0,0.0,tlx_675_c_h_4
1672556050,3573.0,0.0,tlx_675_c_h_4
1672556055,3274.0,0.0,tlx_675_c_h_4
1672556060,4722.0,0.0,tlx_675_c_h_4
1672556065,4446.0,0.0,tlx_675_c_h_4
1672556070,4722.0,0.0,tlx_675_c_h_4
1672556075,4760.0,0.0,tlx_675_c_h_4
1672556080,4918.0,0.0,tlx_675_c_h_4
1672556085,4311.0,0.0,tlx_675_c_h_4
1672556090,3904.0,0.0,tlx_675_c_h_4
1672556095,3143.0,0.0,tlx_675_c_h_4
1672556100,3916.0,0.0,tlx_675_c_h_4
1672556105,4870.0,0.0,tlx_675_c_h_4
1672556110,4735.0,0.0,tlx_675_c_h_4
1672556115,3193.0,0.0,tlx_675_c_h_4
1672556120,4159.0,0.0,tlx_675_c_h_4
1672556125,3200.0,0.0,tlx_675_c_h_4
1672556130,4965.0,0.0,tlx_675_c_h_4
1672556135,3424.0,0.0,tlx_675_c_h_4
1672556140,4608.0,0.0,tlx_675_c_h_4
1672556145,4453.0,0.0,tlx_675_c_h_4
1672556150,3906.0,0.0,tlx_675_c_h_4
1672556155,3384.0,0.0,tlx_675_c_h_4
1672556160,3709.0,0.0,tlx_675_c_h_4
1672556165,4839.0,0.0,tlx_675_c_h_4
1672556170,4116.0,0.0,tlx_675_c_h_4
1672556175,4247.0,0.0,tlx_675_c_h_4
1672556180,4016.0,0.0,tlx_675_c_h_4
1672556185,3044.0,0.0,tlx_675_c_h_4
1672556190,4865.0,0.0,tlx_675_c_h_4
1672556195,4579.0,0.0,tlx_675_c_h_4
1672556200,4308.0,0.0,tlx_675_c_h_4
1672556205,3977.0,0.0,tlx_675_c_h_4
1672556210,3793.0,0.0,tlx_675_c_h_4
1672556215,4678.0,0.0,tlx_675_c_h_4
1672556220,3922.0,0.0,tlx_675_c_h_4
1672556225,4905.0,0.0,tlx_675_c_h_4
1672556230,3015.0,0.0,tlx_675_c_h_4
1672556235,3470.0,0.0,tlx_675_c_h_4
1672556240,3166.0,0.0,tlx_675_c_h_4
1672556245,3351.0,0.0,tlx_675_c_h_4
1672556250,4730.0,0.0,tlx_675_c_h_4
1672556255,3907.0,0.0,tlx_675_c_h_4
1672556260,4220.0,0.0,tlx_675_c_h_4
1672556265,4973.0,0.0,tlx_675_c_h_4
1672556270,3882.0,0.0,tlx_675_c_h_4
1672556275,4211.0,0.0,tlx_675_c_h_4
1672556280,4647.0,0.0,tlx_675_c_h_4
1672556285,4560.0,0.0,tlx_675_c_h_4
1672556290,4501.0,0.0,tlx_675_c_h_4
1672556295,4301.0,0.0,tlx_675_c_h_4
1672556300,3444.0,0.0,tlx_675_c_h_4
1672556305,4569.0,0.0,tlx_675_c_h_4
1672556310,4771.0,0.0,tlx_675_c_h_4
1672556315,3558.0,0.0,tlx_675_c_h_4
1672556320,3902.0,0.0,tlx_675_c_h_4
1672556325,3295.0,0.0,tlx_675_c_h_4
1672556330,3849.0,0.0,tlx_675_c_h_4
1672556335,4743.0,0.0,tlx_675_c_h_4
1672556340,4598.0,0.0,tlx_675_c_h_4
1672556345,3330.0,0.0,tlx_675_c_h_4
1672556350,4795.0,0.0,tlx_675_c_h_4
1672556355,3151.0,0.0,tlx_675_c_h_4
1672556360,3135.0,0.0,tlx_675_c_h_4
1672556365,3037.0,0.0,tlx_675_c_h_4
1672556370,4167.0,0.0,tlx_675_c_h_4
1672556375,4678.0,0.0,tlx_675_c_h_4
1672556380,3157.0,0.0,tlx_675_c_h_4
1672556385,3474.0,0.0,tlx_675_c_h_4
1672556390,4154.0,0.0,tlx_675_c_h_4
1672556395,3405.0,0.0,tlx_675_c_h_4
