Time,DER_692_b_7_Watts,DER_692_b_7_Vars,DER_692_b_7_loc
1672555470,4744.0,0.0,tlx_692_b_h_7
1672555475,3615.0,0.0,tlx_692_b_h_7
1672555480,4160.0,0.0,tlx_692_b_h_7
1672555485,4664.0,0.0,tlx_692_b_h_7
1672555490,4949.0,0.0,tlx_692_b_h_7
1672555495,4182.0,0.0,tlx_692_b_h_7
1672555500,4718.0,0.0,tlx_692_b_h_7
1672555505,4478.0,0.0,tlx_692_b_h_7
1672555510,4197.0,0.0,tlx_692_b_h_7
1672555515,3595.0,0.0,tlx_692_b_h_7
1672555520,3804.0,0.0,tlx_692_b_h_7
1672555525,4932.0,0.0,tlx_692_b_h_7
1672555530,3798.0,0.0,tlx_692_b_h_7
1672555535,3254.0,0.0,tlx_692_b_h_7
1672555540,3079.0,0.0,tlx_692_b_h_7
1672555545,4898.0,0.0,tlx_692_b_h_7
1672555550,4238.0,0.0,tlx_692_b_h_7
1672555555,3262.0,0.0,tlx_692_b_h_7
1672555560,4843.0,0.0,tlx_692_b_h_7
1672555565,3899.0,0.0,tlx_692_b_h_7
1672555570,4500.0,0.0,tlx_692_b_h_7
1672555575,3160.0,0.0,tlx_692_b_h_7
1672555580,3368.0,0.0,tlx_692_b_h_7
1672555585,3746.0,0.0,tlx_692_b_h_7
1672555590,3744.0,0.0,tlx_692_b_h_7
1672555595,3996.0,0.0,tlx_692_b_h_7
1672555600,4968.0,0.0,tlx_692_b_h_7
1672555605,4229.0,0.0,tlx_692_b_h_7
1672555610,3648.0,0.0,tlx_692_b_h_7
1672555615,4283.0,0.0,tlx_692_b_h_7
1672555620,4252.0,0.0,tlx_692_b_h_7
1672555625,4617.0,0.0,tlx_692_b_h_7
1672555630,4815.0,0.0,tlx_692_b_h_7
1672555635,3559.0,0.0,tlx_692_b_h_7
1672555640,3734.0,0.0,tlx_692_b_h_7
1672555645,4789.0,0.0,tlx_692_b_h_7
1672555650,3685.0,0.0,tlx_692_b_h_7
1672555655,4161.0,0.0,tlx_692_b_h_7
1672555660,3550.0,0.0,tlx_692_b_h_7
1672555665,4967.0,0.0,tlx_692_b_h_7
1672555670,3611.0,0.0,tlx_692_b_h_7
1672555675,3446.0,0.0,tlx_692_b_h_7
1672555680,4310.0,0.0,tlx_692_b_h_7
1672555685,3583.0,0.0,tlx_692_b_h_7
1672555690,4853.0,0.0,tlx_692_b_h_7
1672555695,3285.0,0.0,tlx_692_b_h_7
1672555700,3742.0,0.0,tlx_692_b_h_7
1672555705,3834.0,0.0,tlx_692_b_h_7
1672555710,3434.0,0.0,tlx_692_b_h_7
1672555715,3475.0,0.0,tlx_692_b_h_7
1672555720,3007.0,0.0,tlx_692_b_h_7
1672555725,3377.0,0.0,tlx_692_b_h_7
1672555730,3754.0,0.0,tlx_692_b_h_7
1672555735,4868.0,0.0,tlx_692_b_h_7
1672555740,4072.0,0.0,tlx_692_b_h_7
1672555745,4178.0,0.0,tlx_692_b_h_7
1672555750,4538.0,0.0,tlx_692_b_h_7
1672555755,3387.0,0.0,tlx_692_b_h_7
1672555760,3764.0,0.0,tlx_692_b_h_7
1672555765,3638.0,0.0,tlx_692_b_h_7
1672555770,3341.0,0.0,tlx_692_b_h_7
1672555775,3958.0,0.0,tlx_692_b_h_7
1672555780,3122.0,0.0,tlx_692_b_h_7
1672555785,3825.0,0.0,tlx_692_b_h_7
1672555790,4155.0,0.0,tlx_692_b_h_7
1672555795,4758.0,0.0,tlx_692_b_h_7
1672555800,3662.0,0.0,tlx_692_b_h_7
1672555805,3884.0,0.0,tlx_692_b_h_7
1672555810,3053.0,0.0,tlx_692_b_h_7
1672555815,3168.0,0.0,tlx_692_b_h_7
1672555820,4723.0,0.0,tlx_692_b_h_7
1672555825,4118.0,0.0,tlx_692_b_h_7
1672555830,3705.0,0.0,tlx_692_b_h_7
1672555835,4596.0,0.0,tlx_692_b_h_7
1672555840,3276.0,0.0,tlx_692_b_h_7
1672555845,4400.0,0.0,tlx_692_b_h_7
1672555850,3913.0,0.0,tlx_692_b_h_7
1672555855,3330.0,0.0,tlx_692_b_h_7
1672555860,4225.0,0.0,tlx_692_b_h_7
1672555865,3751.0,0.0,tlx_692_b_h_7
1672555870,3277.0,0.0,tlx_692_b_h_7
1672555875,4363.0,0.0,tlx_692_b_h_7
1672555880,3616.0,0.0,tlx_692_b_h_7
1672555885,4439.0,0.0,tlx_692_b_h_7
1672555890,3867.0,0.0,tlx_692_b_h_7
1672555895,3899.0,0.0,tlx_692_b_h_7
1672555900,4430.0,0.0,tlx_692_b_h_7
1672555905,3765.0,0.0,tlx_692_b_h_7
1672555910,3092.0,0.0,tlx_692_b_h_7
1672555915,3221.0,0.0,tlx_692_b_h_7
1672555920,3707.0,0.0,tlx_692_b_h_7
1672555925,3979.0,0.0,tlx_692_b_h_7
1672555930,3412.0,0.0,tlx_692_b_h_7
1672555935,4063.0,0.0,tlx_692_b_h_7
1672555940,3539.0,0.0,tlx_692_b_h_7
1672555945,3830.0,0.0,tlx_692_b_h_7
1672555950,3874.0,0.0,tlx_692_b_h_7
1672555955,3274.0,0.0,tlx_692_b_h_7
1672555960,4817.0,0.0,tlx_692_b_h_7
1672555965,4201.0,0.0,tlx_692_b_h_7
1672555970,4242.0,0.0,tlx_692_b_h_7
1672555975,4341.0,0.0,tlx_692_b_h_7
1672555980,3185.0,0.0,tlx_692_b_h_7
1672555985,3759.0,0.0,tlx_692_b_h_7
1672555990,3917.0,0.0,tlx_692_b_h_7
1672555995,3359.0,0.0,tlx_692_b_h_7
1672556000,3350.0,0.0,tlx_692_b_h_7
1672556005,4854.0,0.0,tlx_692_b_h_7
1672556010,3665.0,0.0,tlx_692_b_h_7
1672556015,4795.0,0.0,tlx_692_b_h_7
1672556020,4828.0,0.0,tlx_692_b_h_7
1672556025,3684.0,0.0,tlx_692_b_h_7
1672556030,4036.0,0.0,tlx_692_b_h_7
1672556035,4432.0,0.0,tlx_692_b_h_7
1672556040,3407.0,0.0,tlx_692_b_h_7
1672556045,4619.0,0.0,tlx_692_b_h_7
1672556050,3094.0,0.0,tlx_692_b_h_7
1672556055,3505.0,0.0,tlx_692_b_h_7
1672556060,4120.0,0.0,tlx_692_b_h_7
1672556065,4879.0,0.0,tlx_692_b_h_7
1672556070,4780.0,0.0,tlx_692_b_h_7
1672556075,3638.0,0.0,tlx_692_b_h_7
1672556080,3537.0,0.0,tlx_692_b_h_7
1672556085,3037.0,0.0,tlx_692_b_h_7
1672556090,3285.0,0.0,tlx_692_b_h_7
1672556095,3157.0,0.0,tlx_692_b_h_7
1672556100,3249.0,0.0,tlx_692_b_h_7
1672556105,4186.0,0.0,tlx_692_b_h_7
1672556110,3546.0,0.0,tlx_692_b_h_7
1672556115,3842.0,0.0,tlx_692_b_h_7
1672556120,4426.0,0.0,tlx_692_b_h_7
1672556125,3724.0,0.0,tlx_692_b_h_7
1672556130,4944.0,0.0,tlx_692_b_h_7
1672556135,3406.0,0.0,tlx_692_b_h_7
1672556140,4655.0,0.0,tlx_692_b_h_7
1672556145,4217.0,0.0,tlx_692_b_h_7
1672556150,4406.0,0.0,tlx_692_b_h_7
1672556155,3544.0,0.0,tlx_692_b_h_7
1672556160,4273.0,0.0,tlx_692_b_h_7
1672556165,4056.0,0.0,tlx_692_b_h_7
1672556170,3896.0,0.0,tlx_692_b_h_7
1672556175,3701.0,0.0,tlx_692_b_h_7
1672556180,3895.0,0.0,tlx_692_b_h_7
1672556185,4256.0,0.0,tlx_692_b_h_7
1672556190,4779.0,0.0,tlx_692_b_h_7
1672556195,4924.0,0.0,tlx_692_b_h_7
1672556200,4906.0,0.0,tlx_692_b_h_7
1672556205,3303.0,0.0,tlx_692_b_h_7
1672556210,3646.0,0.0,tlx_692_b_h_7
1672556215,3246.0,0.0,tlx_692_b_h_7
1672556220,4196.0,0.0,tlx_692_b_h_7
1672556225,4173.0,0.0,tlx_692_b_h_7
1672556230,3955.0,0.0,tlx_692_b_h_7
1672556235,3971.0,0.0,tlx_692_b_h_7
1672556240,4262.0,0.0,tlx_692_b_h_7
1672556245,3196.0,0.0,tlx_692_b_h_7
1672556250,4539.0,0.0,tlx_692_b_h_7
1672556255,3092.0,0.0,tlx_692_b_h_7
1672556260,3114.0,0.0,tlx_692_b_h_7
1672556265,3668.0,0.0,tlx_692_b_h_7
1672556270,4829.0,0.0,tlx_692_b_h_7
1672556275,3121.0,0.0,tlx_692_b_h_7
1672556280,4583.0,0.0,tlx_692_b_h_7
1672556285,4294.0,0.0,tlx_692_b_h_7
1672556290,4616.0,0.0,tlx_692_b_h_7
1672556295,4115.0,0.0,tlx_692_b_h_7
1672556300,4556.0,0.0,tlx_692_b_h_7
1672556305,4634.0,0.0,tlx_692_b_h_7
1672556310,3829.0,0.0,tlx_692_b_h_7
1672556315,4586.0,0.0,tlx_692_b_h_7
1672556320,3998.0,0.0,tlx_692_b_h_7
1672556325,4604.0,0.0,tlx_692_b_h_7
1672556330,3397.0,0.0,tlx_692_b_h_7
1672556335,3703.0,0.0,tlx_692_b_h_7
1672556340,4327.0,0.0,tlx_692_b_h_7
1672556345,3663.0,0.0,tlx_692_b_h_7
1672556350,4168.0,0.0,tlx_692_b_h_7
1672556355,3258.0,0.0,tlx_692_b_h_7
1672556360,4703.0,0.0,tlx_692_b_h_7
1672556365,3617.0,0.0,tlx_692_b_h_7
1672556370,4306.0,0.0,tlx_692_b_h_7
1672556375,4314.0,0.0,tlx_692_b_h_7
1672556380,4449.0,0.0,tlx_692_b_h_7
1672556385,3386.0,0.0,tlx_692_b_h_7
1672556390,3686.0,0.0,tlx_692_b_h_7
1672556395,4624.0,0.0,tlx_692_b_h_7
