Time,DER_633_b_16_Watts,DER_633_b_16_Vars,DER_633_b_16_loc
1672555470,3047.0,0.0,tlx_633_b_h_16
1672555475,3432.0,0.0,tlx_633_b_h_16
1672555480,4895.0,0.0,tlx_633_b_h_16
1672555485,4114.0,0.0,tlx_633_b_h_16
1672555490,3321.0,0.0,tlx_633_b_h_16
1672555495,3842.0,0.0,tlx_633_b_h_16
1672555500,4279.0,0.0,tlx_633_b_h_16
1672555505,4496.0,0.0,tlx_633_b_h_16
1672555510,4454.0,0.0,tlx_633_b_h_16
1672555515,3716.0,0.0,tlx_633_b_h_16
1672555520,4482.0,0.0,tlx_633_b_h_16
1672555525,3004.0,0.0,tlx_633_b_h_16
1672555530,4289.0,0.0,tlx_633_b_h_16
1672555535,3194.0,0.0,tlx_633_b_h_16
1672555540,3920.0,0.0,tlx_633_b_h_16
1672555545,3955.0,0.0,tlx_633_b_h_16
1672555550,3339.0,0.0,tlx_633_b_h_16
1672555555,4698.0,0.0,tlx_633_b_h_16
1672555560,3466.0,0.0,tlx_633_b_h_16
1672555565,4223.0,0.0,tlx_633_b_h_16
1672555570,3120.0,0.0,tlx_633_b_h_16
1672555575,3110.0,0.0,tlx_633_b_h_16
1672555580,3122.0,0.0,tlx_633_b_h_16
1672555585,4848.0,0.0,tlx_633_b_h_16
1672555590,4625.0,0.0,tlx_633_b_h_16
1672555595,4466.0,0.0,tlx_633_b_h_16
1672555600,4543.0,0.0,tlx_633_b_h_16
1672555605,4877.0,0.0,tlx_633_b_h_16
1672555610,4400.0,0.0,tlx_633_b_h_16
1672555615,3331.0,0.0,tlx_633_b_h_16
1672555620,3876.0,0.0,tlx_633_b_h_16
1672555625,3790.0,0.0,tlx_633_b_h_16
1672555630,4096.0,0.0,tlx_633_b_h_16
1672555635,4465.0,0.0,tlx_633_b_h_16
1672555640,3655.0,0.0,tlx_633_b_h_16
1672555645,4844.0,0.0,tlx_633_b_h_16
1672555650,3924.0,0.0,tlx_633_b_h_16
1672555655,4824.0,0.0,tlx_633_b_h_16
1672555660,4496.0,0.0,tlx_633_b_h_16
1672555665,3866.0,0.0,tlx_633_b_h_16
1672555670,4449.0,0.0,tlx_633_b_h_16
1672555675,3648.0,0.0,tlx_633_b_h_16
1672555680,3867.0,0.0,tlx_633_b_h_16
1672555685,4548.0,0.0,tlx_633_b_h_16
1672555690,3896.0,0.0,tlx_633_b_h_16
1672555695,3325.0,0.0,tlx_633_b_h_16
1672555700,3376.0,0.0,tlx_633_b_h_16
1672555705,4894.0,0.0,tlx_633_b_h_16
1672555710,3403.0,0.0,tlx_633_b_h_16
1672555715,4882.0,0.0,tlx_633_b_h_16
1672555720,3470.0,0.0,tlx_633_b_h_16
1672555725,4121.0,0.0,tlx_633_b_h_16
1672555730,3035.0,0.0,tlx_633_b_h_16
1672555735,3169.0,0.0,tlx_633_b_h_16
1672555740,3745.0,0.0,tlx_633_b_h_16
1672555745,3126.0,0.0,tlx_633_b_h_16
1672555750,4817.0,0.0,tlx_633_b_h_16
1672555755,3316.0,0.0,tlx_633_b_h_16
1672555760,4469.0,0.0,tlx_633_b_h_16
1672555765,3335.0,0.0,tlx_633_b_h_16
1672555770,3685.0,0.0,tlx_633_b_h_16
1672555775,4888.0,0.0,tlx_633_b_h_16
1672555780,4653.0,0.0,tlx_633_b_h_16
1672555785,4825.0,0.0,tlx_633_b_h_16
1672555790,4008.0,0.0,tlx_633_b_h_16
1672555795,3989.0,0.0,tlx_633_b_h_16
1672555800,3148.0,0.0,tlx_633_b_h_16
1672555805,3566.0,0.0,tlx_633_b_h_16
1672555810,3817.0,0.0,tlx_633_b_h_16
1672555815,3667.0,0.0,tlx_633_b_h_16
1672555820,4470.0,0.0,tlx_633_b_h_16
1672555825,4056.0,0.0,tlx_633_b_h_16
1672555830,3804.0,0.0,tlx_633_b_h_16
1672555835,4072.0,0.0,tlx_633_b_h_16
1672555840,4860.0,0.0,tlx_633_b_h_16
1672555845,4096.0,0.0,tlx_633_b_h_16
1672555850,3055.0,0.0,tlx_633_b_h_16
1672555855,4453.0,0.0,tlx_633_b_h_16
1672555860,4012.0,0.0,tlx_633_b_h_16
1672555865,3894.0,0.0,tlx_633_b_h_16
1672555870,3687.0,0.0,tlx_633_b_h_16
1672555875,3790.0,0.0,tlx_633_b_h_16
1672555880,3727.0,0.0,tlx_633_b_h_16
1672555885,4963.0,0.0,tlx_633_b_h_16
1672555890,4246.0,0.0,tlx_633_b_h_16
1672555895,3798.0,0.0,tlx_633_b_h_16
1672555900,4727.0,0.0,tlx_633_b_h_16
1672555905,3822.0,0.0,tlx_633_b_h_16
1672555910,3492.0,0.0,tlx_633_b_h_16
1672555915,4049.0,0.0,tlx_633_b_h_16
1672555920,3729.0,0.0,tlx_633_b_h_16
1672555925,3997.0,0.0,tlx_633_b_h_16
1672555930,3377.0,0.0,tlx_633_b_h_16
1672555935,3319.0,0.0,tlx_633_b_h_16
1672555940,3334.0,0.0,tlx_633_b_h_16
1672555945,3241.0,0.0,tlx_633_b_h_16
1672555950,4959.0,0.0,tlx_633_b_h_16
1672555955,4062.0,0.0,tlx_633_b_h_16
1672555960,3073.0,0.0,tlx_633_b_h_16
1672555965,3774.0,0.0,tlx_633_b_h_16
1672555970,4881.0,0.0,tlx_633_b_h_16
1672555975,4615.0,0.0,tlx_633_b_h_16
1672555980,3813.0,0.0,tlx_633_b_h_16
1672555985,4223.0,0.0,tlx_633_b_h_16
1672555990,3895.0,0.0,tlx_633_b_h_16
1672555995,4587.0,0.0,tlx_633_b_h_16
1672556000,4738.0,0.0,tlx_633_b_h_16
1672556005,3155.0,0.0,tlx_633_b_h_16
1672556010,3985.0,0.0,tlx_633_b_h_16
1672556015,3539.0,0.0,tlx_633_b_h_16
1672556020,3567.0,0.0,tlx_633_b_h_16
1672556025,3184.0,0.0,tlx_633_b_h_16
1672556030,4947.0,0.0,tlx_633_b_h_16
1672556035,4474.0,0.0,tlx_633_b_h_16
1672556040,4690.0,0.0,tlx_633_b_h_16
1672556045,3347.0,0.0,tlx_633_b_h_16
1672556050,4402.0,0.0,tlx_633_b_h_16
1672556055,3875.0,0.0,tlx_633_b_h_16
1672556060,3555.0,0.0,tlx_633_b_h_16
1672556065,3544.0,0.0,tlx_633_b_h_16
1672556070,3913.0,0.0,tlx_633_b_h_16
1672556075,3217.0,0.0,tlx_633_b_h_16
1672556080,3423.0,0.0,tlx_633_b_h_16
1672556085,4336.0,0.0,tlx_633_b_h_16
1672556090,3507.0,0.0,tlx_633_b_h_16
1672556095,4904.0,0.0,tlx_633_b_h_16
1672556100,4121.0,0.0,tlx_633_b_h_16
1672556105,3610.0,0.0,tlx_633_b_h_16
1672556110,3059.0,0.0,tlx_633_b_h_16
1672556115,3662.0,0.0,tlx_633_b_h_16
1672556120,4636.0,0.0,tlx_633_b_h_16
1672556125,4322.0,0.0,tlx_633_b_h_16
1672556130,4589.0,0.0,tlx_633_b_h_16
1672556135,3518.0,0.0,tlx_633_b_h_16
1672556140,4685.0,0.0,tlx_633_b_h_16
1672556145,3365.0,0.0,tlx_633_b_h_16
1672556150,4025.0,0.0,tlx_633_b_h_16
1672556155,4585.0,0.0,tlx_633_b_h_16
1672556160,4809.0,0.0,tlx_633_b_h_16
1672556165,3760.0,0.0,tlx_633_b_h_16
1672556170,3870.0,0.0,tlx_633_b_h_16
1672556175,4474.0,0.0,tlx_633_b_h_16
1672556180,3467.0,0.0,tlx_633_b_h_16
1672556185,4339.0,0.0,tlx_633_b_h_16
1672556190,4800.0,0.0,tlx_633_b_h_16
1672556195,3173.0,0.0,tlx_633_b_h_16
1672556200,4325.0,0.0,tlx_633_b_h_16
1672556205,3493.0,0.0,tlx_633_b_h_16
1672556210,3393.0,0.0,tlx_633_b_h_16
1672556215,3169.0,0.0,tlx_633_b_h_16
1672556220,4341.0,0.0,tlx_633_b_h_16
1672556225,4589.0,0.0,tlx_633_b_h_16
1672556230,3878.0,0.0,tlx_633_b_h_16
1672556235,3458.0,0.0,tlx_633_b_h_16
1672556240,3938.0,0.0,tlx_633_b_h_16
1672556245,4023.0,0.0,tlx_633_b_h_16
1672556250,3510.0,0.0,tlx_633_b_h_16
1672556255,3872.0,0.0,tlx_633_b_h_16
1672556260,3202.0,0.0,tlx_633_b_h_16
1672556265,4605.0,0.0,tlx_633_b_h_16
1672556270,4081.0,0.0,tlx_633_b_h_16
1672556275,4815.0,0.0,tlx_633_b_h_16
1672556280,4168.0,0.0,tlx_633_b_h_16
1672556285,3115.0,0.0,tlx_633_b_h_16
1672556290,3754.0,0.0,tlx_633_b_h_16
1672556295,4772.0,0.0,tlx_633_b_h_16
1672556300,4327.0,0.0,tlx_633_b_h_16
1672556305,3619.0,0.0,tlx_633_b_h_16
1672556310,3914.0,0.0,tlx_633_b_h_16
1672556315,3926.0,0.0,tlx_633_b_h_16
1672556320,3867.0,0.0,tlx_633_b_h_16
1672556325,4299.0,0.0,tlx_633_b_h_16
1672556330,3154.0,0.0,tlx_633_b_h_16
1672556335,4112.0,0.0,tlx_633_b_h_16
1672556340,3514.0,0.0,tlx_633_b_h_16
1672556345,3289.0,0.0,tlx_633_b_h_16
1672556350,4006.0,0.0,tlx_633_b_h_16
1672556355,4512.0,0.0,tlx_633_b_h_16
1672556360,3777.0,0.0,tlx_633_b_h_16
1672556365,4398.0,0.0,tlx_633_b_h_16
1672556370,4241.0,0.0,tlx_633_b_h_16
1672556375,4957.0,0.0,tlx_633_b_h_16
1672556380,3334.0,0.0,tlx_633_b_h_16
1672556385,5000.0,0.0,tlx_633_b_h_16
1672556390,4426.0,0.0,tlx_633_b_h_16
1672556395,4884.0,0.0,tlx_633_b_h_16
