Time,DER_633_c_21_Watts,DER_633_c_21_Vars,DER_633_c_21_loc
1672555470,4616.0,0.0,tlx_633_c_h_21
1672555475,3720.0,0.0,tlx_633_c_h_21
1672555480,4837.0,0.0,tlx_633_c_h_21
1672555485,3782.0,0.0,tlx_633_c_h_21
1672555490,4565.0,0.0,tlx_633_c_h_21
1672555495,3255.0,0.0,tlx_633_c_h_21
1672555500,3761.0,0.0,tlx_633_c_h_21
1672555505,3895.0,0.0,tlx_633_c_h_21
1672555510,3133.0,0.0,tlx_633_c_h_21
1672555515,4699.0,0.0,tlx_633_c_h_21
1672555520,4496.0,0.0,tlx_633_c_h_21
1672555525,3334.0,0.0,tlx_633_c_h_21
1672555530,4128.0,0.0,tlx_633_c_h_21
1672555535,4841.0,0.0,tlx_633_c_h_21
1672555540,4569.0,0.0,tlx_633_c_h_21
1672555545,3137.0,0.0,tlx_633_c_h_21
1672555550,4986.0,0.0,tlx_633_c_h_21
1672555555,4435.0,0.0,tlx_633_c_h_21
1672555560,3554.0,0.0,tlx_633_c_h_21
1672555565,3675.0,0.0,tlx_633_c_h_21
1672555570,3615.0,0.0,tlx_633_c_h_21
1672555575,4206.0,0.0,tlx_633_c_h_21
1672555580,3056.0,0.0,tlx_633_c_h_21
1672555585,3662.0,0.0,tlx_633_c_h_21
1672555590,4576.0,0.0,tlx_633_c_h_21
1672555595,4148.0,0.0,tlx_633_c_h_21
1672555600,4661.0,0.0,tlx_633_c_h_21
1672555605,3080.0,0.0,tlx_633_c_h_21
1672555610,4770.0,0.0,tlx_633_c_h_21
1672555615,3543.0,0.0,tlx_633_c_h_21
1672555620,4493.0,0.0,tlx_633_c_h_21
1672555625,4264.0,0.0,tlx_633_c_h_21
1672555630,4113.0,0.0,tlx_633_c_h_21
1672555635,3866.0,0.0,tlx_633_c_h_21
1672555640,4636.0,0.0,tlx_633_c_h_21
1672555645,4534.0,0.0,tlx_633_c_h_21
1672555650,4426.0,0.0,tlx_633_c_h_21
1672555655,3137.0,0.0,tlx_633_c_h_21
1672555660,3549.0,0.0,tlx_633_c_h_21
1672555665,3970.0,0.0,tlx_633_c_h_21
1672555670,3447.0,0.0,tlx_633_c_h_21
1672555675,3183.0,0.0,tlx_633_c_h_21
1672555680,3445.0,0.0,tlx_633_c_h_21
1672555685,3222.0,0.0,tlx_633_c_h_21
1672555690,3175.0,0.0,tlx_633_c_h_21
1672555695,3737.0,0.0,tlx_633_c_h_21
1672555700,3425.0,0.0,tlx_633_c_h_21
1672555705,4681.0,0.0,tlx_633_c_h_21
1672555710,3334.0,0.0,tlx_633_c_h_21
1672555715,4871.0,0.0,tlx_633_c_h_21
1672555720,4930.0,0.0,tlx_633_c_h_21
1672555725,3586.0,0.0,tlx_633_c_h_21
1672555730,4301.0,0.0,tlx_633_c_h_21
1672555735,3607.0,0.0,tlx_633_c_h_21
1672555740,3671.0,0.0,tlx_633_c_h_21
1672555745,4766.0,0.0,tlx_633_c_h_21
1672555750,4181.0,0.0,tlx_633_c_h_21
1672555755,4777.0,0.0,tlx_633_c_h_21
1672555760,4374.0,0.0,tlx_633_c_h_21
1672555765,3825.0,0.0,tlx_633_c_h_21
1672555770,3381.0,0.0,tlx_633_c_h_21
1672555775,4209.0,0.0,tlx_633_c_h_21
1672555780,3160.0,0.0,tlx_633_c_h_21
1672555785,4778.0,0.0,tlx_633_c_h_21
1672555790,4046.0,0.0,tlx_633_c_h_21
1672555795,4391.0,0.0,tlx_633_c_h_21
1672555800,4756.0,0.0,tlx_633_c_h_21
1672555805,3427.0,0.0,tlx_633_c_h_21
1672555810,3664.0,0.0,tlx_633_c_h_21
1672555815,4769.0,0.0,tlx_633_c_h_21
1672555820,3059.0,0.0,tlx_633_c_h_21
1672555825,3360.0,0.0,tlx_633_c_h_21
1672555830,3948.0,0.0,tlx_633_c_h_21
1672555835,3352.0,0.0,tlx_633_c_h_21
1672555840,3294.0,0.0,tlx_633_c_h_21
1672555845,4274.0,0.0,tlx_633_c_h_21
1672555850,3775.0,0.0,tlx_633_c_h_21
1672555855,3593.0,0.0,tlx_633_c_h_21
1672555860,4542.0,0.0,tlx_633_c_h_21
1672555865,4707.0,0.0,tlx_633_c_h_21
1672555870,3273.0,0.0,tlx_633_c_h_21
1672555875,3737.0,0.0,tlx_633_c_h_21
1672555880,3405.0,0.0,tlx_633_c_h_21
1672555885,4184.0,0.0,tlx_633_c_h_21
1672555890,3611.0,0.0,tlx_633_c_h_21
1672555895,4412.0,0.0,tlx_633_c_h_21
1672555900,3222.0,0.0,tlx_633_c_h_21
1672555905,4763.0,0.0,tlx_633_c_h_21
1672555910,4414.0,0.0,tlx_633_c_h_21
1672555915,3448.0,0.0,tlx_633_c_h_21
1672555920,3005.0,0.0,tlx_633_c_h_21
1672555925,3950.0,0.0,tlx_633_c_h_21
1672555930,4028.0,0.0,tlx_633_c_h_21
1672555935,4000.0,0.0,tlx_633_c_h_21
1672555940,3459.0,0.0,tlx_633_c_h_21
1672555945,3107.0,0.0,tlx_633_c_h_21
1672555950,4912.0,0.0,tlx_633_c_h_21
1672555955,3267.0,0.0,tlx_633_c_h_21
1672555960,3271.0,0.0,tlx_633_c_h_21
1672555965,4500.0,0.0,tlx_633_c_h_21
1672555970,3851.0,0.0,tlx_633_c_h_21
1672555975,4561.0,0.0,tlx_633_c_h_21
1672555980,4244.0,0.0,tlx_633_c_h_21
1672555985,4225.0,0.0,tlx_633_c_h_21
1672555990,4304.0,0.0,tlx_633_c_h_21
1672555995,3190.0,0.0,tlx_633_c_h_21
1672556000,3728.0,0.0,tlx_633_c_h_21
1672556005,4976.0,0.0,tlx_633_c_h_21
1672556010,4385.0,0.0,tlx_633_c_h_21
1672556015,3401.0,0.0,tlx_633_c_h_21
1672556020,3654.0,0.0,tlx_633_c_h_21
1672556025,3789.0,0.0,tlx_633_c_h_21
1672556030,4535.0,0.0,tlx_633_c_h_21
1672556035,4688.0,0.0,tlx_633_c_h_21
1672556040,4340.0,0.0,tlx_633_c_h_21
1672556045,3540.0,0.0,tlx_633_c_h_21
1672556050,3196.0,0.0,tlx_633_c_h_21
1672556055,3263.0,0.0,tlx_633_c_h_21
1672556060,3725.0,0.0,tlx_633_c_h_21
1672556065,3127.0,0.0,tlx_633_c_h_21
1672556070,3622.0,0.0,tlx_633_c_h_21
1672556075,4948.0,0.0,tlx_633_c_h_21
1672556080,3448.0,0.0,tlx_633_c_h_21
1672556085,3876.0,0.0,tlx_633_c_h_21
1672556090,4787.0,0.0,tlx_633_c_h_21
1672556095,4429.0,0.0,tlx_633_c_h_21
1672556100,4213.0,0.0,tlx_633_c_h_21
1672556105,3097.0,0.0,tlx_633_c_h_21
1672556110,4540.0,0.0,tlx_633_c_h_21
1672556115,3428.0,0.0,tlx_633_c_h_21
1672556120,4504.0,0.0,tlx_633_c_h_21
1672556125,3087.0,0.0,tlx_633_c_h_21
1672556130,4651.0,0.0,tlx_633_c_h_21
1672556135,4454.0,0.0,tlx_633_c_h_21
1672556140,4621.0,0.0,tlx_633_c_h_21
1672556145,3397.0,0.0,tlx_633_c_h_21
1672556150,3363.0,0.0,tlx_633_c_h_21
1672556155,4494.0,0.0,tlx_633_c_h_21
1672556160,3924.0,0.0,tlx_633_c_h_21
1672556165,4902.0,0.0,tlx_633_c_h_21
1672556170,4109.0,0.0,tlx_633_c_h_21
1672556175,3569.0,0.0,tlx_633_c_h_21
1672556180,3354.0,0.0,tlx_633_c_h_21
1672556185,3807.0,0.0,tlx_633_c_h_21
1672556190,4685.0,0.0,tlx_633_c_h_21
1672556195,4083.0,0.0,tlx_633_c_h_21
1672556200,3154.0,0.0,tlx_633_c_h_21
1672556205,4605.0,0.0,tlx_633_c_h_21
1672556210,4930.0,0.0,tlx_633_c_h_21
1672556215,3928.0,0.0,tlx_633_c_h_21
1672556220,4490.0,0.0,tlx_633_c_h_21
1672556225,3908.0,0.0,tlx_633_c_h_21
1672556230,4474.0,0.0,tlx_633_c_h_21
1672556235,4889.0,0.0,tlx_633_c_h_21
1672556240,4115.0,0.0,tlx_633_c_h_21
1672556245,4745.0,0.0,tlx_633_c_h_21
1672556250,4667.0,0.0,tlx_633_c_h_21
1672556255,4940.0,0.0,tlx_633_c_h_21
1672556260,3836.0,0.0,tlx_633_c_h_21
1672556265,4490.0,0.0,tlx_633_c_h_21
1672556270,4642.0,0.0,tlx_633_c_h_21
1672556275,4745.0,0.0,tlx_633_c_h_21
1672556280,3809.0,0.0,tlx_633_c_h_21
1672556285,4216.0,0.0,tlx_633_c_h_21
1672556290,4377.0,0.0,tlx_633_c_h_21
1672556295,4063.0,0.0,tlx_633_c_h_21
1672556300,4162.0,0.0,tlx_633_c_h_21
1672556305,3895.0,0.0,tlx_633_c_h_21
1672556310,3423.0,0.0,tlx_633_c_h_21
1672556315,3876.0,0.0,tlx_633_c_h_21
1672556320,3803.0,0.0,tlx_633_c_h_21
1672556325,4013.0,0.0,tlx_633_c_h_21
1672556330,4934.0,0.0,tlx_633_c_h_21
1672556335,3890.0,0.0,tlx_633_c_h_21
1672556340,3271.0,0.0,tlx_633_c_h_21
1672556345,3323.0,0.0,tlx_633_c_h_21
1672556350,3616.0,0.0,tlx_633_c_h_21
1672556355,3463.0,0.0,tlx_633_c_h_21
1672556360,3280.0,0.0,tlx_633_c_h_21
1672556365,4213.0,0.0,tlx_633_c_h_21
1672556370,3610.0,0.0,tlx_633_c_h_21
1672556375,4410.0,0.0,tlx_633_c_h_21
1672556380,4091.0,0.0,tlx_633_c_h_21
1672556385,3417.0,0.0,tlx_633_c_h_21
1672556390,3243.0,0.0,tlx_633_c_h_21
1672556395,3230.0,0.0,tlx_633_c_h_21
