Time,DER_671_a_15_Watts,DER_671_a_15_Vars,DER_671_a_15_loc
1672555470,3472.0,0.0,tlx_671_a_h_15
1672555475,4590.0,0.0,tlx_671_a_h_15
1672555480,4543.0,0.0,tlx_671_a_h_15
1672555485,4427.0,0.0,tlx_671_a_h_15
1672555490,4637.0,0.0,tlx_671_a_h_15
1672555495,4403.0,0.0,tlx_671_a_h_15
1672555500,3428.0,0.0,tlx_671_a_h_15
1672555505,3769.0,0.0,tlx_671_a_h_15
1672555510,3347.0,0.0,tlx_671_a_h_15
1672555515,3254.0,0.0,tlx_671_a_h_15
1672555520,3580.0,0.0,tlx_671_a_h_15
1672555525,3230.0,0.0,tlx_671_a_h_15
1672555530,3436.0,0.0,tlx_671_a_h_15
1672555535,3097.0,0.0,tlx_671_a_h_15
1672555540,4989.0,0.0,tlx_671_a_h_15
1672555545,4313.0,0.0,tlx_671_a_h_15
1672555550,3998.0,0.0,tlx_671_a_h_15
1672555555,4430.0,0.0,tlx_671_a_h_15
1672555560,3649.0,0.0,tlx_671_a_h_15
1672555565,4679.0,0.0,tlx_671_a_h_15
1672555570,3380.0,0.0,tlx_671_a_h_15
1672555575,4042.0,0.0,tlx_671_a_h_15
1672555580,4203.0,0.0,tlx_671_a_h_15
1672555585,4747.0,0.0,tlx_671_a_h_15
1672555590,3841.0,0.0,tlx_671_a_h_15
1672555595,3117.0,0.0,tlx_671_a_h_15
1672555600,4283.0,0.0,tlx_671_a_h_15
1672555605,5000.0,0.0,tlx_671_a_h_15
1672555610,4618.0,0.0,tlx_671_a_h_15
1672555615,4459.0,0.0,tlx_671_a_h_15
1672555620,3339.0,0.0,tlx_671_a_h_15
1672555625,4851.0,0.0,tlx_671_a_h_15
1672555630,3599.0,0.0,tlx_671_a_h_15
1672555635,4373.0,0.0,tlx_671_a_h_15
1672555640,4985.0,0.0,tlx_671_a_h_15
1672555645,3321.0,0.0,tlx_671_a_h_15
1672555650,3533.0,0.0,tlx_671_a_h_15
1672555655,3400.0,0.0,tlx_671_a_h_15
1672555660,3245.0,0.0,tlx_671_a_h_15
1672555665,3697.0,0.0,tlx_671_a_h_15
1672555670,4012.0,0.0,tlx_671_a_h_15
1672555675,4004.0,0.0,tlx_671_a_h_15
1672555680,3181.0,0.0,tlx_671_a_h_15
1672555685,4257.0,0.0,tlx_671_a_h_15
1672555690,3960.0,0.0,tlx_671_a_h_15
1672555695,4382.0,0.0,tlx_671_a_h_15
1672555700,3393.0,0.0,tlx_671_a_h_15
1672555705,3215.0,0.0,tlx_671_a_h_15
1672555710,4304.0,0.0,tlx_671_a_h_15
1672555715,3824.0,0.0,tlx_671_a_h_15
1672555720,4747.0,0.0,tlx_671_a_h_15
1672555725,3926.0,0.0,tlx_671_a_h_15
1672555730,3398.0,0.0,tlx_671_a_h_15
1672555735,3052.0,0.0,tlx_671_a_h_15
1672555740,3507.0,0.0,tlx_671_a_h_15
1672555745,3119.0,0.0,tlx_671_a_h_15
1672555750,4823.0,0.0,tlx_671_a_h_15
1672555755,3804.0,0.0,tlx_671_a_h_15
1672555760,4802.0,0.0,tlx_671_a_h_15
1672555765,3606.0,0.0,tlx_671_a_h_15
1672555770,3355.0,0.0,tlx_671_a_h_15
1672555775,4296.0,0.0,tlx_671_a_h_15
1672555780,4756.0,0.0,tlx_671_a_h_15
1672555785,3715.0,0.0,tlx_671_a_h_15
1672555790,3899.0,0.0,tlx_671_a_h_15
1672555795,4750.0,0.0,tlx_671_a_h_15
1672555800,3383.0,0.0,tlx_671_a_h_15
1672555805,4095.0,0.0,tlx_671_a_h_15
1672555810,4334.0,0.0,tlx_671_a_h_15
1672555815,4075.0,0.0,tlx_671_a_h_15
1672555820,3538.0,0.0,tlx_671_a_h_15
1672555825,4062.0,0.0,tlx_671_a_h_15
1672555830,4470.0,0.0,tlx_671_a_h_15
1672555835,4735.0,0.0,tlx_671_a_h_15
1672555840,3060.0,0.0,tlx_671_a_h_15
1672555845,3284.0,0.0,tlx_671_a_h_15
1672555850,4576.0,0.0,tlx_671_a_h_15
1672555855,4285.0,0.0,tlx_671_a_h_15
1672555860,3129.0,0.0,tlx_671_a_h_15
1672555865,3255.0,0.0,tlx_671_a_h_15
1672555870,4617.0,0.0,tlx_671_a_h_15
1672555875,4285.0,0.0,tlx_671_a_h_15
1672555880,4736.0,0.0,tlx_671_a_h_15
1672555885,4729.0,0.0,tlx_671_a_h_15
1672555890,3847.0,0.0,tlx_671_a_h_15
1672555895,3790.0,0.0,tlx_671_a_h_15
1672555900,3143.0,0.0,tlx_671_a_h_15
1672555905,3595.0,0.0,tlx_671_a_h_15
1672555910,3546.0,0.0,tlx_671_a_h_15
1672555915,4897.0,0.0,tlx_671_a_h_15
1672555920,3952.0,0.0,tlx_671_a_h_15
1672555925,4005.0,0.0,tlx_671_a_h_15
1672555930,3598.0,0.0,tlx_671_a_h_15
1672555935,4656.0,0.0,tlx_671_a_h_15
1672555940,3701.0,0.0,tlx_671_a_h_15
1672555945,3082.0,0.0,tlx_671_a_h_15
1672555950,4409.0,0.0,tlx_671_a_h_15
1672555955,4577.0,0.0,tlx_671_a_h_15
1672555960,4716.0,0.0,tlx_671_a_h_15
1672555965,3921.0,0.0,tlx_671_a_h_15
1672555970,3890.0,0.0,tlx_671_a_h_15
1672555975,3709.0,0.0,tlx_671_a_h_15
1672555980,4859.0,0.0,tlx_671_a_h_15
1672555985,4486.0,0.0,tlx_671_a_h_15
1672555990,4492.0,0.0,tlx_671_a_h_15
1672555995,3969.0,0.0,tlx_671_a_h_15
1672556000,3725.0,0.0,tlx_671_a_h_15
1672556005,3613.0,0.0,tlx_671_a_h_15
1672556010,3958.0,0.0,tlx_671_a_h_15
1672556015,4466.0,0.0,tlx_671_a_h_15
1672556020,3943.0,0.0,tlx_671_a_h_15
1672556025,3079.0,0.0,tlx_671_a_h_15
1672556030,3368.0,0.0,tlx_671_a_h_15
1672556035,4052.0,0.0,tlx_671_a_h_15
1672556040,3036.0,0.0,tlx_671_a_h_15
1672556045,3444.0,0.0,tlx_671_a_h_15
1672556050,3729.0,0.0,tlx_671_a_h_15
1672556055,4703.0,0.0,tlx_671_a_h_15
1672556060,4614.0,0.0,tlx_671_a_h_15
1672556065,4203.0,0.0,tlx_671_a_h_15
1672556070,3520.0,0.0,tlx_671_a_h_15
1672556075,4557.0,0.0,tlx_671_a_h_15
1672556080,3440.0,0.0,tlx_671_a_h_15
1672556085,3229.0,0.0,tlx_671_a_h_15
1672556090,3916.0,0.0,tlx_671_a_h_15
1672556095,4173.0,0.0,tlx_671_a_h_15
1672556100,3301.0,0.0,tlx_671_a_h_15
1672556105,4154.0,0.0,tlx_671_a_h_15
1672556110,3430.0,0.0,tlx_671_a_h_15
1672556115,4485.0,0.0,tlx_671_a_h_15
1672556120,4654.0,0.0,tlx_671_a_h_15
1672556125,3704.0,0.0,tlx_671_a_h_15
1672556130,4468.0,0.0,tlx_671_a_h_15
1672556135,3160.0,0.0,tlx_671_a_h_15
1672556140,3086.0,0.0,tlx_671_a_h_15
1672556145,4115.0,0.0,tlx_671_a_h_15
1672556150,4033.0,0.0,tlx_671_a_h_15
1672556155,3956.0,0.0,tlx_671_a_h_15
1672556160,3551.0,0.0,tlx_671_a_h_15
1672556165,3641.0,0.0,tlx_671_a_h_15
1672556170,3850.0,0.0,tlx_671_a_h_15
1672556175,3503.0,0.0,tlx_671_a_h_15
1672556180,4584.0,0.0,tlx_671_a_h_15
1672556185,4131.0,0.0,tlx_671_a_h_15
1672556190,3963.0,0.0,tlx_671_a_h_15
1672556195,3200.0,0.0,tlx_671_a_h_15
1672556200,4925.0,0.0,tlx_671_a_h_15
1672556205,3199.0,0.0,tlx_671_a_h_15
1672556210,4396.0,0.0,tlx_671_a_h_15
1672556215,4654.0,0.0,tlx_671_a_h_15
1672556220,3644.0,0.0,tlx_671_a_h_15
1672556225,4641.0,0.0,tlx_671_a_h_15
1672556230,4458.0,0.0,tlx_671_a_h_15
1672556235,3115.0,0.0,tlx_671_a_h_15
1672556240,4315.0,0.0,tlx_671_a_h_15
1672556245,3351.0,0.0,tlx_671_a_h_15
1672556250,3011.0,0.0,tlx_671_a_h_15
1672556255,4668.0,0.0,tlx_671_a_h_15
1672556260,4568.0,0.0,tlx_671_a_h_15
1672556265,3382.0,0.0,tlx_671_a_h_15
1672556270,3505.0,0.0,tlx_671_a_h_15
1672556275,4782.0,0.0,tlx_671_a_h_15
1672556280,4392.0,0.0,tlx_671_a_h_15
1672556285,3030.0,0.0,tlx_671_a_h_15
1672556290,4644.0,0.0,tlx_671_a_h_15
1672556295,4015.0,0.0,tlx_671_a_h_15
1672556300,4806.0,0.0,tlx_671_a_h_15
1672556305,4716.0,0.0,tlx_671_a_h_15
1672556310,3345.0,0.0,tlx_671_a_h_15
1672556315,4755.0,0.0,tlx_671_a_h_15
1672556320,3309.0,0.0,tlx_671_a_h_15
1672556325,3748.0,0.0,tlx_671_a_h_15
1672556330,4777.0,0.0,tlx_671_a_h_15
1672556335,4817.0,0.0,tlx_671_a_h_15
1672556340,3021.0,0.0,tlx_671_a_h_15
1672556345,4118.0,0.0,tlx_671_a_h_15
1672556350,3291.0,0.0,tlx_671_a_h_15
1672556355,4580.0,0.0,tlx_671_a_h_15
1672556360,3673.0,0.0,tlx_671_a_h_15
1672556365,4630.0,0.0,tlx_671_a_h_15
1672556370,4707.0,0.0,tlx_671_a_h_15
1672556375,3718.0,0.0,tlx_671_a_h_15
1672556380,3227.0,0.0,tlx_671_a_h_15
1672556385,4551.0,0.0,tlx_671_a_h_15
1672556390,4335.0,0.0,tlx_671_a_h_15
1672556395,3623.0,0.0,tlx_671_a_h_15
