Time,DER_684_c_40_Watts,DER_684_c_40_Vars,DER_684_c_40_loc
1672555470,3539.0,0.0,tlx_684_c_h_40
1672555475,3669.0,0.0,tlx_684_c_h_40
1672555480,4515.0,0.0,tlx_684_c_h_40
1672555485,3196.0,0.0,tlx_684_c_h_40
1672555490,4819.0,0.0,tlx_684_c_h_40
1672555495,4808.0,0.0,tlx_684_c_h_40
1672555500,3260.0,0.0,tlx_684_c_h_40
1672555505,3704.0,0.0,tlx_684_c_h_40
1672555510,3081.0,0.0,tlx_684_c_h_40
1672555515,4101.0,0.0,tlx_684_c_h_40
1672555520,3231.0,0.0,tlx_684_c_h_40
1672555525,4671.0,0.0,tlx_684_c_h_40
1672555530,4133.0,0.0,tlx_684_c_h_40
1672555535,4439.0,0.0,tlx_684_c_h_40
1672555540,4825.0,0.0,tlx_684_c_h_40
1672555545,4158.0,0.0,tlx_684_c_h_40
1672555550,3066.0,0.0,tlx_684_c_h_40
1672555555,4085.0,0.0,tlx_684_c_h_40
1672555560,4879.0,0.0,tlx_684_c_h_40
1672555565,4301.0,0.0,tlx_684_c_h_40
1672555570,3774.0,0.0,tlx_684_c_h_40
1672555575,4821.0,0.0,tlx_684_c_h_40
1672555580,4259.0,0.0,tlx_684_c_h_40
1672555585,3085.0,0.0,tlx_684_c_h_40
1672555590,4647.0,0.0,tlx_684_c_h_40
1672555595,4081.0,0.0,tlx_684_c_h_40
1672555600,3111.0,0.0,tlx_684_c_h_40
1672555605,3603.0,0.0,tlx_684_c_h_40
1672555610,3981.0,0.0,tlx_684_c_h_40
1672555615,3858.0,0.0,tlx_684_c_h_40
1672555620,3040.0,0.0,tlx_684_c_h_40
1672555625,4680.0,0.0,tlx_684_c_h_40
1672555630,3669.0,0.0,tlx_684_c_h_40
1672555635,3191.0,0.0,tlx_684_c_h_40
1672555640,3088.0,0.0,tlx_684_c_h_40
1672555645,4355.0,0.0,tlx_684_c_h_40
1672555650,4938.0,0.0,tlx_684_c_h_40
1672555655,3672.0,0.0,tlx_684_c_h_40
1672555660,4396.0,0.0,tlx_684_c_h_40
1672555665,4378.0,0.0,tlx_684_c_h_40
1672555670,4006.0,0.0,tlx_684_c_h_40
1672555675,3824.0,0.0,tlx_684_c_h_40
1672555680,3268.0,0.0,tlx_684_c_h_40
1672555685,3734.0,0.0,tlx_684_c_h_40
1672555690,4724.0,0.0,tlx_684_c_h_40
1672555695,4212.0,0.0,tlx_684_c_h_40
1672555700,3525.0,0.0,tlx_684_c_h_40
1672555705,4797.0,0.0,tlx_684_c_h_40
1672555710,3002.0,0.0,tlx_684_c_h_40
1672555715,4497.0,0.0,tlx_684_c_h_40
1672555720,4956.0,0.0,tlx_684_c_h_40
1672555725,3749.0,0.0,tlx_684_c_h_40
1672555730,3848.0,0.0,tlx_684_c_h_40
1672555735,3219.0,0.0,tlx_684_c_h_40
1672555740,3861.0,0.0,tlx_684_c_h_40
1672555745,3720.0,0.0,tlx_684_c_h_40
1672555750,4148.0,0.0,tlx_684_c_h_40
1672555755,3053.0,0.0,tlx_684_c_h_40
1672555760,3621.0,0.0,tlx_684_c_h_40
1672555765,3426.0,0.0,tlx_684_c_h_40
1672555770,3821.0,0.0,tlx_684_c_h_40
1672555775,3824.0,0.0,tlx_684_c_h_40
1672555780,3282.0,0.0,tlx_684_c_h_40
1672555785,4107.0,0.0,tlx_684_c_h_40
1672555790,3999.0,0.0,tlx_684_c_h_40
1672555795,4811.0,0.0,tlx_684_c_h_40
1672555800,3050.0,0.0,tlx_684_c_h_40
1672555805,3277.0,0.0,tlx_684_c_h_40
1672555810,3668.0,0.0,tlx_684_c_h_40
1672555815,4029.0,0.0,tlx_684_c_h_40
1672555820,4330.0,0.0,tlx_684_c_h_40
1672555825,3815.0,0.0,tlx_684_c_h_40
1672555830,3587.0,0.0,tlx_684_c_h_40
1672555835,3459.0,0.0,tlx_684_c_h_40
1672555840,3885.0,0.0,tlx_684_c_h_40
1672555845,3703.0,0.0,tlx_684_c_h_40
1672555850,4983.0,0.0,tlx_684_c_h_40
1672555855,3263.0,0.0,tlx_684_c_h_40
1672555860,3854.0,0.0,tlx_684_c_h_40
1672555865,4926.0,0.0,tlx_684_c_h_40
1672555870,3674.0,0.0,tlx_684_c_h_40
1672555875,4053.0,0.0,tlx_684_c_h_40
1672555880,3361.0,0.0,tlx_684_c_h_40
1672555885,4063.0,0.0,tlx_684_c_h_40
1672555890,3753.0,0.0,tlx_684_c_h_40
1672555895,3194.0,0.0,tlx_684_c_h_40
1672555900,3122.0,0.0,tlx_684_c_h_40
1672555905,3336.0,0.0,tlx_684_c_h_40
1672555910,3876.0,0.0,tlx_684_c_h_40
1672555915,4804.0,0.0,tlx_684_c_h_40
1672555920,3415.0,0.0,tlx_684_c_h_40
1672555925,4957.0,0.0,tlx_684_c_h_40
1672555930,4955.0,0.0,tlx_684_c_h_40
1672555935,3136.0,0.0,tlx_684_c_h_40
1672555940,3843.0,0.0,tlx_684_c_h_40
1672555945,3611.0,0.0,tlx_684_c_h_40
1672555950,4766.0,0.0,tlx_684_c_h_40
1672555955,3607.0,0.0,tlx_684_c_h_40
1672555960,3240.0,0.0,tlx_684_c_h_40
1672555965,3097.0,0.0,tlx_684_c_h_40
1672555970,3745.0,0.0,tlx_684_c_h_40
1672555975,3495.0,0.0,tlx_684_c_h_40
1672555980,4699.0,0.0,tlx_684_c_h_40
1672555985,3543.0,0.0,tlx_684_c_h_40
1672555990,4643.0,0.0,tlx_684_c_h_40
1672555995,4822.0,0.0,tlx_684_c_h_40
1672556000,4870.0,0.0,tlx_684_c_h_40
1672556005,4921.0,0.0,tlx_684_c_h_40
1672556010,4761.0,0.0,tlx_684_c_h_40
1672556015,4041.0,0.0,tlx_684_c_h_40
1672556020,3805.0,0.0,tlx_684_c_h_40
1672556025,4136.0,0.0,tlx_684_c_h_40
1672556030,3846.0,0.0,tlx_684_c_h_40
1672556035,4468.0,0.0,tlx_684_c_h_40
1672556040,4246.0,0.0,tlx_684_c_h_40
1672556045,3843.0,0.0,tlx_684_c_h_40
1672556050,4948.0,0.0,tlx_684_c_h_40
1672556055,3128.0,0.0,tlx_684_c_h_40
1672556060,4090.0,0.0,tlx_684_c_h_40
1672556065,4244.0,0.0,tlx_684_c_h_40
1672556070,3920.0,0.0,tlx_684_c_h_40
1672556075,3633.0,0.0,tlx_684_c_h_40
1672556080,4666.0,0.0,tlx_684_c_h_40
1672556085,3790.0,0.0,tlx_684_c_h_40
1672556090,3411.0,0.0,tlx_684_c_h_40
1672556095,4848.0,0.0,tlx_684_c_h_40
1672556100,4768.0,0.0,tlx_684_c_h_40
1672556105,3250.0,0.0,tlx_684_c_h_40
1672556110,4376.0,0.0,tlx_684_c_h_40
1672556115,3871.0,0.0,tlx_684_c_h_40
1672556120,4531.0,0.0,tlx_684_c_h_40
1672556125,4435.0,0.0,tlx_684_c_h_40
1672556130,4575.0,0.0,tlx_684_c_h_40
1672556135,3294.0,0.0,tlx_684_c_h_40
1672556140,4614.0,0.0,tlx_684_c_h_40
1672556145,3057.0,0.0,tlx_684_c_h_40
1672556150,4291.0,0.0,tlx_684_c_h_40
1672556155,3742.0,0.0,tlx_684_c_h_40
1672556160,4828.0,0.0,tlx_684_c_h_40
1672556165,3052.0,0.0,tlx_684_c_h_40
1672556170,3606.0,0.0,tlx_684_c_h_40
1672556175,3974.0,0.0,tlx_684_c_h_40
1672556180,3092.0,0.0,tlx_684_c_h_40
1672556185,4422.0,0.0,tlx_684_c_h_40
1672556190,4839.0,0.0,tlx_684_c_h_40
1672556195,3214.0,0.0,tlx_684_c_h_40
1672556200,4530.0,0.0,tlx_684_c_h_40
1672556205,3212.0,0.0,tlx_684_c_h_40
1672556210,4494.0,0.0,tlx_684_c_h_40
1672556215,4439.0,0.0,tlx_684_c_h_40
1672556220,4008.0,0.0,tlx_684_c_h_40
1672556225,4666.0,0.0,tlx_684_c_h_40
1672556230,3173.0,0.0,tlx_684_c_h_40
1672556235,3785.0,0.0,tlx_684_c_h_40
1672556240,4615.0,0.0,tlx_684_c_h_40
1672556245,4099.0,0.0,tlx_684_c_h_40
1672556250,4474.0,0.0,tlx_684_c_h_40
1672556255,3613.0,0.0,tlx_684_c_h_40
1672556260,4918.0,0.0,tlx_684_c_h_40
1672556265,4447.0,0.0,tlx_684_c_h_40
1672556270,3448.0,0.0,tlx_684_c_h_40
1672556275,4734.0,0.0,tlx_684_c_h_40
1672556280,4376.0,0.0,tlx_684_c_h_40
1672556285,3706.0,0.0,tlx_684_c_h_40
1672556290,4507.0,0.0,tlx_684_c_h_40
1672556295,4078.0,0.0,tlx_684_c_h_40
1672556300,3133.0,0.0,tlx_684_c_h_40
1672556305,4443.0,0.0,tlx_684_c_h_40
1672556310,3011.0,0.0,tlx_684_c_h_40
1672556315,3231.0,0.0,tlx_684_c_h_40
1672556320,4041.0,0.0,tlx_684_c_h_40
1672556325,3048.0,0.0,tlx_684_c_h_40
1672556330,4441.0,0.0,tlx_684_c_h_40
1672556335,4305.0,0.0,tlx_684_c_h_40
1672556340,4178.0,0.0,tlx_684_c_h_40
1672556345,4185.0,0.0,tlx_684_c_h_40
1672556350,4437.0,0.0,tlx_684_c_h_40
1672556355,3529.0,0.0,tlx_684_c_h_40
1672556360,4810.0,0.0,tlx_684_c_h_40
1672556365,3714.0,0.0,tlx_684_c_h_40
1672556370,4602.0,0.0,tlx_684_c_h_40
1672556375,3728.0,0.0,tlx_684_c_h_40
1672556380,3357.0,0.0,tlx_684_c_h_40
1672556385,4879.0,0.0,tlx_684_c_h_40
1672556390,4834.0,0.0,tlx_684_c_h_40
1672556395,4262.0,0.0,tlx_684_c_h_40
