Time,DER_675_a_5_Watts,DER_675_a_5_Vars,DER_675_a_5_loc
1672555470,4906.0,0.0,tlx_675_a_h_5
1672555475,3040.0,0.0,tlx_675_a_h_5
1672555480,3908.0,0.0,tlx_675_a_h_5
1672555485,3316.0,0.0,tlx_675_a_h_5
1672555490,3881.0,0.0,tlx_675_a_h_5
1672555495,4717.0,0.0,tlx_675_a_h_5
1672555500,3259.0,0.0,tlx_675_a_h_5
1672555505,4813.0,0.0,tlx_675_a_h_5
1672555510,3557.0,0.0,tlx_675_a_h_5
1672555515,3481.0,0.0,tlx_675_a_h_5
1672555520,3234.0,0.0,tlx_675_a_h_5
1672555525,4084.0,0.0,tlx_675_a_h_5
1672555530,3990.0,0.0,tlx_675_a_h_5
1672555535,4603.0,0.0,tlx_675_a_h_5
1672555540,4231.0,0.0,tlx_675_a_h_5
1672555545,3006.0,0.0,tlx_675_a_h_5
1672555550,3267.0,0.0,tlx_675_a_h_5
1672555555,4876.0,0.0,tlx_675_a_h_5
1672555560,3908.0,0.0,tlx_675_a_h_5
1672555565,4603.0,0.0,tlx_675_a_h_5
1672555570,3928.0,0.0,tlx_675_a_h_5
1672555575,4873.0,0.0,tlx_675_a_h_5
1672555580,3642.0,0.0,tlx_675_a_h_5
1672555585,4622.0,0.0,tlx_675_a_h_5
1672555590,4745.0,0.0,tlx_675_a_h_5
1672555595,3885.0,0.0,tlx_675_a_h_5
1672555600,3415.0,0.0,tlx_675_a_h_5
1672555605,4519.0,0.0,tlx_675_a_h_5
1672555610,3594.0,0.0,tlx_675_a_h_5
1672555615,3632.0,0.0,tlx_675_a_h_5
1672555620,4630.0,0.0,tlx_675_a_h_5
1672555625,4598.0,0.0,tlx_675_a_h_5
1672555630,3903.0,0.0,tlx_675_a_h_5
1672555635,3813.0,0.0,tlx_675_a_h_5
1672555640,3034.0,0.0,tlx_675_a_h_5
1672555645,3226.0,0.0,tlx_675_a_h_5
1672555650,4368.0,0.0,tlx_675_a_h_5
1672555655,3477.0,0.0,tlx_675_a_h_5
1672555660,3308.0,0.0,tlx_675_a_h_5
1672555665,4165.0,0.0,tlx_675_a_h_5
1672555670,4768.0,0.0,tlx_675_a_h_5
1672555675,4888.0,0.0,tlx_675_a_h_5
1672555680,4188.0,0.0,tlx_675_a_h_5
1672555685,4053.0,0.0,tlx_675_a_h_5
1672555690,4443.0,0.0,tlx_675_a_h_5
1672555695,3520.0,0.0,tlx_675_a_h_5
1672555700,3002.0,0.0,tlx_675_a_h_5
1672555705,4362.0,0.0,tlx_675_a_h_5
1672555710,4404.0,0.0,tlx_675_a_h_5
1672555715,3453.0,0.0,tlx_675_a_h_5
1672555720,3397.0,0.0,tlx_675_a_h_5
1672555725,4320.0,0.0,tlx_675_a_h_5
1672555730,3629.0,0.0,tlx_675_a_h_5
1672555735,4518.0,0.0,tlx_675_a_h_5
1672555740,4866.0,0.0,tlx_675_a_h_5
1672555745,4167.0,0.0,tlx_675_a_h_5
1672555750,3882.0,0.0,tlx_675_a_h_5
1672555755,4418.0,0.0,tlx_675_a_h_5
1672555760,4531.0,0.0,tlx_675_a_h_5
1672555765,3128.0,0.0,tlx_675_a_h_5
1672555770,4645.0,0.0,tlx_675_a_h_5
1672555775,4626.0,0.0,tlx_675_a_h_5
1672555780,4342.0,0.0,tlx_675_a_h_5
1672555785,3634.0,0.0,tlx_675_a_h_5
1672555790,3206.0,0.0,tlx_675_a_h_5
1672555795,3470.0,0.0,tlx_675_a_h_5
1672555800,4134.0,0.0,tlx_675_a_h_5
1672555805,4014.0,0.0,tlx_675_a_h_5
1672555810,4846.0,0.0,tlx_675_a_h_5
1672555815,3070.0,0.0,tlx_675_a_h_5
1672555820,4249.0,0.0,tlx_675_a_h_5
1672555825,3140.0,0.0,tlx_675_a_h_5
1672555830,3508.0,0.0,tlx_675_a_h_5
1672555835,3088.0,0.0,tlx_675_a_h_5
1672555840,3639.0,0.0,tlx_675_a_h_5
1672555845,3050.0,0.0,tlx_675_a_h_5
1672555850,4534.0,0.0,tlx_675_a_h_5
1672555855,4216.0,0.0,tlx_675_a_h_5
1672555860,3070.0,0.0,tlx_675_a_h_5
1672555865,3881.0,0.0,tlx_675_a_h_5
1672555870,3855.0,0.0,tlx_675_a_h_5
1672555875,3286.0,0.0,tlx_675_a_h_5
1672555880,4464.0,0.0,tlx_675_a_h_5
1672555885,4857.0,0.0,tlx_675_a_h_5
1672555890,4140.0,0.0,tlx_675_a_h_5
1672555895,3640.0,0.0,tlx_675_a_h_5
1672555900,4135.0,0.0,tlx_675_a_h_5
1672555905,3813.0,0.0,tlx_675_a_h_5
1672555910,4589.0,0.0,tlx_675_a_h_5
1672555915,3344.0,0.0,tlx_675_a_h_5
1672555920,4718.0,0.0,tlx_675_a_h_5
1672555925,3702.0,0.0,tlx_675_a_h_5
1672555930,3680.0,0.0,tlx_675_a_h_5
1672555935,3525.0,0.0,tlx_675_a_h_5
1672555940,3243.0,0.0,tlx_675_a_h_5
1672555945,4566.0,0.0,tlx_675_a_h_5
1672555950,3485.0,0.0,tlx_675_a_h_5
1672555955,3961.0,0.0,tlx_675_a_h_5
1672555960,4754.0,0.0,tlx_675_a_h_5
1672555965,3421.0,0.0,tlx_675_a_h_5
1672555970,3649.0,0.0,tlx_675_a_h_5
1672555975,4912.0,0.0,tlx_675_a_h_5
1672555980,3691.0,0.0,tlx_675_a_h_5
1672555985,3997.0,0.0,tlx_675_a_h_5
1672555990,4925.0,0.0,tlx_675_a_h_5
1672555995,3705.0,0.0,tlx_675_a_h_5
1672556000,4289.0,0.0,tlx_675_a_h_5
1672556005,4148.0,0.0,tlx_675_a_h_5
1672556010,3571.0,0.0,tlx_675_a_h_5
1672556015,3990.0,0.0,tlx_675_a_h_5
1672556020,3461.0,0.0,tlx_675_a_h_5
1672556025,3782.0,0.0,tlx_675_a_h_5
1672556030,3459.0,0.0,tlx_675_a_h_5
1672556035,3797.0,0.0,tlx_675_a_h_5
1672556040,3394.0,0.0,tlx_675_a_h_5
1672556045,3316.0,0.0,tlx_675_a_h_5
1672556050,3724.0,0.0,tlx_675_a_h_5
1672556055,3068.0,0.0,tlx_675_a_h_5
1672556060,4045.0,0.0,tlx_675_a_h_5
1672556065,4646.0,0.0,tlx_675_a_h_5
1672556070,3683.0,0.0,tlx_675_a_h_5
1672556075,3400.0,0.0,tlx_675_a_h_5
1672556080,4751.0,0.0,tlx_675_a_h_5
1672556085,3142.0,0.0,tlx_675_a_h_5
1672556090,3431.0,0.0,tlx_675_a_h_5
1672556095,3432.0,0.0,tlx_675_a_h_5
1672556100,4857.0,0.0,tlx_675_a_h_5
1672556105,4460.0,0.0,tlx_675_a_h_5
1672556110,3561.0,0.0,tlx_675_a_h_5
1672556115,3943.0,0.0,tlx_675_a_h_5
1672556120,3228.0,0.0,tlx_675_a_h_5
1672556125,4263.0,0.0,tlx_675_a_h_5
1672556130,3166.0,0.0,tlx_675_a_h_5
1672556135,3666.0,0.0,tlx_675_a_h_5
1672556140,4057.0,0.0,tlx_675_a_h_5
1672556145,3744.0,0.0,tlx_675_a_h_5
1672556150,3382.0,0.0,tlx_675_a_h_5
1672556155,4462.0,0.0,tlx_675_a_h_5
1672556160,4880.0,0.0,tlx_675_a_h_5
1672556165,4901.0,0.0,tlx_675_a_h_5
1672556170,3540.0,0.0,tlx_675_a_h_5
1672556175,4066.0,0.0,tlx_675_a_h_5
1672556180,4669.0,0.0,tlx_675_a_h_5
1672556185,3713.0,0.0,tlx_675_a_h_5
1672556190,4036.0,0.0,tlx_675_a_h_5
1672556195,4898.0,0.0,tlx_675_a_h_5
1672556200,3145.0,0.0,tlx_675_a_h_5
1672556205,4263.0,0.0,tlx_675_a_h_5
1672556210,3898.0,0.0,tlx_675_a_h_5
1672556215,3690.0,0.0,tlx_675_a_h_5
1672556220,4065.0,0.0,tlx_675_a_h_5
1672556225,4187.0,0.0,tlx_675_a_h_5
1672556230,3253.0,0.0,tlx_675_a_h_5
1672556235,4514.0,0.0,tlx_675_a_h_5
1672556240,4964.0,0.0,tlx_675_a_h_5
1672556245,3011.0,0.0,tlx_675_a_h_5
1672556250,3412.0,0.0,tlx_675_a_h_5
1672556255,3563.0,0.0,tlx_675_a_h_5
1672556260,4710.0,0.0,tlx_675_a_h_5
1672556265,3963.0,0.0,tlx_675_a_h_5
1672556270,4935.0,0.0,tlx_675_a_h_5
1672556275,4776.0,0.0,tlx_675_a_h_5
1672556280,4370.0,0.0,tlx_675_a_h_5
1672556285,3486.0,0.0,tlx_675_a_h_5
1672556290,4932.0,0.0,tlx_675_a_h_5
1672556295,4813.0,0.0,tlx_675_a_h_5
1672556300,3331.0,0.0,tlx_675_a_h_5
1672556305,3534.0,0.0,tlx_675_a_h_5
1672556310,4155.0,0.0,tlx_675_a_h_5
1672556315,4976.0,0.0,tlx_675_a_h_5
1672556320,3310.0,0.0,tlx_675_a_h_5
1672556325,4584.0,0.0,tlx_675_a_h_5
1672556330,3095.0,0.0,tlx_675_a_h_5
1672556335,4450.0,0.0,tlx_675_a_h_5
1672556340,3190.0,0.0,tlx_675_a_h_5
1672556345,3783.0,0.0,tlx_675_a_h_5
1672556350,3671.0,0.0,tlx_675_a_h_5
1672556355,3001.0,0.0,tlx_675_a_h_5
1672556360,4617.0,0.0,tlx_675_a_h_5
1672556365,3138.0,0.0,tlx_675_a_h_5
1672556370,3344.0,0.0,tlx_675_a_h_5
1672556375,4630.0,0.0,tlx_675_a_h_5
1672556380,4038.0,0.0,tlx_675_a_h_5
1672556385,3059.0,0.0,tlx_675_a_h_5
1672556390,4393.0,0.0,tlx_675_a_h_5
1672556395,3792.0,0.0,tlx_675_a_h_5
