Time,DER_645_c_2_Watts,DER_645_c_2_Vars,DER_645_c_2_loc
1672555470,4202.0,0.0,tlx_645_c_h_2
1672555475,4522.0,0.0,tlx_645_c_h_2
1672555480,4481.0,0.0,tlx_645_c_h_2
1672555485,3774.0,0.0,tlx_645_c_h_2
1672555490,3076.0,0.0,tlx_645_c_h_2
1672555495,3128.0,0.0,tlx_645_c_h_2
1672555500,4184.0,0.0,tlx_645_c_h_2
1672555505,3395.0,0.0,tlx_645_c_h_2
1672555510,4181.0,0.0,tlx_645_c_h_2
1672555515,4388.0,0.0,tlx_645_c_h_2
1672555520,4934.0,0.0,tlx_645_c_h_2
1672555525,4500.0,0.0,tlx_645_c_h_2
1672555530,3900.0,0.0,tlx_645_c_h_2
1672555535,4999.0,0.0,tlx_645_c_h_2
1672555540,3130.0,0.0,tlx_645_c_h_2
1672555545,4851.0,0.0,tlx_645_c_h_2
1672555550,4457.0,0.0,tlx_645_c_h_2
1672555555,4386.0,0.0,tlx_645_c_h_2
1672555560,3091.0,0.0,tlx_645_c_h_2
1672555565,3190.0,0.0,tlx_645_c_h_2
1672555570,4505.0,0.0,tlx_645_c_h_2
1672555575,3955.0,0.0,tlx_645_c_h_2
1672555580,3700.0,0.0,tlx_645_c_h_2
1672555585,4865.0,0.0,tlx_645_c_h_2
1672555590,3651.0,0.0,tlx_645_c_h_2
1672555595,3003.0,0.0,tlx_645_c_h_2
1672555600,4926.0,0.0,tlx_645_c_h_2
1672555605,3978.0,0.0,tlx_645_c_h_2
1672555610,4648.0,0.0,tlx_645_c_h_2
1672555615,3093.0,0.0,tlx_645_c_h_2
1672555620,4352.0,0.0,tlx_645_c_h_2
1672555625,4090.0,0.0,tlx_645_c_h_2
1672555630,3364.0,0.0,tlx_645_c_h_2
1672555635,4334.0,0.0,tlx_645_c_h_2
1672555640,4060.0,0.0,tlx_645_c_h_2
1672555645,4162.0,0.0,tlx_645_c_h_2
1672555650,3520.0,0.0,tlx_645_c_h_2
1672555655,4550.0,0.0,tlx_645_c_h_2
1672555660,3226.0,0.0,tlx_645_c_h_2
1672555665,4001.0,0.0,tlx_645_c_h_2
1672555670,3170.0,0.0,tlx_645_c_h_2
1672555675,4137.0,0.0,tlx_645_c_h_2
1672555680,3672.0,0.0,tlx_645_c_h_2
1672555685,4421.0,0.0,tlx_645_c_h_2
1672555690,4830.0,0.0,tlx_645_c_h_2
1672555695,3504.0,0.0,tlx_645_c_h_2
1672555700,4652.0,0.0,tlx_645_c_h_2
1672555705,3465.0,0.0,tlx_645_c_h_2
1672555710,4554.0,0.0,tlx_645_c_h_2
1672555715,4405.0,0.0,tlx_645_c_h_2
1672555720,4468.0,0.0,tlx_645_c_h_2
1672555725,4497.0,0.0,tlx_645_c_h_2
1672555730,3837.0,0.0,tlx_645_c_h_2
1672555735,4029.0,0.0,tlx_645_c_h_2
1672555740,3534.0,0.0,tlx_645_c_h_2
1672555745,3513.0,0.0,tlx_645_c_h_2
1672555750,4405.0,0.0,tlx_645_c_h_2
1672555755,4721.0,0.0,tlx_645_c_h_2
1672555760,3043.0,0.0,tlx_645_c_h_2
1672555765,3260.0,0.0,tlx_645_c_h_2
1672555770,3472.0,0.0,tlx_645_c_h_2
1672555775,3578.0,0.0,tlx_645_c_h_2
1672555780,4476.0,0.0,tlx_645_c_h_2
1672555785,4181.0,0.0,tlx_645_c_h_2
1672555790,3202.0,0.0,tlx_645_c_h_2
1672555795,3505.0,0.0,tlx_645_c_h_2
1672555800,4754.0,0.0,tlx_645_c_h_2
1672555805,4275.0,0.0,tlx_645_c_h_2
1672555810,4245.0,0.0,tlx_645_c_h_2
1672555815,4598.0,0.0,tlx_645_c_h_2
1672555820,3368.0,0.0,tlx_645_c_h_2
1672555825,3689.0,0.0,tlx_645_c_h_2
1672555830,3028.0,0.0,tlx_645_c_h_2
1672555835,3513.0,0.0,tlx_645_c_h_2
1672555840,3638.0,0.0,tlx_645_c_h_2
1672555845,4556.0,0.0,tlx_645_c_h_2
1672555850,4541.0,0.0,tlx_645_c_h_2
1672555855,4252.0,0.0,tlx_645_c_h_2
1672555860,3735.0,0.0,tlx_645_c_h_2
1672555865,3839.0,0.0,tlx_645_c_h_2
1672555870,3072.0,0.0,tlx_645_c_h_2
1672555875,3702.0,0.0,tlx_645_c_h_2
1672555880,4634.0,0.0,tlx_645_c_h_2
1672555885,3393.0,0.0,tlx_645_c_h_2
1672555890,4264.0,0.0,tlx_645_c_h_2
1672555895,4335.0,0.0,tlx_645_c_h_2
1672555900,3620.0,0.0,tlx_645_c_h_2
1672555905,3080.0,0.0,tlx_645_c_h_2
1672555910,4077.0,0.0,tlx_645_c_h_2
1672555915,3628.0,0.0,tlx_645_c_h_2
1672555920,3467.0,0.0,tlx_645_c_h_2
1672555925,3383.0,0.0,tlx_645_c_h_2
1672555930,4813.0,0.0,tlx_645_c_h_2
1672555935,4447.0,0.0,tlx_645_c_h_2
1672555940,4627.0,0.0,tlx_645_c_h_2
1672555945,4608.0,0.0,tlx_645_c_h_2
1672555950,3853.0,0.0,tlx_645_c_h_2
1672555955,4998.0,0.0,tlx_645_c_h_2
1672555960,4418.0,0.0,tlx_645_c_h_2
1672555965,3580.0,0.0,tlx_645_c_h_2
1672555970,3260.0,0.0,tlx_645_c_h_2
1672555975,3750.0,0.0,tlx_645_c_h_2
1672555980,4444.0,0.0,tlx_645_c_h_2
1672555985,4532.0,0.0,tlx_645_c_h_2
1672555990,3540.0,0.0,tlx_645_c_h_2
1672555995,4021.0,0.0,tlx_645_c_h_2
1672556000,3213.0,0.0,tlx_645_c_h_2
1672556005,4111.0,0.0,tlx_645_c_h_2
1672556010,4605.0,0.0,tlx_645_c_h_2
1672556015,4614.0,0.0,tlx_645_c_h_2
1672556020,3846.0,0.0,tlx_645_c_h_2
1672556025,4631.0,0.0,tlx_645_c_h_2
1672556030,3131.0,0.0,tlx_645_c_h_2
1672556035,4289.0,0.0,tlx_645_c_h_2
1672556040,3408.0,0.0,tlx_645_c_h_2
1672556045,4365.0,0.0,tlx_645_c_h_2
1672556050,4715.0,0.0,tlx_645_c_h_2
1672556055,3576.0,0.0,tlx_645_c_h_2
1672556060,4646.0,0.0,tlx_645_c_h_2
1672556065,4689.0,0.0,tlx_645_c_h_2
1672556070,3014.0,0.0,tlx_645_c_h_2
1672556075,4151.0,0.0,tlx_645_c_h_2
1672556080,4196.0,0.0,tlx_645_c_h_2
1672556085,3514.0,0.0,tlx_645_c_h_2
1672556090,4460.0,0.0,tlx_645_c_h_2
1672556095,3020.0,0.0,tlx_645_c_h_2
1672556100,3239.0,0.0,tlx_645_c_h_2
1672556105,3173.0,0.0,tlx_645_c_h_2
1672556110,4320.0,0.0,tlx_645_c_h_2
1672556115,4513.0,0.0,tlx_645_c_h_2
1672556120,3302.0,0.0,tlx_645_c_h_2
1672556125,3160.0,0.0,tlx_645_c_h_2
1672556130,4325.0,0.0,tlx_645_c_h_2
1672556135,4936.0,0.0,tlx_645_c_h_2
1672556140,3459.0,0.0,tlx_645_c_h_2
1672556145,3036.0,0.0,tlx_645_c_h_2
1672556150,3273.0,0.0,tlx_645_c_h_2
1672556155,3406.0,0.0,tlx_645_c_h_2
1672556160,3833.0,0.0,tlx_645_c_h_2
1672556165,4952.0,0.0,tlx_645_c_h_2
1672556170,4409.0,0.0,tlx_645_c_h_2
1672556175,3585.0,0.0,tlx_645_c_h_2
1672556180,3630.0,0.0,tlx_645_c_h_2
1672556185,3031.0,0.0,tlx_645_c_h_2
1672556190,4243.0,0.0,tlx_645_c_h_2
1672556195,3979.0,0.0,tlx_645_c_h_2
1672556200,4138.0,0.0,tlx_645_c_h_2
1672556205,3900.0,0.0,tlx_645_c_h_2
1672556210,3581.0,0.0,tlx_645_c_h_2
1672556215,3459.0,0.0,tlx_645_c_h_2
1672556220,3741.0,0.0,tlx_645_c_h_2
1672556225,4826.0,0.0,tlx_645_c_h_2
1672556230,3410.0,0.0,tlx_645_c_h_2
1672556235,3260.0,0.0,tlx_645_c_h_2
1672556240,3144.0,0.0,tlx_645_c_h_2
1672556245,3088.0,0.0,tlx_645_c_h_2
1672556250,4315.0,0.0,tlx_645_c_h_2
1672556255,4306.0,0.0,tlx_645_c_h_2
1672556260,3736.0,0.0,tlx_645_c_h_2
1672556265,4720.0,0.0,tlx_645_c_h_2
1672556270,4327.0,0.0,tlx_645_c_h_2
1672556275,3174.0,0.0,tlx_645_c_h_2
1672556280,3973.0,0.0,tlx_645_c_h_2
1672556285,4145.0,0.0,tlx_645_c_h_2
1672556290,4151.0,0.0,tlx_645_c_h_2
1672556295,4418.0,0.0,tlx_645_c_h_2
1672556300,3098.0,0.0,tlx_645_c_h_2
1672556305,4652.0,0.0,tlx_645_c_h_2
1672556310,3368.0,0.0,tlx_645_c_h_2
1672556315,3469.0,0.0,tlx_645_c_h_2
1672556320,4114.0,0.0,tlx_645_c_h_2
1672556325,4854.0,0.0,tlx_645_c_h_2
1672556330,3405.0,0.0,tlx_645_c_h_2
1672556335,3991.0,0.0,tlx_645_c_h_2
1672556340,4471.0,0.0,tlx_645_c_h_2
1672556345,3840.0,0.0,tlx_645_c_h_2
1672556350,3908.0,0.0,tlx_645_c_h_2
1672556355,4196.0,0.0,tlx_645_c_h_2
1672556360,3202.0,0.0,tlx_645_c_h_2
1672556365,3672.0,0.0,tlx_645_c_h_2
1672556370,3029.0,0.0,tlx_645_c_h_2
1672556375,4988.0,0.0,tlx_645_c_h_2
1672556380,3872.0,0.0,tlx_645_c_h_2
1672556385,3816.0,0.0,tlx_645_c_h_2
1672556390,3549.0,0.0,tlx_645_c_h_2
1672556395,4800.0,0.0,tlx_645_c_h_2
