Time,DER_692_a_26_Watts,DER_692_a_26_Vars,DER_692_a_26_loc
1672555470,3147.0,0.0,tlx_692_a_h_26
1672555475,4978.0,0.0,tlx_692_a_h_26
1672555480,4126.0,0.0,tlx_692_a_h_26
1672555485,4537.0,0.0,tlx_692_a_h_26
1672555490,4943.0,0.0,tlx_692_a_h_26
1672555495,4573.0,0.0,tlx_692_a_h_26
1672555500,3400.0,0.0,tlx_692_a_h_26
1672555505,4474.0,0.0,tlx_692_a_h_26
1672555510,4887.0,0.0,tlx_692_a_h_26
1672555515,4486.0,0.0,tlx_692_a_h_26
1672555520,3709.0,0.0,tlx_692_a_h_26
1672555525,3692.0,0.0,tlx_692_a_h_26
1672555530,3689.0,0.0,tlx_692_a_h_26
1672555535,3013.0,0.0,tlx_692_a_h_26
1672555540,4704.0,0.0,tlx_692_a_h_26
1672555545,3684.0,0.0,tlx_692_a_h_26
1672555550,3935.0,0.0,tlx_692_a_h_26
1672555555,3365.0,0.0,tlx_692_a_h_26
1672555560,4941.0,0.0,tlx_692_a_h_26
1672555565,3849.0,0.0,tlx_692_a_h_26
1672555570,4979.0,0.0,tlx_692_a_h_26
1672555575,3636.0,0.0,tlx_692_a_h_26
1672555580,3633.0,0.0,tlx_692_a_h_26
1672555585,4102.0,0.0,tlx_692_a_h_26
1672555590,3444.0,0.0,tlx_692_a_h_26
1672555595,3677.0,0.0,tlx_692_a_h_26
1672555600,3487.0,0.0,tlx_692_a_h_26
1672555605,4038.0,0.0,tlx_692_a_h_26
1672555610,4464.0,0.0,tlx_692_a_h_26
1672555615,4970.0,0.0,tlx_692_a_h_26
1672555620,4811.0,0.0,tlx_692_a_h_26
1672555625,4390.0,0.0,tlx_692_a_h_26
1672555630,3016.0,0.0,tlx_692_a_h_26
1672555635,4210.0,0.0,tlx_692_a_h_26
1672555640,4412.0,0.0,tlx_692_a_h_26
1672555645,3263.0,0.0,tlx_692_a_h_26
1672555650,4316.0,0.0,tlx_692_a_h_26
1672555655,4320.0,0.0,tlx_692_a_h_26
1672555660,3514.0,0.0,tlx_692_a_h_26
1672555665,4799.0,0.0,tlx_692_a_h_26
1672555670,4780.0,0.0,tlx_692_a_h_26
1672555675,4298.0,0.0,tlx_692_a_h_26
1672555680,4241.0,0.0,tlx_692_a_h_26
1672555685,3955.0,0.0,tlx_692_a_h_26
1672555690,4579.0,0.0,tlx_692_a_h_26
1672555695,3961.0,0.0,tlx_692_a_h_26
1672555700,3157.0,0.0,tlx_692_a_h_26
1672555705,4494.0,0.0,tlx_692_a_h_26
1672555710,4288.0,0.0,tlx_692_a_h_26
1672555715,4345.0,0.0,tlx_692_a_h_26
1672555720,4410.0,0.0,tlx_692_a_h_26
1672555725,3778.0,0.0,tlx_692_a_h_26
1672555730,4211.0,0.0,tlx_692_a_h_26
1672555735,3842.0,0.0,tlx_692_a_h_26
1672555740,3523.0,0.0,tlx_692_a_h_26
1672555745,3347.0,0.0,tlx_692_a_h_26
1672555750,3139.0,0.0,tlx_692_a_h_26
1672555755,4396.0,0.0,tlx_692_a_h_26
1672555760,3699.0,0.0,tlx_692_a_h_26
1672555765,4948.0,0.0,tlx_692_a_h_26
1672555770,4738.0,0.0,tlx_692_a_h_26
1672555775,3352.0,0.0,tlx_692_a_h_26
1672555780,3536.0,0.0,tlx_692_a_h_26
1672555785,3913.0,0.0,tlx_692_a_h_26
1672555790,3371.0,0.0,tlx_692_a_h_26
1672555795,4983.0,0.0,tlx_692_a_h_26
1672555800,4679.0,0.0,tlx_692_a_h_26
1672555805,3086.0,0.0,tlx_692_a_h_26
1672555810,4609.0,0.0,tlx_692_a_h_26
1672555815,3434.0,0.0,tlx_692_a_h_26
1672555820,4845.0,0.0,tlx_692_a_h_26
1672555825,4391.0,0.0,tlx_692_a_h_26
1672555830,4177.0,0.0,tlx_692_a_h_26
1672555835,3309.0,0.0,tlx_692_a_h_26
1672555840,3997.0,0.0,tlx_692_a_h_26
1672555845,4537.0,0.0,tlx_692_a_h_26
1672555850,3593.0,0.0,tlx_692_a_h_26
1672555855,3799.0,0.0,tlx_692_a_h_26
1672555860,3422.0,0.0,tlx_692_a_h_26
1672555865,3209.0,0.0,tlx_692_a_h_26
1672555870,3108.0,0.0,tlx_692_a_h_26
1672555875,3908.0,0.0,tlx_692_a_h_26
1672555880,3269.0,0.0,tlx_692_a_h_26
1672555885,3785.0,0.0,tlx_692_a_h_26
1672555890,3093.0,0.0,tlx_692_a_h_26
1672555895,4025.0,0.0,tlx_692_a_h_26
1672555900,4501.0,0.0,tlx_692_a_h_26
1672555905,3149.0,0.0,tlx_692_a_h_26
1672555910,4590.0,0.0,tlx_692_a_h_26
1672555915,3115.0,0.0,tlx_692_a_h_26
1672555920,4047.0,0.0,tlx_692_a_h_26
1672555925,3458.0,0.0,tlx_692_a_h_26
1672555930,3710.0,0.0,tlx_692_a_h_26
1672555935,3726.0,0.0,tlx_692_a_h_26
1672555940,3209.0,0.0,tlx_692_a_h_26
1672555945,4047.0,0.0,tlx_692_a_h_26
1672555950,3281.0,0.0,tlx_692_a_h_26
1672555955,4549.0,0.0,tlx_692_a_h_26
1672555960,3330.0,0.0,tlx_692_a_h_26
1672555965,3922.0,0.0,tlx_692_a_h_26
1672555970,3756.0,0.0,tlx_692_a_h_26
1672555975,4451.0,0.0,tlx_692_a_h_26
1672555980,4979.0,0.0,tlx_692_a_h_26
1672555985,3020.0,0.0,tlx_692_a_h_26
1672555990,4412.0,0.0,tlx_692_a_h_26
1672555995,3950.0,0.0,tlx_692_a_h_26
1672556000,4025.0,0.0,tlx_692_a_h_26
1672556005,4082.0,0.0,tlx_692_a_h_26
1672556010,4613.0,0.0,tlx_692_a_h_26
1672556015,4567.0,0.0,tlx_692_a_h_26
1672556020,3390.0,0.0,tlx_692_a_h_26
1672556025,4075.0,0.0,tlx_692_a_h_26
1672556030,4438.0,0.0,tlx_692_a_h_26
1672556035,4892.0,0.0,tlx_692_a_h_26
1672556040,4427.0,0.0,tlx_692_a_h_26
1672556045,4526.0,0.0,tlx_692_a_h_26
1672556050,4906.0,0.0,tlx_692_a_h_26
1672556055,3517.0,0.0,tlx_692_a_h_26
1672556060,3081.0,0.0,tlx_692_a_h_26
1672556065,3234.0,0.0,tlx_692_a_h_26
1672556070,3849.0,0.0,tlx_692_a_h_26
1672556075,3998.0,0.0,tlx_692_a_h_26
1672556080,3029.0,0.0,tlx_692_a_h_26
1672556085,3110.0,0.0,tlx_692_a_h_26
1672556090,3318.0,0.0,tlx_692_a_h_26
1672556095,3996.0,0.0,tlx_692_a_h_26
1672556100,4397.0,0.0,tlx_692_a_h_26
1672556105,3380.0,0.0,tlx_692_a_h_26
1672556110,4337.0,0.0,tlx_692_a_h_26
1672556115,3018.0,0.0,tlx_692_a_h_26
1672556120,3689.0,0.0,tlx_692_a_h_26
1672556125,3459.0,0.0,tlx_692_a_h_26
1672556130,4344.0,0.0,tlx_692_a_h_26
1672556135,3879.0,0.0,tlx_692_a_h_26
1672556140,3833.0,0.0,tlx_692_a_h_26
1672556145,4044.0,0.0,tlx_692_a_h_26
1672556150,4101.0,0.0,tlx_692_a_h_26
1672556155,3480.0,0.0,tlx_692_a_h_26
1672556160,3006.0,0.0,tlx_692_a_h_26
1672556165,3484.0,0.0,tlx_692_a_h_26
1672556170,4040.0,0.0,tlx_692_a_h_26
1672556175,4355.0,0.0,tlx_692_a_h_26
1672556180,3956.0,0.0,tlx_692_a_h_26
1672556185,4187.0,0.0,tlx_692_a_h_26
1672556190,4306.0,0.0,tlx_692_a_h_26
1672556195,3971.0,0.0,tlx_692_a_h_26
1672556200,4402.0,0.0,tlx_692_a_h_26
1672556205,4436.0,0.0,tlx_692_a_h_26
1672556210,4796.0,0.0,tlx_692_a_h_26
1672556215,3666.0,0.0,tlx_692_a_h_26
1672556220,4342.0,0.0,tlx_692_a_h_26
1672556225,3596.0,0.0,tlx_692_a_h_26
1672556230,3652.0,0.0,tlx_692_a_h_26
1672556235,3109.0,0.0,tlx_692_a_h_26
1672556240,4524.0,0.0,tlx_692_a_h_26
1672556245,3207.0,0.0,tlx_692_a_h_26
1672556250,4071.0,0.0,tlx_692_a_h_26
1672556255,3076.0,0.0,tlx_692_a_h_26
1672556260,3982.0,0.0,tlx_692_a_h_26
1672556265,3552.0,0.0,tlx_692_a_h_26
1672556270,3109.0,0.0,tlx_692_a_h_26
1672556275,3907.0,0.0,tlx_692_a_h_26
1672556280,4312.0,0.0,tlx_692_a_h_26
1672556285,5000.0,0.0,tlx_692_a_h_26
1672556290,4234.0,0.0,tlx_692_a_h_26
1672556295,4494.0,0.0,tlx_692_a_h_26
1672556300,3137.0,0.0,tlx_692_a_h_26
1672556305,4997.0,0.0,tlx_692_a_h_26
1672556310,4357.0,0.0,tlx_692_a_h_26
1672556315,3368.0,0.0,tlx_692_a_h_26
1672556320,3450.0,0.0,tlx_692_a_h_26
1672556325,3498.0,0.0,tlx_692_a_h_26
1672556330,3105.0,0.0,tlx_692_a_h_26
1672556335,4675.0,0.0,tlx_692_a_h_26
1672556340,4339.0,0.0,tlx_692_a_h_26
1672556345,3472.0,0.0,tlx_692_a_h_26
1672556350,4632.0,0.0,tlx_692_a_h_26
1672556355,4508.0,0.0,tlx_692_a_h_26
1672556360,3486.0,0.0,tlx_692_a_h_26
1672556365,3870.0,0.0,tlx_692_a_h_26
1672556370,4029.0,0.0,tlx_692_a_h_26
1672556375,4511.0,0.0,tlx_692_a_h_26
1672556380,4807.0,0.0,tlx_692_a_h_26
1672556385,4278.0,0.0,tlx_692_a_h_26
1672556390,3173.0,0.0,tlx_692_a_h_26
1672556395,3391.0,0.0,tlx_692_a_h_26
