Time,DER_692_a_29_Watts,DER_692_a_29_Vars,DER_692_a_29_loc
1672555470,3990.0,0.0,tlx_692_a_h_29
1672555475,3994.0,0.0,tlx_692_a_h_29
1672555480,4839.0,0.0,tlx_692_a_h_29
1672555485,3656.0,0.0,tlx_692_a_h_29
1672555490,4330.0,0.0,tlx_692_a_h_29
1672555495,3793.0,0.0,tlx_692_a_h_29
1672555500,4253.0,0.0,tlx_692_a_h_29
1672555505,4029.0,0.0,tlx_692_a_h_29
1672555510,4064.0,0.0,tlx_692_a_h_29
1672555515,3172.0,0.0,tlx_692_a_h_29
1672555520,4577.0,0.0,tlx_692_a_h_29
1672555525,4944.0,0.0,tlx_692_a_h_29
1672555530,3677.0,0.0,tlx_692_a_h_29
1672555535,3354.0,0.0,tlx_692_a_h_29
1672555540,3539.0,0.0,tlx_692_a_h_29
1672555545,3819.0,0.0,tlx_692_a_h_29
1672555550,3584.0,0.0,tlx_692_a_h_29
1672555555,4811.0,0.0,tlx_692_a_h_29
1672555560,4651.0,0.0,tlx_692_a_h_29
1672555565,4297.0,0.0,tlx_692_a_h_29
1672555570,3922.0,0.0,tlx_692_a_h_29
1672555575,4991.0,0.0,tlx_692_a_h_29
1672555580,3290.0,0.0,tlx_692_a_h_29
1672555585,3098.0,0.0,tlx_692_a_h_29
1672555590,4464.0,0.0,tlx_692_a_h_29
1672555595,3599.0,0.0,tlx_692_a_h_29
1672555600,3693.0,0.0,tlx_692_a_h_29
1672555605,4216.0,0.0,tlx_692_a_h_29
1672555610,3907.0,0.0,tlx_692_a_h_29
1672555615,3006.0,0.0,tlx_692_a_h_29
1672555620,3603.0,0.0,tlx_692_a_h_29
1672555625,3284.0,0.0,tlx_692_a_h_29
1672555630,3495.0,0.0,tlx_692_a_h_29
1672555635,3249.0,0.0,tlx_692_a_h_29
1672555640,3468.0,0.0,tlx_692_a_h_29
1672555645,4719.0,0.0,tlx_692_a_h_29
1672555650,3465.0,0.0,tlx_692_a_h_29
1672555655,4577.0,0.0,tlx_692_a_h_29
1672555660,3991.0,0.0,tlx_692_a_h_29
1672555665,3016.0,0.0,tlx_692_a_h_29
1672555670,4356.0,0.0,tlx_692_a_h_29
1672555675,3972.0,0.0,tlx_692_a_h_29
1672555680,4019.0,0.0,tlx_692_a_h_29
1672555685,3058.0,0.0,tlx_692_a_h_29
1672555690,3782.0,0.0,tlx_692_a_h_29
1672555695,4574.0,0.0,tlx_692_a_h_29
1672555700,3107.0,0.0,tlx_692_a_h_29
1672555705,4550.0,0.0,tlx_692_a_h_29
1672555710,3381.0,0.0,tlx_692_a_h_29
1672555715,4634.0,0.0,tlx_692_a_h_29
1672555720,3006.0,0.0,tlx_692_a_h_29
1672555725,3671.0,0.0,tlx_692_a_h_29
1672555730,4198.0,0.0,tlx_692_a_h_29
1672555735,3732.0,0.0,tlx_692_a_h_29
1672555740,4018.0,0.0,tlx_692_a_h_29
1672555745,4185.0,0.0,tlx_692_a_h_29
1672555750,3875.0,0.0,tlx_692_a_h_29
1672555755,4738.0,0.0,tlx_692_a_h_29
1672555760,3530.0,0.0,tlx_692_a_h_29
1672555765,3006.0,0.0,tlx_692_a_h_29
1672555770,4373.0,0.0,tlx_692_a_h_29
1672555775,4638.0,0.0,tlx_692_a_h_29
1672555780,3614.0,0.0,tlx_692_a_h_29
1672555785,3018.0,0.0,tlx_692_a_h_29
1672555790,4073.0,0.0,tlx_692_a_h_29
1672555795,4395.0,0.0,tlx_692_a_h_29
1672555800,3453.0,0.0,tlx_692_a_h_29
1672555805,3347.0,0.0,tlx_692_a_h_29
1672555810,3112.0,0.0,tlx_692_a_h_29
1672555815,4536.0,0.0,tlx_692_a_h_29
1672555820,4053.0,0.0,tlx_692_a_h_29
1672555825,4310.0,0.0,tlx_692_a_h_29
1672555830,4536.0,0.0,tlx_692_a_h_29
1672555835,4387.0,0.0,tlx_692_a_h_29
1672555840,4833.0,0.0,tlx_692_a_h_29
1672555845,3330.0,0.0,tlx_692_a_h_29
1672555850,4007.0,0.0,tlx_692_a_h_29
1672555855,4581.0,0.0,tlx_692_a_h_29
1672555860,3044.0,0.0,tlx_692_a_h_29
1672555865,3722.0,0.0,tlx_692_a_h_29
1672555870,4436.0,0.0,tlx_692_a_h_29
1672555875,4039.0,0.0,tlx_692_a_h_29
1672555880,3985.0,0.0,tlx_692_a_h_29
1672555885,3532.0,0.0,tlx_692_a_h_29
1672555890,3294.0,0.0,tlx_692_a_h_29
1672555895,3874.0,0.0,tlx_692_a_h_29
1672555900,3601.0,0.0,tlx_692_a_h_29
1672555905,4739.0,0.0,tlx_692_a_h_29
1672555910,3419.0,0.0,tlx_692_a_h_29
1672555915,3767.0,0.0,tlx_692_a_h_29
1672555920,4867.0,0.0,tlx_692_a_h_29
1672555925,3757.0,0.0,tlx_692_a_h_29
1672555930,3764.0,0.0,tlx_692_a_h_29
1672555935,4545.0,0.0,tlx_692_a_h_29
1672555940,3335.0,0.0,tlx_692_a_h_29
1672555945,4739.0,0.0,tlx_692_a_h_29
1672555950,3684.0,0.0,tlx_692_a_h_29
1672555955,3589.0,0.0,tlx_692_a_h_29
1672555960,4071.0,0.0,tlx_692_a_h_29
1672555965,4795.0,0.0,tlx_692_a_h_29
1672555970,4767.0,0.0,tlx_692_a_h_29
1672555975,3233.0,0.0,tlx_692_a_h_29
1672555980,3603.0,0.0,tlx_692_a_h_29
1672555985,4670.0,0.0,tlx_692_a_h_29
1672555990,3644.0,0.0,tlx_692_a_h_29
1672555995,3529.0,0.0,tlx_692_a_h_29
1672556000,3729.0,0.0,tlx_692_a_h_29
1672556005,4340.0,0.0,tlx_692_a_h_29
1672556010,3651.0,0.0,tlx_692_a_h_29
1672556015,4626.0,0.0,tlx_692_a_h_29
1672556020,3520.0,0.0,tlx_692_a_h_29
1672556025,4784.0,0.0,tlx_692_a_h_29
1672556030,4785.0,0.0,tlx_692_a_h_29
1672556035,3656.0,0.0,tlx_692_a_h_29
1672556040,5000.0,0.0,tlx_692_a_h_29
1672556045,3247.0,0.0,tlx_692_a_h_29
1672556050,3480.0,0.0,tlx_692_a_h_29
1672556055,3862.0,0.0,tlx_692_a_h_29
1672556060,4680.0,0.0,tlx_692_a_h_29
1672556065,4580.0,0.0,tlx_692_a_h_29
1672556070,3992.0,0.0,tlx_692_a_h_29
1672556075,4088.0,0.0,tlx_692_a_h_29
1672556080,4146.0,0.0,tlx_692_a_h_29
1672556085,3668.0,0.0,tlx_692_a_h_29
1672556090,4357.0,0.0,tlx_692_a_h_29
1672556095,3163.0,0.0,tlx_692_a_h_29
1672556100,3504.0,0.0,tlx_692_a_h_29
1672556105,4396.0,0.0,tlx_692_a_h_29
1672556110,3467.0,0.0,tlx_692_a_h_29
1672556115,3543.0,0.0,tlx_692_a_h_29
1672556120,3737.0,0.0,tlx_692_a_h_29
1672556125,4254.0,0.0,tlx_692_a_h_29
1672556130,3953.0,0.0,tlx_692_a_h_29
1672556135,3169.0,0.0,tlx_692_a_h_29
1672556140,3104.0,0.0,tlx_692_a_h_29
1672556145,3333.0,0.0,tlx_692_a_h_29
1672556150,4997.0,0.0,tlx_692_a_h_29
1672556155,4470.0,0.0,tlx_692_a_h_29
1672556160,3016.0,0.0,tlx_692_a_h_29
1672556165,3695.0,0.0,tlx_692_a_h_29
1672556170,4756.0,0.0,tlx_692_a_h_29
1672556175,3216.0,0.0,tlx_692_a_h_29
1672556180,4092.0,0.0,tlx_692_a_h_29
1672556185,4828.0,0.0,tlx_692_a_h_29
1672556190,3475.0,0.0,tlx_692_a_h_29
1672556195,4766.0,0.0,tlx_692_a_h_29
1672556200,4801.0,0.0,tlx_692_a_h_29
1672556205,4532.0,0.0,tlx_692_a_h_29
1672556210,4495.0,0.0,tlx_692_a_h_29
1672556215,4460.0,0.0,tlx_692_a_h_29
1672556220,3193.0,0.0,tlx_692_a_h_29
1672556225,3524.0,0.0,tlx_692_a_h_29
1672556230,3636.0,0.0,tlx_692_a_h_29
1672556235,3832.0,0.0,tlx_692_a_h_29
1672556240,3949.0,0.0,tlx_692_a_h_29
1672556245,3084.0,0.0,tlx_692_a_h_29
1672556250,4601.0,0.0,tlx_692_a_h_29
1672556255,3161.0,0.0,tlx_692_a_h_29
1672556260,4145.0,0.0,tlx_692_a_h_29
1672556265,4161.0,0.0,tlx_692_a_h_29
1672556270,4178.0,0.0,tlx_692_a_h_29
1672556275,3202.0,0.0,tlx_692_a_h_29
1672556280,3089.0,0.0,tlx_692_a_h_29
1672556285,3901.0,0.0,tlx_692_a_h_29
1672556290,3298.0,0.0,tlx_692_a_h_29
1672556295,3246.0,0.0,tlx_692_a_h_29
1672556300,4571.0,0.0,tlx_692_a_h_29
1672556305,4445.0,0.0,tlx_692_a_h_29
1672556310,3979.0,0.0,tlx_692_a_h_29
1672556315,4503.0,0.0,tlx_692_a_h_29
1672556320,4234.0,0.0,tlx_692_a_h_29
1672556325,3025.0,0.0,tlx_692_a_h_29
1672556330,3927.0,0.0,tlx_692_a_h_29
1672556335,4646.0,0.0,tlx_692_a_h_29
1672556340,4209.0,0.0,tlx_692_a_h_29
1672556345,4098.0,0.0,tlx_692_a_h_29
1672556350,4713.0,0.0,tlx_692_a_h_29
1672556355,3782.0,0.0,tlx_692_a_h_29
1672556360,3741.0,0.0,tlx_692_a_h_29
1672556365,4617.0,0.0,tlx_692_a_h_29
1672556370,4302.0,0.0,tlx_692_a_h_29
1672556375,3476.0,0.0,tlx_692_a_h_29
1672556380,4554.0,0.0,tlx_692_a_h_29
1672556385,3379.0,0.0,tlx_692_a_h_29
1672556390,4300.0,0.0,tlx_692_a_h_29
1672556395,4762.0,0.0,tlx_692_a_h_29
