Time,DER_692_c_17_Watts,DER_692_c_17_Vars,DER_692_c_17_loc
1672555470,4802.0,0.0,tlx_692_c_h_17
1672555475,3272.0,0.0,tlx_692_c_h_17
1672555480,3222.0,0.0,tlx_692_c_h_17
1672555485,3079.0,0.0,tlx_692_c_h_17
1672555490,3719.0,0.0,tlx_692_c_h_17
1672555495,4814.0,0.0,tlx_692_c_h_17
1672555500,4921.0,0.0,tlx_692_c_h_17
1672555505,4555.0,0.0,tlx_692_c_h_17
1672555510,3957.0,0.0,tlx_692_c_h_17
1672555515,4310.0,0.0,tlx_692_c_h_17
1672555520,4232.0,0.0,tlx_692_c_h_17
1672555525,3319.0,0.0,tlx_692_c_h_17
1672555530,3687.0,0.0,tlx_692_c_h_17
1672555535,3078.0,0.0,tlx_692_c_h_17
1672555540,4527.0,0.0,tlx_692_c_h_17
1672555545,4391.0,0.0,tlx_692_c_h_17
1672555550,4201.0,0.0,tlx_692_c_h_17
1672555555,3503.0,0.0,tlx_692_c_h_17
1672555560,3974.0,0.0,tlx_692_c_h_17
1672555565,4656.0,0.0,tlx_692_c_h_17
1672555570,3129.0,0.0,tlx_692_c_h_17
1672555575,4661.0,0.0,tlx_692_c_h_17
1672555580,3659.0,0.0,tlx_692_c_h_17
1672555585,4177.0,0.0,tlx_692_c_h_17
1672555590,4834.0,0.0,tlx_692_c_h_17
1672555595,3055.0,0.0,tlx_692_c_h_17
1672555600,3176.0,0.0,tlx_692_c_h_17
1672555605,3004.0,0.0,tlx_692_c_h_17
1672555610,4792.0,0.0,tlx_692_c_h_17
1672555615,4670.0,0.0,tlx_692_c_h_17
1672555620,3094.0,0.0,tlx_692_c_h_17
1672555625,3918.0,0.0,tlx_692_c_h_17
1672555630,3141.0,0.0,tlx_692_c_h_17
1672555635,3964.0,0.0,tlx_692_c_h_17
1672555640,4679.0,0.0,tlx_692_c_h_17
1672555645,3768.0,0.0,tlx_692_c_h_17
1672555650,4200.0,0.0,tlx_692_c_h_17
1672555655,3784.0,0.0,tlx_692_c_h_17
1672555660,4284.0,0.0,tlx_692_c_h_17
1672555665,4817.0,0.0,tlx_692_c_h_17
1672555670,4582.0,0.0,tlx_692_c_h_17
1672555675,4099.0,0.0,tlx_692_c_h_17
1672555680,4946.0,0.0,tlx_692_c_h_17
1672555685,3499.0,0.0,tlx_692_c_h_17
1672555690,3282.0,0.0,tlx_692_c_h_17
1672555695,4515.0,0.0,tlx_692_c_h_17
1672555700,4281.0,0.0,tlx_692_c_h_17
1672555705,4654.0,0.0,tlx_692_c_h_17
1672555710,4129.0,0.0,tlx_692_c_h_17
1672555715,4798.0,0.0,tlx_692_c_h_17
1672555720,4874.0,0.0,tlx_692_c_h_17
1672555725,4650.0,0.0,tlx_692_c_h_17
1672555730,3639.0,0.0,tlx_692_c_h_17
1672555735,4683.0,0.0,tlx_692_c_h_17
1672555740,4697.0,0.0,tlx_692_c_h_17
1672555745,4160.0,0.0,tlx_692_c_h_17
1672555750,4090.0,0.0,tlx_692_c_h_17
1672555755,3608.0,0.0,tlx_692_c_h_17
1672555760,4373.0,0.0,tlx_692_c_h_17
1672555765,4177.0,0.0,tlx_692_c_h_17
1672555770,4695.0,0.0,tlx_692_c_h_17
1672555775,3450.0,0.0,tlx_692_c_h_17
1672555780,4378.0,0.0,tlx_692_c_h_17
1672555785,3143.0,0.0,tlx_692_c_h_17
1672555790,4682.0,0.0,tlx_692_c_h_17
1672555795,4865.0,0.0,tlx_692_c_h_17
1672555800,3007.0,0.0,tlx_692_c_h_17
1672555805,3553.0,0.0,tlx_692_c_h_17
1672555810,4528.0,0.0,tlx_692_c_h_17
1672555815,3221.0,0.0,tlx_692_c_h_17
1672555820,3039.0,0.0,tlx_692_c_h_17
1672555825,3963.0,0.0,tlx_692_c_h_17
1672555830,3315.0,0.0,tlx_692_c_h_17
1672555835,4277.0,0.0,tlx_692_c_h_17
1672555840,4788.0,0.0,tlx_692_c_h_17
1672555845,3413.0,0.0,tlx_692_c_h_17
1672555850,4968.0,0.0,tlx_692_c_h_17
1672555855,4300.0,0.0,tlx_692_c_h_17
1672555860,3549.0,0.0,tlx_692_c_h_17
1672555865,3707.0,0.0,tlx_692_c_h_17
1672555870,4051.0,0.0,tlx_692_c_h_17
1672555875,4666.0,0.0,tlx_692_c_h_17
1672555880,4252.0,0.0,tlx_692_c_h_17
1672555885,3136.0,0.0,tlx_692_c_h_17
1672555890,4861.0,0.0,tlx_692_c_h_17
1672555895,3981.0,0.0,tlx_692_c_h_17
1672555900,3311.0,0.0,tlx_692_c_h_17
1672555905,4481.0,0.0,tlx_692_c_h_17
1672555910,4528.0,0.0,tlx_692_c_h_17
1672555915,3660.0,0.0,tlx_692_c_h_17
1672555920,3732.0,0.0,tlx_692_c_h_17
1672555925,3799.0,0.0,tlx_692_c_h_17
1672555930,4788.0,0.0,tlx_692_c_h_17
1672555935,3149.0,0.0,tlx_692_c_h_17
1672555940,4000.0,0.0,tlx_692_c_h_17
1672555945,4803.0,0.0,tlx_692_c_h_17
1672555950,4330.0,0.0,tlx_692_c_h_17
1672555955,4541.0,0.0,tlx_692_c_h_17
1672555960,4304.0,0.0,tlx_692_c_h_17
1672555965,4782.0,0.0,tlx_692_c_h_17
1672555970,4148.0,0.0,tlx_692_c_h_17
1672555975,3693.0,0.0,tlx_692_c_h_17
1672555980,3423.0,0.0,tlx_692_c_h_17
1672555985,3697.0,0.0,tlx_692_c_h_17
1672555990,3173.0,0.0,tlx_692_c_h_17
1672555995,3549.0,0.0,tlx_692_c_h_17
1672556000,4328.0,0.0,tlx_692_c_h_17
1672556005,3318.0,0.0,tlx_692_c_h_17
1672556010,3183.0,0.0,tlx_692_c_h_17
1672556015,4969.0,0.0,tlx_692_c_h_17
1672556020,3887.0,0.0,tlx_692_c_h_17
1672556025,3639.0,0.0,tlx_692_c_h_17
1672556030,4821.0,0.0,tlx_692_c_h_17
1672556035,4174.0,0.0,tlx_692_c_h_17
1672556040,4424.0,0.0,tlx_692_c_h_17
1672556045,4405.0,0.0,tlx_692_c_h_17
1672556050,3256.0,0.0,tlx_692_c_h_17
1672556055,3280.0,0.0,tlx_692_c_h_17
1672556060,3565.0,0.0,tlx_692_c_h_17
1672556065,3505.0,0.0,tlx_692_c_h_17
1672556070,4211.0,0.0,tlx_692_c_h_17
1672556075,4982.0,0.0,tlx_692_c_h_17
1672556080,4172.0,0.0,tlx_692_c_h_17
1672556085,3829.0,0.0,tlx_692_c_h_17
1672556090,4942.0,0.0,tlx_692_c_h_17
1672556095,4381.0,0.0,tlx_692_c_h_17
1672556100,4114.0,0.0,tlx_692_c_h_17
1672556105,3432.0,0.0,tlx_692_c_h_17
1672556110,4685.0,0.0,tlx_692_c_h_17
1672556115,3151.0,0.0,tlx_692_c_h_17
1672556120,3160.0,0.0,tlx_692_c_h_17
1672556125,3662.0,0.0,tlx_692_c_h_17
1672556130,3170.0,0.0,tlx_692_c_h_17
1672556135,4696.0,0.0,tlx_692_c_h_17
1672556140,3055.0,0.0,tlx_692_c_h_17
1672556145,3159.0,0.0,tlx_692_c_h_17
1672556150,4770.0,0.0,tlx_692_c_h_17
1672556155,3303.0,0.0,tlx_692_c_h_17
1672556160,4781.0,0.0,tlx_692_c_h_17
1672556165,4813.0,0.0,tlx_692_c_h_17
1672556170,4546.0,0.0,tlx_692_c_h_17
1672556175,4433.0,0.0,tlx_692_c_h_17
1672556180,4599.0,0.0,tlx_692_c_h_17
1672556185,4622.0,0.0,tlx_692_c_h_17
1672556190,3803.0,0.0,tlx_692_c_h_17
1672556195,4698.0,0.0,tlx_692_c_h_17
1672556200,3296.0,0.0,tlx_692_c_h_17
1672556205,4505.0,0.0,tlx_692_c_h_17
1672556210,3019.0,0.0,tlx_692_c_h_17
1672556215,3307.0,0.0,tlx_692_c_h_17
1672556220,3876.0,0.0,tlx_692_c_h_17
1672556225,3617.0,0.0,tlx_692_c_h_17
1672556230,3613.0,0.0,tlx_692_c_h_17
1672556235,4769.0,0.0,tlx_692_c_h_17
1672556240,3164.0,0.0,tlx_692_c_h_17
1672556245,4148.0,0.0,tlx_692_c_h_17
1672556250,3617.0,0.0,tlx_692_c_h_17
1672556255,4171.0,0.0,tlx_692_c_h_17
1672556260,3058.0,0.0,tlx_692_c_h_17
1672556265,3522.0,0.0,tlx_692_c_h_17
1672556270,3487.0,0.0,tlx_692_c_h_17
1672556275,3303.0,0.0,tlx_692_c_h_17
1672556280,4494.0,0.0,tlx_692_c_h_17
1672556285,4780.0,0.0,tlx_692_c_h_17
1672556290,4385.0,0.0,tlx_692_c_h_17
1672556295,3017.0,0.0,tlx_692_c_h_17
1672556300,4979.0,0.0,tlx_692_c_h_17
1672556305,4783.0,0.0,tlx_692_c_h_17
1672556310,4359.0,0.0,tlx_692_c_h_17
1672556315,4867.0,0.0,tlx_692_c_h_17
1672556320,4782.0,0.0,tlx_692_c_h_17
1672556325,3069.0,0.0,tlx_692_c_h_17
1672556330,3725.0,0.0,tlx_692_c_h_17
1672556335,4371.0,0.0,tlx_692_c_h_17
1672556340,3541.0,0.0,tlx_692_c_h_17
1672556345,4498.0,0.0,tlx_692_c_h_17
1672556350,3260.0,0.0,tlx_692_c_h_17
1672556355,4035.0,0.0,tlx_692_c_h_17
1672556360,3708.0,0.0,tlx_692_c_h_17
1672556365,4916.0,0.0,tlx_692_c_h_17
1672556370,4461.0,0.0,tlx_692_c_h_17
1672556375,4360.0,0.0,tlx_692_c_h_17
1672556380,3061.0,0.0,tlx_692_c_h_17
1672556385,4214.0,0.0,tlx_692_c_h_17
1672556390,4117.0,0.0,tlx_692_c_h_17
1672556395,4297.0,0.0,tlx_692_c_h_17
