Time,DER_692_a_39_Watts,DER_692_a_39_Vars,DER_692_a_39_loc
1672555470,4208.0,0.0,tlx_692_a_h_39
1672555475,3032.0,0.0,tlx_692_a_h_39
1672555480,4037.0,0.0,tlx_692_a_h_39
1672555485,3960.0,0.0,tlx_692_a_h_39
1672555490,4168.0,0.0,tlx_692_a_h_39
1672555495,4479.0,0.0,tlx_692_a_h_39
1672555500,4207.0,0.0,tlx_692_a_h_39
1672555505,4507.0,0.0,tlx_692_a_h_39
1672555510,3787.0,0.0,tlx_692_a_h_39
1672555515,3917.0,0.0,tlx_692_a_h_39
1672555520,4501.0,0.0,tlx_692_a_h_39
1672555525,3921.0,0.0,tlx_692_a_h_39
1672555530,4558.0,0.0,tlx_692_a_h_39
1672555535,3382.0,0.0,tlx_692_a_h_39
1672555540,3909.0,0.0,tlx_692_a_h_39
1672555545,3364.0,0.0,tlx_692_a_h_39
1672555550,4851.0,0.0,tlx_692_a_h_39
1672555555,4766.0,0.0,tlx_692_a_h_39
1672555560,4006.0,0.0,tlx_692_a_h_39
1672555565,4885.0,0.0,tlx_692_a_h_39
1672555570,3878.0,0.0,tlx_692_a_h_39
1672555575,4099.0,0.0,tlx_692_a_h_39
1672555580,3067.0,0.0,tlx_692_a_h_39
1672555585,4214.0,0.0,tlx_692_a_h_39
1672555590,3645.0,0.0,tlx_692_a_h_39
1672555595,3139.0,0.0,tlx_692_a_h_39
1672555600,3576.0,0.0,tlx_692_a_h_39
1672555605,4799.0,0.0,tlx_692_a_h_39
1672555610,4236.0,0.0,tlx_692_a_h_39
1672555615,3025.0,0.0,tlx_692_a_h_39
1672555620,4352.0,0.0,tlx_692_a_h_39
1672555625,4808.0,0.0,tlx_692_a_h_39
1672555630,3650.0,0.0,tlx_692_a_h_39
1672555635,4064.0,0.0,tlx_692_a_h_39
1672555640,3740.0,0.0,tlx_692_a_h_39
1672555645,3883.0,0.0,tlx_692_a_h_39
1672555650,4068.0,0.0,tlx_692_a_h_39
1672555655,3971.0,0.0,tlx_692_a_h_39
1672555660,3867.0,0.0,tlx_692_a_h_39
1672555665,3747.0,0.0,tlx_692_a_h_39
1672555670,3326.0,0.0,tlx_692_a_h_39
1672555675,4897.0,0.0,tlx_692_a_h_39
1672555680,3073.0,0.0,tlx_692_a_h_39
1672555685,4224.0,0.0,tlx_692_a_h_39
1672555690,4377.0,0.0,tlx_692_a_h_39
1672555695,4943.0,0.0,tlx_692_a_h_39
1672555700,4995.0,0.0,tlx_692_a_h_39
1672555705,4301.0,0.0,tlx_692_a_h_39
1672555710,4049.0,0.0,tlx_692_a_h_39
1672555715,4025.0,0.0,tlx_692_a_h_39
1672555720,4906.0,0.0,tlx_692_a_h_39
1672555725,3242.0,0.0,tlx_692_a_h_39
1672555730,4585.0,0.0,tlx_692_a_h_39
1672555735,4097.0,0.0,tlx_692_a_h_39
1672555740,4461.0,0.0,tlx_692_a_h_39
1672555745,4730.0,0.0,tlx_692_a_h_39
1672555750,3276.0,0.0,tlx_692_a_h_39
1672555755,4234.0,0.0,tlx_692_a_h_39
1672555760,3875.0,0.0,tlx_692_a_h_39
1672555765,4929.0,0.0,tlx_692_a_h_39
1672555770,4802.0,0.0,tlx_692_a_h_39
1672555775,3266.0,0.0,tlx_692_a_h_39
1672555780,4752.0,0.0,tlx_692_a_h_39
1672555785,3453.0,0.0,tlx_692_a_h_39
1672555790,4289.0,0.0,tlx_692_a_h_39
1672555795,3758.0,0.0,tlx_692_a_h_39
1672555800,4548.0,0.0,tlx_692_a_h_39
1672555805,3457.0,0.0,tlx_692_a_h_39
1672555810,4720.0,0.0,tlx_692_a_h_39
1672555815,3077.0,0.0,tlx_692_a_h_39
1672555820,4114.0,0.0,tlx_692_a_h_39
1672555825,3791.0,0.0,tlx_692_a_h_39
1672555830,3643.0,0.0,tlx_692_a_h_39
1672555835,3262.0,0.0,tlx_692_a_h_39
1672555840,4698.0,0.0,tlx_692_a_h_39
1672555845,4263.0,0.0,tlx_692_a_h_39
1672555850,4075.0,0.0,tlx_692_a_h_39
1672555855,3335.0,0.0,tlx_692_a_h_39
1672555860,4587.0,0.0,tlx_692_a_h_39
1672555865,4535.0,0.0,tlx_692_a_h_39
1672555870,4497.0,0.0,tlx_692_a_h_39
1672555875,4768.0,0.0,tlx_692_a_h_39
1672555880,3718.0,0.0,tlx_692_a_h_39
1672555885,4607.0,0.0,tlx_692_a_h_39
1672555890,4162.0,0.0,tlx_692_a_h_39
1672555895,3613.0,0.0,tlx_692_a_h_39
1672555900,4571.0,0.0,tlx_692_a_h_39
1672555905,3348.0,0.0,tlx_692_a_h_39
1672555910,4894.0,0.0,tlx_692_a_h_39
1672555915,3798.0,0.0,tlx_692_a_h_39
1672555920,3756.0,0.0,tlx_692_a_h_39
1672555925,4289.0,0.0,tlx_692_a_h_39
1672555930,3733.0,0.0,tlx_692_a_h_39
1672555935,4516.0,0.0,tlx_692_a_h_39
1672555940,3793.0,0.0,tlx_692_a_h_39
1672555945,3853.0,0.0,tlx_692_a_h_39
1672555950,3683.0,0.0,tlx_692_a_h_39
1672555955,4443.0,0.0,tlx_692_a_h_39
1672555960,4701.0,0.0,tlx_692_a_h_39
1672555965,4858.0,0.0,tlx_692_a_h_39
1672555970,4829.0,0.0,tlx_692_a_h_39
1672555975,3724.0,0.0,tlx_692_a_h_39
1672555980,3376.0,0.0,tlx_692_a_h_39
1672555985,3190.0,0.0,tlx_692_a_h_39
1672555990,3821.0,0.0,tlx_692_a_h_39
1672555995,4828.0,0.0,tlx_692_a_h_39
1672556000,3430.0,0.0,tlx_692_a_h_39
1672556005,3221.0,0.0,tlx_692_a_h_39
1672556010,4223.0,0.0,tlx_692_a_h_39
1672556015,4388.0,0.0,tlx_692_a_h_39
1672556020,4405.0,0.0,tlx_692_a_h_39
1672556025,3688.0,0.0,tlx_692_a_h_39
1672556030,3411.0,0.0,tlx_692_a_h_39
1672556035,3263.0,0.0,tlx_692_a_h_39
1672556040,4546.0,0.0,tlx_692_a_h_39
1672556045,4259.0,0.0,tlx_692_a_h_39
1672556050,3902.0,0.0,tlx_692_a_h_39
1672556055,3010.0,0.0,tlx_692_a_h_39
1672556060,4761.0,0.0,tlx_692_a_h_39
1672556065,4554.0,0.0,tlx_692_a_h_39
1672556070,3796.0,0.0,tlx_692_a_h_39
1672556075,3170.0,0.0,tlx_692_a_h_39
1672556080,3431.0,0.0,tlx_692_a_h_39
1672556085,4849.0,0.0,tlx_692_a_h_39
1672556090,4121.0,0.0,tlx_692_a_h_39
1672556095,4935.0,0.0,tlx_692_a_h_39
1672556100,3299.0,0.0,tlx_692_a_h_39
1672556105,3380.0,0.0,tlx_692_a_h_39
1672556110,4014.0,0.0,tlx_692_a_h_39
1672556115,4985.0,0.0,tlx_692_a_h_39
1672556120,4572.0,0.0,tlx_692_a_h_39
1672556125,4628.0,0.0,tlx_692_a_h_39
1672556130,3673.0,0.0,tlx_692_a_h_39
1672556135,3549.0,0.0,tlx_692_a_h_39
1672556140,4678.0,0.0,tlx_692_a_h_39
1672556145,4865.0,0.0,tlx_692_a_h_39
1672556150,3446.0,0.0,tlx_692_a_h_39
1672556155,4373.0,0.0,tlx_692_a_h_39
1672556160,3382.0,0.0,tlx_692_a_h_39
1672556165,3349.0,0.0,tlx_692_a_h_39
1672556170,4646.0,0.0,tlx_692_a_h_39
1672556175,4986.0,0.0,tlx_692_a_h_39
1672556180,3456.0,0.0,tlx_692_a_h_39
1672556185,4537.0,0.0,tlx_692_a_h_39
1672556190,3426.0,0.0,tlx_692_a_h_39
1672556195,4214.0,0.0,tlx_692_a_h_39
1672556200,4249.0,0.0,tlx_692_a_h_39
1672556205,4317.0,0.0,tlx_692_a_h_39
1672556210,3824.0,0.0,tlx_692_a_h_39
1672556215,3030.0,0.0,tlx_692_a_h_39
1672556220,4329.0,0.0,tlx_692_a_h_39
1672556225,4509.0,0.0,tlx_692_a_h_39
1672556230,3716.0,0.0,tlx_692_a_h_39
1672556235,3639.0,0.0,tlx_692_a_h_39
1672556240,3890.0,0.0,tlx_692_a_h_39
1672556245,4308.0,0.0,tlx_692_a_h_39
1672556250,4747.0,0.0,tlx_692_a_h_39
1672556255,4183.0,0.0,tlx_692_a_h_39
1672556260,3913.0,0.0,tlx_692_a_h_39
1672556265,3375.0,0.0,tlx_692_a_h_39
1672556270,3815.0,0.0,tlx_692_a_h_39
1672556275,3436.0,0.0,tlx_692_a_h_39
1672556280,3052.0,0.0,tlx_692_a_h_39
1672556285,4158.0,0.0,tlx_692_a_h_39
1672556290,4149.0,0.0,tlx_692_a_h_39
1672556295,3223.0,0.0,tlx_692_a_h_39
1672556300,4830.0,0.0,tlx_692_a_h_39
1672556305,3100.0,0.0,tlx_692_a_h_39
1672556310,3128.0,0.0,tlx_692_a_h_39
1672556315,4818.0,0.0,tlx_692_a_h_39
1672556320,3686.0,0.0,tlx_692_a_h_39
1672556325,3482.0,0.0,tlx_692_a_h_39
1672556330,3557.0,0.0,tlx_692_a_h_39
1672556335,3877.0,0.0,tlx_692_a_h_39
1672556340,4603.0,0.0,tlx_692_a_h_39
1672556345,4676.0,0.0,tlx_692_a_h_39
1672556350,3829.0,0.0,tlx_692_a_h_39
1672556355,4236.0,0.0,tlx_692_a_h_39
1672556360,3686.0,0.0,tlx_692_a_h_39
1672556365,3729.0,0.0,tlx_692_a_h_39
1672556370,3511.0,0.0,tlx_692_a_h_39
1672556375,3349.0,0.0,tlx_692_a_h_39
1672556380,4889.0,0.0,tlx_692_a_h_39
1672556385,3474.0,0.0,tlx_692_a_h_39
1672556390,4742.0,0.0,tlx_692_a_h_39
1672556395,3632.0,0.0,tlx_692_a_h_39
