Time,DER_633_c_6_Watts,DER_633_c_6_Vars,DER_633_c_6_loc
1672555470,4914.0,0.0,tlx_633_c_h_6
1672555475,4339.0,0.0,tlx_633_c_h_6
1672555480,4516.0,0.0,tlx_633_c_h_6
1672555485,3185.0,0.0,tlx_633_c_h_6
1672555490,3964.0,0.0,tlx_633_c_h_6
1672555495,4680.0,0.0,tlx_633_c_h_6
1672555500,3895.0,0.0,tlx_633_c_h_6
1672555505,4310.0,0.0,tlx_633_c_h_6
1672555510,4293.0,0.0,tlx_633_c_h_6
1672555515,3495.0,0.0,tlx_633_c_h_6
1672555520,3171.0,0.0,tlx_633_c_h_6
1672555525,4886.0,0.0,tlx_633_c_h_6
1672555530,3031.0,0.0,tlx_633_c_h_6
1672555535,4160.0,0.0,tlx_633_c_h_6
1672555540,4693.0,0.0,tlx_633_c_h_6
1672555545,4731.0,0.0,tlx_633_c_h_6
1672555550,4405.0,0.0,tlx_633_c_h_6
1672555555,4584.0,0.0,tlx_633_c_h_6
1672555560,4919.0,0.0,tlx_633_c_h_6
1672555565,4322.0,0.0,tlx_633_c_h_6
1672555570,3027.0,0.0,tlx_633_c_h_6
1672555575,4238.0,0.0,tlx_633_c_h_6
1672555580,4630.0,0.0,tlx_633_c_h_6
1672555585,4654.0,0.0,tlx_633_c_h_6
1672555590,3707.0,0.0,tlx_633_c_h_6
1672555595,4668.0,0.0,tlx_633_c_h_6
1672555600,3811.0,0.0,tlx_633_c_h_6
1672555605,4095.0,0.0,tlx_633_c_h_6
1672555610,3110.0,0.0,tlx_633_c_h_6
1672555615,4727.0,0.0,tlx_633_c_h_6
1672555620,3670.0,0.0,tlx_633_c_h_6
1672555625,4283.0,0.0,tlx_633_c_h_6
1672555630,3558.0,0.0,tlx_633_c_h_6
1672555635,4945.0,0.0,tlx_633_c_h_6
1672555640,4631.0,0.0,tlx_633_c_h_6
1672555645,4463.0,0.0,tlx_633_c_h_6
1672555650,3806.0,0.0,tlx_633_c_h_6
1672555655,3171.0,0.0,tlx_633_c_h_6
1672555660,4335.0,0.0,tlx_633_c_h_6
1672555665,4349.0,0.0,tlx_633_c_h_6
1672555670,3049.0,0.0,tlx_633_c_h_6
1672555675,4676.0,0.0,tlx_633_c_h_6
1672555680,4420.0,0.0,tlx_633_c_h_6
1672555685,3313.0,0.0,tlx_633_c_h_6
1672555690,4165.0,0.0,tlx_633_c_h_6
1672555695,4422.0,0.0,tlx_633_c_h_6
1672555700,4027.0,0.0,tlx_633_c_h_6
1672555705,4942.0,0.0,tlx_633_c_h_6
1672555710,4437.0,0.0,tlx_633_c_h_6
1672555715,4939.0,0.0,tlx_633_c_h_6
1672555720,3866.0,0.0,tlx_633_c_h_6
1672555725,3304.0,0.0,tlx_633_c_h_6
1672555730,4889.0,0.0,tlx_633_c_h_6
1672555735,3013.0,0.0,tlx_633_c_h_6
1672555740,4542.0,0.0,tlx_633_c_h_6
1672555745,3209.0,0.0,tlx_633_c_h_6
1672555750,4117.0,0.0,tlx_633_c_h_6
1672555755,3583.0,0.0,tlx_633_c_h_6
1672555760,4680.0,0.0,tlx_633_c_h_6
1672555765,3446.0,0.0,tlx_633_c_h_6
1672555770,4030.0,0.0,tlx_633_c_h_6
1672555775,4164.0,0.0,tlx_633_c_h_6
1672555780,3494.0,0.0,tlx_633_c_h_6
1672555785,4637.0,0.0,tlx_633_c_h_6
1672555790,3706.0,0.0,tlx_633_c_h_6
1672555795,4006.0,0.0,tlx_633_c_h_6
1672555800,4005.0,0.0,tlx_633_c_h_6
1672555805,3953.0,0.0,tlx_633_c_h_6
1672555810,4564.0,0.0,tlx_633_c_h_6
1672555815,3640.0,0.0,tlx_633_c_h_6
1672555820,4270.0,0.0,tlx_633_c_h_6
1672555825,4679.0,0.0,tlx_633_c_h_6
1672555830,3139.0,0.0,tlx_633_c_h_6
1672555835,4991.0,0.0,tlx_633_c_h_6
1672555840,3230.0,0.0,tlx_633_c_h_6
1672555845,4633.0,0.0,tlx_633_c_h_6
1672555850,3872.0,0.0,tlx_633_c_h_6
1672555855,4917.0,0.0,tlx_633_c_h_6
1672555860,4847.0,0.0,tlx_633_c_h_6
1672555865,3839.0,0.0,tlx_633_c_h_6
1672555870,3443.0,0.0,tlx_633_c_h_6
1672555875,3458.0,0.0,tlx_633_c_h_6
1672555880,3908.0,0.0,tlx_633_c_h_6
1672555885,4419.0,0.0,tlx_633_c_h_6
1672555890,4800.0,0.0,tlx_633_c_h_6
1672555895,3894.0,0.0,tlx_633_c_h_6
1672555900,3512.0,0.0,tlx_633_c_h_6
1672555905,3700.0,0.0,tlx_633_c_h_6
1672555910,3065.0,0.0,tlx_633_c_h_6
1672555915,4048.0,0.0,tlx_633_c_h_6
1672555920,4776.0,0.0,tlx_633_c_h_6
1672555925,4268.0,0.0,tlx_633_c_h_6
1672555930,4606.0,0.0,tlx_633_c_h_6
1672555935,3343.0,0.0,tlx_633_c_h_6
1672555940,3060.0,0.0,tlx_633_c_h_6
1672555945,4166.0,0.0,tlx_633_c_h_6
1672555950,3502.0,0.0,tlx_633_c_h_6
1672555955,3689.0,0.0,tlx_633_c_h_6
1672555960,3774.0,0.0,tlx_633_c_h_6
1672555965,3304.0,0.0,tlx_633_c_h_6
1672555970,4213.0,0.0,tlx_633_c_h_6
1672555975,4741.0,0.0,tlx_633_c_h_6
1672555980,3884.0,0.0,tlx_633_c_h_6
1672555985,5000.0,0.0,tlx_633_c_h_6
1672555990,4089.0,0.0,tlx_633_c_h_6
1672555995,3225.0,0.0,tlx_633_c_h_6
1672556000,3497.0,0.0,tlx_633_c_h_6
1672556005,4372.0,0.0,tlx_633_c_h_6
1672556010,3397.0,0.0,tlx_633_c_h_6
1672556015,4864.0,0.0,tlx_633_c_h_6
1672556020,3667.0,0.0,tlx_633_c_h_6
1672556025,3388.0,0.0,tlx_633_c_h_6
1672556030,4513.0,0.0,tlx_633_c_h_6
1672556035,4894.0,0.0,tlx_633_c_h_6
1672556040,4458.0,0.0,tlx_633_c_h_6
1672556045,4432.0,0.0,tlx_633_c_h_6
1672556050,4622.0,0.0,tlx_633_c_h_6
1672556055,4914.0,0.0,tlx_633_c_h_6
1672556060,4530.0,0.0,tlx_633_c_h_6
1672556065,3396.0,0.0,tlx_633_c_h_6
1672556070,3813.0,0.0,tlx_633_c_h_6
1672556075,3094.0,0.0,tlx_633_c_h_6
1672556080,4253.0,0.0,tlx_633_c_h_6
1672556085,3901.0,0.0,tlx_633_c_h_6
1672556090,4301.0,0.0,tlx_633_c_h_6
1672556095,4426.0,0.0,tlx_633_c_h_6
1672556100,4171.0,0.0,tlx_633_c_h_6
1672556105,4459.0,0.0,tlx_633_c_h_6
1672556110,3023.0,0.0,tlx_633_c_h_6
1672556115,4252.0,0.0,tlx_633_c_h_6
1672556120,3276.0,0.0,tlx_633_c_h_6
1672556125,4497.0,0.0,tlx_633_c_h_6
1672556130,3895.0,0.0,tlx_633_c_h_6
1672556135,4664.0,0.0,tlx_633_c_h_6
1672556140,4513.0,0.0,tlx_633_c_h_6
1672556145,3558.0,0.0,tlx_633_c_h_6
1672556150,3256.0,0.0,tlx_633_c_h_6
1672556155,3799.0,0.0,tlx_633_c_h_6
1672556160,3504.0,0.0,tlx_633_c_h_6
1672556165,3202.0,0.0,tlx_633_c_h_6
1672556170,4999.0,0.0,tlx_633_c_h_6
1672556175,4043.0,0.0,tlx_633_c_h_6
1672556180,3179.0,0.0,tlx_633_c_h_6
1672556185,3465.0,0.0,tlx_633_c_h_6
1672556190,4756.0,0.0,tlx_633_c_h_6
1672556195,3184.0,0.0,tlx_633_c_h_6
1672556200,3456.0,0.0,tlx_633_c_h_6
1672556205,4440.0,0.0,tlx_633_c_h_6
1672556210,3814.0,0.0,tlx_633_c_h_6
1672556215,3967.0,0.0,tlx_633_c_h_6
1672556220,4589.0,0.0,tlx_633_c_h_6
1672556225,4180.0,0.0,tlx_633_c_h_6
1672556230,3758.0,0.0,tlx_633_c_h_6
1672556235,3620.0,0.0,tlx_633_c_h_6
1672556240,4860.0,0.0,tlx_633_c_h_6
1672556245,4905.0,0.0,tlx_633_c_h_6
1672556250,3664.0,0.0,tlx_633_c_h_6
1672556255,4639.0,0.0,tlx_633_c_h_6
1672556260,4192.0,0.0,tlx_633_c_h_6
1672556265,3333.0,0.0,tlx_633_c_h_6
1672556270,4317.0,0.0,tlx_633_c_h_6
1672556275,4344.0,0.0,tlx_633_c_h_6
1672556280,4033.0,0.0,tlx_633_c_h_6
1672556285,4401.0,0.0,tlx_633_c_h_6
1672556290,3501.0,0.0,tlx_633_c_h_6
1672556295,3178.0,0.0,tlx_633_c_h_6
1672556300,4523.0,0.0,tlx_633_c_h_6
1672556305,3241.0,0.0,tlx_633_c_h_6
1672556310,3435.0,0.0,tlx_633_c_h_6
1672556315,4335.0,0.0,tlx_633_c_h_6
1672556320,4508.0,0.0,tlx_633_c_h_6
1672556325,3644.0,0.0,tlx_633_c_h_6
1672556330,4828.0,0.0,tlx_633_c_h_6
1672556335,4352.0,0.0,tlx_633_c_h_6
1672556340,3081.0,0.0,tlx_633_c_h_6
1672556345,4795.0,0.0,tlx_633_c_h_6
1672556350,4677.0,0.0,tlx_633_c_h_6
1672556355,3294.0,0.0,tlx_633_c_h_6
1672556360,3777.0,0.0,tlx_633_c_h_6
1672556365,3759.0,0.0,tlx_633_c_h_6
1672556370,4331.0,0.0,tlx_633_c_h_6
1672556375,3479.0,0.0,tlx_633_c_h_6
1672556380,3438.0,0.0,tlx_633_c_h_6
1672556385,4272.0,0.0,tlx_633_c_h_6
1672556390,4137.0,0.0,tlx_633_c_h_6
1672556395,3393.0,0.0,tlx_633_c_h_6
