Time,DER_675_c_10_Watts,DER_675_c_10_Vars,DER_675_c_10_loc
1672555470,3039.0,0.0,tlx_675_c_h_10
1672555475,4664.0,0.0,tlx_675_c_h_10
1672555480,3890.0,0.0,tlx_675_c_h_10
1672555485,4019.0,0.0,tlx_675_c_h_10
1672555490,3665.0,0.0,tlx_675_c_h_10
1672555495,3594.0,0.0,tlx_675_c_h_10
1672555500,3565.0,0.0,tlx_675_c_h_10
1672555505,3763.0,0.0,tlx_675_c_h_10
1672555510,3027.0,0.0,tlx_675_c_h_10
1672555515,4854.0,0.0,tlx_675_c_h_10
1672555520,4150.0,0.0,tlx_675_c_h_10
1672555525,3082.0,0.0,tlx_675_c_h_10
1672555530,3075.0,0.0,tlx_675_c_h_10
1672555535,3053.0,0.0,tlx_675_c_h_10
1672555540,4401.0,0.0,tlx_675_c_h_10
1672555545,4409.0,0.0,tlx_675_c_h_10
1672555550,3834.0,0.0,tlx_675_c_h_10
1672555555,3113.0,0.0,tlx_675_c_h_10
1672555560,3202.0,0.0,tlx_675_c_h_10
1672555565,4754.0,0.0,tlx_675_c_h_10
1672555570,3194.0,0.0,tlx_675_c_h_10
1672555575,4230.0,0.0,tlx_675_c_h_10
1672555580,3972.0,0.0,tlx_675_c_h_10
1672555585,4431.0,0.0,tlx_675_c_h_10
1672555590,3238.0,0.0,tlx_675_c_h_10
1672555595,4477.0,0.0,tlx_675_c_h_10
1672555600,3906.0,0.0,tlx_675_c_h_10
1672555605,4704.0,0.0,tlx_675_c_h_10
1672555610,3918.0,0.0,tlx_675_c_h_10
1672555615,3038.0,0.0,tlx_675_c_h_10
1672555620,4802.0,0.0,tlx_675_c_h_10
1672555625,3637.0,0.0,tlx_675_c_h_10
1672555630,4452.0,0.0,tlx_675_c_h_10
1672555635,4306.0,0.0,tlx_675_c_h_10
1672555640,3477.0,0.0,tlx_675_c_h_10
1672555645,4585.0,0.0,tlx_675_c_h_10
1672555650,4277.0,0.0,tlx_675_c_h_10
1672555655,4784.0,0.0,tlx_675_c_h_10
1672555660,4928.0,0.0,tlx_675_c_h_10
1672555665,3786.0,0.0,tlx_675_c_h_10
1672555670,4956.0,0.0,tlx_675_c_h_10
1672555675,4692.0,0.0,tlx_675_c_h_10
1672555680,4931.0,0.0,tlx_675_c_h_10
1672555685,3698.0,0.0,tlx_675_c_h_10
1672555690,3160.0,0.0,tlx_675_c_h_10
1672555695,4382.0,0.0,tlx_675_c_h_10
1672555700,4200.0,0.0,tlx_675_c_h_10
1672555705,3252.0,0.0,tlx_675_c_h_10
1672555710,3375.0,0.0,tlx_675_c_h_10
1672555715,3615.0,0.0,tlx_675_c_h_10
1672555720,3045.0,0.0,tlx_675_c_h_10
1672555725,4510.0,0.0,tlx_675_c_h_10
1672555730,4889.0,0.0,tlx_675_c_h_10
1672555735,4759.0,0.0,tlx_675_c_h_10
1672555740,3260.0,0.0,tlx_675_c_h_10
1672555745,4016.0,0.0,tlx_675_c_h_10
1672555750,3112.0,0.0,tlx_675_c_h_10
1672555755,3942.0,0.0,tlx_675_c_h_10
1672555760,4082.0,0.0,tlx_675_c_h_10
1672555765,4367.0,0.0,tlx_675_c_h_10
1672555770,3424.0,0.0,tlx_675_c_h_10
1672555775,4928.0,0.0,tlx_675_c_h_10
1672555780,3812.0,0.0,tlx_675_c_h_10
1672555785,4197.0,0.0,tlx_675_c_h_10
1672555790,3137.0,0.0,tlx_675_c_h_10
1672555795,4499.0,0.0,tlx_675_c_h_10
1672555800,4766.0,0.0,tlx_675_c_h_10
1672555805,4413.0,0.0,tlx_675_c_h_10
1672555810,3747.0,0.0,tlx_675_c_h_10
1672555815,4310.0,0.0,tlx_675_c_h_10
1672555820,4816.0,0.0,tlx_675_c_h_10
1672555825,4845.0,0.0,tlx_675_c_h_10
1672555830,3473.0,0.0,tlx_675_c_h_10
1672555835,3361.0,0.0,tlx_675_c_h_10
1672555840,4713.0,0.0,tlx_675_c_h_10
1672555845,4734.0,0.0,tlx_675_c_h_10
1672555850,4950.0,0.0,tlx_675_c_h_10
1672555855,4319.0,0.0,tlx_675_c_h_10
1672555860,4383.0,0.0,tlx_675_c_h_10
1672555865,3757.0,0.0,tlx_675_c_h_10
1672555870,4287.0,0.0,tlx_675_c_h_10
1672555875,4214.0,0.0,tlx_675_c_h_10
1672555880,4731.0,0.0,tlx_675_c_h_10
1672555885,3710.0,0.0,tlx_675_c_h_10
1672555890,4794.0,0.0,tlx_675_c_h_10
1672555895,3283.0,0.0,tlx_675_c_h_10
1672555900,3789.0,0.0,tlx_675_c_h_10
1672555905,3396.0,0.0,tlx_675_c_h_10
1672555910,3010.0,0.0,tlx_675_c_h_10
1672555915,4826.0,0.0,tlx_675_c_h_10
1672555920,4897.0,0.0,tlx_675_c_h_10
1672555925,3206.0,0.0,tlx_675_c_h_10
1672555930,4396.0,0.0,tlx_675_c_h_10
1672555935,3291.0,0.0,tlx_675_c_h_10
1672555940,3978.0,0.0,tlx_675_c_h_10
1672555945,4918.0,0.0,tlx_675_c_h_10
1672555950,4436.0,0.0,tlx_675_c_h_10
1672555955,3567.0,0.0,tlx_675_c_h_10
1672555960,4633.0,0.0,tlx_675_c_h_10
1672555965,3647.0,0.0,tlx_675_c_h_10
1672555970,3452.0,0.0,tlx_675_c_h_10
1672555975,3604.0,0.0,tlx_675_c_h_10
1672555980,4393.0,0.0,tlx_675_c_h_10
1672555985,4433.0,0.0,tlx_675_c_h_10
1672555990,4642.0,0.0,tlx_675_c_h_10
1672555995,4291.0,0.0,tlx_675_c_h_10
1672556000,4103.0,0.0,tlx_675_c_h_10
1672556005,3410.0,0.0,tlx_675_c_h_10
1672556010,3486.0,0.0,tlx_675_c_h_10
1672556015,3844.0,0.0,tlx_675_c_h_10
1672556020,3938.0,0.0,tlx_675_c_h_10
1672556025,4854.0,0.0,tlx_675_c_h_10
1672556030,3561.0,0.0,tlx_675_c_h_10
1672556035,4299.0,0.0,tlx_675_c_h_10
1672556040,3891.0,0.0,tlx_675_c_h_10
1672556045,3747.0,0.0,tlx_675_c_h_10
1672556050,4772.0,0.0,tlx_675_c_h_10
1672556055,3580.0,0.0,tlx_675_c_h_10
1672556060,4961.0,0.0,tlx_675_c_h_10
1672556065,4633.0,0.0,tlx_675_c_h_10
1672556070,3918.0,0.0,tlx_675_c_h_10
1672556075,4094.0,0.0,tlx_675_c_h_10
1672556080,3520.0,0.0,tlx_675_c_h_10
1672556085,4716.0,0.0,tlx_675_c_h_10
1672556090,4850.0,0.0,tlx_675_c_h_10
1672556095,4667.0,0.0,tlx_675_c_h_10
1672556100,4959.0,0.0,tlx_675_c_h_10
1672556105,3119.0,0.0,tlx_675_c_h_10
1672556110,4728.0,0.0,tlx_675_c_h_10
1672556115,3230.0,0.0,tlx_675_c_h_10
1672556120,4853.0,0.0,tlx_675_c_h_10
1672556125,4589.0,0.0,tlx_675_c_h_10
1672556130,4742.0,0.0,tlx_675_c_h_10
1672556135,3724.0,0.0,tlx_675_c_h_10
1672556140,3190.0,0.0,tlx_675_c_h_10
1672556145,4037.0,0.0,tlx_675_c_h_10
1672556150,4701.0,0.0,tlx_675_c_h_10
1672556155,4128.0,0.0,tlx_675_c_h_10
1672556160,4121.0,0.0,tlx_675_c_h_10
1672556165,3847.0,0.0,tlx_675_c_h_10
1672556170,3408.0,0.0,tlx_675_c_h_10
1672556175,4895.0,0.0,tlx_675_c_h_10
1672556180,3623.0,0.0,tlx_675_c_h_10
1672556185,3466.0,0.0,tlx_675_c_h_10
1672556190,4824.0,0.0,tlx_675_c_h_10
1672556195,3049.0,0.0,tlx_675_c_h_10
1672556200,4298.0,0.0,tlx_675_c_h_10
1672556205,4848.0,0.0,tlx_675_c_h_10
1672556210,3414.0,0.0,tlx_675_c_h_10
1672556215,3186.0,0.0,tlx_675_c_h_10
1672556220,3477.0,0.0,tlx_675_c_h_10
1672556225,4177.0,0.0,tlx_675_c_h_10
1672556230,3476.0,0.0,tlx_675_c_h_10
1672556235,3337.0,0.0,tlx_675_c_h_10
1672556240,3351.0,0.0,tlx_675_c_h_10
1672556245,4029.0,0.0,tlx_675_c_h_10
1672556250,3254.0,0.0,tlx_675_c_h_10
1672556255,4956.0,0.0,tlx_675_c_h_10
1672556260,3959.0,0.0,tlx_675_c_h_10
1672556265,3366.0,0.0,tlx_675_c_h_10
1672556270,3905.0,0.0,tlx_675_c_h_10
1672556275,4878.0,0.0,tlx_675_c_h_10
1672556280,3513.0,0.0,tlx_675_c_h_10
1672556285,4367.0,0.0,tlx_675_c_h_10
1672556290,3757.0,0.0,tlx_675_c_h_10
1672556295,3480.0,0.0,tlx_675_c_h_10
1672556300,4104.0,0.0,tlx_675_c_h_10
1672556305,3569.0,0.0,tlx_675_c_h_10
1672556310,4539.0,0.0,tlx_675_c_h_10
1672556315,3596.0,0.0,tlx_675_c_h_10
1672556320,3266.0,0.0,tlx_675_c_h_10
1672556325,4430.0,0.0,tlx_675_c_h_10
1672556330,4535.0,0.0,tlx_675_c_h_10
1672556335,3155.0,0.0,tlx_675_c_h_10
1672556340,4301.0,0.0,tlx_675_c_h_10
1672556345,4586.0,0.0,tlx_675_c_h_10
1672556350,3602.0,0.0,tlx_675_c_h_10
1672556355,4584.0,0.0,tlx_675_c_h_10
1672556360,4450.0,0.0,tlx_675_c_h_10
1672556365,3615.0,0.0,tlx_675_c_h_10
1672556370,3653.0,0.0,tlx_675_c_h_10
1672556375,3926.0,0.0,tlx_675_c_h_10
1672556380,4987.0,0.0,tlx_675_c_h_10
1672556385,4814.0,0.0,tlx_675_c_h_10
1672556390,4695.0,0.0,tlx_675_c_h_10
1672556395,4723.0,0.0,tlx_675_c_h_10
