Time,DER_692_c_6_Watts,DER_692_c_6_Vars,DER_692_c_6_loc
1672555470,3749.0,0.0,tlx_692_c_h_6
1672555475,4504.0,0.0,tlx_692_c_h_6
1672555480,3676.0,0.0,tlx_692_c_h_6
1672555485,4899.0,0.0,tlx_692_c_h_6
1672555490,4628.0,0.0,tlx_692_c_h_6
1672555495,3471.0,0.0,tlx_692_c_h_6
1672555500,4672.0,0.0,tlx_692_c_h_6
1672555505,4160.0,0.0,tlx_692_c_h_6
1672555510,4791.0,0.0,tlx_692_c_h_6
1672555515,4403.0,0.0,tlx_692_c_h_6
1672555520,3924.0,0.0,tlx_692_c_h_6
1672555525,3773.0,0.0,tlx_692_c_h_6
1672555530,3123.0,0.0,tlx_692_c_h_6
1672555535,3381.0,0.0,tlx_692_c_h_6
1672555540,4694.0,0.0,tlx_692_c_h_6
1672555545,4751.0,0.0,tlx_692_c_h_6
1672555550,3849.0,0.0,tlx_692_c_h_6
1672555555,4358.0,0.0,tlx_692_c_h_6
1672555560,4897.0,0.0,tlx_692_c_h_6
1672555565,3963.0,0.0,tlx_692_c_h_6
1672555570,3916.0,0.0,tlx_692_c_h_6
1672555575,3728.0,0.0,tlx_692_c_h_6
1672555580,4270.0,0.0,tlx_692_c_h_6
1672555585,3215.0,0.0,tlx_692_c_h_6
1672555590,3766.0,0.0,tlx_692_c_h_6
1672555595,4650.0,0.0,tlx_692_c_h_6
1672555600,4379.0,0.0,tlx_692_c_h_6
1672555605,4886.0,0.0,tlx_692_c_h_6
1672555610,4327.0,0.0,tlx_692_c_h_6
1672555615,3070.0,0.0,tlx_692_c_h_6
1672555620,3891.0,0.0,tlx_692_c_h_6
1672555625,4142.0,0.0,tlx_692_c_h_6
1672555630,3139.0,0.0,tlx_692_c_h_6
1672555635,4555.0,0.0,tlx_692_c_h_6
1672555640,3229.0,0.0,tlx_692_c_h_6
1672555645,4384.0,0.0,tlx_692_c_h_6
1672555650,4615.0,0.0,tlx_692_c_h_6
1672555655,4872.0,0.0,tlx_692_c_h_6
1672555660,3159.0,0.0,tlx_692_c_h_6
1672555665,4485.0,0.0,tlx_692_c_h_6
1672555670,4040.0,0.0,tlx_692_c_h_6
1672555675,4756.0,0.0,tlx_692_c_h_6
1672555680,3359.0,0.0,tlx_692_c_h_6
1672555685,4503.0,0.0,tlx_692_c_h_6
1672555690,4970.0,0.0,tlx_692_c_h_6
1672555695,4335.0,0.0,tlx_692_c_h_6
1672555700,3031.0,0.0,tlx_692_c_h_6
1672555705,4524.0,0.0,tlx_692_c_h_6
1672555710,3520.0,0.0,tlx_692_c_h_6
1672555715,3541.0,0.0,tlx_692_c_h_6
1672555720,3078.0,0.0,tlx_692_c_h_6
1672555725,3019.0,0.0,tlx_692_c_h_6
1672555730,4633.0,0.0,tlx_692_c_h_6
1672555735,3625.0,0.0,tlx_692_c_h_6
1672555740,3375.0,0.0,tlx_692_c_h_6
1672555745,3276.0,0.0,tlx_692_c_h_6
1672555750,3089.0,0.0,tlx_692_c_h_6
1672555755,4902.0,0.0,tlx_692_c_h_6
1672555760,3110.0,0.0,tlx_692_c_h_6
1672555765,4194.0,0.0,tlx_692_c_h_6
1672555770,3881.0,0.0,tlx_692_c_h_6
1672555775,3807.0,0.0,tlx_692_c_h_6
1672555780,4137.0,0.0,tlx_692_c_h_6
1672555785,3004.0,0.0,tlx_692_c_h_6
1672555790,3614.0,0.0,tlx_692_c_h_6
1672555795,4344.0,0.0,tlx_692_c_h_6
1672555800,3389.0,0.0,tlx_692_c_h_6
1672555805,3879.0,0.0,tlx_692_c_h_6
1672555810,4621.0,0.0,tlx_692_c_h_6
1672555815,4976.0,0.0,tlx_692_c_h_6
1672555820,4941.0,0.0,tlx_692_c_h_6
1672555825,4326.0,0.0,tlx_692_c_h_6
1672555830,4238.0,0.0,tlx_692_c_h_6
1672555835,3188.0,0.0,tlx_692_c_h_6
1672555840,3238.0,0.0,tlx_692_c_h_6
1672555845,4786.0,0.0,tlx_692_c_h_6
1672555850,4816.0,0.0,tlx_692_c_h_6
1672555855,3866.0,0.0,tlx_692_c_h_6
1672555860,3838.0,0.0,tlx_692_c_h_6
1672555865,4653.0,0.0,tlx_692_c_h_6
1672555870,4643.0,0.0,tlx_692_c_h_6
1672555875,4126.0,0.0,tlx_692_c_h_6
1672555880,3459.0,0.0,tlx_692_c_h_6
1672555885,3305.0,0.0,tlx_692_c_h_6
1672555890,4589.0,0.0,tlx_692_c_h_6
1672555895,4235.0,0.0,tlx_692_c_h_6
1672555900,3033.0,0.0,tlx_692_c_h_6
1672555905,4936.0,0.0,tlx_692_c_h_6
1672555910,4949.0,0.0,tlx_692_c_h_6
1672555915,3679.0,0.0,tlx_692_c_h_6
1672555920,3921.0,0.0,tlx_692_c_h_6
1672555925,4619.0,0.0,tlx_692_c_h_6
1672555930,3194.0,0.0,tlx_692_c_h_6
1672555935,3632.0,0.0,tlx_692_c_h_6
1672555940,4878.0,0.0,tlx_692_c_h_6
1672555945,3005.0,0.0,tlx_692_c_h_6
1672555950,4920.0,0.0,tlx_692_c_h_6
1672555955,4593.0,0.0,tlx_692_c_h_6
1672555960,4953.0,0.0,tlx_692_c_h_6
1672555965,4140.0,0.0,tlx_692_c_h_6
1672555970,4081.0,0.0,tlx_692_c_h_6
1672555975,4670.0,0.0,tlx_692_c_h_6
1672555980,4194.0,0.0,tlx_692_c_h_6
1672555985,4602.0,0.0,tlx_692_c_h_6
1672555990,3147.0,0.0,tlx_692_c_h_6
1672555995,3317.0,0.0,tlx_692_c_h_6
1672556000,4096.0,0.0,tlx_692_c_h_6
1672556005,3088.0,0.0,tlx_692_c_h_6
1672556010,4908.0,0.0,tlx_692_c_h_6
1672556015,4256.0,0.0,tlx_692_c_h_6
1672556020,3050.0,0.0,tlx_692_c_h_6
1672556025,3602.0,0.0,tlx_692_c_h_6
1672556030,3142.0,0.0,tlx_692_c_h_6
1672556035,3815.0,0.0,tlx_692_c_h_6
1672556040,3725.0,0.0,tlx_692_c_h_6
1672556045,3698.0,0.0,tlx_692_c_h_6
1672556050,3416.0,0.0,tlx_692_c_h_6
1672556055,3978.0,0.0,tlx_692_c_h_6
1672556060,3089.0,0.0,tlx_692_c_h_6
1672556065,4648.0,0.0,tlx_692_c_h_6
1672556070,4947.0,0.0,tlx_692_c_h_6
1672556075,4072.0,0.0,tlx_692_c_h_6
1672556080,3058.0,0.0,tlx_692_c_h_6
1672556085,4003.0,0.0,tlx_692_c_h_6
1672556090,3300.0,0.0,tlx_692_c_h_6
1672556095,4285.0,0.0,tlx_692_c_h_6
1672556100,3683.0,0.0,tlx_692_c_h_6
1672556105,4361.0,0.0,tlx_692_c_h_6
1672556110,3209.0,0.0,tlx_692_c_h_6
1672556115,4472.0,0.0,tlx_692_c_h_6
1672556120,3720.0,0.0,tlx_692_c_h_6
1672556125,3111.0,0.0,tlx_692_c_h_6
1672556130,3306.0,0.0,tlx_692_c_h_6
1672556135,3998.0,0.0,tlx_692_c_h_6
1672556140,4077.0,0.0,tlx_692_c_h_6
1672556145,4785.0,0.0,tlx_692_c_h_6
1672556150,4059.0,0.0,tlx_692_c_h_6
1672556155,4978.0,0.0,tlx_692_c_h_6
1672556160,4559.0,0.0,tlx_692_c_h_6
1672556165,3248.0,0.0,tlx_692_c_h_6
1672556170,4082.0,0.0,tlx_692_c_h_6
1672556175,3967.0,0.0,tlx_692_c_h_6
1672556180,4909.0,0.0,tlx_692_c_h_6
1672556185,4564.0,0.0,tlx_692_c_h_6
1672556190,3635.0,0.0,tlx_692_c_h_6
1672556195,4389.0,0.0,tlx_692_c_h_6
1672556200,4167.0,0.0,tlx_692_c_h_6
1672556205,4092.0,0.0,tlx_692_c_h_6
1672556210,4083.0,0.0,tlx_692_c_h_6
1672556215,4572.0,0.0,tlx_692_c_h_6
1672556220,4518.0,0.0,tlx_692_c_h_6
1672556225,4200.0,0.0,tlx_692_c_h_6
1672556230,3355.0,0.0,tlx_692_c_h_6
1672556235,3594.0,0.0,tlx_692_c_h_6
1672556240,3876.0,0.0,tlx_692_c_h_6
1672556245,4811.0,0.0,tlx_692_c_h_6
1672556250,3915.0,0.0,tlx_692_c_h_6
1672556255,4042.0,0.0,tlx_692_c_h_6
1672556260,4366.0,0.0,tlx_692_c_h_6
1672556265,3020.0,0.0,tlx_692_c_h_6
1672556270,3318.0,0.0,tlx_692_c_h_6
1672556275,3195.0,0.0,tlx_692_c_h_6
1672556280,4166.0,0.0,tlx_692_c_h_6
1672556285,4969.0,0.0,tlx_692_c_h_6
1672556290,4021.0,0.0,tlx_692_c_h_6
1672556295,4682.0,0.0,tlx_692_c_h_6
1672556300,3137.0,0.0,tlx_692_c_h_6
1672556305,4604.0,0.0,tlx_692_c_h_6
1672556310,3158.0,0.0,tlx_692_c_h_6
1672556315,3407.0,0.0,tlx_692_c_h_6
1672556320,3378.0,0.0,tlx_692_c_h_6
1672556325,3324.0,0.0,tlx_692_c_h_6
1672556330,4078.0,0.0,tlx_692_c_h_6
1672556335,4475.0,0.0,tlx_692_c_h_6
1672556340,3447.0,0.0,tlx_692_c_h_6
1672556345,4165.0,0.0,tlx_692_c_h_6
1672556350,3162.0,0.0,tlx_692_c_h_6
1672556355,4419.0,0.0,tlx_692_c_h_6
1672556360,3527.0,0.0,tlx_692_c_h_6
1672556365,4250.0,0.0,tlx_692_c_h_6
1672556370,4189.0,0.0,tlx_692_c_h_6
1672556375,3513.0,0.0,tlx_692_c_h_6
1672556380,4010.0,0.0,tlx_692_c_h_6
1672556385,4575.0,0.0,tlx_692_c_h_6
1672556390,3566.0,0.0,tlx_692_c_h_6
1672556395,3344.0,0.0,tlx_692_c_h_6
