Time,DER_680_b_21_Watts,DER_680_b_21_Vars,DER_680_b_21_loc
1672555470,4839.0,0.0,tlx_680_b_h_21
1672555475,4780.0,0.0,tlx_680_b_h_21
1672555480,4436.0,0.0,tlx_680_b_h_21
1672555485,3160.0,0.0,tlx_680_b_h_21
1672555490,3749.0,0.0,tlx_680_b_h_21
1672555495,4390.0,0.0,tlx_680_b_h_21
1672555500,4517.0,0.0,tlx_680_b_h_21
1672555505,4268.0,0.0,tlx_680_b_h_21
1672555510,3100.0,0.0,tlx_680_b_h_21
1672555515,4818.0,0.0,tlx_680_b_h_21
1672555520,4278.0,0.0,tlx_680_b_h_21
1672555525,4266.0,0.0,tlx_680_b_h_21
1672555530,3340.0,0.0,tlx_680_b_h_21
1672555535,3477.0,0.0,tlx_680_b_h_21
1672555540,3369.0,0.0,tlx_680_b_h_21
1672555545,3481.0,0.0,tlx_680_b_h_21
1672555550,4699.0,0.0,tlx_680_b_h_21
1672555555,4226.0,0.0,tlx_680_b_h_21
1672555560,3704.0,0.0,tlx_680_b_h_21
1672555565,3077.0,0.0,tlx_680_b_h_21
1672555570,4053.0,0.0,tlx_680_b_h_21
1672555575,3571.0,0.0,tlx_680_b_h_21
1672555580,4644.0,0.0,tlx_680_b_h_21
1672555585,3472.0,0.0,tlx_680_b_h_21
1672555590,3240.0,0.0,tlx_680_b_h_21
1672555595,3655.0,0.0,tlx_680_b_h_21
1672555600,4428.0,0.0,tlx_680_b_h_21
1672555605,4963.0,0.0,tlx_680_b_h_21
1672555610,3956.0,0.0,tlx_680_b_h_21
1672555615,3652.0,0.0,tlx_680_b_h_21
1672555620,4330.0,0.0,tlx_680_b_h_21
1672555625,3069.0,0.0,tlx_680_b_h_21
1672555630,3151.0,0.0,tlx_680_b_h_21
1672555635,3181.0,0.0,tlx_680_b_h_21
1672555640,4374.0,0.0,tlx_680_b_h_21
1672555645,4244.0,0.0,tlx_680_b_h_21
1672555650,4674.0,0.0,tlx_680_b_h_21
1672555655,4736.0,0.0,tlx_680_b_h_21
1672555660,3183.0,0.0,tlx_680_b_h_21
1672555665,4128.0,0.0,tlx_680_b_h_21
1672555670,4170.0,0.0,tlx_680_b_h_21
1672555675,4535.0,0.0,tlx_680_b_h_21
1672555680,3622.0,0.0,tlx_680_b_h_21
1672555685,4294.0,0.0,tlx_680_b_h_21
1672555690,3198.0,0.0,tlx_680_b_h_21
1672555695,3860.0,0.0,tlx_680_b_h_21
1672555700,4434.0,0.0,tlx_680_b_h_21
1672555705,4293.0,0.0,tlx_680_b_h_21
1672555710,4713.0,0.0,tlx_680_b_h_21
1672555715,4879.0,0.0,tlx_680_b_h_21
1672555720,3295.0,0.0,tlx_680_b_h_21
1672555725,4365.0,0.0,tlx_680_b_h_21
1672555730,4890.0,0.0,tlx_680_b_h_21
1672555735,3128.0,0.0,tlx_680_b_h_21
1672555740,3269.0,0.0,tlx_680_b_h_21
1672555745,3373.0,0.0,tlx_680_b_h_21
1672555750,3163.0,0.0,tlx_680_b_h_21
1672555755,4018.0,0.0,tlx_680_b_h_21
1672555760,3914.0,0.0,tlx_680_b_h_21
1672555765,3951.0,0.0,tlx_680_b_h_21
1672555770,3890.0,0.0,tlx_680_b_h_21
1672555775,4814.0,0.0,tlx_680_b_h_21
1672555780,3741.0,0.0,tlx_680_b_h_21
1672555785,3074.0,0.0,tlx_680_b_h_21
1672555790,3870.0,0.0,tlx_680_b_h_21
1672555795,3469.0,0.0,tlx_680_b_h_21
1672555800,4833.0,0.0,tlx_680_b_h_21
1672555805,3703.0,0.0,tlx_680_b_h_21
1672555810,3836.0,0.0,tlx_680_b_h_21
1672555815,3985.0,0.0,tlx_680_b_h_21
1672555820,3198.0,0.0,tlx_680_b_h_21
1672555825,3367.0,0.0,tlx_680_b_h_21
1672555830,4305.0,0.0,tlx_680_b_h_21
1672555835,4720.0,0.0,tlx_680_b_h_21
1672555840,4446.0,0.0,tlx_680_b_h_21
1672555845,4094.0,0.0,tlx_680_b_h_21
1672555850,3562.0,0.0,tlx_680_b_h_21
1672555855,4423.0,0.0,tlx_680_b_h_21
1672555860,3655.0,0.0,tlx_680_b_h_21
1672555865,3791.0,0.0,tlx_680_b_h_21
1672555870,4263.0,0.0,tlx_680_b_h_21
1672555875,4461.0,0.0,tlx_680_b_h_21
1672555880,3202.0,0.0,tlx_680_b_h_21
1672555885,4601.0,0.0,tlx_680_b_h_21
1672555890,4891.0,0.0,tlx_680_b_h_21
1672555895,3294.0,0.0,tlx_680_b_h_21
1672555900,3179.0,0.0,tlx_680_b_h_21
1672555905,3080.0,0.0,tlx_680_b_h_21
1672555910,3193.0,0.0,tlx_680_b_h_21
1672555915,4956.0,0.0,tlx_680_b_h_21
1672555920,4829.0,0.0,tlx_680_b_h_21
1672555925,4803.0,0.0,tlx_680_b_h_21
1672555930,3108.0,0.0,tlx_680_b_h_21
1672555935,3351.0,0.0,tlx_680_b_h_21
1672555940,4653.0,0.0,tlx_680_b_h_21
1672555945,4932.0,0.0,tlx_680_b_h_21
1672555950,3097.0,0.0,tlx_680_b_h_21
1672555955,4393.0,0.0,tlx_680_b_h_21
1672555960,3619.0,0.0,tlx_680_b_h_21
1672555965,3248.0,0.0,tlx_680_b_h_21
1672555970,4751.0,0.0,tlx_680_b_h_21
1672555975,3139.0,0.0,tlx_680_b_h_21
1672555980,4563.0,0.0,tlx_680_b_h_21
1672555985,4051.0,0.0,tlx_680_b_h_21
1672555990,4433.0,0.0,tlx_680_b_h_21
1672555995,3441.0,0.0,tlx_680_b_h_21
1672556000,3431.0,0.0,tlx_680_b_h_21
1672556005,4441.0,0.0,tlx_680_b_h_21
1672556010,3357.0,0.0,tlx_680_b_h_21
1672556015,4316.0,0.0,tlx_680_b_h_21
1672556020,4390.0,0.0,tlx_680_b_h_21
1672556025,3242.0,0.0,tlx_680_b_h_21
1672556030,4028.0,0.0,tlx_680_b_h_21
1672556035,3911.0,0.0,tlx_680_b_h_21
1672556040,4069.0,0.0,tlx_680_b_h_21
1672556045,3418.0,0.0,tlx_680_b_h_21
1672556050,3088.0,0.0,tlx_680_b_h_21
1672556055,3597.0,0.0,tlx_680_b_h_21
1672556060,4861.0,0.0,tlx_680_b_h_21
1672556065,3356.0,0.0,tlx_680_b_h_21
1672556070,3200.0,0.0,tlx_680_b_h_21
1672556075,4448.0,0.0,tlx_680_b_h_21
1672556080,3500.0,0.0,tlx_680_b_h_21
1672556085,3702.0,0.0,tlx_680_b_h_21
1672556090,4058.0,0.0,tlx_680_b_h_21
1672556095,3127.0,0.0,tlx_680_b_h_21
1672556100,4397.0,0.0,tlx_680_b_h_21
1672556105,3855.0,0.0,tlx_680_b_h_21
1672556110,3246.0,0.0,tlx_680_b_h_21
1672556115,3275.0,0.0,tlx_680_b_h_21
1672556120,3240.0,0.0,tlx_680_b_h_21
1672556125,3693.0,0.0,tlx_680_b_h_21
1672556130,4295.0,0.0,tlx_680_b_h_21
1672556135,4456.0,0.0,tlx_680_b_h_21
1672556140,3447.0,0.0,tlx_680_b_h_21
1672556145,4944.0,0.0,tlx_680_b_h_21
1672556150,3340.0,0.0,tlx_680_b_h_21
1672556155,3990.0,0.0,tlx_680_b_h_21
1672556160,3118.0,0.0,tlx_680_b_h_21
1672556165,3059.0,0.0,tlx_680_b_h_21
1672556170,3184.0,0.0,tlx_680_b_h_21
1672556175,3692.0,0.0,tlx_680_b_h_21
1672556180,3468.0,0.0,tlx_680_b_h_21
1672556185,4860.0,0.0,tlx_680_b_h_21
1672556190,4097.0,0.0,tlx_680_b_h_21
1672556195,3006.0,0.0,tlx_680_b_h_21
1672556200,4349.0,0.0,tlx_680_b_h_21
1672556205,3873.0,0.0,tlx_680_b_h_21
1672556210,3505.0,0.0,tlx_680_b_h_21
1672556215,3718.0,0.0,tlx_680_b_h_21
1672556220,4839.0,0.0,tlx_680_b_h_21
1672556225,4237.0,0.0,tlx_680_b_h_21
1672556230,3292.0,0.0,tlx_680_b_h_21
1672556235,4873.0,0.0,tlx_680_b_h_21
1672556240,3293.0,0.0,tlx_680_b_h_21
1672556245,4376.0,0.0,tlx_680_b_h_21
1672556250,4862.0,0.0,tlx_680_b_h_21
1672556255,4534.0,0.0,tlx_680_b_h_21
1672556260,4038.0,0.0,tlx_680_b_h_21
1672556265,3997.0,0.0,tlx_680_b_h_21
1672556270,4986.0,0.0,tlx_680_b_h_21
1672556275,3007.0,0.0,tlx_680_b_h_21
1672556280,4332.0,0.0,tlx_680_b_h_21
1672556285,4137.0,0.0,tlx_680_b_h_21
1672556290,3579.0,0.0,tlx_680_b_h_21
1672556295,4537.0,0.0,tlx_680_b_h_21
1672556300,4462.0,0.0,tlx_680_b_h_21
1672556305,3686.0,0.0,tlx_680_b_h_21
1672556310,3640.0,0.0,tlx_680_b_h_21
1672556315,3708.0,0.0,tlx_680_b_h_21
1672556320,3977.0,0.0,tlx_680_b_h_21
1672556325,3822.0,0.0,tlx_680_b_h_21
1672556330,3323.0,0.0,tlx_680_b_h_21
1672556335,3190.0,0.0,tlx_680_b_h_21
1672556340,4153.0,0.0,tlx_680_b_h_21
1672556345,4957.0,0.0,tlx_680_b_h_21
1672556350,4515.0,0.0,tlx_680_b_h_21
1672556355,3281.0,0.0,tlx_680_b_h_21
1672556360,3046.0,0.0,tlx_680_b_h_21
1672556365,4919.0,0.0,tlx_680_b_h_21
1672556370,3259.0,0.0,tlx_680_b_h_21
1672556375,3347.0,0.0,tlx_680_b_h_21
1672556380,3369.0,0.0,tlx_680_b_h_21
1672556385,3910.0,0.0,tlx_680_b_h_21
1672556390,4882.0,0.0,tlx_680_b_h_21
1672556395,4731.0,0.0,tlx_680_b_h_21
