Time,DER_633_c_9_Watts,DER_633_c_9_Vars,DER_633_c_9_loc
1672555470,4181.0,0.0,tlx_633_c_h_9
1672555475,3843.0,0.0,tlx_633_c_h_9
1672555480,4646.0,0.0,tlx_633_c_h_9
1672555485,4411.0,0.0,tlx_633_c_h_9
1672555490,4262.0,0.0,tlx_633_c_h_9
1672555495,3316.0,0.0,tlx_633_c_h_9
1672555500,4156.0,0.0,tlx_633_c_h_9
1672555505,3331.0,0.0,tlx_633_c_h_9
1672555510,3053.0,0.0,tlx_633_c_h_9
1672555515,4096.0,0.0,tlx_633_c_h_9
1672555520,4946.0,0.0,tlx_633_c_h_9
1672555525,4982.0,0.0,tlx_633_c_h_9
1672555530,3579.0,0.0,tlx_633_c_h_9
1672555535,3457.0,0.0,tlx_633_c_h_9
1672555540,3729.0,0.0,tlx_633_c_h_9
1672555545,4031.0,0.0,tlx_633_c_h_9
1672555550,3552.0,0.0,tlx_633_c_h_9
1672555555,4527.0,0.0,tlx_633_c_h_9
1672555560,4517.0,0.0,tlx_633_c_h_9
1672555565,4843.0,0.0,tlx_633_c_h_9
1672555570,3667.0,0.0,tlx_633_c_h_9
1672555575,4835.0,0.0,tlx_633_c_h_9
1672555580,3443.0,0.0,tlx_633_c_h_9
1672555585,3407.0,0.0,tlx_633_c_h_9
1672555590,3561.0,0.0,tlx_633_c_h_9
1672555595,4943.0,0.0,tlx_633_c_h_9
1672555600,3581.0,0.0,tlx_633_c_h_9
1672555605,4612.0,0.0,tlx_633_c_h_9
1672555610,3416.0,0.0,tlx_633_c_h_9
1672555615,4508.0,0.0,tlx_633_c_h_9
1672555620,3064.0,0.0,tlx_633_c_h_9
1672555625,4960.0,0.0,tlx_633_c_h_9
1672555630,4499.0,0.0,tlx_633_c_h_9
1672555635,4818.0,0.0,tlx_633_c_h_9
1672555640,3069.0,0.0,tlx_633_c_h_9
1672555645,4582.0,0.0,tlx_633_c_h_9
1672555650,4741.0,0.0,tlx_633_c_h_9
1672555655,3884.0,0.0,tlx_633_c_h_9
1672555660,4589.0,0.0,tlx_633_c_h_9
1672555665,3317.0,0.0,tlx_633_c_h_9
1672555670,4395.0,0.0,tlx_633_c_h_9
1672555675,3871.0,0.0,tlx_633_c_h_9
1672555680,3600.0,0.0,tlx_633_c_h_9
1672555685,4908.0,0.0,tlx_633_c_h_9
1672555690,4825.0,0.0,tlx_633_c_h_9
1672555695,4008.0,0.0,tlx_633_c_h_9
1672555700,3769.0,0.0,tlx_633_c_h_9
1672555705,3430.0,0.0,tlx_633_c_h_9
1672555710,4268.0,0.0,tlx_633_c_h_9
1672555715,4206.0,0.0,tlx_633_c_h_9
1672555720,4230.0,0.0,tlx_633_c_h_9
1672555725,4086.0,0.0,tlx_633_c_h_9
1672555730,3099.0,0.0,tlx_633_c_h_9
1672555735,4033.0,0.0,tlx_633_c_h_9
1672555740,3547.0,0.0,tlx_633_c_h_9
1672555745,3060.0,0.0,tlx_633_c_h_9
1672555750,4674.0,0.0,tlx_633_c_h_9
1672555755,4011.0,0.0,tlx_633_c_h_9
1672555760,3949.0,0.0,tlx_633_c_h_9
1672555765,4031.0,0.0,tlx_633_c_h_9
1672555770,3613.0,0.0,tlx_633_c_h_9
1672555775,4970.0,0.0,tlx_633_c_h_9
1672555780,3371.0,0.0,tlx_633_c_h_9
1672555785,4894.0,0.0,tlx_633_c_h_9
1672555790,3045.0,0.0,tlx_633_c_h_9
1672555795,3279.0,0.0,tlx_633_c_h_9
1672555800,4457.0,0.0,tlx_633_c_h_9
1672555805,3566.0,0.0,tlx_633_c_h_9
1672555810,4399.0,0.0,tlx_633_c_h_9
1672555815,3054.0,0.0,tlx_633_c_h_9
1672555820,4922.0,0.0,tlx_633_c_h_9
1672555825,3071.0,0.0,tlx_633_c_h_9
1672555830,3107.0,0.0,tlx_633_c_h_9
1672555835,4676.0,0.0,tlx_633_c_h_9
1672555840,3422.0,0.0,tlx_633_c_h_9
1672555845,3738.0,0.0,tlx_633_c_h_9
1672555850,3535.0,0.0,tlx_633_c_h_9
1672555855,4879.0,0.0,tlx_633_c_h_9
1672555860,3340.0,0.0,tlx_633_c_h_9
1672555865,4948.0,0.0,tlx_633_c_h_9
1672555870,3772.0,0.0,tlx_633_c_h_9
1672555875,3917.0,0.0,tlx_633_c_h_9
1672555880,4112.0,0.0,tlx_633_c_h_9
1672555885,4814.0,0.0,tlx_633_c_h_9
1672555890,3519.0,0.0,tlx_633_c_h_9
1672555895,3363.0,0.0,tlx_633_c_h_9
1672555900,3432.0,0.0,tlx_633_c_h_9
1672555905,3024.0,0.0,tlx_633_c_h_9
1672555910,4487.0,0.0,tlx_633_c_h_9
1672555915,4988.0,0.0,tlx_633_c_h_9
1672555920,3092.0,0.0,tlx_633_c_h_9
1672555925,4618.0,0.0,tlx_633_c_h_9
1672555930,4074.0,0.0,tlx_633_c_h_9
1672555935,3476.0,0.0,tlx_633_c_h_9
1672555940,3279.0,0.0,tlx_633_c_h_9
1672555945,4246.0,0.0,tlx_633_c_h_9
1672555950,3553.0,0.0,tlx_633_c_h_9
1672555955,4274.0,0.0,tlx_633_c_h_9
1672555960,4499.0,0.0,tlx_633_c_h_9
1672555965,4083.0,0.0,tlx_633_c_h_9
1672555970,4197.0,0.0,tlx_633_c_h_9
1672555975,3371.0,0.0,tlx_633_c_h_9
1672555980,4671.0,0.0,tlx_633_c_h_9
1672555985,3852.0,0.0,tlx_633_c_h_9
1672555990,4755.0,0.0,tlx_633_c_h_9
1672555995,4007.0,0.0,tlx_633_c_h_9
1672556000,3500.0,0.0,tlx_633_c_h_9
1672556005,4721.0,0.0,tlx_633_c_h_9
1672556010,4497.0,0.0,tlx_633_c_h_9
1672556015,4354.0,0.0,tlx_633_c_h_9
1672556020,3330.0,0.0,tlx_633_c_h_9
1672556025,3576.0,0.0,tlx_633_c_h_9
1672556030,4541.0,0.0,tlx_633_c_h_9
1672556035,4053.0,0.0,tlx_633_c_h_9
1672556040,3942.0,0.0,tlx_633_c_h_9
1672556045,4749.0,0.0,tlx_633_c_h_9
1672556050,4315.0,0.0,tlx_633_c_h_9
1672556055,3925.0,0.0,tlx_633_c_h_9
1672556060,3434.0,0.0,tlx_633_c_h_9
1672556065,3480.0,0.0,tlx_633_c_h_9
1672556070,4737.0,0.0,tlx_633_c_h_9
1672556075,4621.0,0.0,tlx_633_c_h_9
1672556080,4469.0,0.0,tlx_633_c_h_9
1672556085,4265.0,0.0,tlx_633_c_h_9
1672556090,3594.0,0.0,tlx_633_c_h_9
1672556095,3963.0,0.0,tlx_633_c_h_9
1672556100,4328.0,0.0,tlx_633_c_h_9
1672556105,4578.0,0.0,tlx_633_c_h_9
1672556110,4862.0,0.0,tlx_633_c_h_9
1672556115,4575.0,0.0,tlx_633_c_h_9
1672556120,4986.0,0.0,tlx_633_c_h_9
1672556125,3494.0,0.0,tlx_633_c_h_9
1672556130,3659.0,0.0,tlx_633_c_h_9
1672556135,3802.0,0.0,tlx_633_c_h_9
1672556140,4901.0,0.0,tlx_633_c_h_9
1672556145,4535.0,0.0,tlx_633_c_h_9
1672556150,3313.0,0.0,tlx_633_c_h_9
1672556155,4343.0,0.0,tlx_633_c_h_9
1672556160,4889.0,0.0,tlx_633_c_h_9
1672556165,3204.0,0.0,tlx_633_c_h_9
1672556170,3928.0,0.0,tlx_633_c_h_9
1672556175,3319.0,0.0,tlx_633_c_h_9
1672556180,3550.0,0.0,tlx_633_c_h_9
1672556185,3325.0,0.0,tlx_633_c_h_9
1672556190,4755.0,0.0,tlx_633_c_h_9
1672556195,4096.0,0.0,tlx_633_c_h_9
1672556200,3925.0,0.0,tlx_633_c_h_9
1672556205,3650.0,0.0,tlx_633_c_h_9
1672556210,4981.0,0.0,tlx_633_c_h_9
1672556215,4225.0,0.0,tlx_633_c_h_9
1672556220,3325.0,0.0,tlx_633_c_h_9
1672556225,4443.0,0.0,tlx_633_c_h_9
1672556230,3588.0,0.0,tlx_633_c_h_9
1672556235,4939.0,0.0,tlx_633_c_h_9
1672556240,4047.0,0.0,tlx_633_c_h_9
1672556245,3163.0,0.0,tlx_633_c_h_9
1672556250,3820.0,0.0,tlx_633_c_h_9
1672556255,4645.0,0.0,tlx_633_c_h_9
1672556260,4176.0,0.0,tlx_633_c_h_9
1672556265,3680.0,0.0,tlx_633_c_h_9
1672556270,4755.0,0.0,tlx_633_c_h_9
1672556275,3114.0,0.0,tlx_633_c_h_9
1672556280,4364.0,0.0,tlx_633_c_h_9
1672556285,4080.0,0.0,tlx_633_c_h_9
1672556290,3055.0,0.0,tlx_633_c_h_9
1672556295,3804.0,0.0,tlx_633_c_h_9
1672556300,5000.0,0.0,tlx_633_c_h_9
1672556305,3413.0,0.0,tlx_633_c_h_9
1672556310,4997.0,0.0,tlx_633_c_h_9
1672556315,3918.0,0.0,tlx_633_c_h_9
1672556320,4287.0,0.0,tlx_633_c_h_9
1672556325,3572.0,0.0,tlx_633_c_h_9
1672556330,4363.0,0.0,tlx_633_c_h_9
1672556335,3941.0,0.0,tlx_633_c_h_9
1672556340,4917.0,0.0,tlx_633_c_h_9
1672556345,3730.0,0.0,tlx_633_c_h_9
1672556350,3127.0,0.0,tlx_633_c_h_9
1672556355,4835.0,0.0,tlx_633_c_h_9
1672556360,3119.0,0.0,tlx_633_c_h_9
1672556365,3459.0,0.0,tlx_633_c_h_9
1672556370,4567.0,0.0,tlx_633_c_h_9
1672556375,4988.0,0.0,tlx_633_c_h_9
1672556380,4142.0,0.0,tlx_633_c_h_9
1672556385,3825.0,0.0,tlx_633_c_h_9
1672556390,3989.0,0.0,tlx_633_c_h_9
1672556395,3295.0,0.0,tlx_633_c_h_9
