Time,DER_684_a_7_Watts,DER_684_a_7_Vars,DER_684_a_7_loc
1672555470,4890.0,0.0,tlx_684_a_h_7
1672555475,4477.0,0.0,tlx_684_a_h_7
1672555480,4073.0,0.0,tlx_684_a_h_7
1672555485,3556.0,0.0,tlx_684_a_h_7
1672555490,3233.0,0.0,tlx_684_a_h_7
1672555495,3339.0,0.0,tlx_684_a_h_7
1672555500,3092.0,0.0,tlx_684_a_h_7
1672555505,3587.0,0.0,tlx_684_a_h_7
1672555510,3504.0,0.0,tlx_684_a_h_7
1672555515,4149.0,0.0,tlx_684_a_h_7
1672555520,4098.0,0.0,tlx_684_a_h_7
1672555525,4079.0,0.0,tlx_684_a_h_7
1672555530,4014.0,0.0,tlx_684_a_h_7
1672555535,3766.0,0.0,tlx_684_a_h_7
1672555540,3199.0,0.0,tlx_684_a_h_7
1672555545,4792.0,0.0,tlx_684_a_h_7
1672555550,3479.0,0.0,tlx_684_a_h_7
1672555555,3339.0,0.0,tlx_684_a_h_7
1672555560,3162.0,0.0,tlx_684_a_h_7
1672555565,4244.0,0.0,tlx_684_a_h_7
1672555570,4938.0,0.0,tlx_684_a_h_7
1672555575,4054.0,0.0,tlx_684_a_h_7
1672555580,3342.0,0.0,tlx_684_a_h_7
1672555585,4488.0,0.0,tlx_684_a_h_7
1672555590,4779.0,0.0,tlx_684_a_h_7
1672555595,3904.0,0.0,tlx_684_a_h_7
1672555600,4786.0,0.0,tlx_684_a_h_7
1672555605,4440.0,0.0,tlx_684_a_h_7
1672555610,3716.0,0.0,tlx_684_a_h_7
1672555615,3300.0,0.0,tlx_684_a_h_7
1672555620,4366.0,0.0,tlx_684_a_h_7
1672555625,4586.0,0.0,tlx_684_a_h_7
1672555630,4793.0,0.0,tlx_684_a_h_7
1672555635,3069.0,0.0,tlx_684_a_h_7
1672555640,4761.0,0.0,tlx_684_a_h_7
1672555645,3997.0,0.0,tlx_684_a_h_7
1672555650,3938.0,0.0,tlx_684_a_h_7
1672555655,3482.0,0.0,tlx_684_a_h_7
1672555660,3258.0,0.0,tlx_684_a_h_7
1672555665,4867.0,0.0,tlx_684_a_h_7
1672555670,4804.0,0.0,tlx_684_a_h_7
1672555675,4415.0,0.0,tlx_684_a_h_7
1672555680,3862.0,0.0,tlx_684_a_h_7
1672555685,4832.0,0.0,tlx_684_a_h_7
1672555690,3534.0,0.0,tlx_684_a_h_7
1672555695,3589.0,0.0,tlx_684_a_h_7
1672555700,3985.0,0.0,tlx_684_a_h_7
1672555705,3743.0,0.0,tlx_684_a_h_7
1672555710,4120.0,0.0,tlx_684_a_h_7
1672555715,4058.0,0.0,tlx_684_a_h_7
1672555720,4306.0,0.0,tlx_684_a_h_7
1672555725,4839.0,0.0,tlx_684_a_h_7
1672555730,3243.0,0.0,tlx_684_a_h_7
1672555735,3743.0,0.0,tlx_684_a_h_7
1672555740,3388.0,0.0,tlx_684_a_h_7
1672555745,3256.0,0.0,tlx_684_a_h_7
1672555750,3805.0,0.0,tlx_684_a_h_7
1672555755,4320.0,0.0,tlx_684_a_h_7
1672555760,3131.0,0.0,tlx_684_a_h_7
1672555765,3378.0,0.0,tlx_684_a_h_7
1672555770,3583.0,0.0,tlx_684_a_h_7
1672555775,3680.0,0.0,tlx_684_a_h_7
1672555780,4763.0,0.0,tlx_684_a_h_7
1672555785,3190.0,0.0,tlx_684_a_h_7
1672555790,4665.0,0.0,tlx_684_a_h_7
1672555795,4739.0,0.0,tlx_684_a_h_7
1672555800,4803.0,0.0,tlx_684_a_h_7
1672555805,3614.0,0.0,tlx_684_a_h_7
1672555810,4637.0,0.0,tlx_684_a_h_7
1672555815,4060.0,0.0,tlx_684_a_h_7
1672555820,4539.0,0.0,tlx_684_a_h_7
1672555825,4265.0,0.0,tlx_684_a_h_7
1672555830,3214.0,0.0,tlx_684_a_h_7
1672555835,3902.0,0.0,tlx_684_a_h_7
1672555840,4189.0,0.0,tlx_684_a_h_7
1672555845,4079.0,0.0,tlx_684_a_h_7
1672555850,3993.0,0.0,tlx_684_a_h_7
1672555855,3646.0,0.0,tlx_684_a_h_7
1672555860,4960.0,0.0,tlx_684_a_h_7
1672555865,4239.0,0.0,tlx_684_a_h_7
1672555870,3362.0,0.0,tlx_684_a_h_7
1672555875,4605.0,0.0,tlx_684_a_h_7
1672555880,3038.0,0.0,tlx_684_a_h_7
1672555885,3073.0,0.0,tlx_684_a_h_7
1672555890,4446.0,0.0,tlx_684_a_h_7
1672555895,4243.0,0.0,tlx_684_a_h_7
1672555900,3589.0,0.0,tlx_684_a_h_7
1672555905,3633.0,0.0,tlx_684_a_h_7
1672555910,3963.0,0.0,tlx_684_a_h_7
1672555915,4865.0,0.0,tlx_684_a_h_7
1672555920,4078.0,0.0,tlx_684_a_h_7
1672555925,3118.0,0.0,tlx_684_a_h_7
1672555930,3038.0,0.0,tlx_684_a_h_7
1672555935,3132.0,0.0,tlx_684_a_h_7
1672555940,3129.0,0.0,tlx_684_a_h_7
1672555945,3106.0,0.0,tlx_684_a_h_7
1672555950,4471.0,0.0,tlx_684_a_h_7
1672555955,4638.0,0.0,tlx_684_a_h_7
1672555960,4732.0,0.0,tlx_684_a_h_7
1672555965,3827.0,0.0,tlx_684_a_h_7
1672555970,4269.0,0.0,tlx_684_a_h_7
1672555975,3832.0,0.0,tlx_684_a_h_7
1672555980,4480.0,0.0,tlx_684_a_h_7
1672555985,4999.0,0.0,tlx_684_a_h_7
1672555990,4385.0,0.0,tlx_684_a_h_7
1672555995,4235.0,0.0,tlx_684_a_h_7
1672556000,3512.0,0.0,tlx_684_a_h_7
1672556005,4013.0,0.0,tlx_684_a_h_7
1672556010,3339.0,0.0,tlx_684_a_h_7
1672556015,4854.0,0.0,tlx_684_a_h_7
1672556020,4471.0,0.0,tlx_684_a_h_7
1672556025,3135.0,0.0,tlx_684_a_h_7
1672556030,4957.0,0.0,tlx_684_a_h_7
1672556035,3108.0,0.0,tlx_684_a_h_7
1672556040,4189.0,0.0,tlx_684_a_h_7
1672556045,3513.0,0.0,tlx_684_a_h_7
1672556050,4025.0,0.0,tlx_684_a_h_7
1672556055,4905.0,0.0,tlx_684_a_h_7
1672556060,3280.0,0.0,tlx_684_a_h_7
1672556065,3699.0,0.0,tlx_684_a_h_7
1672556070,3624.0,0.0,tlx_684_a_h_7
1672556075,4492.0,0.0,tlx_684_a_h_7
1672556080,4251.0,0.0,tlx_684_a_h_7
1672556085,4144.0,0.0,tlx_684_a_h_7
1672556090,3219.0,0.0,tlx_684_a_h_7
1672556095,4292.0,0.0,tlx_684_a_h_7
1672556100,4195.0,0.0,tlx_684_a_h_7
1672556105,4442.0,0.0,tlx_684_a_h_7
1672556110,3657.0,0.0,tlx_684_a_h_7
1672556115,3260.0,0.0,tlx_684_a_h_7
1672556120,3395.0,0.0,tlx_684_a_h_7
1672556125,3482.0,0.0,tlx_684_a_h_7
1672556130,4661.0,0.0,tlx_684_a_h_7
1672556135,4310.0,0.0,tlx_684_a_h_7
1672556140,4913.0,0.0,tlx_684_a_h_7
1672556145,3719.0,0.0,tlx_684_a_h_7
1672556150,3082.0,0.0,tlx_684_a_h_7
1672556155,4373.0,0.0,tlx_684_a_h_7
1672556160,3589.0,0.0,tlx_684_a_h_7
1672556165,3597.0,0.0,tlx_684_a_h_7
1672556170,4181.0,0.0,tlx_684_a_h_7
1672556175,4544.0,0.0,tlx_684_a_h_7
1672556180,4084.0,0.0,tlx_684_a_h_7
1672556185,4297.0,0.0,tlx_684_a_h_7
1672556190,4176.0,0.0,tlx_684_a_h_7
1672556195,3213.0,0.0,tlx_684_a_h_7
1672556200,4827.0,0.0,tlx_684_a_h_7
1672556205,4375.0,0.0,tlx_684_a_h_7
1672556210,3173.0,0.0,tlx_684_a_h_7
1672556215,3104.0,0.0,tlx_684_a_h_7
1672556220,4166.0,0.0,tlx_684_a_h_7
1672556225,4276.0,0.0,tlx_684_a_h_7
1672556230,3475.0,0.0,tlx_684_a_h_7
1672556235,4070.0,0.0,tlx_684_a_h_7
1672556240,3508.0,0.0,tlx_684_a_h_7
1672556245,3955.0,0.0,tlx_684_a_h_7
1672556250,3731.0,0.0,tlx_684_a_h_7
1672556255,3434.0,0.0,tlx_684_a_h_7
1672556260,3066.0,0.0,tlx_684_a_h_7
1672556265,4841.0,0.0,tlx_684_a_h_7
1672556270,4045.0,0.0,tlx_684_a_h_7
1672556275,4658.0,0.0,tlx_684_a_h_7
1672556280,4173.0,0.0,tlx_684_a_h_7
1672556285,3114.0,0.0,tlx_684_a_h_7
1672556290,4444.0,0.0,tlx_684_a_h_7
1672556295,3478.0,0.0,tlx_684_a_h_7
1672556300,4778.0,0.0,tlx_684_a_h_7
1672556305,4016.0,0.0,tlx_684_a_h_7
1672556310,4624.0,0.0,tlx_684_a_h_7
1672556315,3538.0,0.0,tlx_684_a_h_7
1672556320,3984.0,0.0,tlx_684_a_h_7
1672556325,4360.0,0.0,tlx_684_a_h_7
1672556330,3945.0,0.0,tlx_684_a_h_7
1672556335,3661.0,0.0,tlx_684_a_h_7
1672556340,3943.0,0.0,tlx_684_a_h_7
1672556345,3585.0,0.0,tlx_684_a_h_7
1672556350,3239.0,0.0,tlx_684_a_h_7
1672556355,3244.0,0.0,tlx_684_a_h_7
1672556360,4213.0,0.0,tlx_684_a_h_7
1672556365,4560.0,0.0,tlx_684_a_h_7
1672556370,4140.0,0.0,tlx_684_a_h_7
1672556375,3772.0,0.0,tlx_684_a_h_7
1672556380,4978.0,0.0,tlx_684_a_h_7
1672556385,4747.0,0.0,tlx_684_a_h_7
1672556390,3327.0,0.0,tlx_684_a_h_7
1672556395,3735.0,0.0,tlx_684_a_h_7
