Time,DER_652_a_8_Watts,DER_652_a_8_Vars,DER_652_a_8_loc
1672555470,4361.0,0.0,tlx_652_a_h_8
1672555475,4244.0,0.0,tlx_652_a_h_8
1672555480,4743.0,0.0,tlx_652_a_h_8
1672555485,3679.0,0.0,tlx_652_a_h_8
1672555490,4713.0,0.0,tlx_652_a_h_8
1672555495,4401.0,0.0,tlx_652_a_h_8
1672555500,3695.0,0.0,tlx_652_a_h_8
1672555505,3631.0,0.0,tlx_652_a_h_8
1672555510,4104.0,0.0,tlx_652_a_h_8
1672555515,3055.0,0.0,tlx_652_a_h_8
1672555520,4700.0,0.0,tlx_652_a_h_8
1672555525,3743.0,0.0,tlx_652_a_h_8
1672555530,3233.0,0.0,tlx_652_a_h_8
1672555535,4059.0,0.0,tlx_652_a_h_8
1672555540,4891.0,0.0,tlx_652_a_h_8
1672555545,3730.0,0.0,tlx_652_a_h_8
1672555550,3074.0,0.0,tlx_652_a_h_8
1672555555,4968.0,0.0,tlx_652_a_h_8
1672555560,4703.0,0.0,tlx_652_a_h_8
1672555565,3186.0,0.0,tlx_652_a_h_8
1672555570,3709.0,0.0,tlx_652_a_h_8
1672555575,4110.0,0.0,tlx_652_a_h_8
1672555580,3262.0,0.0,tlx_652_a_h_8
1672555585,3157.0,0.0,tlx_652_a_h_8
1672555590,4523.0,0.0,tlx_652_a_h_8
1672555595,3902.0,0.0,tlx_652_a_h_8
1672555600,4961.0,0.0,tlx_652_a_h_8
1672555605,4884.0,0.0,tlx_652_a_h_8
1672555610,3491.0,0.0,tlx_652_a_h_8
1672555615,4048.0,0.0,tlx_652_a_h_8
1672555620,3675.0,0.0,tlx_652_a_h_8
1672555625,4125.0,0.0,tlx_652_a_h_8
1672555630,4035.0,0.0,tlx_652_a_h_8
1672555635,4978.0,0.0,tlx_652_a_h_8
1672555640,3023.0,0.0,tlx_652_a_h_8
1672555645,3362.0,0.0,tlx_652_a_h_8
1672555650,3050.0,0.0,tlx_652_a_h_8
1672555655,3796.0,0.0,tlx_652_a_h_8
1672555660,3802.0,0.0,tlx_652_a_h_8
1672555665,4810.0,0.0,tlx_652_a_h_8
1672555670,3180.0,0.0,tlx_652_a_h_8
1672555675,3426.0,0.0,tlx_652_a_h_8
1672555680,3918.0,0.0,tlx_652_a_h_8
1672555685,3524.0,0.0,tlx_652_a_h_8
1672555690,4798.0,0.0,tlx_652_a_h_8
1672555695,3743.0,0.0,tlx_652_a_h_8
1672555700,4545.0,0.0,tlx_652_a_h_8
1672555705,3119.0,0.0,tlx_652_a_h_8
1672555710,3891.0,0.0,tlx_652_a_h_8
1672555715,3558.0,0.0,tlx_652_a_h_8
1672555720,3329.0,0.0,tlx_652_a_h_8
1672555725,4365.0,0.0,tlx_652_a_h_8
1672555730,4136.0,0.0,tlx_652_a_h_8
1672555735,4203.0,0.0,tlx_652_a_h_8
1672555740,3603.0,0.0,tlx_652_a_h_8
1672555745,4795.0,0.0,tlx_652_a_h_8
1672555750,3512.0,0.0,tlx_652_a_h_8
1672555755,3966.0,0.0,tlx_652_a_h_8
1672555760,3516.0,0.0,tlx_652_a_h_8
1672555765,3140.0,0.0,tlx_652_a_h_8
1672555770,3660.0,0.0,tlx_652_a_h_8
1672555775,4665.0,0.0,tlx_652_a_h_8
1672555780,3698.0,0.0,tlx_652_a_h_8
1672555785,3509.0,0.0,tlx_652_a_h_8
1672555790,4390.0,0.0,tlx_652_a_h_8
1672555795,3778.0,0.0,tlx_652_a_h_8
1672555800,3013.0,0.0,tlx_652_a_h_8
1672555805,4575.0,0.0,tlx_652_a_h_8
1672555810,3789.0,0.0,tlx_652_a_h_8
1672555815,3038.0,0.0,tlx_652_a_h_8
1672555820,4358.0,0.0,tlx_652_a_h_8
1672555825,3599.0,0.0,tlx_652_a_h_8
1672555830,4712.0,0.0,tlx_652_a_h_8
1672555835,3912.0,0.0,tlx_652_a_h_8
1672555840,3473.0,0.0,tlx_652_a_h_8
1672555845,3263.0,0.0,tlx_652_a_h_8
1672555850,3109.0,0.0,tlx_652_a_h_8
1672555855,4585.0,0.0,tlx_652_a_h_8
1672555860,4401.0,0.0,tlx_652_a_h_8
1672555865,4903.0,0.0,tlx_652_a_h_8
1672555870,4809.0,0.0,tlx_652_a_h_8
1672555875,3302.0,0.0,tlx_652_a_h_8
1672555880,3432.0,0.0,tlx_652_a_h_8
1672555885,3556.0,0.0,tlx_652_a_h_8
1672555890,3755.0,0.0,tlx_652_a_h_8
1672555895,3331.0,0.0,tlx_652_a_h_8
1672555900,4663.0,0.0,tlx_652_a_h_8
1672555905,3356.0,0.0,tlx_652_a_h_8
1672555910,4184.0,0.0,tlx_652_a_h_8
1672555915,3643.0,0.0,tlx_652_a_h_8
1672555920,3911.0,0.0,tlx_652_a_h_8
1672555925,4049.0,0.0,tlx_652_a_h_8
1672555930,3664.0,0.0,tlx_652_a_h_8
1672555935,3229.0,0.0,tlx_652_a_h_8
1672555940,3907.0,0.0,tlx_652_a_h_8
1672555945,4034.0,0.0,tlx_652_a_h_8
1672555950,3287.0,0.0,tlx_652_a_h_8
1672555955,4829.0,0.0,tlx_652_a_h_8
1672555960,3025.0,0.0,tlx_652_a_h_8
1672555965,4690.0,0.0,tlx_652_a_h_8
1672555970,3321.0,0.0,tlx_652_a_h_8
1672555975,3799.0,0.0,tlx_652_a_h_8
1672555980,4744.0,0.0,tlx_652_a_h_8
1672555985,4070.0,0.0,tlx_652_a_h_8
1672555990,4022.0,0.0,tlx_652_a_h_8
1672555995,4690.0,0.0,tlx_652_a_h_8
1672556000,3103.0,0.0,tlx_652_a_h_8
1672556005,4322.0,0.0,tlx_652_a_h_8
1672556010,4928.0,0.0,tlx_652_a_h_8
1672556015,4171.0,0.0,tlx_652_a_h_8
1672556020,3276.0,0.0,tlx_652_a_h_8
1672556025,4907.0,0.0,tlx_652_a_h_8
1672556030,3478.0,0.0,tlx_652_a_h_8
1672556035,4237.0,0.0,tlx_652_a_h_8
1672556040,4010.0,0.0,tlx_652_a_h_8
1672556045,3779.0,0.0,tlx_652_a_h_8
1672556050,3467.0,0.0,tlx_652_a_h_8
1672556055,4397.0,0.0,tlx_652_a_h_8
1672556060,3671.0,0.0,tlx_652_a_h_8
1672556065,4650.0,0.0,tlx_652_a_h_8
1672556070,4914.0,0.0,tlx_652_a_h_8
1672556075,4062.0,0.0,tlx_652_a_h_8
1672556080,3390.0,0.0,tlx_652_a_h_8
1672556085,4400.0,0.0,tlx_652_a_h_8
1672556090,4097.0,0.0,tlx_652_a_h_8
1672556095,3747.0,0.0,tlx_652_a_h_8
1672556100,4524.0,0.0,tlx_652_a_h_8
1672556105,4790.0,0.0,tlx_652_a_h_8
1672556110,3736.0,0.0,tlx_652_a_h_8
1672556115,3836.0,0.0,tlx_652_a_h_8
1672556120,4701.0,0.0,tlx_652_a_h_8
1672556125,4342.0,0.0,tlx_652_a_h_8
1672556130,3520.0,0.0,tlx_652_a_h_8
1672556135,4615.0,0.0,tlx_652_a_h_8
1672556140,4442.0,0.0,tlx_652_a_h_8
1672556145,3403.0,0.0,tlx_652_a_h_8
1672556150,3901.0,0.0,tlx_652_a_h_8
1672556155,3432.0,0.0,tlx_652_a_h_8
1672556160,3067.0,0.0,tlx_652_a_h_8
1672556165,4418.0,0.0,tlx_652_a_h_8
1672556170,4430.0,0.0,tlx_652_a_h_8
1672556175,3071.0,0.0,tlx_652_a_h_8
1672556180,4425.0,0.0,tlx_652_a_h_8
1672556185,3340.0,0.0,tlx_652_a_h_8
1672556190,3463.0,0.0,tlx_652_a_h_8
1672556195,4629.0,0.0,tlx_652_a_h_8
1672556200,3871.0,0.0,tlx_652_a_h_8
1672556205,3579.0,0.0,tlx_652_a_h_8
1672556210,4672.0,0.0,tlx_652_a_h_8
1672556215,4068.0,0.0,tlx_652_a_h_8
1672556220,3152.0,0.0,tlx_652_a_h_8
1672556225,4772.0,0.0,tlx_652_a_h_8
1672556230,4917.0,0.0,tlx_652_a_h_8
1672556235,4904.0,0.0,tlx_652_a_h_8
1672556240,3054.0,0.0,tlx_652_a_h_8
1672556245,3470.0,0.0,tlx_652_a_h_8
1672556250,3391.0,0.0,tlx_652_a_h_8
1672556255,3821.0,0.0,tlx_652_a_h_8
1672556260,4936.0,0.0,tlx_652_a_h_8
1672556265,3802.0,0.0,tlx_652_a_h_8
1672556270,4265.0,0.0,tlx_652_a_h_8
1672556275,3861.0,0.0,tlx_652_a_h_8
1672556280,3710.0,0.0,tlx_652_a_h_8
1672556285,3864.0,0.0,tlx_652_a_h_8
1672556290,4643.0,0.0,tlx_652_a_h_8
1672556295,4593.0,0.0,tlx_652_a_h_8
1672556300,3511.0,0.0,tlx_652_a_h_8
1672556305,4204.0,0.0,tlx_652_a_h_8
1672556310,4441.0,0.0,tlx_652_a_h_8
1672556315,3347.0,0.0,tlx_652_a_h_8
1672556320,4680.0,0.0,tlx_652_a_h_8
1672556325,4499.0,0.0,tlx_652_a_h_8
1672556330,4646.0,0.0,tlx_652_a_h_8
1672556335,3011.0,0.0,tlx_652_a_h_8
1672556340,4138.0,0.0,tlx_652_a_h_8
1672556345,3293.0,0.0,tlx_652_a_h_8
1672556350,4788.0,0.0,tlx_652_a_h_8
1672556355,4591.0,0.0,tlx_652_a_h_8
1672556360,3708.0,0.0,tlx_652_a_h_8
1672556365,4047.0,0.0,tlx_652_a_h_8
1672556370,4671.0,0.0,tlx_652_a_h_8
1672556375,4945.0,0.0,tlx_652_a_h_8
1672556380,4567.0,0.0,tlx_652_a_h_8
1672556385,4960.0,0.0,tlx_652_a_h_8
1672556390,4404.0,0.0,tlx_652_a_h_8
1672556395,3583.0,0.0,tlx_652_a_h_8
