Time,DER_671_b_6_Watts,DER_671_b_6_Vars,DER_671_b_6_loc
1672555470,3942.0,0.0,tlx_671_b_h_6
1672555475,4688.0,0.0,tlx_671_b_h_6
1672555480,3920.0,0.0,tlx_671_b_h_6
1672555485,3919.0,0.0,tlx_671_b_h_6
1672555490,3838.0,0.0,tlx_671_b_h_6
1672555495,4939.0,0.0,tlx_671_b_h_6
1672555500,4152.0,0.0,tlx_671_b_h_6
1672555505,4008.0,0.0,tlx_671_b_h_6
1672555510,4180.0,0.0,tlx_671_b_h_6
1672555515,4962.0,0.0,tlx_671_b_h_6
1672555520,3376.0,0.0,tlx_671_b_h_6
1672555525,4234.0,0.0,tlx_671_b_h_6
1672555530,4638.0,0.0,tlx_671_b_h_6
1672555535,4279.0,0.0,tlx_671_b_h_6
1672555540,3155.0,0.0,tlx_671_b_h_6
1672555545,4488.0,0.0,tlx_671_b_h_6
1672555550,3692.0,0.0,tlx_671_b_h_6
1672555555,3441.0,0.0,tlx_671_b_h_6
1672555560,3907.0,0.0,tlx_671_b_h_6
1672555565,4594.0,0.0,tlx_671_b_h_6
1672555570,4822.0,0.0,tlx_671_b_h_6
1672555575,4056.0,0.0,tlx_671_b_h_6
1672555580,3009.0,0.0,tlx_671_b_h_6
1672555585,4403.0,0.0,tlx_671_b_h_6
1672555590,3954.0,0.0,tlx_671_b_h_6
1672555595,4009.0,0.0,tlx_671_b_h_6
1672555600,3595.0,0.0,tlx_671_b_h_6
1672555605,4669.0,0.0,tlx_671_b_h_6
1672555610,4880.0,0.0,tlx_671_b_h_6
1672555615,3444.0,0.0,tlx_671_b_h_6
1672555620,3340.0,0.0,tlx_671_b_h_6
1672555625,4350.0,0.0,tlx_671_b_h_6
1672555630,3072.0,0.0,tlx_671_b_h_6
1672555635,4048.0,0.0,tlx_671_b_h_6
1672555640,3894.0,0.0,tlx_671_b_h_6
1672555645,4224.0,0.0,tlx_671_b_h_6
1672555650,3434.0,0.0,tlx_671_b_h_6
1672555655,3261.0,0.0,tlx_671_b_h_6
1672555660,3735.0,0.0,tlx_671_b_h_6
1672555665,3426.0,0.0,tlx_671_b_h_6
1672555670,4797.0,0.0,tlx_671_b_h_6
1672555675,3819.0,0.0,tlx_671_b_h_6
1672555680,4653.0,0.0,tlx_671_b_h_6
1672555685,4334.0,0.0,tlx_671_b_h_6
1672555690,3446.0,0.0,tlx_671_b_h_6
1672555695,4080.0,0.0,tlx_671_b_h_6
1672555700,4333.0,0.0,tlx_671_b_h_6
1672555705,4574.0,0.0,tlx_671_b_h_6
1672555710,3751.0,0.0,tlx_671_b_h_6
1672555715,4632.0,0.0,tlx_671_b_h_6
1672555720,4431.0,0.0,tlx_671_b_h_6
1672555725,4201.0,0.0,tlx_671_b_h_6
1672555730,3188.0,0.0,tlx_671_b_h_6
1672555735,4203.0,0.0,tlx_671_b_h_6
1672555740,3582.0,0.0,tlx_671_b_h_6
1672555745,3605.0,0.0,tlx_671_b_h_6
1672555750,3271.0,0.0,tlx_671_b_h_6
1672555755,3064.0,0.0,tlx_671_b_h_6
1672555760,3790.0,0.0,tlx_671_b_h_6
1672555765,3734.0,0.0,tlx_671_b_h_6
1672555770,4543.0,0.0,tlx_671_b_h_6
1672555775,3519.0,0.0,tlx_671_b_h_6
1672555780,4590.0,0.0,tlx_671_b_h_6
1672555785,4270.0,0.0,tlx_671_b_h_6
1672555790,4258.0,0.0,tlx_671_b_h_6
1672555795,3599.0,0.0,tlx_671_b_h_6
1672555800,4617.0,0.0,tlx_671_b_h_6
1672555805,4377.0,0.0,tlx_671_b_h_6
1672555810,4277.0,0.0,tlx_671_b_h_6
1672555815,4507.0,0.0,tlx_671_b_h_6
1672555820,3583.0,0.0,tlx_671_b_h_6
1672555825,3798.0,0.0,tlx_671_b_h_6
1672555830,4321.0,0.0,tlx_671_b_h_6
1672555835,4225.0,0.0,tlx_671_b_h_6
1672555840,3173.0,0.0,tlx_671_b_h_6
1672555845,4959.0,0.0,tlx_671_b_h_6
1672555850,3074.0,0.0,tlx_671_b_h_6
1672555855,4540.0,0.0,tlx_671_b_h_6
1672555860,3952.0,0.0,tlx_671_b_h_6
1672555865,3730.0,0.0,tlx_671_b_h_6
1672555870,3673.0,0.0,tlx_671_b_h_6
1672555875,3178.0,0.0,tlx_671_b_h_6
1672555880,3079.0,0.0,tlx_671_b_h_6
1672555885,4804.0,0.0,tlx_671_b_h_6
1672555890,3146.0,0.0,tlx_671_b_h_6
1672555895,4563.0,0.0,tlx_671_b_h_6
1672555900,4207.0,0.0,tlx_671_b_h_6
1672555905,3195.0,0.0,tlx_671_b_h_6
1672555910,3133.0,0.0,tlx_671_b_h_6
1672555915,4876.0,0.0,tlx_671_b_h_6
1672555920,3367.0,0.0,tlx_671_b_h_6
1672555925,3837.0,0.0,tlx_671_b_h_6
1672555930,4987.0,0.0,tlx_671_b_h_6
1672555935,4183.0,0.0,tlx_671_b_h_6
1672555940,4407.0,0.0,tlx_671_b_h_6
1672555945,4342.0,0.0,tlx_671_b_h_6
1672555950,4766.0,0.0,tlx_671_b_h_6
1672555955,4214.0,0.0,tlx_671_b_h_6
1672555960,4394.0,0.0,tlx_671_b_h_6
1672555965,4032.0,0.0,tlx_671_b_h_6
1672555970,3876.0,0.0,tlx_671_b_h_6
1672555975,4780.0,0.0,tlx_671_b_h_6
1672555980,4632.0,0.0,tlx_671_b_h_6
1672555985,3721.0,0.0,tlx_671_b_h_6
1672555990,3107.0,0.0,tlx_671_b_h_6
1672555995,3969.0,0.0,tlx_671_b_h_6
1672556000,4784.0,0.0,tlx_671_b_h_6
1672556005,4556.0,0.0,tlx_671_b_h_6
1672556010,3302.0,0.0,tlx_671_b_h_6
1672556015,3100.0,0.0,tlx_671_b_h_6
1672556020,3930.0,0.0,tlx_671_b_h_6
1672556025,4681.0,0.0,tlx_671_b_h_6
1672556030,3142.0,0.0,tlx_671_b_h_6
1672556035,3948.0,0.0,tlx_671_b_h_6
1672556040,3116.0,0.0,tlx_671_b_h_6
1672556045,3312.0,0.0,tlx_671_b_h_6
1672556050,3576.0,0.0,tlx_671_b_h_6
1672556055,4768.0,0.0,tlx_671_b_h_6
1672556060,4507.0,0.0,tlx_671_b_h_6
1672556065,3945.0,0.0,tlx_671_b_h_6
1672556070,3351.0,0.0,tlx_671_b_h_6
1672556075,3991.0,0.0,tlx_671_b_h_6
1672556080,4514.0,0.0,tlx_671_b_h_6
1672556085,4210.0,0.0,tlx_671_b_h_6
1672556090,3961.0,0.0,tlx_671_b_h_6
1672556095,4673.0,0.0,tlx_671_b_h_6
1672556100,3569.0,0.0,tlx_671_b_h_6
1672556105,4849.0,0.0,tlx_671_b_h_6
1672556110,4570.0,0.0,tlx_671_b_h_6
1672556115,3172.0,0.0,tlx_671_b_h_6
1672556120,3186.0,0.0,tlx_671_b_h_6
1672556125,3745.0,0.0,tlx_671_b_h_6
1672556130,4845.0,0.0,tlx_671_b_h_6
1672556135,4665.0,0.0,tlx_671_b_h_6
1672556140,5000.0,0.0,tlx_671_b_h_6
1672556145,4665.0,0.0,tlx_671_b_h_6
1672556150,4493.0,0.0,tlx_671_b_h_6
1672556155,4921.0,0.0,tlx_671_b_h_6
1672556160,4445.0,0.0,tlx_671_b_h_6
1672556165,4355.0,0.0,tlx_671_b_h_6
1672556170,3948.0,0.0,tlx_671_b_h_6
1672556175,4351.0,0.0,tlx_671_b_h_6
1672556180,4550.0,0.0,tlx_671_b_h_6
1672556185,3508.0,0.0,tlx_671_b_h_6
1672556190,4802.0,0.0,tlx_671_b_h_6
1672556195,3673.0,0.0,tlx_671_b_h_6
1672556200,4423.0,0.0,tlx_671_b_h_6
1672556205,3292.0,0.0,tlx_671_b_h_6
1672556210,3408.0,0.0,tlx_671_b_h_6
1672556215,3884.0,0.0,tlx_671_b_h_6
1672556220,4969.0,0.0,tlx_671_b_h_6
1672556225,4170.0,0.0,tlx_671_b_h_6
1672556230,4373.0,0.0,tlx_671_b_h_6
1672556235,4594.0,0.0,tlx_671_b_h_6
1672556240,3481.0,0.0,tlx_671_b_h_6
1672556245,4968.0,0.0,tlx_671_b_h_6
1672556250,3240.0,0.0,tlx_671_b_h_6
1672556255,3422.0,0.0,tlx_671_b_h_6
1672556260,3026.0,0.0,tlx_671_b_h_6
1672556265,3137.0,0.0,tlx_671_b_h_6
1672556270,3014.0,0.0,tlx_671_b_h_6
1672556275,3745.0,0.0,tlx_671_b_h_6
1672556280,4561.0,0.0,tlx_671_b_h_6
1672556285,4575.0,0.0,tlx_671_b_h_6
1672556290,3056.0,0.0,tlx_671_b_h_6
1672556295,3443.0,0.0,tlx_671_b_h_6
1672556300,4519.0,0.0,tlx_671_b_h_6
1672556305,3094.0,0.0,tlx_671_b_h_6
1672556310,4974.0,0.0,tlx_671_b_h_6
1672556315,3117.0,0.0,tlx_671_b_h_6
1672556320,4594.0,0.0,tlx_671_b_h_6
1672556325,4545.0,0.0,tlx_671_b_h_6
1672556330,4807.0,0.0,tlx_671_b_h_6
1672556335,4329.0,0.0,tlx_671_b_h_6
1672556340,4988.0,0.0,tlx_671_b_h_6
1672556345,3776.0,0.0,tlx_671_b_h_6
1672556350,3007.0,0.0,tlx_671_b_h_6
1672556355,4209.0,0.0,tlx_671_b_h_6
1672556360,4016.0,0.0,tlx_671_b_h_6
1672556365,4380.0,0.0,tlx_671_b_h_6
1672556370,3093.0,0.0,tlx_671_b_h_6
1672556375,4247.0,0.0,tlx_671_b_h_6
1672556380,3957.0,0.0,tlx_671_b_h_6
1672556385,4091.0,0.0,tlx_671_b_h_6
1672556390,3332.0,0.0,tlx_671_b_h_6
1672556395,3222.0,0.0,tlx_671_b_h_6
