Time,DER_692_a_28_Watts,DER_692_a_28_Vars,DER_692_a_28_loc
1672555470,4603.0,0.0,tlx_692_a_h_28
1672555475,3747.0,0.0,tlx_692_a_h_28
1672555480,3058.0,0.0,tlx_692_a_h_28
1672555485,4521.0,0.0,tlx_692_a_h_28
1672555490,3950.0,0.0,tlx_692_a_h_28
1672555495,3452.0,0.0,tlx_692_a_h_28
1672555500,3525.0,0.0,tlx_692_a_h_28
1672555505,3909.0,0.0,tlx_692_a_h_28
1672555510,4046.0,0.0,tlx_692_a_h_28
1672555515,3424.0,0.0,tlx_692_a_h_28
1672555520,3623.0,0.0,tlx_692_a_h_28
1672555525,4582.0,0.0,tlx_692_a_h_28
1672555530,3204.0,0.0,tlx_692_a_h_28
1672555535,3420.0,0.0,tlx_692_a_h_28
1672555540,4596.0,0.0,tlx_692_a_h_28
1672555545,3772.0,0.0,tlx_692_a_h_28
1672555550,4788.0,0.0,tlx_692_a_h_28
1672555555,4118.0,0.0,tlx_692_a_h_28
1672555560,4182.0,0.0,tlx_692_a_h_28
1672555565,4506.0,0.0,tlx_692_a_h_28
1672555570,3958.0,0.0,tlx_692_a_h_28
1672555575,3897.0,0.0,tlx_692_a_h_28
1672555580,4813.0,0.0,tlx_692_a_h_28
1672555585,3909.0,0.0,tlx_692_a_h_28
1672555590,3882.0,0.0,tlx_692_a_h_28
1672555595,4987.0,0.0,tlx_692_a_h_28
1672555600,3532.0,0.0,tlx_692_a_h_28
1672555605,3762.0,0.0,tlx_692_a_h_28
1672555610,4699.0,0.0,tlx_692_a_h_28
1672555615,3593.0,0.0,tlx_692_a_h_28
1672555620,4116.0,0.0,tlx_692_a_h_28
1672555625,3647.0,0.0,tlx_692_a_h_28
1672555630,4031.0,0.0,tlx_692_a_h_28
1672555635,3919.0,0.0,tlx_692_a_h_28
1672555640,3222.0,0.0,tlx_692_a_h_28
1672555645,3639.0,0.0,tlx_692_a_h_28
1672555650,4218.0,0.0,tlx_692_a_h_28
1672555655,3217.0,0.0,tlx_692_a_h_28
1672555660,4271.0,0.0,tlx_692_a_h_28
1672555665,3836.0,0.0,tlx_692_a_h_28
1672555670,4229.0,0.0,tlx_692_a_h_28
1672555675,4810.0,0.0,tlx_692_a_h_28
1672555680,4000.0,0.0,tlx_692_a_h_28
1672555685,3554.0,0.0,tlx_692_a_h_28
1672555690,4792.0,0.0,tlx_692_a_h_28
1672555695,4076.0,0.0,tlx_692_a_h_28
1672555700,4530.0,0.0,tlx_692_a_h_28
1672555705,3689.0,0.0,tlx_692_a_h_28
1672555710,4428.0,0.0,tlx_692_a_h_28
1672555715,3996.0,0.0,tlx_692_a_h_28
1672555720,4088.0,0.0,tlx_692_a_h_28
1672555725,3820.0,0.0,tlx_692_a_h_28
1672555730,3313.0,0.0,tlx_692_a_h_28
1672555735,3515.0,0.0,tlx_692_a_h_28
1672555740,4673.0,0.0,tlx_692_a_h_28
1672555745,4850.0,0.0,tlx_692_a_h_28
1672555750,4613.0,0.0,tlx_692_a_h_28
1672555755,4527.0,0.0,tlx_692_a_h_28
1672555760,3950.0,0.0,tlx_692_a_h_28
1672555765,3588.0,0.0,tlx_692_a_h_28
1672555770,4496.0,0.0,tlx_692_a_h_28
1672555775,3953.0,0.0,tlx_692_a_h_28
1672555780,3393.0,0.0,tlx_692_a_h_28
1672555785,4053.0,0.0,tlx_692_a_h_28
1672555790,3855.0,0.0,tlx_692_a_h_28
1672555795,4145.0,0.0,tlx_692_a_h_28
1672555800,4934.0,0.0,tlx_692_a_h_28
1672555805,3920.0,0.0,tlx_692_a_h_28
1672555810,3282.0,0.0,tlx_692_a_h_28
1672555815,4909.0,0.0,tlx_692_a_h_28
1672555820,3913.0,0.0,tlx_692_a_h_28
1672555825,3259.0,0.0,tlx_692_a_h_28
1672555830,3999.0,0.0,tlx_692_a_h_28
1672555835,3812.0,0.0,tlx_692_a_h_28
1672555840,4102.0,0.0,tlx_692_a_h_28
1672555845,4848.0,0.0,tlx_692_a_h_28
1672555850,4568.0,0.0,tlx_692_a_h_28
1672555855,3979.0,0.0,tlx_692_a_h_28
1672555860,4379.0,0.0,tlx_692_a_h_28
1672555865,3245.0,0.0,tlx_692_a_h_28
1672555870,4788.0,0.0,tlx_692_a_h_28
1672555875,3441.0,0.0,tlx_692_a_h_28
1672555880,3965.0,0.0,tlx_692_a_h_28
1672555885,4170.0,0.0,tlx_692_a_h_28
1672555890,3212.0,0.0,tlx_692_a_h_28
1672555895,4987.0,0.0,tlx_692_a_h_28
1672555900,4144.0,0.0,tlx_692_a_h_28
1672555905,3233.0,0.0,tlx_692_a_h_28
1672555910,3788.0,0.0,tlx_692_a_h_28
1672555915,4097.0,0.0,tlx_692_a_h_28
1672555920,3040.0,0.0,tlx_692_a_h_28
1672555925,3064.0,0.0,tlx_692_a_h_28
1672555930,4432.0,0.0,tlx_692_a_h_28
1672555935,4033.0,0.0,tlx_692_a_h_28
1672555940,3184.0,0.0,tlx_692_a_h_28
1672555945,4803.0,0.0,tlx_692_a_h_28
1672555950,3602.0,0.0,tlx_692_a_h_28
1672555955,3259.0,0.0,tlx_692_a_h_28
1672555960,3208.0,0.0,tlx_692_a_h_28
1672555965,4512.0,0.0,tlx_692_a_h_28
1672555970,3313.0,0.0,tlx_692_a_h_28
1672555975,3576.0,0.0,tlx_692_a_h_28
1672555980,4040.0,0.0,tlx_692_a_h_28
1672555985,3381.0,0.0,tlx_692_a_h_28
1672555990,4973.0,0.0,tlx_692_a_h_28
1672555995,4136.0,0.0,tlx_692_a_h_28
1672556000,3843.0,0.0,tlx_692_a_h_28
1672556005,4848.0,0.0,tlx_692_a_h_28
1672556010,4857.0,0.0,tlx_692_a_h_28
1672556015,4039.0,0.0,tlx_692_a_h_28
1672556020,3190.0,0.0,tlx_692_a_h_28
1672556025,3588.0,0.0,tlx_692_a_h_28
1672556030,3285.0,0.0,tlx_692_a_h_28
1672556035,3396.0,0.0,tlx_692_a_h_28
1672556040,3262.0,0.0,tlx_692_a_h_28
1672556045,4330.0,0.0,tlx_692_a_h_28
1672556050,4234.0,0.0,tlx_692_a_h_28
1672556055,3999.0,0.0,tlx_692_a_h_28
1672556060,3081.0,0.0,tlx_692_a_h_28
1672556065,4844.0,0.0,tlx_692_a_h_28
1672556070,4387.0,0.0,tlx_692_a_h_28
1672556075,3995.0,0.0,tlx_692_a_h_28
1672556080,4950.0,0.0,tlx_692_a_h_28
1672556085,3664.0,0.0,tlx_692_a_h_28
1672556090,3016.0,0.0,tlx_692_a_h_28
1672556095,4174.0,0.0,tlx_692_a_h_28
1672556100,3977.0,0.0,tlx_692_a_h_28
1672556105,3651.0,0.0,tlx_692_a_h_28
1672556110,3507.0,0.0,tlx_692_a_h_28
1672556115,3718.0,0.0,tlx_692_a_h_28
1672556120,3867.0,0.0,tlx_692_a_h_28
1672556125,4452.0,0.0,tlx_692_a_h_28
1672556130,3445.0,0.0,tlx_692_a_h_28
1672556135,4055.0,0.0,tlx_692_a_h_28
1672556140,4302.0,0.0,tlx_692_a_h_28
1672556145,4341.0,0.0,tlx_692_a_h_28
1672556150,3768.0,0.0,tlx_692_a_h_28
1672556155,4630.0,0.0,tlx_692_a_h_28
1672556160,3378.0,0.0,tlx_692_a_h_28
1672556165,4794.0,0.0,tlx_692_a_h_28
1672556170,3168.0,0.0,tlx_692_a_h_28
1672556175,3115.0,0.0,tlx_692_a_h_28
1672556180,4900.0,0.0,tlx_692_a_h_28
1672556185,4055.0,0.0,tlx_692_a_h_28
1672556190,4869.0,0.0,tlx_692_a_h_28
1672556195,4508.0,0.0,tlx_692_a_h_28
1672556200,4475.0,0.0,tlx_692_a_h_28
1672556205,4429.0,0.0,tlx_692_a_h_28
1672556210,4132.0,0.0,tlx_692_a_h_28
1672556215,3969.0,0.0,tlx_692_a_h_28
1672556220,4614.0,0.0,tlx_692_a_h_28
1672556225,4569.0,0.0,tlx_692_a_h_28
1672556230,3638.0,0.0,tlx_692_a_h_28
1672556235,3280.0,0.0,tlx_692_a_h_28
1672556240,3481.0,0.0,tlx_692_a_h_28
1672556245,3593.0,0.0,tlx_692_a_h_28
1672556250,4743.0,0.0,tlx_692_a_h_28
1672556255,3186.0,0.0,tlx_692_a_h_28
1672556260,3673.0,0.0,tlx_692_a_h_28
1672556265,4654.0,0.0,tlx_692_a_h_28
1672556270,4939.0,0.0,tlx_692_a_h_28
1672556275,4635.0,0.0,tlx_692_a_h_28
1672556280,4554.0,0.0,tlx_692_a_h_28
1672556285,3691.0,0.0,tlx_692_a_h_28
1672556290,3039.0,0.0,tlx_692_a_h_28
1672556295,4892.0,0.0,tlx_692_a_h_28
1672556300,4039.0,0.0,tlx_692_a_h_28
1672556305,3309.0,0.0,tlx_692_a_h_28
1672556310,4265.0,0.0,tlx_692_a_h_28
1672556315,3089.0,0.0,tlx_692_a_h_28
1672556320,4748.0,0.0,tlx_692_a_h_28
1672556325,4789.0,0.0,tlx_692_a_h_28
1672556330,3341.0,0.0,tlx_692_a_h_28
1672556335,4718.0,0.0,tlx_692_a_h_28
1672556340,4173.0,0.0,tlx_692_a_h_28
1672556345,3334.0,0.0,tlx_692_a_h_28
1672556350,4922.0,0.0,tlx_692_a_h_28
1672556355,4983.0,0.0,tlx_692_a_h_28
1672556360,4551.0,0.0,tlx_692_a_h_28
1672556365,4750.0,0.0,tlx_692_a_h_28
1672556370,3054.0,0.0,tlx_692_a_h_28
1672556375,3834.0,0.0,tlx_692_a_h_28
1672556380,3190.0,0.0,tlx_692_a_h_28
1672556385,4961.0,0.0,tlx_692_a_h_28
1672556390,4908.0,0.0,tlx_692_a_h_28
1672556395,3418.0,0.0,tlx_692_a_h_28
