Time,DER_671_b_2_Watts,DER_671_b_2_Vars,DER_671_b_2_loc
1672555470,4083.0,0.0,tlx_671_b_h_2
1672555475,4050.0,0.0,tlx_671_b_h_2
1672555480,3691.0,0.0,tlx_671_b_h_2
1672555485,3346.0,0.0,tlx_671_b_h_2
1672555490,4258.0,0.0,tlx_671_b_h_2
1672555495,4952.0,0.0,tlx_671_b_h_2
1672555500,3711.0,0.0,tlx_671_b_h_2
1672555505,4916.0,0.0,tlx_671_b_h_2
1672555510,4307.0,0.0,tlx_671_b_h_2
1672555515,4445.0,0.0,tlx_671_b_h_2
1672555520,4195.0,0.0,tlx_671_b_h_2
1672555525,3399.0,0.0,tlx_671_b_h_2
1672555530,3513.0,0.0,tlx_671_b_h_2
1672555535,3769.0,0.0,tlx_671_b_h_2
1672555540,3853.0,0.0,tlx_671_b_h_2
1672555545,4880.0,0.0,tlx_671_b_h_2
1672555550,4472.0,0.0,tlx_671_b_h_2
1672555555,4818.0,0.0,tlx_671_b_h_2
1672555560,3331.0,0.0,tlx_671_b_h_2
1672555565,4171.0,0.0,tlx_671_b_h_2
1672555570,3062.0,0.0,tlx_671_b_h_2
1672555575,4683.0,0.0,tlx_671_b_h_2
1672555580,3879.0,0.0,tlx_671_b_h_2
1672555585,4321.0,0.0,tlx_671_b_h_2
1672555590,4159.0,0.0,tlx_671_b_h_2
1672555595,3158.0,0.0,tlx_671_b_h_2
1672555600,4828.0,0.0,tlx_671_b_h_2
1672555605,4055.0,0.0,tlx_671_b_h_2
1672555610,4932.0,0.0,tlx_671_b_h_2
1672555615,3512.0,0.0,tlx_671_b_h_2
1672555620,3694.0,0.0,tlx_671_b_h_2
1672555625,3230.0,0.0,tlx_671_b_h_2
1672555630,3126.0,0.0,tlx_671_b_h_2
1672555635,4962.0,0.0,tlx_671_b_h_2
1672555640,3642.0,0.0,tlx_671_b_h_2
1672555645,4998.0,0.0,tlx_671_b_h_2
1672555650,4129.0,0.0,tlx_671_b_h_2
1672555655,4088.0,0.0,tlx_671_b_h_2
1672555660,3169.0,0.0,tlx_671_b_h_2
1672555665,4074.0,0.0,tlx_671_b_h_2
1672555670,4353.0,0.0,tlx_671_b_h_2
1672555675,4124.0,0.0,tlx_671_b_h_2
1672555680,3677.0,0.0,tlx_671_b_h_2
1672555685,4197.0,0.0,tlx_671_b_h_2
1672555690,4314.0,0.0,tlx_671_b_h_2
1672555695,4474.0,0.0,tlx_671_b_h_2
1672555700,3361.0,0.0,tlx_671_b_h_2
1672555705,4776.0,0.0,tlx_671_b_h_2
1672555710,3628.0,0.0,tlx_671_b_h_2
1672555715,4576.0,0.0,tlx_671_b_h_2
1672555720,3665.0,0.0,tlx_671_b_h_2
1672555725,4935.0,0.0,tlx_671_b_h_2
1672555730,4808.0,0.0,tlx_671_b_h_2
1672555735,4419.0,0.0,tlx_671_b_h_2
1672555740,4762.0,0.0,tlx_671_b_h_2
1672555745,4032.0,0.0,tlx_671_b_h_2
1672555750,4563.0,0.0,tlx_671_b_h_2
1672555755,4503.0,0.0,tlx_671_b_h_2
1672555760,4759.0,0.0,tlx_671_b_h_2
1672555765,3680.0,0.0,tlx_671_b_h_2
1672555770,3270.0,0.0,tlx_671_b_h_2
1672555775,3510.0,0.0,tlx_671_b_h_2
1672555780,4654.0,0.0,tlx_671_b_h_2
1672555785,3494.0,0.0,tlx_671_b_h_2
1672555790,3216.0,0.0,tlx_671_b_h_2
1672555795,4351.0,0.0,tlx_671_b_h_2
1672555800,4971.0,0.0,tlx_671_b_h_2
1672555805,3457.0,0.0,tlx_671_b_h_2
1672555810,3619.0,0.0,tlx_671_b_h_2
1672555815,3469.0,0.0,tlx_671_b_h_2
1672555820,4504.0,0.0,tlx_671_b_h_2
1672555825,3174.0,0.0,tlx_671_b_h_2
1672555830,4357.0,0.0,tlx_671_b_h_2
1672555835,4634.0,0.0,tlx_671_b_h_2
1672555840,4518.0,0.0,tlx_671_b_h_2
1672555845,3772.0,0.0,tlx_671_b_h_2
1672555850,4424.0,0.0,tlx_671_b_h_2
1672555855,4283.0,0.0,tlx_671_b_h_2
1672555860,4440.0,0.0,tlx_671_b_h_2
1672555865,3149.0,0.0,tlx_671_b_h_2
1672555870,3295.0,0.0,tlx_671_b_h_2
1672555875,3184.0,0.0,tlx_671_b_h_2
1672555880,4741.0,0.0,tlx_671_b_h_2
1672555885,3858.0,0.0,tlx_671_b_h_2
1672555890,3720.0,0.0,tlx_671_b_h_2
1672555895,4162.0,0.0,tlx_671_b_h_2
1672555900,4129.0,0.0,tlx_671_b_h_2
1672555905,3383.0,0.0,tlx_671_b_h_2
1672555910,3201.0,0.0,tlx_671_b_h_2
1672555915,3291.0,0.0,tlx_671_b_h_2
1672555920,4778.0,0.0,tlx_671_b_h_2
1672555925,4632.0,0.0,tlx_671_b_h_2
1672555930,4679.0,0.0,tlx_671_b_h_2
1672555935,3680.0,0.0,tlx_671_b_h_2
1672555940,3553.0,0.0,tlx_671_b_h_2
1672555945,3412.0,0.0,tlx_671_b_h_2
1672555950,4056.0,0.0,tlx_671_b_h_2
1672555955,3881.0,0.0,tlx_671_b_h_2
1672555960,4575.0,0.0,tlx_671_b_h_2
1672555965,3701.0,0.0,tlx_671_b_h_2
1672555970,3606.0,0.0,tlx_671_b_h_2
1672555975,3598.0,0.0,tlx_671_b_h_2
1672555980,4246.0,0.0,tlx_671_b_h_2
1672555985,3790.0,0.0,tlx_671_b_h_2
1672555990,4750.0,0.0,tlx_671_b_h_2
1672555995,3943.0,0.0,tlx_671_b_h_2
1672556000,4722.0,0.0,tlx_671_b_h_2
1672556005,4773.0,0.0,tlx_671_b_h_2
1672556010,4252.0,0.0,tlx_671_b_h_2
1672556015,4061.0,0.0,tlx_671_b_h_2
1672556020,3282.0,0.0,tlx_671_b_h_2
1672556025,3559.0,0.0,tlx_671_b_h_2
1672556030,3676.0,0.0,tlx_671_b_h_2
1672556035,3214.0,0.0,tlx_671_b_h_2
1672556040,4495.0,0.0,tlx_671_b_h_2
1672556045,4425.0,0.0,tlx_671_b_h_2
1672556050,4805.0,0.0,tlx_671_b_h_2
1672556055,3947.0,0.0,tlx_671_b_h_2
1672556060,4646.0,0.0,tlx_671_b_h_2
1672556065,3888.0,0.0,tlx_671_b_h_2
1672556070,4495.0,0.0,tlx_671_b_h_2
1672556075,4102.0,0.0,tlx_671_b_h_2
1672556080,4650.0,0.0,tlx_671_b_h_2
1672556085,4714.0,0.0,tlx_671_b_h_2
1672556090,3436.0,0.0,tlx_671_b_h_2
1672556095,3703.0,0.0,tlx_671_b_h_2
1672556100,3802.0,0.0,tlx_671_b_h_2
1672556105,3843.0,0.0,tlx_671_b_h_2
1672556110,4142.0,0.0,tlx_671_b_h_2
1672556115,4782.0,0.0,tlx_671_b_h_2
1672556120,4656.0,0.0,tlx_671_b_h_2
1672556125,3864.0,0.0,tlx_671_b_h_2
1672556130,4449.0,0.0,tlx_671_b_h_2
1672556135,3990.0,0.0,tlx_671_b_h_2
1672556140,3294.0,0.0,tlx_671_b_h_2
1672556145,4090.0,0.0,tlx_671_b_h_2
1672556150,3240.0,0.0,tlx_671_b_h_2
1672556155,3313.0,0.0,tlx_671_b_h_2
1672556160,4885.0,0.0,tlx_671_b_h_2
1672556165,3918.0,0.0,tlx_671_b_h_2
1672556170,3962.0,0.0,tlx_671_b_h_2
1672556175,4598.0,0.0,tlx_671_b_h_2
1672556180,4100.0,0.0,tlx_671_b_h_2
1672556185,3108.0,0.0,tlx_671_b_h_2
1672556190,3969.0,0.0,tlx_671_b_h_2
1672556195,3662.0,0.0,tlx_671_b_h_2
1672556200,4258.0,0.0,tlx_671_b_h_2
1672556205,4085.0,0.0,tlx_671_b_h_2
1672556210,3200.0,0.0,tlx_671_b_h_2
1672556215,3856.0,0.0,tlx_671_b_h_2
1672556220,4262.0,0.0,tlx_671_b_h_2
1672556225,4050.0,0.0,tlx_671_b_h_2
1672556230,3684.0,0.0,tlx_671_b_h_2
1672556235,3285.0,0.0,tlx_671_b_h_2
1672556240,3330.0,0.0,tlx_671_b_h_2
1672556245,3287.0,0.0,tlx_671_b_h_2
1672556250,4851.0,0.0,tlx_671_b_h_2
1672556255,3705.0,0.0,tlx_671_b_h_2
1672556260,4026.0,0.0,tlx_671_b_h_2
1672556265,4358.0,0.0,tlx_671_b_h_2
1672556270,3557.0,0.0,tlx_671_b_h_2
1672556275,4140.0,0.0,tlx_671_b_h_2
1672556280,4687.0,0.0,tlx_671_b_h_2
1672556285,3088.0,0.0,tlx_671_b_h_2
1672556290,4341.0,0.0,tlx_671_b_h_2
1672556295,4172.0,0.0,tlx_671_b_h_2
1672556300,4371.0,0.0,tlx_671_b_h_2
1672556305,4017.0,0.0,tlx_671_b_h_2
1672556310,4659.0,0.0,tlx_671_b_h_2
1672556315,4870.0,0.0,tlx_671_b_h_2
1672556320,3823.0,0.0,tlx_671_b_h_2
1672556325,3858.0,0.0,tlx_671_b_h_2
1672556330,4699.0,0.0,tlx_671_b_h_2
1672556335,4148.0,0.0,tlx_671_b_h_2
1672556340,3352.0,0.0,tlx_671_b_h_2
1672556345,4367.0,0.0,tlx_671_b_h_2
1672556350,4963.0,0.0,tlx_671_b_h_2
1672556355,3740.0,0.0,tlx_671_b_h_2
1672556360,3773.0,0.0,tlx_671_b_h_2
1672556365,3285.0,0.0,tlx_671_b_h_2
1672556370,3068.0,0.0,tlx_671_b_h_2
1672556375,3462.0,0.0,tlx_671_b_h_2
1672556380,4025.0,0.0,tlx_671_b_h_2
1672556385,4986.0,0.0,tlx_671_b_h_2
1672556390,4493.0,0.0,tlx_671_b_h_2
1672556395,4449.0,0.0,tlx_671_b_h_2
