Time,DER_652_a_24_Watts,DER_652_a_24_Vars,DER_652_a_24_loc
1672555470,4325.0,0.0,tlx_652_a_h_24
1672555475,3965.0,0.0,tlx_652_a_h_24
1672555480,3312.0,0.0,tlx_652_a_h_24
1672555485,3830.0,0.0,tlx_652_a_h_24
1672555490,3203.0,0.0,tlx_652_a_h_24
1672555495,3617.0,0.0,tlx_652_a_h_24
1672555500,4515.0,0.0,tlx_652_a_h_24
1672555505,4674.0,0.0,tlx_652_a_h_24
1672555510,4229.0,0.0,tlx_652_a_h_24
1672555515,4937.0,0.0,tlx_652_a_h_24
1672555520,3650.0,0.0,tlx_652_a_h_24
1672555525,4342.0,0.0,tlx_652_a_h_24
1672555530,3345.0,0.0,tlx_652_a_h_24
1672555535,4652.0,0.0,tlx_652_a_h_24
1672555540,3618.0,0.0,tlx_652_a_h_24
1672555545,3554.0,0.0,tlx_652_a_h_24
1672555550,3834.0,0.0,tlx_652_a_h_24
1672555555,3303.0,0.0,tlx_652_a_h_24
1672555560,3994.0,0.0,tlx_652_a_h_24
1672555565,3103.0,0.0,tlx_652_a_h_24
1672555570,4176.0,0.0,tlx_652_a_h_24
1672555575,3532.0,0.0,tlx_652_a_h_24
1672555580,4802.0,0.0,tlx_652_a_h_24
1672555585,4997.0,0.0,tlx_652_a_h_24
1672555590,4791.0,0.0,tlx_652_a_h_24
1672555595,4644.0,0.0,tlx_652_a_h_24
1672555600,4673.0,0.0,tlx_652_a_h_24
1672555605,3610.0,0.0,tlx_652_a_h_24
1672555610,4950.0,0.0,tlx_652_a_h_24
1672555615,4282.0,0.0,tlx_652_a_h_24
1672555620,4457.0,0.0,tlx_652_a_h_24
1672555625,4121.0,0.0,tlx_652_a_h_24
1672555630,3667.0,0.0,tlx_652_a_h_24
1672555635,4167.0,0.0,tlx_652_a_h_24
1672555640,3771.0,0.0,tlx_652_a_h_24
1672555645,3575.0,0.0,tlx_652_a_h_24
1672555650,3148.0,0.0,tlx_652_a_h_24
1672555655,3574.0,0.0,tlx_652_a_h_24
1672555660,3372.0,0.0,tlx_652_a_h_24
1672555665,3042.0,0.0,tlx_652_a_h_24
1672555670,4089.0,0.0,tlx_652_a_h_24
1672555675,3869.0,0.0,tlx_652_a_h_24
1672555680,3408.0,0.0,tlx_652_a_h_24
1672555685,4011.0,0.0,tlx_652_a_h_24
1672555690,4546.0,0.0,tlx_652_a_h_24
1672555695,3278.0,0.0,tlx_652_a_h_24
1672555700,3543.0,0.0,tlx_652_a_h_24
1672555705,3945.0,0.0,tlx_652_a_h_24
1672555710,3381.0,0.0,tlx_652_a_h_24
1672555715,3405.0,0.0,tlx_652_a_h_24
1672555720,3409.0,0.0,tlx_652_a_h_24
1672555725,4222.0,0.0,tlx_652_a_h_24
1672555730,3951.0,0.0,tlx_652_a_h_24
1672555735,4163.0,0.0,tlx_652_a_h_24
1672555740,3912.0,0.0,tlx_652_a_h_24
1672555745,3891.0,0.0,tlx_652_a_h_24
1672555750,4029.0,0.0,tlx_652_a_h_24
1672555755,3573.0,0.0,tlx_652_a_h_24
1672555760,4700.0,0.0,tlx_652_a_h_24
1672555765,4330.0,0.0,tlx_652_a_h_24
1672555770,4280.0,0.0,tlx_652_a_h_24
1672555775,4475.0,0.0,tlx_652_a_h_24
1672555780,3043.0,0.0,tlx_652_a_h_24
1672555785,3458.0,0.0,tlx_652_a_h_24
1672555790,4792.0,0.0,tlx_652_a_h_24
1672555795,4396.0,0.0,tlx_652_a_h_24
1672555800,3844.0,0.0,tlx_652_a_h_24
1672555805,4987.0,0.0,tlx_652_a_h_24
1672555810,3157.0,0.0,tlx_652_a_h_24
1672555815,4027.0,0.0,tlx_652_a_h_24
1672555820,4493.0,0.0,tlx_652_a_h_24
1672555825,4869.0,0.0,tlx_652_a_h_24
1672555830,3813.0,0.0,tlx_652_a_h_24
1672555835,4877.0,0.0,tlx_652_a_h_24
1672555840,4899.0,0.0,tlx_652_a_h_24
1672555845,4207.0,0.0,tlx_652_a_h_24
1672555850,3212.0,0.0,tlx_652_a_h_24
1672555855,3341.0,0.0,tlx_652_a_h_24
1672555860,4200.0,0.0,tlx_652_a_h_24
1672555865,3617.0,0.0,tlx_652_a_h_24
1672555870,3706.0,0.0,tlx_652_a_h_24
1672555875,3207.0,0.0,tlx_652_a_h_24
1672555880,4909.0,0.0,tlx_652_a_h_24
1672555885,4472.0,0.0,tlx_652_a_h_24
1672555890,4253.0,0.0,tlx_652_a_h_24
1672555895,3420.0,0.0,tlx_652_a_h_24
1672555900,3621.0,0.0,tlx_652_a_h_24
1672555905,4004.0,0.0,tlx_652_a_h_24
1672555910,3979.0,0.0,tlx_652_a_h_24
1672555915,3093.0,0.0,tlx_652_a_h_24
1672555920,4890.0,0.0,tlx_652_a_h_24
1672555925,3752.0,0.0,tlx_652_a_h_24
1672555930,3098.0,0.0,tlx_652_a_h_24
1672555935,4569.0,0.0,tlx_652_a_h_24
1672555940,3506.0,0.0,tlx_652_a_h_24
1672555945,3923.0,0.0,tlx_652_a_h_24
1672555950,3576.0,0.0,tlx_652_a_h_24
1672555955,4170.0,0.0,tlx_652_a_h_24
1672555960,4455.0,0.0,tlx_652_a_h_24
1672555965,3629.0,0.0,tlx_652_a_h_24
1672555970,4159.0,0.0,tlx_652_a_h_24
1672555975,4518.0,0.0,tlx_652_a_h_24
1672555980,3392.0,0.0,tlx_652_a_h_24
1672555985,3051.0,0.0,tlx_652_a_h_24
1672555990,3780.0,0.0,tlx_652_a_h_24
1672555995,3814.0,0.0,tlx_652_a_h_24
1672556000,4267.0,0.0,tlx_652_a_h_24
1672556005,4581.0,0.0,tlx_652_a_h_24
1672556010,4831.0,0.0,tlx_652_a_h_24
1672556015,3855.0,0.0,tlx_652_a_h_24
1672556020,3656.0,0.0,tlx_652_a_h_24
1672556025,4910.0,0.0,tlx_652_a_h_24
1672556030,3979.0,0.0,tlx_652_a_h_24
1672556035,4083.0,0.0,tlx_652_a_h_24
1672556040,3170.0,0.0,tlx_652_a_h_24
1672556045,4698.0,0.0,tlx_652_a_h_24
1672556050,4185.0,0.0,tlx_652_a_h_24
1672556055,3814.0,0.0,tlx_652_a_h_24
1672556060,4204.0,0.0,tlx_652_a_h_24
1672556065,4804.0,0.0,tlx_652_a_h_24
1672556070,4940.0,0.0,tlx_652_a_h_24
1672556075,4074.0,0.0,tlx_652_a_h_24
1672556080,3219.0,0.0,tlx_652_a_h_24
1672556085,3860.0,0.0,tlx_652_a_h_24
1672556090,3343.0,0.0,tlx_652_a_h_24
1672556095,4110.0,0.0,tlx_652_a_h_24
1672556100,4801.0,0.0,tlx_652_a_h_24
1672556105,4091.0,0.0,tlx_652_a_h_24
1672556110,3045.0,0.0,tlx_652_a_h_24
1672556115,3627.0,0.0,tlx_652_a_h_24
1672556120,4069.0,0.0,tlx_652_a_h_24
1672556125,4625.0,0.0,tlx_652_a_h_24
1672556130,3072.0,0.0,tlx_652_a_h_24
1672556135,3295.0,0.0,tlx_652_a_h_24
1672556140,3661.0,0.0,tlx_652_a_h_24
1672556145,3967.0,0.0,tlx_652_a_h_24
1672556150,4054.0,0.0,tlx_652_a_h_24
1672556155,3756.0,0.0,tlx_652_a_h_24
1672556160,3878.0,0.0,tlx_652_a_h_24
1672556165,3841.0,0.0,tlx_652_a_h_24
1672556170,3507.0,0.0,tlx_652_a_h_24
1672556175,4497.0,0.0,tlx_652_a_h_24
1672556180,3539.0,0.0,tlx_652_a_h_24
1672556185,4691.0,0.0,tlx_652_a_h_24
1672556190,3348.0,0.0,tlx_652_a_h_24
1672556195,4182.0,0.0,tlx_652_a_h_24
1672556200,4872.0,0.0,tlx_652_a_h_24
1672556205,4194.0,0.0,tlx_652_a_h_24
1672556210,4964.0,0.0,tlx_652_a_h_24
1672556215,4896.0,0.0,tlx_652_a_h_24
1672556220,4593.0,0.0,tlx_652_a_h_24
1672556225,3717.0,0.0,tlx_652_a_h_24
1672556230,3101.0,0.0,tlx_652_a_h_24
1672556235,3095.0,0.0,tlx_652_a_h_24
1672556240,4957.0,0.0,tlx_652_a_h_24
1672556245,3075.0,0.0,tlx_652_a_h_24
1672556250,4226.0,0.0,tlx_652_a_h_24
1672556255,3218.0,0.0,tlx_652_a_h_24
1672556260,4053.0,0.0,tlx_652_a_h_24
1672556265,3741.0,0.0,tlx_652_a_h_24
1672556270,3346.0,0.0,tlx_652_a_h_24
1672556275,3750.0,0.0,tlx_652_a_h_24
1672556280,4728.0,0.0,tlx_652_a_h_24
1672556285,4385.0,0.0,tlx_652_a_h_24
1672556290,4510.0,0.0,tlx_652_a_h_24
1672556295,3526.0,0.0,tlx_652_a_h_24
1672556300,3330.0,0.0,tlx_652_a_h_24
1672556305,3598.0,0.0,tlx_652_a_h_24
1672556310,4943.0,0.0,tlx_652_a_h_24
1672556315,3968.0,0.0,tlx_652_a_h_24
1672556320,3810.0,0.0,tlx_652_a_h_24
1672556325,3058.0,0.0,tlx_652_a_h_24
1672556330,3566.0,0.0,tlx_652_a_h_24
1672556335,4285.0,0.0,tlx_652_a_h_24
1672556340,3256.0,0.0,tlx_652_a_h_24
1672556345,4227.0,0.0,tlx_652_a_h_24
1672556350,4170.0,0.0,tlx_652_a_h_24
1672556355,4402.0,0.0,tlx_652_a_h_24
1672556360,3187.0,0.0,tlx_652_a_h_24
1672556365,3968.0,0.0,tlx_652_a_h_24
1672556370,3442.0,0.0,tlx_652_a_h_24
1672556375,4595.0,0.0,tlx_652_a_h_24
1672556380,3760.0,0.0,tlx_652_a_h_24
1672556385,4674.0,0.0,tlx_652_a_h_24
1672556390,4997.0,0.0,tlx_652_a_h_24
1672556395,4552.0,0.0,tlx_652_a_h_24
