Time,DER_675_a_38_Watts,DER_675_a_38_Vars,DER_675_a_38_loc
1672555470,4389.0,0.0,tlx_675_a_h_38
1672555475,4157.0,0.0,tlx_675_a_h_38
1672555480,4526.0,0.0,tlx_675_a_h_38
1672555485,3373.0,0.0,tlx_675_a_h_38
1672555490,4427.0,0.0,tlx_675_a_h_38
1672555495,4908.0,0.0,tlx_675_a_h_38
1672555500,4125.0,0.0,tlx_675_a_h_38
1672555505,4335.0,0.0,tlx_675_a_h_38
1672555510,4236.0,0.0,tlx_675_a_h_38
1672555515,4958.0,0.0,tlx_675_a_h_38
1672555520,4715.0,0.0,tlx_675_a_h_38
1672555525,3090.0,0.0,tlx_675_a_h_38
1672555530,4420.0,0.0,tlx_675_a_h_38
1672555535,3169.0,0.0,tlx_675_a_h_38
1672555540,3107.0,0.0,tlx_675_a_h_38
1672555545,4715.0,0.0,tlx_675_a_h_38
1672555550,3856.0,0.0,tlx_675_a_h_38
1672555555,3218.0,0.0,tlx_675_a_h_38
1672555560,3637.0,0.0,tlx_675_a_h_38
1672555565,3178.0,0.0,tlx_675_a_h_38
1672555570,4054.0,0.0,tlx_675_a_h_38
1672555575,3606.0,0.0,tlx_675_a_h_38
1672555580,4735.0,0.0,tlx_675_a_h_38
1672555585,4894.0,0.0,tlx_675_a_h_38
1672555590,3764.0,0.0,tlx_675_a_h_38
1672555595,4979.0,0.0,tlx_675_a_h_38
1672555600,3872.0,0.0,tlx_675_a_h_38
1672555605,3579.0,0.0,tlx_675_a_h_38
1672555610,4171.0,0.0,tlx_675_a_h_38
1672555615,3139.0,0.0,tlx_675_a_h_38
1672555620,3503.0,0.0,tlx_675_a_h_38
1672555625,4313.0,0.0,tlx_675_a_h_38
1672555630,3879.0,0.0,tlx_675_a_h_38
1672555635,3310.0,0.0,tlx_675_a_h_38
1672555640,3380.0,0.0,tlx_675_a_h_38
1672555645,3540.0,0.0,tlx_675_a_h_38
1672555650,4982.0,0.0,tlx_675_a_h_38
1672555655,3564.0,0.0,tlx_675_a_h_38
1672555660,3104.0,0.0,tlx_675_a_h_38
1672555665,3342.0,0.0,tlx_675_a_h_38
1672555670,4494.0,0.0,tlx_675_a_h_38
1672555675,3180.0,0.0,tlx_675_a_h_38
1672555680,4154.0,0.0,tlx_675_a_h_38
1672555685,4259.0,0.0,tlx_675_a_h_38
1672555690,3244.0,0.0,tlx_675_a_h_38
1672555695,4474.0,0.0,tlx_675_a_h_38
1672555700,4292.0,0.0,tlx_675_a_h_38
1672555705,4538.0,0.0,tlx_675_a_h_38
1672555710,3670.0,0.0,tlx_675_a_h_38
1672555715,3729.0,0.0,tlx_675_a_h_38
1672555720,3763.0,0.0,tlx_675_a_h_38
1672555725,4002.0,0.0,tlx_675_a_h_38
1672555730,3350.0,0.0,tlx_675_a_h_38
1672555735,4131.0,0.0,tlx_675_a_h_38
1672555740,3297.0,0.0,tlx_675_a_h_38
1672555745,3491.0,0.0,tlx_675_a_h_38
1672555750,4352.0,0.0,tlx_675_a_h_38
1672555755,3262.0,0.0,tlx_675_a_h_38
1672555760,3439.0,0.0,tlx_675_a_h_38
1672555765,3971.0,0.0,tlx_675_a_h_38
1672555770,4380.0,0.0,tlx_675_a_h_38
1672555775,4742.0,0.0,tlx_675_a_h_38
1672555780,4278.0,0.0,tlx_675_a_h_38
1672555785,4123.0,0.0,tlx_675_a_h_38
1672555790,3721.0,0.0,tlx_675_a_h_38
1672555795,3263.0,0.0,tlx_675_a_h_38
1672555800,4791.0,0.0,tlx_675_a_h_38
1672555805,4710.0,0.0,tlx_675_a_h_38
1672555810,3866.0,0.0,tlx_675_a_h_38
1672555815,4171.0,0.0,tlx_675_a_h_38
1672555820,4985.0,0.0,tlx_675_a_h_38
1672555825,3965.0,0.0,tlx_675_a_h_38
1672555830,4175.0,0.0,tlx_675_a_h_38
1672555835,4587.0,0.0,tlx_675_a_h_38
1672555840,4632.0,0.0,tlx_675_a_h_38
1672555845,4295.0,0.0,tlx_675_a_h_38
1672555850,3690.0,0.0,tlx_675_a_h_38
1672555855,3050.0,0.0,tlx_675_a_h_38
1672555860,4415.0,0.0,tlx_675_a_h_38
1672555865,3782.0,0.0,tlx_675_a_h_38
1672555870,4078.0,0.0,tlx_675_a_h_38
1672555875,4447.0,0.0,tlx_675_a_h_38
1672555880,4220.0,0.0,tlx_675_a_h_38
1672555885,4334.0,0.0,tlx_675_a_h_38
1672555890,3222.0,0.0,tlx_675_a_h_38
1672555895,4433.0,0.0,tlx_675_a_h_38
1672555900,4976.0,0.0,tlx_675_a_h_38
1672555905,4719.0,0.0,tlx_675_a_h_38
1672555910,4226.0,0.0,tlx_675_a_h_38
1672555915,4491.0,0.0,tlx_675_a_h_38
1672555920,3220.0,0.0,tlx_675_a_h_38
1672555925,3703.0,0.0,tlx_675_a_h_38
1672555930,4130.0,0.0,tlx_675_a_h_38
1672555935,3761.0,0.0,tlx_675_a_h_38
1672555940,4327.0,0.0,tlx_675_a_h_38
1672555945,4679.0,0.0,tlx_675_a_h_38
1672555950,4994.0,0.0,tlx_675_a_h_38
1672555955,4329.0,0.0,tlx_675_a_h_38
1672555960,3317.0,0.0,tlx_675_a_h_38
1672555965,3586.0,0.0,tlx_675_a_h_38
1672555970,4645.0,0.0,tlx_675_a_h_38
1672555975,3200.0,0.0,tlx_675_a_h_38
1672555980,4654.0,0.0,tlx_675_a_h_38
1672555985,3989.0,0.0,tlx_675_a_h_38
1672555990,4166.0,0.0,tlx_675_a_h_38
1672555995,4119.0,0.0,tlx_675_a_h_38
1672556000,3669.0,0.0,tlx_675_a_h_38
1672556005,3562.0,0.0,tlx_675_a_h_38
1672556010,3072.0,0.0,tlx_675_a_h_38
1672556015,3301.0,0.0,tlx_675_a_h_38
1672556020,4132.0,0.0,tlx_675_a_h_38
1672556025,3609.0,0.0,tlx_675_a_h_38
1672556030,3268.0,0.0,tlx_675_a_h_38
1672556035,4859.0,0.0,tlx_675_a_h_38
1672556040,4976.0,0.0,tlx_675_a_h_38
1672556045,3495.0,0.0,tlx_675_a_h_38
1672556050,4481.0,0.0,tlx_675_a_h_38
1672556055,4345.0,0.0,tlx_675_a_h_38
1672556060,4116.0,0.0,tlx_675_a_h_38
1672556065,3133.0,0.0,tlx_675_a_h_38
1672556070,4363.0,0.0,tlx_675_a_h_38
1672556075,3574.0,0.0,tlx_675_a_h_38
1672556080,4963.0,0.0,tlx_675_a_h_38
1672556085,4022.0,0.0,tlx_675_a_h_38
1672556090,4483.0,0.0,tlx_675_a_h_38
1672556095,4612.0,0.0,tlx_675_a_h_38
1672556100,4855.0,0.0,tlx_675_a_h_38
1672556105,4372.0,0.0,tlx_675_a_h_38
1672556110,3327.0,0.0,tlx_675_a_h_38
1672556115,4847.0,0.0,tlx_675_a_h_38
1672556120,4859.0,0.0,tlx_675_a_h_38
1672556125,3758.0,0.0,tlx_675_a_h_38
1672556130,4875.0,0.0,tlx_675_a_h_38
1672556135,4785.0,0.0,tlx_675_a_h_38
1672556140,3504.0,0.0,tlx_675_a_h_38
1672556145,4917.0,0.0,tlx_675_a_h_38
1672556150,4381.0,0.0,tlx_675_a_h_38
1672556155,3438.0,0.0,tlx_675_a_h_38
1672556160,3708.0,0.0,tlx_675_a_h_38
1672556165,4140.0,0.0,tlx_675_a_h_38
1672556170,4607.0,0.0,tlx_675_a_h_38
1672556175,3483.0,0.0,tlx_675_a_h_38
1672556180,4162.0,0.0,tlx_675_a_h_38
1672556185,3336.0,0.0,tlx_675_a_h_38
1672556190,3538.0,0.0,tlx_675_a_h_38
1672556195,4752.0,0.0,tlx_675_a_h_38
1672556200,4759.0,0.0,tlx_675_a_h_38
1672556205,3644.0,0.0,tlx_675_a_h_38
1672556210,4109.0,0.0,tlx_675_a_h_38
1672556215,3487.0,0.0,tlx_675_a_h_38
1672556220,3547.0,0.0,tlx_675_a_h_38
1672556225,3660.0,0.0,tlx_675_a_h_38
1672556230,4666.0,0.0,tlx_675_a_h_38
1672556235,4462.0,0.0,tlx_675_a_h_38
1672556240,4570.0,0.0,tlx_675_a_h_38
1672556245,3235.0,0.0,tlx_675_a_h_38
1672556250,4489.0,0.0,tlx_675_a_h_38
1672556255,3572.0,0.0,tlx_675_a_h_38
1672556260,4560.0,0.0,tlx_675_a_h_38
1672556265,4590.0,0.0,tlx_675_a_h_38
1672556270,4622.0,0.0,tlx_675_a_h_38
1672556275,4585.0,0.0,tlx_675_a_h_38
1672556280,4723.0,0.0,tlx_675_a_h_38
1672556285,4449.0,0.0,tlx_675_a_h_38
1672556290,4437.0,0.0,tlx_675_a_h_38
1672556295,3034.0,0.0,tlx_675_a_h_38
1672556300,4193.0,0.0,tlx_675_a_h_38
1672556305,3464.0,0.0,tlx_675_a_h_38
1672556310,4061.0,0.0,tlx_675_a_h_38
1672556315,4778.0,0.0,tlx_675_a_h_38
1672556320,3176.0,0.0,tlx_675_a_h_38
1672556325,4225.0,0.0,tlx_675_a_h_38
1672556330,3349.0,0.0,tlx_675_a_h_38
1672556335,3901.0,0.0,tlx_675_a_h_38
1672556340,4152.0,0.0,tlx_675_a_h_38
1672556345,3537.0,0.0,tlx_675_a_h_38
1672556350,3471.0,0.0,tlx_675_a_h_38
1672556355,4569.0,0.0,tlx_675_a_h_38
1672556360,3979.0,0.0,tlx_675_a_h_38
1672556365,3156.0,0.0,tlx_675_a_h_38
1672556370,4905.0,0.0,tlx_675_a_h_38
1672556375,4838.0,0.0,tlx_675_a_h_38
1672556380,4115.0,0.0,tlx_675_a_h_38
1672556385,4796.0,0.0,tlx_675_a_h_38
1672556390,3505.0,0.0,tlx_675_a_h_38
1672556395,3376.0,0.0,tlx_675_a_h_38
