Time,DER_652_a_31_Watts,DER_652_a_31_Vars,DER_652_a_31_loc
1672555470,3900.0,0.0,tlx_652_a_h_31
1672555475,4134.0,0.0,tlx_652_a_h_31
1672555480,4705.0,0.0,tlx_652_a_h_31
1672555485,3925.0,0.0,tlx_652_a_h_31
1672555490,3058.0,0.0,tlx_652_a_h_31
1672555495,3727.0,0.0,tlx_652_a_h_31
1672555500,4781.0,0.0,tlx_652_a_h_31
1672555505,3221.0,0.0,tlx_652_a_h_31
1672555510,3083.0,0.0,tlx_652_a_h_31
1672555515,3996.0,0.0,tlx_652_a_h_31
1672555520,4665.0,0.0,tlx_652_a_h_31
1672555525,4420.0,0.0,tlx_652_a_h_31
1672555530,4138.0,0.0,tlx_652_a_h_31
1672555535,3207.0,0.0,tlx_652_a_h_31
1672555540,3107.0,0.0,tlx_652_a_h_31
1672555545,3663.0,0.0,tlx_652_a_h_31
1672555550,3036.0,0.0,tlx_652_a_h_31
1672555555,3976.0,0.0,tlx_652_a_h_31
1672555560,3377.0,0.0,tlx_652_a_h_31
1672555565,3383.0,0.0,tlx_652_a_h_31
1672555570,3633.0,0.0,tlx_652_a_h_31
1672555575,4331.0,0.0,tlx_652_a_h_31
1672555580,3398.0,0.0,tlx_652_a_h_31
1672555585,3857.0,0.0,tlx_652_a_h_31
1672555590,3694.0,0.0,tlx_652_a_h_31
1672555595,3389.0,0.0,tlx_652_a_h_31
1672555600,4813.0,0.0,tlx_652_a_h_31
1672555605,4219.0,0.0,tlx_652_a_h_31
1672555610,3888.0,0.0,tlx_652_a_h_31
1672555615,3786.0,0.0,tlx_652_a_h_31
1672555620,3017.0,0.0,tlx_652_a_h_31
1672555625,3534.0,0.0,tlx_652_a_h_31
1672555630,3892.0,0.0,tlx_652_a_h_31
1672555635,4170.0,0.0,tlx_652_a_h_31
1672555640,4651.0,0.0,tlx_652_a_h_31
1672555645,3628.0,0.0,tlx_652_a_h_31
1672555650,3701.0,0.0,tlx_652_a_h_31
1672555655,4380.0,0.0,tlx_652_a_h_31
1672555660,4223.0,0.0,tlx_652_a_h_31
1672555665,4938.0,0.0,tlx_652_a_h_31
1672555670,4830.0,0.0,tlx_652_a_h_31
1672555675,4428.0,0.0,tlx_652_a_h_31
1672555680,3140.0,0.0,tlx_652_a_h_31
1672555685,3224.0,0.0,tlx_652_a_h_31
1672555690,3287.0,0.0,tlx_652_a_h_31
1672555695,3296.0,0.0,tlx_652_a_h_31
1672555700,4359.0,0.0,tlx_652_a_h_31
1672555705,4621.0,0.0,tlx_652_a_h_31
1672555710,4995.0,0.0,tlx_652_a_h_31
1672555715,4411.0,0.0,tlx_652_a_h_31
1672555720,3863.0,0.0,tlx_652_a_h_31
1672555725,4767.0,0.0,tlx_652_a_h_31
1672555730,4390.0,0.0,tlx_652_a_h_31
1672555735,3030.0,0.0,tlx_652_a_h_31
1672555740,4888.0,0.0,tlx_652_a_h_31
1672555745,4448.0,0.0,tlx_652_a_h_31
1672555750,3183.0,0.0,tlx_652_a_h_31
1672555755,3806.0,0.0,tlx_652_a_h_31
1672555760,3111.0,0.0,tlx_652_a_h_31
1672555765,3586.0,0.0,tlx_652_a_h_31
1672555770,4123.0,0.0,tlx_652_a_h_31
1672555775,4475.0,0.0,tlx_652_a_h_31
1672555780,4876.0,0.0,tlx_652_a_h_31
1672555785,4597.0,0.0,tlx_652_a_h_31
1672555790,3930.0,0.0,tlx_652_a_h_31
1672555795,4598.0,0.0,tlx_652_a_h_31
1672555800,4638.0,0.0,tlx_652_a_h_31
1672555805,4796.0,0.0,tlx_652_a_h_31
1672555810,4955.0,0.0,tlx_652_a_h_31
1672555815,4511.0,0.0,tlx_652_a_h_31
1672555820,4396.0,0.0,tlx_652_a_h_31
1672555825,4604.0,0.0,tlx_652_a_h_31
1672555830,3402.0,0.0,tlx_652_a_h_31
1672555835,3686.0,0.0,tlx_652_a_h_31
1672555840,4336.0,0.0,tlx_652_a_h_31
1672555845,3315.0,0.0,tlx_652_a_h_31
1672555850,4887.0,0.0,tlx_652_a_h_31
1672555855,4272.0,0.0,tlx_652_a_h_31
1672555860,4135.0,0.0,tlx_652_a_h_31
1672555865,4914.0,0.0,tlx_652_a_h_31
1672555870,4217.0,0.0,tlx_652_a_h_31
1672555875,3396.0,0.0,tlx_652_a_h_31
1672555880,3332.0,0.0,tlx_652_a_h_31
1672555885,4923.0,0.0,tlx_652_a_h_31
1672555890,4613.0,0.0,tlx_652_a_h_31
1672555895,3982.0,0.0,tlx_652_a_h_31
1672555900,4991.0,0.0,tlx_652_a_h_31
1672555905,4967.0,0.0,tlx_652_a_h_31
1672555910,3961.0,0.0,tlx_652_a_h_31
1672555915,3021.0,0.0,tlx_652_a_h_31
1672555920,4243.0,0.0,tlx_652_a_h_31
1672555925,3798.0,0.0,tlx_652_a_h_31
1672555930,4079.0,0.0,tlx_652_a_h_31
1672555935,3198.0,0.0,tlx_652_a_h_31
1672555940,4361.0,0.0,tlx_652_a_h_31
1672555945,4476.0,0.0,tlx_652_a_h_31
1672555950,3017.0,0.0,tlx_652_a_h_31
1672555955,3118.0,0.0,tlx_652_a_h_31
1672555960,3352.0,0.0,tlx_652_a_h_31
1672555965,4215.0,0.0,tlx_652_a_h_31
1672555970,4355.0,0.0,tlx_652_a_h_31
1672555975,4708.0,0.0,tlx_652_a_h_31
1672555980,3452.0,0.0,tlx_652_a_h_31
1672555985,4322.0,0.0,tlx_652_a_h_31
1672555990,3678.0,0.0,tlx_652_a_h_31
1672555995,3025.0,0.0,tlx_652_a_h_31
1672556000,4238.0,0.0,tlx_652_a_h_31
1672556005,3064.0,0.0,tlx_652_a_h_31
1672556010,3904.0,0.0,tlx_652_a_h_31
1672556015,4399.0,0.0,tlx_652_a_h_31
1672556020,4037.0,0.0,tlx_652_a_h_31
1672556025,3139.0,0.0,tlx_652_a_h_31
1672556030,4253.0,0.0,tlx_652_a_h_31
1672556035,4084.0,0.0,tlx_652_a_h_31
1672556040,3667.0,0.0,tlx_652_a_h_31
1672556045,3044.0,0.0,tlx_652_a_h_31
1672556050,3126.0,0.0,tlx_652_a_h_31
1672556055,4164.0,0.0,tlx_652_a_h_31
1672556060,3803.0,0.0,tlx_652_a_h_31
1672556065,3880.0,0.0,tlx_652_a_h_31
1672556070,4287.0,0.0,tlx_652_a_h_31
1672556075,4105.0,0.0,tlx_652_a_h_31
1672556080,4240.0,0.0,tlx_652_a_h_31
1672556085,4883.0,0.0,tlx_652_a_h_31
1672556090,4779.0,0.0,tlx_652_a_h_31
1672556095,3055.0,0.0,tlx_652_a_h_31
1672556100,3672.0,0.0,tlx_652_a_h_31
1672556105,3478.0,0.0,tlx_652_a_h_31
1672556110,3465.0,0.0,tlx_652_a_h_31
1672556115,3725.0,0.0,tlx_652_a_h_31
1672556120,3013.0,0.0,tlx_652_a_h_31
1672556125,3936.0,0.0,tlx_652_a_h_31
1672556130,4490.0,0.0,tlx_652_a_h_31
1672556135,4658.0,0.0,tlx_652_a_h_31
1672556140,4117.0,0.0,tlx_652_a_h_31
1672556145,4478.0,0.0,tlx_652_a_h_31
1672556150,4906.0,0.0,tlx_652_a_h_31
1672556155,4018.0,0.0,tlx_652_a_h_31
1672556160,4280.0,0.0,tlx_652_a_h_31
1672556165,3371.0,0.0,tlx_652_a_h_31
1672556170,4116.0,0.0,tlx_652_a_h_31
1672556175,3275.0,0.0,tlx_652_a_h_31
1672556180,4157.0,0.0,tlx_652_a_h_31
1672556185,4935.0,0.0,tlx_652_a_h_31
1672556190,4732.0,0.0,tlx_652_a_h_31
1672556195,3676.0,0.0,tlx_652_a_h_31
1672556200,3419.0,0.0,tlx_652_a_h_31
1672556205,4491.0,0.0,tlx_652_a_h_31
1672556210,4963.0,0.0,tlx_652_a_h_31
1672556215,3928.0,0.0,tlx_652_a_h_31
1672556220,4499.0,0.0,tlx_652_a_h_31
1672556225,4771.0,0.0,tlx_652_a_h_31
1672556230,3450.0,0.0,tlx_652_a_h_31
1672556235,3297.0,0.0,tlx_652_a_h_31
1672556240,4994.0,0.0,tlx_652_a_h_31
1672556245,4969.0,0.0,tlx_652_a_h_31
1672556250,4034.0,0.0,tlx_652_a_h_31
1672556255,3830.0,0.0,tlx_652_a_h_31
1672556260,4201.0,0.0,tlx_652_a_h_31
1672556265,3749.0,0.0,tlx_652_a_h_31
1672556270,4936.0,0.0,tlx_652_a_h_31
1672556275,3044.0,0.0,tlx_652_a_h_31
1672556280,4703.0,0.0,tlx_652_a_h_31
1672556285,3464.0,0.0,tlx_652_a_h_31
1672556290,4511.0,0.0,tlx_652_a_h_31
1672556295,4519.0,0.0,tlx_652_a_h_31
1672556300,3932.0,0.0,tlx_652_a_h_31
1672556305,4643.0,0.0,tlx_652_a_h_31
1672556310,4399.0,0.0,tlx_652_a_h_31
1672556315,4597.0,0.0,tlx_652_a_h_31
1672556320,4626.0,0.0,tlx_652_a_h_31
1672556325,3969.0,0.0,tlx_652_a_h_31
1672556330,4468.0,0.0,tlx_652_a_h_31
1672556335,3564.0,0.0,tlx_652_a_h_31
1672556340,4839.0,0.0,tlx_652_a_h_31
1672556345,3979.0,0.0,tlx_652_a_h_31
1672556350,4271.0,0.0,tlx_652_a_h_31
1672556355,3907.0,0.0,tlx_652_a_h_31
1672556360,3380.0,0.0,tlx_652_a_h_31
1672556365,4729.0,0.0,tlx_652_a_h_31
1672556370,3199.0,0.0,tlx_652_a_h_31
1672556375,3365.0,0.0,tlx_652_a_h_31
1672556380,4141.0,0.0,tlx_652_a_h_31
1672556385,4616.0,0.0,tlx_652_a_h_31
1672556390,4703.0,0.0,tlx_652_a_h_31
1672556395,3626.0,0.0,tlx_652_a_h_31
