Time,DER_675_a_32_Watts,DER_675_a_32_Vars,DER_675_a_32_loc
1672555470,3790.0,0.0,tlx_675_a_h_32
1672555475,4229.0,0.0,tlx_675_a_h_32
1672555480,4612.0,0.0,tlx_675_a_h_32
1672555485,3651.0,0.0,tlx_675_a_h_32
1672555490,3818.0,0.0,tlx_675_a_h_32
1672555495,3885.0,0.0,tlx_675_a_h_32
1672555500,3046.0,0.0,tlx_675_a_h_32
1672555505,4004.0,0.0,tlx_675_a_h_32
1672555510,3870.0,0.0,tlx_675_a_h_32
1672555515,3255.0,0.0,tlx_675_a_h_32
1672555520,3822.0,0.0,tlx_675_a_h_32
1672555525,3080.0,0.0,tlx_675_a_h_32
1672555530,3570.0,0.0,tlx_675_a_h_32
1672555535,4496.0,0.0,tlx_675_a_h_32
1672555540,4606.0,0.0,tlx_675_a_h_32
1672555545,3976.0,0.0,tlx_675_a_h_32
1672555550,4464.0,0.0,tlx_675_a_h_32
1672555555,3904.0,0.0,tlx_675_a_h_32
1672555560,4460.0,0.0,tlx_675_a_h_32
1672555565,3872.0,0.0,tlx_675_a_h_32
1672555570,3031.0,0.0,tlx_675_a_h_32
1672555575,4078.0,0.0,tlx_675_a_h_32
1672555580,3203.0,0.0,tlx_675_a_h_32
1672555585,4521.0,0.0,tlx_675_a_h_32
1672555590,3732.0,0.0,tlx_675_a_h_32
1672555595,4754.0,0.0,tlx_675_a_h_32
1672555600,4486.0,0.0,tlx_675_a_h_32
1672555605,3712.0,0.0,tlx_675_a_h_32
1672555610,3124.0,0.0,tlx_675_a_h_32
1672555615,3879.0,0.0,tlx_675_a_h_32
1672555620,4024.0,0.0,tlx_675_a_h_32
1672555625,4897.0,0.0,tlx_675_a_h_32
1672555630,3177.0,0.0,tlx_675_a_h_32
1672555635,4778.0,0.0,tlx_675_a_h_32
1672555640,3095.0,0.0,tlx_675_a_h_32
1672555645,3119.0,0.0,tlx_675_a_h_32
1672555650,3223.0,0.0,tlx_675_a_h_32
1672555655,4464.0,0.0,tlx_675_a_h_32
1672555660,4720.0,0.0,tlx_675_a_h_32
1672555665,4095.0,0.0,tlx_675_a_h_32
1672555670,4812.0,0.0,tlx_675_a_h_32
1672555675,4649.0,0.0,tlx_675_a_h_32
1672555680,3324.0,0.0,tlx_675_a_h_32
1672555685,4824.0,0.0,tlx_675_a_h_32
1672555690,3648.0,0.0,tlx_675_a_h_32
1672555695,3707.0,0.0,tlx_675_a_h_32
1672555700,4073.0,0.0,tlx_675_a_h_32
1672555705,4979.0,0.0,tlx_675_a_h_32
1672555710,4568.0,0.0,tlx_675_a_h_32
1672555715,3316.0,0.0,tlx_675_a_h_32
1672555720,4672.0,0.0,tlx_675_a_h_32
1672555725,4312.0,0.0,tlx_675_a_h_32
1672555730,3991.0,0.0,tlx_675_a_h_32
1672555735,4345.0,0.0,tlx_675_a_h_32
1672555740,4034.0,0.0,tlx_675_a_h_32
1672555745,4935.0,0.0,tlx_675_a_h_32
1672555750,3421.0,0.0,tlx_675_a_h_32
1672555755,4701.0,0.0,tlx_675_a_h_32
1672555760,4817.0,0.0,tlx_675_a_h_32
1672555765,3143.0,0.0,tlx_675_a_h_32
1672555770,3923.0,0.0,tlx_675_a_h_32
1672555775,3611.0,0.0,tlx_675_a_h_32
1672555780,4655.0,0.0,tlx_675_a_h_32
1672555785,3622.0,0.0,tlx_675_a_h_32
1672555790,3964.0,0.0,tlx_675_a_h_32
1672555795,3958.0,0.0,tlx_675_a_h_32
1672555800,4785.0,0.0,tlx_675_a_h_32
1672555805,4580.0,0.0,tlx_675_a_h_32
1672555810,4649.0,0.0,tlx_675_a_h_32
1672555815,4084.0,0.0,tlx_675_a_h_32
1672555820,3355.0,0.0,tlx_675_a_h_32
1672555825,4708.0,0.0,tlx_675_a_h_32
1672555830,3413.0,0.0,tlx_675_a_h_32
1672555835,4618.0,0.0,tlx_675_a_h_32
1672555840,3188.0,0.0,tlx_675_a_h_32
1672555845,3411.0,0.0,tlx_675_a_h_32
1672555850,3527.0,0.0,tlx_675_a_h_32
1672555855,3688.0,0.0,tlx_675_a_h_32
1672555860,4661.0,0.0,tlx_675_a_h_32
1672555865,4926.0,0.0,tlx_675_a_h_32
1672555870,3262.0,0.0,tlx_675_a_h_32
1672555875,4101.0,0.0,tlx_675_a_h_32
1672555880,3440.0,0.0,tlx_675_a_h_32
1672555885,3497.0,0.0,tlx_675_a_h_32
1672555890,3771.0,0.0,tlx_675_a_h_32
1672555895,4984.0,0.0,tlx_675_a_h_32
1672555900,3619.0,0.0,tlx_675_a_h_32
1672555905,3101.0,0.0,tlx_675_a_h_32
1672555910,3822.0,0.0,tlx_675_a_h_32
1672555915,4051.0,0.0,tlx_675_a_h_32
1672555920,4036.0,0.0,tlx_675_a_h_32
1672555925,4623.0,0.0,tlx_675_a_h_32
1672555930,3409.0,0.0,tlx_675_a_h_32
1672555935,3935.0,0.0,tlx_675_a_h_32
1672555940,4278.0,0.0,tlx_675_a_h_32
1672555945,3609.0,0.0,tlx_675_a_h_32
1672555950,3705.0,0.0,tlx_675_a_h_32
1672555955,3710.0,0.0,tlx_675_a_h_32
1672555960,4999.0,0.0,tlx_675_a_h_32
1672555965,3090.0,0.0,tlx_675_a_h_32
1672555970,4995.0,0.0,tlx_675_a_h_32
1672555975,4533.0,0.0,tlx_675_a_h_32
1672555980,3407.0,0.0,tlx_675_a_h_32
1672555985,3213.0,0.0,tlx_675_a_h_32
1672555990,4079.0,0.0,tlx_675_a_h_32
1672555995,4204.0,0.0,tlx_675_a_h_32
1672556000,3548.0,0.0,tlx_675_a_h_32
1672556005,4377.0,0.0,tlx_675_a_h_32
1672556010,3368.0,0.0,tlx_675_a_h_32
1672556015,4924.0,0.0,tlx_675_a_h_32
1672556020,3311.0,0.0,tlx_675_a_h_32
1672556025,4758.0,0.0,tlx_675_a_h_32
1672556030,4946.0,0.0,tlx_675_a_h_32
1672556035,4212.0,0.0,tlx_675_a_h_32
1672556040,4537.0,0.0,tlx_675_a_h_32
1672556045,3612.0,0.0,tlx_675_a_h_32
1672556050,4612.0,0.0,tlx_675_a_h_32
1672556055,4966.0,0.0,tlx_675_a_h_32
1672556060,3950.0,0.0,tlx_675_a_h_32
1672556065,4605.0,0.0,tlx_675_a_h_32
1672556070,3839.0,0.0,tlx_675_a_h_32
1672556075,4375.0,0.0,tlx_675_a_h_32
1672556080,3030.0,0.0,tlx_675_a_h_32
1672556085,3202.0,0.0,tlx_675_a_h_32
1672556090,3972.0,0.0,tlx_675_a_h_32
1672556095,4447.0,0.0,tlx_675_a_h_32
1672556100,3167.0,0.0,tlx_675_a_h_32
1672556105,3627.0,0.0,tlx_675_a_h_32
1672556110,4053.0,0.0,tlx_675_a_h_32
1672556115,3485.0,0.0,tlx_675_a_h_32
1672556120,3941.0,0.0,tlx_675_a_h_32
1672556125,3974.0,0.0,tlx_675_a_h_32
1672556130,4176.0,0.0,tlx_675_a_h_32
1672556135,3494.0,0.0,tlx_675_a_h_32
1672556140,4053.0,0.0,tlx_675_a_h_32
1672556145,4512.0,0.0,tlx_675_a_h_32
1672556150,4022.0,0.0,tlx_675_a_h_32
1672556155,3793.0,0.0,tlx_675_a_h_32
1672556160,4572.0,0.0,tlx_675_a_h_32
1672556165,3111.0,0.0,tlx_675_a_h_32
1672556170,3543.0,0.0,tlx_675_a_h_32
1672556175,3940.0,0.0,tlx_675_a_h_32
1672556180,3728.0,0.0,tlx_675_a_h_32
1672556185,3938.0,0.0,tlx_675_a_h_32
1672556190,3770.0,0.0,tlx_675_a_h_32
1672556195,3809.0,0.0,tlx_675_a_h_32
1672556200,3763.0,0.0,tlx_675_a_h_32
1672556205,3338.0,0.0,tlx_675_a_h_32
1672556210,3107.0,0.0,tlx_675_a_h_32
1672556215,4460.0,0.0,tlx_675_a_h_32
1672556220,3903.0,0.0,tlx_675_a_h_32
1672556225,3403.0,0.0,tlx_675_a_h_32
1672556230,4240.0,0.0,tlx_675_a_h_32
1672556235,3539.0,0.0,tlx_675_a_h_32
1672556240,4382.0,0.0,tlx_675_a_h_32
1672556245,3091.0,0.0,tlx_675_a_h_32
1672556250,3767.0,0.0,tlx_675_a_h_32
1672556255,3250.0,0.0,tlx_675_a_h_32
1672556260,3018.0,0.0,tlx_675_a_h_32
1672556265,3912.0,0.0,tlx_675_a_h_32
1672556270,4371.0,0.0,tlx_675_a_h_32
1672556275,4823.0,0.0,tlx_675_a_h_32
1672556280,4208.0,0.0,tlx_675_a_h_32
1672556285,4067.0,0.0,tlx_675_a_h_32
1672556290,3857.0,0.0,tlx_675_a_h_32
1672556295,3828.0,0.0,tlx_675_a_h_32
1672556300,3618.0,0.0,tlx_675_a_h_32
1672556305,3410.0,0.0,tlx_675_a_h_32
1672556310,3290.0,0.0,tlx_675_a_h_32
1672556315,3528.0,0.0,tlx_675_a_h_32
1672556320,4426.0,0.0,tlx_675_a_h_32
1672556325,3318.0,0.0,tlx_675_a_h_32
1672556330,4308.0,0.0,tlx_675_a_h_32
1672556335,4273.0,0.0,tlx_675_a_h_32
1672556340,3266.0,0.0,tlx_675_a_h_32
1672556345,3701.0,0.0,tlx_675_a_h_32
1672556350,3121.0,0.0,tlx_675_a_h_32
1672556355,3477.0,0.0,tlx_675_a_h_32
1672556360,3351.0,0.0,tlx_675_a_h_32
1672556365,3729.0,0.0,tlx_675_a_h_32
1672556370,4614.0,0.0,tlx_675_a_h_32
1672556375,4859.0,0.0,tlx_675_a_h_32
1672556380,3702.0,0.0,tlx_675_a_h_32
1672556385,4183.0,0.0,tlx_675_a_h_32
1672556390,4968.0,0.0,tlx_675_a_h_32
1672556395,3868.0,0.0,tlx_675_a_h_32
