Time,DER_680_c_16_Watts,DER_680_c_16_Vars,DER_680_c_16_loc
1672555430,-4497.08,0.0,tlx_680_c_h_16
1672555435,-4485.82,0.0,tlx_680_c_h_16
1672555440,-4485.82,0.0,tlx_680_c_h_16
1672555445,-4485.82,0.0,tlx_680_c_h_16
1672555450,-4485.82,0.0,tlx_680_c_h_16
1672555455,-4485.82,0.0,tlx_680_c_h_16
1672555460,-4485.82,0.0,tlx_680_c_h_16
1672555465,-4485.82,0.0,tlx_680_c_h_16
1672555470,-4485.82,0.0,tlx_680_c_h_16
1672555475,-4485.82,0.0,tlx_680_c_h_16
1672555480,-4485.82,0.0,tlx_680_c_h_16
1672555485,-4485.82,0.0,tlx_680_c_h_16
1672555490,-4485.82,0.0,tlx_680_c_h_16
1672555495,-4486.72,0.0,tlx_680_c_h_16
1672555500,-4486.72,0.0,tlx_680_c_h_16
1672555505,-4486.72,0.0,tlx_680_c_h_16
1672555510,-4486.72,0.0,tlx_680_c_h_16
1672555515,-4486.72,0.0,tlx_680_c_h_16
1672555520,-4486.72,0.0,tlx_680_c_h_16
1672555525,-4486.72,0.0,tlx_680_c_h_16
1672555530,-4486.72,0.0,tlx_680_c_h_16
1672555535,-4486.72,0.0,tlx_680_c_h_16
1672555540,-4486.72,0.0,tlx_680_c_h_16
1672555545,-4486.72,0.0,tlx_680_c_h_16
1672555550,-4486.72,0.0,tlx_680_c_h_16
1672555555,-4491.97,0.0,tlx_680_c_h_16
1672555560,-4491.97,0.0,tlx_680_c_h_16
1672555565,-4491.97,0.0,tlx_680_c_h_16
1672555570,-4491.97,0.0,tlx_680_c_h_16
1672555575,-4491.97,0.0,tlx_680_c_h_16
1672555580,-4491.97,0.0,tlx_680_c_h_16
1672555585,-4491.97,0.0,tlx_680_c_h_16
1672555590,-4491.97,0.0,tlx_680_c_h_16
1672555595,-4491.97,0.0,tlx_680_c_h_16
1672555600,-4491.97,0.0,tlx_680_c_h_16
1672555605,-4491.97,0.0,tlx_680_c_h_16
1672555610,-4491.97,0.0,tlx_680_c_h_16
1672555615,-4490.51,0.0,tlx_680_c_h_16
1672555620,-4490.51,0.0,tlx_680_c_h_16
1672555625,-4490.51,0.0,tlx_680_c_h_16
1672555630,-4490.51,0.0,tlx_680_c_h_16
1672555635,-4490.51,0.0,tlx_680_c_h_16
1672555640,-4490.51,0.0,tlx_680_c_h_16
1672555645,-4490.51,0.0,tlx_680_c_h_16
1672555650,-4490.51,0.0,tlx_680_c_h_16
1672555655,-4490.51,0.0,tlx_680_c_h_16
1672555660,-4490.51,0.0,tlx_680_c_h_16
1672555665,-4490.51,0.0,tlx_680_c_h_16
1672555670,-4490.51,0.0,tlx_680_c_h_16
1672555675,-4485.3,0.0,tlx_680_c_h_16
1672555680,-4485.3,0.0,tlx_680_c_h_16
1672555685,-4485.3,0.0,tlx_680_c_h_16
1672555690,-4485.3,0.0,tlx_680_c_h_16
1672555695,-4485.3,0.0,tlx_680_c_h_16
1672555700,-4485.3,0.0,tlx_680_c_h_16
1672555705,-4485.3,0.0,tlx_680_c_h_16
1672555710,-4485.3,0.0,tlx_680_c_h_16
1672555715,-4485.3,0.0,tlx_680_c_h_16
1672555720,-4485.3,0.0,tlx_680_c_h_16
1672555725,-4485.3,0.0,tlx_680_c_h_16
1672555730,-4485.3,0.0,tlx_680_c_h_16
1672555735,-4483.53,0.0,tlx_680_c_h_16
1672555740,-4483.53,0.0,tlx_680_c_h_16
1672555745,-4483.53,0.0,tlx_680_c_h_16
1672555750,-4483.53,0.0,tlx_680_c_h_16
1672555755,-4483.53,0.0,tlx_680_c_h_16
1672555760,-4483.53,0.0,tlx_680_c_h_16
1672555765,-4483.53,0.0,tlx_680_c_h_16
1672555770,-4483.53,0.0,tlx_680_c_h_16
1672555775,-4483.53,0.0,tlx_680_c_h_16
1672555780,-4483.53,0.0,tlx_680_c_h_16
1672555785,-4483.53,0.0,tlx_680_c_h_16
1672555790,-4483.53,0.0,tlx_680_c_h_16
1672555795,-4488.56,0.0,tlx_680_c_h_16
1672555800,-4488.56,0.0,tlx_680_c_h_16
1672555805,-4488.56,0.0,tlx_680_c_h_16
1672555810,-4488.56,0.0,tlx_680_c_h_16
1672555815,-4488.56,0.0,tlx_680_c_h_16
1672555820,-4488.56,0.0,tlx_680_c_h_16
1672555825,-4488.56,0.0,tlx_680_c_h_16
1672555830,-4488.56,0.0,tlx_680_c_h_16
1672555835,-4488.56,0.0,tlx_680_c_h_16
1672555840,-4488.56,0.0,tlx_680_c_h_16
1672555845,-4488.56,0.0,tlx_680_c_h_16
1672555850,-4488.56,0.0,tlx_680_c_h_16
1672555855,-4483.53,0.0,tlx_680_c_h_16
1672555860,-4483.53,0.0,tlx_680_c_h_16
1672555865,-4483.53,0.0,tlx_680_c_h_16
1672555870,-4483.53,0.0,tlx_680_c_h_16
1672555875,-4483.53,0.0,tlx_680_c_h_16
1672555880,-4483.53,0.0,tlx_680_c_h_16
1672555885,-4483.53,0.0,tlx_680_c_h_16
1672555890,-4483.53,0.0,tlx_680_c_h_16
1672555895,-4483.53,0.0,tlx_680_c_h_16
1672555900,-4483.53,0.0,tlx_680_c_h_16
1672555905,-4483.53,0.0,tlx_680_c_h_16
1672555910,-4483.53,0.0,tlx_680_c_h_16
1672555915,-4476.97,0.0,tlx_680_c_h_16
1672555920,-4476.97,0.0,tlx_680_c_h_16
1672555925,-4476.97,0.0,tlx_680_c_h_16
1672555930,-4476.97,0.0,tlx_680_c_h_16
1672555935,-4476.97,0.0,tlx_680_c_h_16
1672555940,-4476.97,0.0,tlx_680_c_h_16
1672555945,-4476.97,0.0,tlx_680_c_h_16
1672555950,-4476.97,0.0,tlx_680_c_h_16
1672555955,-4476.97,0.0,tlx_680_c_h_16
1672555960,-4476.97,0.0,tlx_680_c_h_16
1672555965,-4476.97,0.0,tlx_680_c_h_16
1672555970,-4476.97,0.0,tlx_680_c_h_16
1672555975,-4479.93,0.0,tlx_680_c_h_16
1672555980,-4479.93,0.0,tlx_680_c_h_16
1672555985,-4479.93,0.0,tlx_680_c_h_16
1672555990,-4479.93,0.0,tlx_680_c_h_16
1672555995,-4479.93,0.0,tlx_680_c_h_16
1672556000,-4479.93,0.0,tlx_680_c_h_16
1672556005,-4479.93,0.0,tlx_680_c_h_16
1672556010,-4479.93,0.0,tlx_680_c_h_16
1672556015,-4479.93,0.0,tlx_680_c_h_16
1672556020,-4479.93,0.0,tlx_680_c_h_16
1672556025,-4479.93,0.0,tlx_680_c_h_16
1672556030,-4479.93,0.0,tlx_680_c_h_16
1672556035,-4477.94,0.0,tlx_680_c_h_16
1672556040,-4477.94,0.0,tlx_680_c_h_16
1672556045,-4477.94,0.0,tlx_680_c_h_16
1672556050,-4477.94,0.0,tlx_680_c_h_16
1672556055,-4477.94,0.0,tlx_680_c_h_16
1672556060,-4477.94,0.0,tlx_680_c_h_16
1672556065,-4477.94,0.0,tlx_680_c_h_16
1672556070,-4477.94,0.0,tlx_680_c_h_16
1672556075,-4477.94,0.0,tlx_680_c_h_16
1672556080,-4477.94,0.0,tlx_680_c_h_16
1672556085,-4477.94,0.0,tlx_680_c_h_16
1672556090,-4477.94,0.0,tlx_680_c_h_16
1672556095,-4481.66,0.0,tlx_680_c_h_16
1672556100,-4481.66,0.0,tlx_680_c_h_16
1672556105,-4481.66,0.0,tlx_680_c_h_16
1672556110,-4481.66,0.0,tlx_680_c_h_16
1672556115,-4481.66,0.0,tlx_680_c_h_16
1672556120,-4481.66,0.0,tlx_680_c_h_16
1672556125,-4481.66,0.0,tlx_680_c_h_16
1672556130,-4481.66,0.0,tlx_680_c_h_16
1672556135,-4481.66,0.0,tlx_680_c_h_16
1672556140,-4481.66,0.0,tlx_680_c_h_16
1672556145,-4481.66,0.0,tlx_680_c_h_16
1672556150,-4481.66,0.0,tlx_680_c_h_16
1672556155,-4484.55,0.0,tlx_680_c_h_16
1672556160,-4484.55,0.0,tlx_680_c_h_16
1672556165,-4484.55,0.0,tlx_680_c_h_16
1672556170,-4484.55,0.0,tlx_680_c_h_16
1672556175,-4484.55,0.0,tlx_680_c_h_16
1672556180,-4484.55,0.0,tlx_680_c_h_16
1672556185,-4484.55,0.0,tlx_680_c_h_16
1672556190,-4484.55,0.0,tlx_680_c_h_16
1672556195,-4484.55,0.0,tlx_680_c_h_16
1672556200,-4484.55,0.0,tlx_680_c_h_16
1672556205,-4484.55,0.0,tlx_680_c_h_16
1672556210,-4484.55,0.0,tlx_680_c_h_16
1672556215,-4491.49,0.0,tlx_680_c_h_16
1672556220,-4491.49,0.0,tlx_680_c_h_16
1672556225,-4491.49,0.0,tlx_680_c_h_16
1672556230,-4491.49,0.0,tlx_680_c_h_16
1672556235,-4491.49,0.0,tlx_680_c_h_16
1672556240,-4491.49,0.0,tlx_680_c_h_16
1672556245,-4491.49,0.0,tlx_680_c_h_16
1672556250,-4491.49,0.0,tlx_680_c_h_16
1672556255,-4491.49,0.0,tlx_680_c_h_16
1672556260,-4491.49,0.0,tlx_680_c_h_16
1672556265,-4491.49,0.0,tlx_680_c_h_16
1672556270,-4491.49,0.0,tlx_680_c_h_16
1672556275,-4484.72,0.0,tlx_680_c_h_16
1672556280,-4484.72,0.0,tlx_680_c_h_16
1672556285,-4484.72,0.0,tlx_680_c_h_16
1672556290,-4484.72,0.0,tlx_680_c_h_16
1672556295,-4484.72,0.0,tlx_680_c_h_16
1672556300,-4484.72,0.0,tlx_680_c_h_16
1672556305,-4484.72,0.0,tlx_680_c_h_16
1672556310,-4484.72,0.0,tlx_680_c_h_16
1672556315,-4484.72,0.0,tlx_680_c_h_16
1672556320,-4484.72,0.0,tlx_680_c_h_16
1672556325,-4484.72,0.0,tlx_680_c_h_16
1672556330,-4484.72,0.0,tlx_680_c_h_16
1672556335,-4487.5,0.0,tlx_680_c_h_16
1672556340,-4487.5,0.0,tlx_680_c_h_16
1672556345,-4487.5,0.0,tlx_680_c_h_16
1672556350,-4487.5,0.0,tlx_680_c_h_16
1672556355,-4487.5,0.0,tlx_680_c_h_16
1672556360,-4487.5,0.0,tlx_680_c_h_16
1672556365,-4487.5,0.0,tlx_680_c_h_16
1672556370,-4487.5,0.0,tlx_680_c_h_16
1672556375,-4487.5,0.0,tlx_680_c_h_16
1672556380,-4487.5,0.0,tlx_680_c_h_16
1672556385,-4487.5,0.0,tlx_680_c_h_16
1672556390,-4487.5,0.0,tlx_680_c_h_16
1672556395,-4488.4,0.0,tlx_680_c_h_16
