Time,DER_652_a_32_Watts,DER_652_a_32_Vars,DER_652_a_32_loc
1672555470,4673.0,0.0,tlx_652_a_h_32
1672555475,3751.0,0.0,tlx_652_a_h_32
1672555480,3044.0,0.0,tlx_652_a_h_32
1672555485,4686.0,0.0,tlx_652_a_h_32
1672555490,4905.0,0.0,tlx_652_a_h_32
1672555495,4153.0,0.0,tlx_652_a_h_32
1672555500,3502.0,0.0,tlx_652_a_h_32
1672555505,4400.0,0.0,tlx_652_a_h_32
1672555510,3629.0,0.0,tlx_652_a_h_32
1672555515,4638.0,0.0,tlx_652_a_h_32
1672555520,4802.0,0.0,tlx_652_a_h_32
1672555525,4277.0,0.0,tlx_652_a_h_32
1672555530,3805.0,0.0,tlx_652_a_h_32
1672555535,3064.0,0.0,tlx_652_a_h_32
1672555540,3432.0,0.0,tlx_652_a_h_32
1672555545,4707.0,0.0,tlx_652_a_h_32
1672555550,3639.0,0.0,tlx_652_a_h_32
1672555555,4183.0,0.0,tlx_652_a_h_32
1672555560,3029.0,0.0,tlx_652_a_h_32
1672555565,4788.0,0.0,tlx_652_a_h_32
1672555570,4455.0,0.0,tlx_652_a_h_32
1672555575,4261.0,0.0,tlx_652_a_h_32
1672555580,4615.0,0.0,tlx_652_a_h_32
1672555585,3303.0,0.0,tlx_652_a_h_32
1672555590,3185.0,0.0,tlx_652_a_h_32
1672555595,4379.0,0.0,tlx_652_a_h_32
1672555600,4131.0,0.0,tlx_652_a_h_32
1672555605,4046.0,0.0,tlx_652_a_h_32
1672555610,4887.0,0.0,tlx_652_a_h_32
1672555615,4426.0,0.0,tlx_652_a_h_32
1672555620,4071.0,0.0,tlx_652_a_h_32
1672555625,4789.0,0.0,tlx_652_a_h_32
1672555630,4908.0,0.0,tlx_652_a_h_32
1672555635,3086.0,0.0,tlx_652_a_h_32
1672555640,4313.0,0.0,tlx_652_a_h_32
1672555645,4497.0,0.0,tlx_652_a_h_32
1672555650,4096.0,0.0,tlx_652_a_h_32
1672555655,4605.0,0.0,tlx_652_a_h_32
1672555660,3913.0,0.0,tlx_652_a_h_32
1672555665,4570.0,0.0,tlx_652_a_h_32
1672555670,4643.0,0.0,tlx_652_a_h_32
1672555675,4715.0,0.0,tlx_652_a_h_32
1672555680,3622.0,0.0,tlx_652_a_h_32
1672555685,4729.0,0.0,tlx_652_a_h_32
1672555690,3430.0,0.0,tlx_652_a_h_32
1672555695,4331.0,0.0,tlx_652_a_h_32
1672555700,3160.0,0.0,tlx_652_a_h_32
1672555705,4115.0,0.0,tlx_652_a_h_32
1672555710,4386.0,0.0,tlx_652_a_h_32
1672555715,3922.0,0.0,tlx_652_a_h_32
1672555720,4730.0,0.0,tlx_652_a_h_32
1672555725,4714.0,0.0,tlx_652_a_h_32
1672555730,4768.0,0.0,tlx_652_a_h_32
1672555735,3809.0,0.0,tlx_652_a_h_32
1672555740,3728.0,0.0,tlx_652_a_h_32
1672555745,4519.0,0.0,tlx_652_a_h_32
1672555750,4865.0,0.0,tlx_652_a_h_32
1672555755,4135.0,0.0,tlx_652_a_h_32
1672555760,3236.0,0.0,tlx_652_a_h_32
1672555765,4269.0,0.0,tlx_652_a_h_32
1672555770,4517.0,0.0,tlx_652_a_h_32
1672555775,4804.0,0.0,tlx_652_a_h_32
1672555780,3347.0,0.0,tlx_652_a_h_32
1672555785,4664.0,0.0,tlx_652_a_h_32
1672555790,4267.0,0.0,tlx_652_a_h_32
1672555795,3160.0,0.0,tlx_652_a_h_32
1672555800,3125.0,0.0,tlx_652_a_h_32
1672555805,4133.0,0.0,tlx_652_a_h_32
1672555810,4835.0,0.0,tlx_652_a_h_32
1672555815,4372.0,0.0,tlx_652_a_h_32
1672555820,3629.0,0.0,tlx_652_a_h_32
1672555825,4642.0,0.0,tlx_652_a_h_32
1672555830,3890.0,0.0,tlx_652_a_h_32
1672555835,3296.0,0.0,tlx_652_a_h_32
1672555840,3079.0,0.0,tlx_652_a_h_32
1672555845,3886.0,0.0,tlx_652_a_h_32
1672555850,3586.0,0.0,tlx_652_a_h_32
1672555855,4977.0,0.0,tlx_652_a_h_32
1672555860,3187.0,0.0,tlx_652_a_h_32
1672555865,3350.0,0.0,tlx_652_a_h_32
1672555870,4402.0,0.0,tlx_652_a_h_32
1672555875,3840.0,0.0,tlx_652_a_h_32
1672555880,3880.0,0.0,tlx_652_a_h_32
1672555885,3123.0,0.0,tlx_652_a_h_32
1672555890,4146.0,0.0,tlx_652_a_h_32
1672555895,4245.0,0.0,tlx_652_a_h_32
1672555900,3953.0,0.0,tlx_652_a_h_32
1672555905,3971.0,0.0,tlx_652_a_h_32
1672555910,3870.0,0.0,tlx_652_a_h_32
1672555915,3298.0,0.0,tlx_652_a_h_32
1672555920,4050.0,0.0,tlx_652_a_h_32
1672555925,4904.0,0.0,tlx_652_a_h_32
1672555930,3283.0,0.0,tlx_652_a_h_32
1672555935,3461.0,0.0,tlx_652_a_h_32
1672555940,3904.0,0.0,tlx_652_a_h_32
1672555945,4303.0,0.0,tlx_652_a_h_32
1672555950,4854.0,0.0,tlx_652_a_h_32
1672555955,4785.0,0.0,tlx_652_a_h_32
1672555960,3700.0,0.0,tlx_652_a_h_32
1672555965,3464.0,0.0,tlx_652_a_h_32
1672555970,3009.0,0.0,tlx_652_a_h_32
1672555975,3810.0,0.0,tlx_652_a_h_32
1672555980,4290.0,0.0,tlx_652_a_h_32
1672555985,4490.0,0.0,tlx_652_a_h_32
1672555990,3454.0,0.0,tlx_652_a_h_32
1672555995,4397.0,0.0,tlx_652_a_h_32
1672556000,3886.0,0.0,tlx_652_a_h_32
1672556005,3813.0,0.0,tlx_652_a_h_32
1672556010,4197.0,0.0,tlx_652_a_h_32
1672556015,3878.0,0.0,tlx_652_a_h_32
1672556020,3481.0,0.0,tlx_652_a_h_32
1672556025,4368.0,0.0,tlx_652_a_h_32
1672556030,4020.0,0.0,tlx_652_a_h_32
1672556035,4215.0,0.0,tlx_652_a_h_32
1672556040,4318.0,0.0,tlx_652_a_h_32
1672556045,4275.0,0.0,tlx_652_a_h_32
1672556050,4368.0,0.0,tlx_652_a_h_32
1672556055,4462.0,0.0,tlx_652_a_h_32
1672556060,3665.0,0.0,tlx_652_a_h_32
1672556065,4032.0,0.0,tlx_652_a_h_32
1672556070,3588.0,0.0,tlx_652_a_h_32
1672556075,4220.0,0.0,tlx_652_a_h_32
1672556080,4520.0,0.0,tlx_652_a_h_32
1672556085,4254.0,0.0,tlx_652_a_h_32
1672556090,3488.0,0.0,tlx_652_a_h_32
1672556095,4309.0,0.0,tlx_652_a_h_32
1672556100,3242.0,0.0,tlx_652_a_h_32
1672556105,3845.0,0.0,tlx_652_a_h_32
1672556110,3446.0,0.0,tlx_652_a_h_32
1672556115,4788.0,0.0,tlx_652_a_h_32
1672556120,3790.0,0.0,tlx_652_a_h_32
1672556125,4450.0,0.0,tlx_652_a_h_32
1672556130,3062.0,0.0,tlx_652_a_h_32
1672556135,4962.0,0.0,tlx_652_a_h_32
1672556140,4282.0,0.0,tlx_652_a_h_32
1672556145,3118.0,0.0,tlx_652_a_h_32
1672556150,3245.0,0.0,tlx_652_a_h_32
1672556155,4603.0,0.0,tlx_652_a_h_32
1672556160,4026.0,0.0,tlx_652_a_h_32
1672556165,3223.0,0.0,tlx_652_a_h_32
1672556170,3931.0,0.0,tlx_652_a_h_32
1672556175,3375.0,0.0,tlx_652_a_h_32
1672556180,4528.0,0.0,tlx_652_a_h_32
1672556185,3517.0,0.0,tlx_652_a_h_32
1672556190,4200.0,0.0,tlx_652_a_h_32
1672556195,3068.0,0.0,tlx_652_a_h_32
1672556200,4387.0,0.0,tlx_652_a_h_32
1672556205,5000.0,0.0,tlx_652_a_h_32
1672556210,4602.0,0.0,tlx_652_a_h_32
1672556215,4051.0,0.0,tlx_652_a_h_32
1672556220,4047.0,0.0,tlx_652_a_h_32
1672556225,3965.0,0.0,tlx_652_a_h_32
1672556230,3394.0,0.0,tlx_652_a_h_32
1672556235,3654.0,0.0,tlx_652_a_h_32
1672556240,4603.0,0.0,tlx_652_a_h_32
1672556245,4014.0,0.0,tlx_652_a_h_32
1672556250,4352.0,0.0,tlx_652_a_h_32
1672556255,3926.0,0.0,tlx_652_a_h_32
1672556260,3032.0,0.0,tlx_652_a_h_32
1672556265,4848.0,0.0,tlx_652_a_h_32
1672556270,4248.0,0.0,tlx_652_a_h_32
1672556275,3236.0,0.0,tlx_652_a_h_32
1672556280,3509.0,0.0,tlx_652_a_h_32
1672556285,4940.0,0.0,tlx_652_a_h_32
1672556290,3196.0,0.0,tlx_652_a_h_32
1672556295,4274.0,0.0,tlx_652_a_h_32
1672556300,3551.0,0.0,tlx_652_a_h_32
1672556305,3362.0,0.0,tlx_652_a_h_32
1672556310,3286.0,0.0,tlx_652_a_h_32
1672556315,3969.0,0.0,tlx_652_a_h_32
1672556320,4344.0,0.0,tlx_652_a_h_32
1672556325,3390.0,0.0,tlx_652_a_h_32
1672556330,4837.0,0.0,tlx_652_a_h_32
1672556335,3754.0,0.0,tlx_652_a_h_32
1672556340,3342.0,0.0,tlx_652_a_h_32
1672556345,3035.0,0.0,tlx_652_a_h_32
1672556350,3711.0,0.0,tlx_652_a_h_32
1672556355,3969.0,0.0,tlx_652_a_h_32
1672556360,3376.0,0.0,tlx_652_a_h_32
1672556365,4516.0,0.0,tlx_652_a_h_32
1672556370,4509.0,0.0,tlx_652_a_h_32
1672556375,3481.0,0.0,tlx_652_a_h_32
1672556380,3875.0,0.0,tlx_652_a_h_32
1672556385,4849.0,0.0,tlx_652_a_h_32
1672556390,4606.0,0.0,tlx_652_a_h_32
1672556395,3955.0,0.0,tlx_652_a_h_32
