Time,DER_633_c_34_Watts,DER_633_c_34_Vars,DER_633_c_34_loc
1672555470,3844.0,0.0,tlx_633_c_h_34
1672555475,3448.0,0.0,tlx_633_c_h_34
1672555480,3909.0,0.0,tlx_633_c_h_34
1672555485,4515.0,0.0,tlx_633_c_h_34
1672555490,4349.0,0.0,tlx_633_c_h_34
1672555495,3414.0,0.0,tlx_633_c_h_34
1672555500,4237.0,0.0,tlx_633_c_h_34
1672555505,4802.0,0.0,tlx_633_c_h_34
1672555510,4925.0,0.0,tlx_633_c_h_34
1672555515,3869.0,0.0,tlx_633_c_h_34
1672555520,4134.0,0.0,tlx_633_c_h_34
1672555525,4498.0,0.0,tlx_633_c_h_34
1672555530,4211.0,0.0,tlx_633_c_h_34
1672555535,4565.0,0.0,tlx_633_c_h_34
1672555540,3977.0,0.0,tlx_633_c_h_34
1672555545,4839.0,0.0,tlx_633_c_h_34
1672555550,3692.0,0.0,tlx_633_c_h_34
1672555555,4461.0,0.0,tlx_633_c_h_34
1672555560,3034.0,0.0,tlx_633_c_h_34
1672555565,3336.0,0.0,tlx_633_c_h_34
1672555570,3059.0,0.0,tlx_633_c_h_34
1672555575,4740.0,0.0,tlx_633_c_h_34
1672555580,4697.0,0.0,tlx_633_c_h_34
1672555585,4065.0,0.0,tlx_633_c_h_34
1672555590,4548.0,0.0,tlx_633_c_h_34
1672555595,4454.0,0.0,tlx_633_c_h_34
1672555600,4576.0,0.0,tlx_633_c_h_34
1672555605,3421.0,0.0,tlx_633_c_h_34
1672555610,4514.0,0.0,tlx_633_c_h_34
1672555615,4904.0,0.0,tlx_633_c_h_34
1672555620,3087.0,0.0,tlx_633_c_h_34
1672555625,4276.0,0.0,tlx_633_c_h_34
1672555630,4038.0,0.0,tlx_633_c_h_34
1672555635,3850.0,0.0,tlx_633_c_h_34
1672555640,4472.0,0.0,tlx_633_c_h_34
1672555645,4560.0,0.0,tlx_633_c_h_34
1672555650,4121.0,0.0,tlx_633_c_h_34
1672555655,3574.0,0.0,tlx_633_c_h_34
1672555660,3978.0,0.0,tlx_633_c_h_34
1672555665,4648.0,0.0,tlx_633_c_h_34
1672555670,3212.0,0.0,tlx_633_c_h_34
1672555675,4651.0,0.0,tlx_633_c_h_34
1672555680,3927.0,0.0,tlx_633_c_h_34
1672555685,3308.0,0.0,tlx_633_c_h_34
1672555690,3746.0,0.0,tlx_633_c_h_34
1672555695,3718.0,0.0,tlx_633_c_h_34
1672555700,3305.0,0.0,tlx_633_c_h_34
1672555705,3883.0,0.0,tlx_633_c_h_34
1672555710,3142.0,0.0,tlx_633_c_h_34
1672555715,3816.0,0.0,tlx_633_c_h_34
1672555720,3915.0,0.0,tlx_633_c_h_34
1672555725,3880.0,0.0,tlx_633_c_h_34
1672555730,3568.0,0.0,tlx_633_c_h_34
1672555735,4700.0,0.0,tlx_633_c_h_34
1672555740,4293.0,0.0,tlx_633_c_h_34
1672555745,3478.0,0.0,tlx_633_c_h_34
1672555750,3717.0,0.0,tlx_633_c_h_34
1672555755,4052.0,0.0,tlx_633_c_h_34
1672555760,4930.0,0.0,tlx_633_c_h_34
1672555765,4150.0,0.0,tlx_633_c_h_34
1672555770,3010.0,0.0,tlx_633_c_h_34
1672555775,3248.0,0.0,tlx_633_c_h_34
1672555780,3784.0,0.0,tlx_633_c_h_34
1672555785,3116.0,0.0,tlx_633_c_h_34
1672555790,4866.0,0.0,tlx_633_c_h_34
1672555795,3471.0,0.0,tlx_633_c_h_34
1672555800,3370.0,0.0,tlx_633_c_h_34
1672555805,3645.0,0.0,tlx_633_c_h_34
1672555810,3518.0,0.0,tlx_633_c_h_34
1672555815,3438.0,0.0,tlx_633_c_h_34
1672555820,4940.0,0.0,tlx_633_c_h_34
1672555825,3377.0,0.0,tlx_633_c_h_34
1672555830,4725.0,0.0,tlx_633_c_h_34
1672555835,4612.0,0.0,tlx_633_c_h_34
1672555840,3868.0,0.0,tlx_633_c_h_34
1672555845,3915.0,0.0,tlx_633_c_h_34
1672555850,4878.0,0.0,tlx_633_c_h_34
1672555855,3393.0,0.0,tlx_633_c_h_34
1672555860,3554.0,0.0,tlx_633_c_h_34
1672555865,4132.0,0.0,tlx_633_c_h_34
1672555870,4323.0,0.0,tlx_633_c_h_34
1672555875,3880.0,0.0,tlx_633_c_h_34
1672555880,4154.0,0.0,tlx_633_c_h_34
1672555885,3611.0,0.0,tlx_633_c_h_34
1672555890,3838.0,0.0,tlx_633_c_h_34
1672555895,4665.0,0.0,tlx_633_c_h_34
1672555900,3867.0,0.0,tlx_633_c_h_34
1672555905,4673.0,0.0,tlx_633_c_h_34
1672555910,4499.0,0.0,tlx_633_c_h_34
1672555915,4255.0,0.0,tlx_633_c_h_34
1672555920,3110.0,0.0,tlx_633_c_h_34
1672555925,4071.0,0.0,tlx_633_c_h_34
1672555930,3627.0,0.0,tlx_633_c_h_34
1672555935,4550.0,0.0,tlx_633_c_h_34
1672555940,4601.0,0.0,tlx_633_c_h_34
1672555945,4428.0,0.0,tlx_633_c_h_34
1672555950,3842.0,0.0,tlx_633_c_h_34
1672555955,4837.0,0.0,tlx_633_c_h_34
1672555960,4573.0,0.0,tlx_633_c_h_34
1672555965,4853.0,0.0,tlx_633_c_h_34
1672555970,4315.0,0.0,tlx_633_c_h_34
1672555975,3894.0,0.0,tlx_633_c_h_34
1672555980,4079.0,0.0,tlx_633_c_h_34
1672555985,4433.0,0.0,tlx_633_c_h_34
1672555990,3095.0,0.0,tlx_633_c_h_34
1672555995,4675.0,0.0,tlx_633_c_h_34
1672556000,4556.0,0.0,tlx_633_c_h_34
1672556005,4060.0,0.0,tlx_633_c_h_34
1672556010,4887.0,0.0,tlx_633_c_h_34
1672556015,4763.0,0.0,tlx_633_c_h_34
1672556020,3138.0,0.0,tlx_633_c_h_34
1672556025,3764.0,0.0,tlx_633_c_h_34
1672556030,3918.0,0.0,tlx_633_c_h_34
1672556035,4209.0,0.0,tlx_633_c_h_34
1672556040,3456.0,0.0,tlx_633_c_h_34
1672556045,4596.0,0.0,tlx_633_c_h_34
1672556050,3185.0,0.0,tlx_633_c_h_34
1672556055,4789.0,0.0,tlx_633_c_h_34
1672556060,4014.0,0.0,tlx_633_c_h_34
1672556065,4104.0,0.0,tlx_633_c_h_34
1672556070,3169.0,0.0,tlx_633_c_h_34
1672556075,3335.0,0.0,tlx_633_c_h_34
1672556080,4368.0,0.0,tlx_633_c_h_34
1672556085,4028.0,0.0,tlx_633_c_h_34
1672556090,3549.0,0.0,tlx_633_c_h_34
1672556095,4174.0,0.0,tlx_633_c_h_34
1672556100,3848.0,0.0,tlx_633_c_h_34
1672556105,4144.0,0.0,tlx_633_c_h_34
1672556110,4489.0,0.0,tlx_633_c_h_34
1672556115,4775.0,0.0,tlx_633_c_h_34
1672556120,3405.0,0.0,tlx_633_c_h_34
1672556125,4216.0,0.0,tlx_633_c_h_34
1672556130,4753.0,0.0,tlx_633_c_h_34
1672556135,4511.0,0.0,tlx_633_c_h_34
1672556140,4844.0,0.0,tlx_633_c_h_34
1672556145,3298.0,0.0,tlx_633_c_h_34
1672556150,3373.0,0.0,tlx_633_c_h_34
1672556155,4314.0,0.0,tlx_633_c_h_34
1672556160,4942.0,0.0,tlx_633_c_h_34
1672556165,3672.0,0.0,tlx_633_c_h_34
1672556170,4283.0,0.0,tlx_633_c_h_34
1672556175,4289.0,0.0,tlx_633_c_h_34
1672556180,3590.0,0.0,tlx_633_c_h_34
1672556185,3566.0,0.0,tlx_633_c_h_34
1672556190,4438.0,0.0,tlx_633_c_h_34
1672556195,3996.0,0.0,tlx_633_c_h_34
1672556200,4658.0,0.0,tlx_633_c_h_34
1672556205,4195.0,0.0,tlx_633_c_h_34
1672556210,3150.0,0.0,tlx_633_c_h_34
1672556215,3532.0,0.0,tlx_633_c_h_34
1672556220,4088.0,0.0,tlx_633_c_h_34
1672556225,3589.0,0.0,tlx_633_c_h_34
1672556230,4063.0,0.0,tlx_633_c_h_34
1672556235,3886.0,0.0,tlx_633_c_h_34
1672556240,4130.0,0.0,tlx_633_c_h_34
1672556245,3762.0,0.0,tlx_633_c_h_34
1672556250,3601.0,0.0,tlx_633_c_h_34
1672556255,4318.0,0.0,tlx_633_c_h_34
1672556260,3736.0,0.0,tlx_633_c_h_34
1672556265,3341.0,0.0,tlx_633_c_h_34
1672556270,4305.0,0.0,tlx_633_c_h_34
1672556275,4564.0,0.0,tlx_633_c_h_34
1672556280,3656.0,0.0,tlx_633_c_h_34
1672556285,4067.0,0.0,tlx_633_c_h_34
1672556290,4187.0,0.0,tlx_633_c_h_34
1672556295,3155.0,0.0,tlx_633_c_h_34
1672556300,3924.0,0.0,tlx_633_c_h_34
1672556305,3723.0,0.0,tlx_633_c_h_34
1672556310,4138.0,0.0,tlx_633_c_h_34
1672556315,3480.0,0.0,tlx_633_c_h_34
1672556320,3681.0,0.0,tlx_633_c_h_34
1672556325,3042.0,0.0,tlx_633_c_h_34
1672556330,3164.0,0.0,tlx_633_c_h_34
1672556335,4098.0,0.0,tlx_633_c_h_34
1672556340,4701.0,0.0,tlx_633_c_h_34
1672556345,4331.0,0.0,tlx_633_c_h_34
1672556350,3531.0,0.0,tlx_633_c_h_34
1672556355,3893.0,0.0,tlx_633_c_h_34
1672556360,3501.0,0.0,tlx_633_c_h_34
1672556365,3293.0,0.0,tlx_633_c_h_34
1672556370,4821.0,0.0,tlx_633_c_h_34
1672556375,3625.0,0.0,tlx_633_c_h_34
1672556380,3803.0,0.0,tlx_633_c_h_34
1672556385,3536.0,0.0,tlx_633_c_h_34
1672556390,3195.0,0.0,tlx_633_c_h_34
1672556395,3044.0,0.0,tlx_633_c_h_34
