Time,DER_645_b_33_Watts,DER_645_b_33_Vars,DER_645_b_33_loc
1672555470,3167.0,0.0,tlx_645_b_h_33
1672555475,4569.0,0.0,tlx_645_b_h_33
1672555480,4233.0,0.0,tlx_645_b_h_33
1672555485,4133.0,0.0,tlx_645_b_h_33
1672555490,4303.0,0.0,tlx_645_b_h_33
1672555495,3277.0,0.0,tlx_645_b_h_33
1672555500,3518.0,0.0,tlx_645_b_h_33
1672555505,4411.0,0.0,tlx_645_b_h_33
1672555510,3269.0,0.0,tlx_645_b_h_33
1672555515,3177.0,0.0,tlx_645_b_h_33
1672555520,3755.0,0.0,tlx_645_b_h_33
1672555525,4118.0,0.0,tlx_645_b_h_33
1672555530,4650.0,0.0,tlx_645_b_h_33
1672555535,3908.0,0.0,tlx_645_b_h_33
1672555540,3588.0,0.0,tlx_645_b_h_33
1672555545,3953.0,0.0,tlx_645_b_h_33
1672555550,4831.0,0.0,tlx_645_b_h_33
1672555555,4847.0,0.0,tlx_645_b_h_33
1672555560,4644.0,0.0,tlx_645_b_h_33
1672555565,3104.0,0.0,tlx_645_b_h_33
1672555570,3945.0,0.0,tlx_645_b_h_33
1672555575,3854.0,0.0,tlx_645_b_h_33
1672555580,4015.0,0.0,tlx_645_b_h_33
1672555585,3357.0,0.0,tlx_645_b_h_33
1672555590,3605.0,0.0,tlx_645_b_h_33
1672555595,4499.0,0.0,tlx_645_b_h_33
1672555600,4460.0,0.0,tlx_645_b_h_33
1672555605,4662.0,0.0,tlx_645_b_h_33
1672555610,3963.0,0.0,tlx_645_b_h_33
1672555615,4478.0,0.0,tlx_645_b_h_33
1672555620,3814.0,0.0,tlx_645_b_h_33
1672555625,3229.0,0.0,tlx_645_b_h_33
1672555630,4550.0,0.0,tlx_645_b_h_33
1672555635,3272.0,0.0,tlx_645_b_h_33
1672555640,3388.0,0.0,tlx_645_b_h_33
1672555645,3172.0,0.0,tlx_645_b_h_33
1672555650,3013.0,0.0,tlx_645_b_h_33
1672555655,4076.0,0.0,tlx_645_b_h_33
1672555660,3405.0,0.0,tlx_645_b_h_33
1672555665,4916.0,0.0,tlx_645_b_h_33
1672555670,4176.0,0.0,tlx_645_b_h_33
1672555675,3038.0,0.0,tlx_645_b_h_33
1672555680,3491.0,0.0,tlx_645_b_h_33
1672555685,3326.0,0.0,tlx_645_b_h_33
1672555690,4612.0,0.0,tlx_645_b_h_33
1672555695,3211.0,0.0,tlx_645_b_h_33
1672555700,3035.0,0.0,tlx_645_b_h_33
1672555705,4207.0,0.0,tlx_645_b_h_33
1672555710,3389.0,0.0,tlx_645_b_h_33
1672555715,4827.0,0.0,tlx_645_b_h_33
1672555720,4739.0,0.0,tlx_645_b_h_33
1672555725,3555.0,0.0,tlx_645_b_h_33
1672555730,3719.0,0.0,tlx_645_b_h_33
1672555735,4296.0,0.0,tlx_645_b_h_33
1672555740,3382.0,0.0,tlx_645_b_h_33
1672555745,4741.0,0.0,tlx_645_b_h_33
1672555750,3534.0,0.0,tlx_645_b_h_33
1672555755,4943.0,0.0,tlx_645_b_h_33
1672555760,3513.0,0.0,tlx_645_b_h_33
1672555765,3982.0,0.0,tlx_645_b_h_33
1672555770,3001.0,0.0,tlx_645_b_h_33
1672555775,4137.0,0.0,tlx_645_b_h_33
1672555780,3760.0,0.0,tlx_645_b_h_33
1672555785,3499.0,0.0,tlx_645_b_h_33
1672555790,4061.0,0.0,tlx_645_b_h_33
1672555795,4593.0,0.0,tlx_645_b_h_33
1672555800,3075.0,0.0,tlx_645_b_h_33
1672555805,3498.0,0.0,tlx_645_b_h_33
1672555810,4803.0,0.0,tlx_645_b_h_33
1672555815,3240.0,0.0,tlx_645_b_h_33
1672555820,3319.0,0.0,tlx_645_b_h_33
1672555825,3560.0,0.0,tlx_645_b_h_33
1672555830,3825.0,0.0,tlx_645_b_h_33
1672555835,4817.0,0.0,tlx_645_b_h_33
1672555840,3525.0,0.0,tlx_645_b_h_33
1672555845,4204.0,0.0,tlx_645_b_h_33
1672555850,3520.0,0.0,tlx_645_b_h_33
1672555855,3328.0,0.0,tlx_645_b_h_33
1672555860,3725.0,0.0,tlx_645_b_h_33
1672555865,4724.0,0.0,tlx_645_b_h_33
1672555870,4865.0,0.0,tlx_645_b_h_33
1672555875,4833.0,0.0,tlx_645_b_h_33
1672555880,4802.0,0.0,tlx_645_b_h_33
1672555885,3879.0,0.0,tlx_645_b_h_33
1672555890,4329.0,0.0,tlx_645_b_h_33
1672555895,4354.0,0.0,tlx_645_b_h_33
1672555900,4602.0,0.0,tlx_645_b_h_33
1672555905,4956.0,0.0,tlx_645_b_h_33
1672555910,4107.0,0.0,tlx_645_b_h_33
1672555915,4898.0,0.0,tlx_645_b_h_33
1672555920,4893.0,0.0,tlx_645_b_h_33
1672555925,4193.0,0.0,tlx_645_b_h_33
1672555930,3066.0,0.0,tlx_645_b_h_33
1672555935,3445.0,0.0,tlx_645_b_h_33
1672555940,3358.0,0.0,tlx_645_b_h_33
1672555945,4828.0,0.0,tlx_645_b_h_33
1672555950,4829.0,0.0,tlx_645_b_h_33
1672555955,3947.0,0.0,tlx_645_b_h_33
1672555960,4628.0,0.0,tlx_645_b_h_33
1672555965,3995.0,0.0,tlx_645_b_h_33
1672555970,3714.0,0.0,tlx_645_b_h_33
1672555975,4785.0,0.0,tlx_645_b_h_33
1672555980,4690.0,0.0,tlx_645_b_h_33
1672555985,3617.0,0.0,tlx_645_b_h_33
1672555990,3890.0,0.0,tlx_645_b_h_33
1672555995,3696.0,0.0,tlx_645_b_h_33
1672556000,3306.0,0.0,tlx_645_b_h_33
1672556005,3642.0,0.0,tlx_645_b_h_33
1672556010,4900.0,0.0,tlx_645_b_h_33
1672556015,4153.0,0.0,tlx_645_b_h_33
1672556020,4238.0,0.0,tlx_645_b_h_33
1672556025,3902.0,0.0,tlx_645_b_h_33
1672556030,3104.0,0.0,tlx_645_b_h_33
1672556035,4774.0,0.0,tlx_645_b_h_33
1672556040,3097.0,0.0,tlx_645_b_h_33
1672556045,3136.0,0.0,tlx_645_b_h_33
1672556050,4747.0,0.0,tlx_645_b_h_33
1672556055,4692.0,0.0,tlx_645_b_h_33
1672556060,3603.0,0.0,tlx_645_b_h_33
1672556065,4104.0,0.0,tlx_645_b_h_33
1672556070,4077.0,0.0,tlx_645_b_h_33
1672556075,4982.0,0.0,tlx_645_b_h_33
1672556080,3362.0,0.0,tlx_645_b_h_33
1672556085,3933.0,0.0,tlx_645_b_h_33
1672556090,3431.0,0.0,tlx_645_b_h_33
1672556095,3212.0,0.0,tlx_645_b_h_33
1672556100,3280.0,0.0,tlx_645_b_h_33
1672556105,3124.0,0.0,tlx_645_b_h_33
1672556110,4809.0,0.0,tlx_645_b_h_33
1672556115,4799.0,0.0,tlx_645_b_h_33
1672556120,3319.0,0.0,tlx_645_b_h_33
1672556125,3071.0,0.0,tlx_645_b_h_33
1672556130,4293.0,0.0,tlx_645_b_h_33
1672556135,3442.0,0.0,tlx_645_b_h_33
1672556140,4965.0,0.0,tlx_645_b_h_33
1672556145,4974.0,0.0,tlx_645_b_h_33
1672556150,3886.0,0.0,tlx_645_b_h_33
1672556155,3295.0,0.0,tlx_645_b_h_33
1672556160,3672.0,0.0,tlx_645_b_h_33
1672556165,3036.0,0.0,tlx_645_b_h_33
1672556170,4001.0,0.0,tlx_645_b_h_33
1672556175,4780.0,0.0,tlx_645_b_h_33
1672556180,3319.0,0.0,tlx_645_b_h_33
1672556185,3425.0,0.0,tlx_645_b_h_33
1672556190,3087.0,0.0,tlx_645_b_h_33
1672556195,4765.0,0.0,tlx_645_b_h_33
1672556200,4341.0,0.0,tlx_645_b_h_33
1672556205,3160.0,0.0,tlx_645_b_h_33
1672556210,3890.0,0.0,tlx_645_b_h_33
1672556215,3861.0,0.0,tlx_645_b_h_33
1672556220,3775.0,0.0,tlx_645_b_h_33
1672556225,3697.0,0.0,tlx_645_b_h_33
1672556230,4865.0,0.0,tlx_645_b_h_33
1672556235,4449.0,0.0,tlx_645_b_h_33
1672556240,4145.0,0.0,tlx_645_b_h_33
1672556245,3409.0,0.0,tlx_645_b_h_33
1672556250,3166.0,0.0,tlx_645_b_h_33
1672556255,3085.0,0.0,tlx_645_b_h_33
1672556260,4547.0,0.0,tlx_645_b_h_33
1672556265,3386.0,0.0,tlx_645_b_h_33
1672556270,4814.0,0.0,tlx_645_b_h_33
1672556275,3267.0,0.0,tlx_645_b_h_33
1672556280,3796.0,0.0,tlx_645_b_h_33
1672556285,4877.0,0.0,tlx_645_b_h_33
1672556290,3077.0,0.0,tlx_645_b_h_33
1672556295,4193.0,0.0,tlx_645_b_h_33
1672556300,3580.0,0.0,tlx_645_b_h_33
1672556305,3975.0,0.0,tlx_645_b_h_33
1672556310,4524.0,0.0,tlx_645_b_h_33
1672556315,3870.0,0.0,tlx_645_b_h_33
1672556320,4367.0,0.0,tlx_645_b_h_33
1672556325,4917.0,0.0,tlx_645_b_h_33
1672556330,4406.0,0.0,tlx_645_b_h_33
1672556335,3292.0,0.0,tlx_645_b_h_33
1672556340,4946.0,0.0,tlx_645_b_h_33
1672556345,3898.0,0.0,tlx_645_b_h_33
1672556350,3202.0,0.0,tlx_645_b_h_33
1672556355,4726.0,0.0,tlx_645_b_h_33
1672556360,3371.0,0.0,tlx_645_b_h_33
1672556365,3335.0,0.0,tlx_645_b_h_33
1672556370,3267.0,0.0,tlx_645_b_h_33
1672556375,4622.0,0.0,tlx_645_b_h_33
1672556380,4044.0,0.0,tlx_645_b_h_33
1672556385,3380.0,0.0,tlx_645_b_h_33
1672556390,4114.0,0.0,tlx_645_b_h_33
1672556395,4589.0,0.0,tlx_645_b_h_33
