Time,DER_675_a_25_Watts,DER_675_a_25_Vars,DER_675_a_25_loc
1672555470,3707.0,0.0,tlx_675_a_h_25
1672555475,4297.0,0.0,tlx_675_a_h_25
1672555480,4742.0,0.0,tlx_675_a_h_25
1672555485,3922.0,0.0,tlx_675_a_h_25
1672555490,3025.0,0.0,tlx_675_a_h_25
1672555495,4940.0,0.0,tlx_675_a_h_25
1672555500,3022.0,0.0,tlx_675_a_h_25
1672555505,4544.0,0.0,tlx_675_a_h_25
1672555510,3540.0,0.0,tlx_675_a_h_25
1672555515,3739.0,0.0,tlx_675_a_h_25
1672555520,3881.0,0.0,tlx_675_a_h_25
1672555525,3720.0,0.0,tlx_675_a_h_25
1672555530,3173.0,0.0,tlx_675_a_h_25
1672555535,3504.0,0.0,tlx_675_a_h_25
1672555540,3257.0,0.0,tlx_675_a_h_25
1672555545,3159.0,0.0,tlx_675_a_h_25
1672555550,4375.0,0.0,tlx_675_a_h_25
1672555555,3812.0,0.0,tlx_675_a_h_25
1672555560,3526.0,0.0,tlx_675_a_h_25
1672555565,4148.0,0.0,tlx_675_a_h_25
1672555570,3688.0,0.0,tlx_675_a_h_25
1672555575,3889.0,0.0,tlx_675_a_h_25
1672555580,4690.0,0.0,tlx_675_a_h_25
1672555585,3333.0,0.0,tlx_675_a_h_25
1672555590,4672.0,0.0,tlx_675_a_h_25
1672555595,3374.0,0.0,tlx_675_a_h_25
1672555600,3236.0,0.0,tlx_675_a_h_25
1672555605,4342.0,0.0,tlx_675_a_h_25
1672555610,3066.0,0.0,tlx_675_a_h_25
1672555615,4226.0,0.0,tlx_675_a_h_25
1672555620,4637.0,0.0,tlx_675_a_h_25
1672555625,4059.0,0.0,tlx_675_a_h_25
1672555630,4874.0,0.0,tlx_675_a_h_25
1672555635,4973.0,0.0,tlx_675_a_h_25
1672555640,4821.0,0.0,tlx_675_a_h_25
1672555645,4003.0,0.0,tlx_675_a_h_25
1672555650,3554.0,0.0,tlx_675_a_h_25
1672555655,3700.0,0.0,tlx_675_a_h_25
1672555660,3894.0,0.0,tlx_675_a_h_25
1672555665,4263.0,0.0,tlx_675_a_h_25
1672555670,3868.0,0.0,tlx_675_a_h_25
1672555675,4523.0,0.0,tlx_675_a_h_25
1672555680,3862.0,0.0,tlx_675_a_h_25
1672555685,3571.0,0.0,tlx_675_a_h_25
1672555690,3231.0,0.0,tlx_675_a_h_25
1672555695,4127.0,0.0,tlx_675_a_h_25
1672555700,3662.0,0.0,tlx_675_a_h_25
1672555705,3378.0,0.0,tlx_675_a_h_25
1672555710,4460.0,0.0,tlx_675_a_h_25
1672555715,4256.0,0.0,tlx_675_a_h_25
1672555720,4142.0,0.0,tlx_675_a_h_25
1672555725,3730.0,0.0,tlx_675_a_h_25
1672555730,4875.0,0.0,tlx_675_a_h_25
1672555735,3437.0,0.0,tlx_675_a_h_25
1672555740,3571.0,0.0,tlx_675_a_h_25
1672555745,3225.0,0.0,tlx_675_a_h_25
1672555750,4249.0,0.0,tlx_675_a_h_25
1672555755,4823.0,0.0,tlx_675_a_h_25
1672555760,4394.0,0.0,tlx_675_a_h_25
1672555765,3034.0,0.0,tlx_675_a_h_25
1672555770,3013.0,0.0,tlx_675_a_h_25
1672555775,4255.0,0.0,tlx_675_a_h_25
1672555780,4976.0,0.0,tlx_675_a_h_25
1672555785,3898.0,0.0,tlx_675_a_h_25
1672555790,3543.0,0.0,tlx_675_a_h_25
1672555795,4871.0,0.0,tlx_675_a_h_25
1672555800,3632.0,0.0,tlx_675_a_h_25
1672555805,3797.0,0.0,tlx_675_a_h_25
1672555810,3929.0,0.0,tlx_675_a_h_25
1672555815,4363.0,0.0,tlx_675_a_h_25
1672555820,3069.0,0.0,tlx_675_a_h_25
1672555825,4622.0,0.0,tlx_675_a_h_25
1672555830,3580.0,0.0,tlx_675_a_h_25
1672555835,3800.0,0.0,tlx_675_a_h_25
1672555840,4503.0,0.0,tlx_675_a_h_25
1672555845,3455.0,0.0,tlx_675_a_h_25
1672555850,3412.0,0.0,tlx_675_a_h_25
1672555855,3778.0,0.0,tlx_675_a_h_25
1672555860,4419.0,0.0,tlx_675_a_h_25
1672555865,4814.0,0.0,tlx_675_a_h_25
1672555870,3612.0,0.0,tlx_675_a_h_25
1672555875,4865.0,0.0,tlx_675_a_h_25
1672555880,4020.0,0.0,tlx_675_a_h_25
1672555885,3739.0,0.0,tlx_675_a_h_25
1672555890,3312.0,0.0,tlx_675_a_h_25
1672555895,4137.0,0.0,tlx_675_a_h_25
1672555900,4956.0,0.0,tlx_675_a_h_25
1672555905,4158.0,0.0,tlx_675_a_h_25
1672555910,4674.0,0.0,tlx_675_a_h_25
1672555915,4301.0,0.0,tlx_675_a_h_25
1672555920,4287.0,0.0,tlx_675_a_h_25
1672555925,4831.0,0.0,tlx_675_a_h_25
1672555930,3752.0,0.0,tlx_675_a_h_25
1672555935,3419.0,0.0,tlx_675_a_h_25
1672555940,4247.0,0.0,tlx_675_a_h_25
1672555945,4440.0,0.0,tlx_675_a_h_25
1672555950,3048.0,0.0,tlx_675_a_h_25
1672555955,3934.0,0.0,tlx_675_a_h_25
1672555960,3138.0,0.0,tlx_675_a_h_25
1672555965,4191.0,0.0,tlx_675_a_h_25
1672555970,3457.0,0.0,tlx_675_a_h_25
1672555975,3573.0,0.0,tlx_675_a_h_25
1672555980,4542.0,0.0,tlx_675_a_h_25
1672555985,4368.0,0.0,tlx_675_a_h_25
1672555990,4894.0,0.0,tlx_675_a_h_25
1672555995,3716.0,0.0,tlx_675_a_h_25
1672556000,3452.0,0.0,tlx_675_a_h_25
1672556005,4290.0,0.0,tlx_675_a_h_25
1672556010,4126.0,0.0,tlx_675_a_h_25
1672556015,3567.0,0.0,tlx_675_a_h_25
1672556020,3943.0,0.0,tlx_675_a_h_25
1672556025,4442.0,0.0,tlx_675_a_h_25
1672556030,3507.0,0.0,tlx_675_a_h_25
1672556035,4401.0,0.0,tlx_675_a_h_25
1672556040,4098.0,0.0,tlx_675_a_h_25
1672556045,4050.0,0.0,tlx_675_a_h_25
1672556050,3784.0,0.0,tlx_675_a_h_25
1672556055,3342.0,0.0,tlx_675_a_h_25
1672556060,3855.0,0.0,tlx_675_a_h_25
1672556065,4604.0,0.0,tlx_675_a_h_25
1672556070,3835.0,0.0,tlx_675_a_h_25
1672556075,3895.0,0.0,tlx_675_a_h_25
1672556080,4878.0,0.0,tlx_675_a_h_25
1672556085,3364.0,0.0,tlx_675_a_h_25
1672556090,3180.0,0.0,tlx_675_a_h_25
1672556095,4878.0,0.0,tlx_675_a_h_25
1672556100,4783.0,0.0,tlx_675_a_h_25
1672556105,4210.0,0.0,tlx_675_a_h_25
1672556110,4438.0,0.0,tlx_675_a_h_25
1672556115,3800.0,0.0,tlx_675_a_h_25
1672556120,4421.0,0.0,tlx_675_a_h_25
1672556125,3658.0,0.0,tlx_675_a_h_25
1672556130,3191.0,0.0,tlx_675_a_h_25
1672556135,4811.0,0.0,tlx_675_a_h_25
1672556140,4213.0,0.0,tlx_675_a_h_25
1672556145,4113.0,0.0,tlx_675_a_h_25
1672556150,4778.0,0.0,tlx_675_a_h_25
1672556155,4403.0,0.0,tlx_675_a_h_25
1672556160,3617.0,0.0,tlx_675_a_h_25
1672556165,4667.0,0.0,tlx_675_a_h_25
1672556170,4862.0,0.0,tlx_675_a_h_25
1672556175,3473.0,0.0,tlx_675_a_h_25
1672556180,4624.0,0.0,tlx_675_a_h_25
1672556185,4776.0,0.0,tlx_675_a_h_25
1672556190,3053.0,0.0,tlx_675_a_h_25
1672556195,4949.0,0.0,tlx_675_a_h_25
1672556200,4164.0,0.0,tlx_675_a_h_25
1672556205,4826.0,0.0,tlx_675_a_h_25
1672556210,4004.0,0.0,tlx_675_a_h_25
1672556215,3749.0,0.0,tlx_675_a_h_25
1672556220,4303.0,0.0,tlx_675_a_h_25
1672556225,3919.0,0.0,tlx_675_a_h_25
1672556230,4087.0,0.0,tlx_675_a_h_25
1672556235,3731.0,0.0,tlx_675_a_h_25
1672556240,3782.0,0.0,tlx_675_a_h_25
1672556245,3104.0,0.0,tlx_675_a_h_25
1672556250,4789.0,0.0,tlx_675_a_h_25
1672556255,4145.0,0.0,tlx_675_a_h_25
1672556260,4304.0,0.0,tlx_675_a_h_25
1672556265,3992.0,0.0,tlx_675_a_h_25
1672556270,4089.0,0.0,tlx_675_a_h_25
1672556275,3660.0,0.0,tlx_675_a_h_25
1672556280,3158.0,0.0,tlx_675_a_h_25
1672556285,3163.0,0.0,tlx_675_a_h_25
1672556290,4106.0,0.0,tlx_675_a_h_25
1672556295,3260.0,0.0,tlx_675_a_h_25
1672556300,4752.0,0.0,tlx_675_a_h_25
1672556305,3301.0,0.0,tlx_675_a_h_25
1672556310,3866.0,0.0,tlx_675_a_h_25
1672556315,3930.0,0.0,tlx_675_a_h_25
1672556320,3801.0,0.0,tlx_675_a_h_25
1672556325,4759.0,0.0,tlx_675_a_h_25
1672556330,4410.0,0.0,tlx_675_a_h_25
1672556335,4235.0,0.0,tlx_675_a_h_25
1672556340,4866.0,0.0,tlx_675_a_h_25
1672556345,3096.0,0.0,tlx_675_a_h_25
1672556350,3562.0,0.0,tlx_675_a_h_25
1672556355,3986.0,0.0,tlx_675_a_h_25
1672556360,4497.0,0.0,tlx_675_a_h_25
1672556365,3011.0,0.0,tlx_675_a_h_25
1672556370,4078.0,0.0,tlx_675_a_h_25
1672556375,4013.0,0.0,tlx_675_a_h_25
1672556380,3623.0,0.0,tlx_675_a_h_25
1672556385,3670.0,0.0,tlx_675_a_h_25
1672556390,3207.0,0.0,tlx_675_a_h_25
1672556395,4480.0,0.0,tlx_675_a_h_25
