Time,DER_645_b_34_Watts,DER_645_b_34_Vars,DER_645_b_34_loc
1672555470,3311.0,0.0,tlx_645_b_h_34
1672555475,4832.0,0.0,tlx_645_b_h_34
1672555480,4124.0,0.0,tlx_645_b_h_34
1672555485,3292.0,0.0,tlx_645_b_h_34
1672555490,4707.0,0.0,tlx_645_b_h_34
1672555495,4682.0,0.0,tlx_645_b_h_34
1672555500,4000.0,0.0,tlx_645_b_h_34
1672555505,3711.0,0.0,tlx_645_b_h_34
1672555510,3946.0,0.0,tlx_645_b_h_34
1672555515,4671.0,0.0,tlx_645_b_h_34
1672555520,4370.0,0.0,tlx_645_b_h_34
1672555525,3053.0,0.0,tlx_645_b_h_34
1672555530,3663.0,0.0,tlx_645_b_h_34
1672555535,3761.0,0.0,tlx_645_b_h_34
1672555540,3288.0,0.0,tlx_645_b_h_34
1672555545,3413.0,0.0,tlx_645_b_h_34
1672555550,3034.0,0.0,tlx_645_b_h_34
1672555555,4587.0,0.0,tlx_645_b_h_34
1672555560,4385.0,0.0,tlx_645_b_h_34
1672555565,3634.0,0.0,tlx_645_b_h_34
1672555570,3379.0,0.0,tlx_645_b_h_34
1672555575,3442.0,0.0,tlx_645_b_h_34
1672555580,4500.0,0.0,tlx_645_b_h_34
1672555585,3754.0,0.0,tlx_645_b_h_34
1672555590,4235.0,0.0,tlx_645_b_h_34
1672555595,4271.0,0.0,tlx_645_b_h_34
1672555600,4918.0,0.0,tlx_645_b_h_34
1672555605,3819.0,0.0,tlx_645_b_h_34
1672555610,4889.0,0.0,tlx_645_b_h_34
1672555615,4304.0,0.0,tlx_645_b_h_34
1672555620,4446.0,0.0,tlx_645_b_h_34
1672555625,3664.0,0.0,tlx_645_b_h_34
1672555630,4889.0,0.0,tlx_645_b_h_34
1672555635,3811.0,0.0,tlx_645_b_h_34
1672555640,4308.0,0.0,tlx_645_b_h_34
1672555645,3202.0,0.0,tlx_645_b_h_34
1672555650,4843.0,0.0,tlx_645_b_h_34
1672555655,4658.0,0.0,tlx_645_b_h_34
1672555660,4829.0,0.0,tlx_645_b_h_34
1672555665,3462.0,0.0,tlx_645_b_h_34
1672555670,3469.0,0.0,tlx_645_b_h_34
1672555675,3066.0,0.0,tlx_645_b_h_34
1672555680,4878.0,0.0,tlx_645_b_h_34
1672555685,4679.0,0.0,tlx_645_b_h_34
1672555690,4442.0,0.0,tlx_645_b_h_34
1672555695,3243.0,0.0,tlx_645_b_h_34
1672555700,4881.0,0.0,tlx_645_b_h_34
1672555705,3087.0,0.0,tlx_645_b_h_34
1672555710,3854.0,0.0,tlx_645_b_h_34
1672555715,3619.0,0.0,tlx_645_b_h_34
1672555720,3249.0,0.0,tlx_645_b_h_34
1672555725,3924.0,0.0,tlx_645_b_h_34
1672555730,3825.0,0.0,tlx_645_b_h_34
1672555735,3655.0,0.0,tlx_645_b_h_34
1672555740,3049.0,0.0,tlx_645_b_h_34
1672555745,4051.0,0.0,tlx_645_b_h_34
1672555750,4044.0,0.0,tlx_645_b_h_34
1672555755,4904.0,0.0,tlx_645_b_h_34
1672555760,3036.0,0.0,tlx_645_b_h_34
1672555765,3534.0,0.0,tlx_645_b_h_34
1672555770,4450.0,0.0,tlx_645_b_h_34
1672555775,4061.0,0.0,tlx_645_b_h_34
1672555780,4550.0,0.0,tlx_645_b_h_34
1672555785,3235.0,0.0,tlx_645_b_h_34
1672555790,4045.0,0.0,tlx_645_b_h_34
1672555795,3643.0,0.0,tlx_645_b_h_34
1672555800,4662.0,0.0,tlx_645_b_h_34
1672555805,4328.0,0.0,tlx_645_b_h_34
1672555810,3239.0,0.0,tlx_645_b_h_34
1672555815,4993.0,0.0,tlx_645_b_h_34
1672555820,3850.0,0.0,tlx_645_b_h_34
1672555825,4234.0,0.0,tlx_645_b_h_34
1672555830,3773.0,0.0,tlx_645_b_h_34
1672555835,4565.0,0.0,tlx_645_b_h_34
1672555840,3368.0,0.0,tlx_645_b_h_34
1672555845,3254.0,0.0,tlx_645_b_h_34
1672555850,3301.0,0.0,tlx_645_b_h_34
1672555855,3556.0,0.0,tlx_645_b_h_34
1672555860,3321.0,0.0,tlx_645_b_h_34
1672555865,4835.0,0.0,tlx_645_b_h_34
1672555870,4289.0,0.0,tlx_645_b_h_34
1672555875,3281.0,0.0,tlx_645_b_h_34
1672555880,3931.0,0.0,tlx_645_b_h_34
1672555885,4526.0,0.0,tlx_645_b_h_34
1672555890,4092.0,0.0,tlx_645_b_h_34
1672555895,3326.0,0.0,tlx_645_b_h_34
1672555900,4996.0,0.0,tlx_645_b_h_34
1672555905,4606.0,0.0,tlx_645_b_h_34
1672555910,3318.0,0.0,tlx_645_b_h_34
1672555915,4349.0,0.0,tlx_645_b_h_34
1672555920,4358.0,0.0,tlx_645_b_h_34
1672555925,4169.0,0.0,tlx_645_b_h_34
1672555930,3484.0,0.0,tlx_645_b_h_34
1672555935,3513.0,0.0,tlx_645_b_h_34
1672555940,3621.0,0.0,tlx_645_b_h_34
1672555945,4363.0,0.0,tlx_645_b_h_34
1672555950,4396.0,0.0,tlx_645_b_h_34
1672555955,3335.0,0.0,tlx_645_b_h_34
1672555960,3244.0,0.0,tlx_645_b_h_34
1672555965,3204.0,0.0,tlx_645_b_h_34
1672555970,4100.0,0.0,tlx_645_b_h_34
1672555975,3846.0,0.0,tlx_645_b_h_34
1672555980,4436.0,0.0,tlx_645_b_h_34
1672555985,4860.0,0.0,tlx_645_b_h_34
1672555990,4674.0,0.0,tlx_645_b_h_34
1672555995,3298.0,0.0,tlx_645_b_h_34
1672556000,3392.0,0.0,tlx_645_b_h_34
1672556005,4475.0,0.0,tlx_645_b_h_34
1672556010,3518.0,0.0,tlx_645_b_h_34
1672556015,4901.0,0.0,tlx_645_b_h_34
1672556020,4699.0,0.0,tlx_645_b_h_34
1672556025,4132.0,0.0,tlx_645_b_h_34
1672556030,3459.0,0.0,tlx_645_b_h_34
1672556035,4288.0,0.0,tlx_645_b_h_34
1672556040,3469.0,0.0,tlx_645_b_h_34
1672556045,3264.0,0.0,tlx_645_b_h_34
1672556050,3491.0,0.0,tlx_645_b_h_34
1672556055,4748.0,0.0,tlx_645_b_h_34
1672556060,4496.0,0.0,tlx_645_b_h_34
1672556065,3762.0,0.0,tlx_645_b_h_34
1672556070,3464.0,0.0,tlx_645_b_h_34
1672556075,4506.0,0.0,tlx_645_b_h_34
1672556080,3652.0,0.0,tlx_645_b_h_34
1672556085,3317.0,0.0,tlx_645_b_h_34
1672556090,4359.0,0.0,tlx_645_b_h_34
1672556095,4643.0,0.0,tlx_645_b_h_34
1672556100,3676.0,0.0,tlx_645_b_h_34
1672556105,3126.0,0.0,tlx_645_b_h_34
1672556110,4328.0,0.0,tlx_645_b_h_34
1672556115,3027.0,0.0,tlx_645_b_h_34
1672556120,4231.0,0.0,tlx_645_b_h_34
1672556125,4456.0,0.0,tlx_645_b_h_34
1672556130,4612.0,0.0,tlx_645_b_h_34
1672556135,4239.0,0.0,tlx_645_b_h_34
1672556140,3946.0,0.0,tlx_645_b_h_34
1672556145,3992.0,0.0,tlx_645_b_h_34
1672556150,3241.0,0.0,tlx_645_b_h_34
1672556155,3902.0,0.0,tlx_645_b_h_34
1672556160,4857.0,0.0,tlx_645_b_h_34
1672556165,4453.0,0.0,tlx_645_b_h_34
1672556170,4290.0,0.0,tlx_645_b_h_34
1672556175,3139.0,0.0,tlx_645_b_h_34
1672556180,4544.0,0.0,tlx_645_b_h_34
1672556185,3467.0,0.0,tlx_645_b_h_34
1672556190,4738.0,0.0,tlx_645_b_h_34
1672556195,4476.0,0.0,tlx_645_b_h_34
1672556200,3801.0,0.0,tlx_645_b_h_34
1672556205,4976.0,0.0,tlx_645_b_h_34
1672556210,3945.0,0.0,tlx_645_b_h_34
1672556215,3239.0,0.0,tlx_645_b_h_34
1672556220,4666.0,0.0,tlx_645_b_h_34
1672556225,4940.0,0.0,tlx_645_b_h_34
1672556230,4058.0,0.0,tlx_645_b_h_34
1672556235,4026.0,0.0,tlx_645_b_h_34
1672556240,4106.0,0.0,tlx_645_b_h_34
1672556245,4517.0,0.0,tlx_645_b_h_34
1672556250,3258.0,0.0,tlx_645_b_h_34
1672556255,4354.0,0.0,tlx_645_b_h_34
1672556260,4602.0,0.0,tlx_645_b_h_34
1672556265,3620.0,0.0,tlx_645_b_h_34
1672556270,4180.0,0.0,tlx_645_b_h_34
1672556275,3853.0,0.0,tlx_645_b_h_34
1672556280,4596.0,0.0,tlx_645_b_h_34
1672556285,4653.0,0.0,tlx_645_b_h_34
1672556290,4549.0,0.0,tlx_645_b_h_34
1672556295,3720.0,0.0,tlx_645_b_h_34
1672556300,4313.0,0.0,tlx_645_b_h_34
1672556305,4569.0,0.0,tlx_645_b_h_34
1672556310,4830.0,0.0,tlx_645_b_h_34
1672556315,4872.0,0.0,tlx_645_b_h_34
1672556320,4089.0,0.0,tlx_645_b_h_34
1672556325,3980.0,0.0,tlx_645_b_h_34
1672556330,4709.0,0.0,tlx_645_b_h_34
1672556335,3711.0,0.0,tlx_645_b_h_34
1672556340,3704.0,0.0,tlx_645_b_h_34
1672556345,4767.0,0.0,tlx_645_b_h_34
1672556350,4501.0,0.0,tlx_645_b_h_34
1672556355,4614.0,0.0,tlx_645_b_h_34
1672556360,3898.0,0.0,tlx_645_b_h_34
1672556365,4991.0,0.0,tlx_645_b_h_34
1672556370,3363.0,0.0,tlx_645_b_h_34
1672556375,3569.0,0.0,tlx_645_b_h_34
1672556380,4575.0,0.0,tlx_645_b_h_34
1672556385,4045.0,0.0,tlx_645_b_h_34
1672556390,3245.0,0.0,tlx_645_b_h_34
1672556395,4199.0,0.0,tlx_645_b_h_34
