Time,DER_684_c_36_Watts,DER_684_c_36_Vars,DER_684_c_36_loc
1672555470,4744.0,0.0,tlx_684_c_h_36
1672555475,4553.0,0.0,tlx_684_c_h_36
1672555480,4808.0,0.0,tlx_684_c_h_36
1672555485,3241.0,0.0,tlx_684_c_h_36
1672555490,4156.0,0.0,tlx_684_c_h_36
1672555495,3230.0,0.0,tlx_684_c_h_36
1672555500,4362.0,0.0,tlx_684_c_h_36
1672555505,3634.0,0.0,tlx_684_c_h_36
1672555510,4272.0,0.0,tlx_684_c_h_36
1672555515,3019.0,0.0,tlx_684_c_h_36
1672555520,3094.0,0.0,tlx_684_c_h_36
1672555525,4980.0,0.0,tlx_684_c_h_36
1672555530,3142.0,0.0,tlx_684_c_h_36
1672555535,3921.0,0.0,tlx_684_c_h_36
1672555540,4788.0,0.0,tlx_684_c_h_36
1672555545,3109.0,0.0,tlx_684_c_h_36
1672555550,3064.0,0.0,tlx_684_c_h_36
1672555555,3017.0,0.0,tlx_684_c_h_36
1672555560,3578.0,0.0,tlx_684_c_h_36
1672555565,3083.0,0.0,tlx_684_c_h_36
1672555570,4096.0,0.0,tlx_684_c_h_36
1672555575,3083.0,0.0,tlx_684_c_h_36
1672555580,3871.0,0.0,tlx_684_c_h_36
1672555585,3816.0,0.0,tlx_684_c_h_36
1672555590,3054.0,0.0,tlx_684_c_h_36
1672555595,3548.0,0.0,tlx_684_c_h_36
1672555600,4713.0,0.0,tlx_684_c_h_36
1672555605,4755.0,0.0,tlx_684_c_h_36
1672555610,3296.0,0.0,tlx_684_c_h_36
1672555615,4959.0,0.0,tlx_684_c_h_36
1672555620,3747.0,0.0,tlx_684_c_h_36
1672555625,4326.0,0.0,tlx_684_c_h_36
1672555630,4248.0,0.0,tlx_684_c_h_36
1672555635,3159.0,0.0,tlx_684_c_h_36
1672555640,4927.0,0.0,tlx_684_c_h_36
1672555645,3053.0,0.0,tlx_684_c_h_36
1672555650,4893.0,0.0,tlx_684_c_h_36
1672555655,4207.0,0.0,tlx_684_c_h_36
1672555660,4872.0,0.0,tlx_684_c_h_36
1672555665,3910.0,0.0,tlx_684_c_h_36
1672555670,3719.0,0.0,tlx_684_c_h_36
1672555675,4357.0,0.0,tlx_684_c_h_36
1672555680,3424.0,0.0,tlx_684_c_h_36
1672555685,3587.0,0.0,tlx_684_c_h_36
1672555690,3286.0,0.0,tlx_684_c_h_36
1672555695,3099.0,0.0,tlx_684_c_h_36
1672555700,4900.0,0.0,tlx_684_c_h_36
1672555705,3202.0,0.0,tlx_684_c_h_36
1672555710,3013.0,0.0,tlx_684_c_h_36
1672555715,3113.0,0.0,tlx_684_c_h_36
1672555720,4580.0,0.0,tlx_684_c_h_36
1672555725,3153.0,0.0,tlx_684_c_h_36
1672555730,4517.0,0.0,tlx_684_c_h_36
1672555735,4795.0,0.0,tlx_684_c_h_36
1672555740,4390.0,0.0,tlx_684_c_h_36
1672555745,3421.0,0.0,tlx_684_c_h_36
1672555750,3882.0,0.0,tlx_684_c_h_36
1672555755,3504.0,0.0,tlx_684_c_h_36
1672555760,3483.0,0.0,tlx_684_c_h_36
1672555765,4060.0,0.0,tlx_684_c_h_36
1672555770,4439.0,0.0,tlx_684_c_h_36
1672555775,4051.0,0.0,tlx_684_c_h_36
1672555780,4750.0,0.0,tlx_684_c_h_36
1672555785,4344.0,0.0,tlx_684_c_h_36
1672555790,4702.0,0.0,tlx_684_c_h_36
1672555795,3008.0,0.0,tlx_684_c_h_36
1672555800,4985.0,0.0,tlx_684_c_h_36
1672555805,3071.0,0.0,tlx_684_c_h_36
1672555810,3145.0,0.0,tlx_684_c_h_36
1672555815,4164.0,0.0,tlx_684_c_h_36
1672555820,4638.0,0.0,tlx_684_c_h_36
1672555825,4175.0,0.0,tlx_684_c_h_36
1672555830,3497.0,0.0,tlx_684_c_h_36
1672555835,4317.0,0.0,tlx_684_c_h_36
1672555840,4072.0,0.0,tlx_684_c_h_36
1672555845,3105.0,0.0,tlx_684_c_h_36
1672555850,4423.0,0.0,tlx_684_c_h_36
1672555855,4781.0,0.0,tlx_684_c_h_36
1672555860,3024.0,0.0,tlx_684_c_h_36
1672555865,4622.0,0.0,tlx_684_c_h_36
1672555870,4851.0,0.0,tlx_684_c_h_36
1672555875,4366.0,0.0,tlx_684_c_h_36
1672555880,3969.0,0.0,tlx_684_c_h_36
1672555885,3189.0,0.0,tlx_684_c_h_36
1672555890,4754.0,0.0,tlx_684_c_h_36
1672555895,4376.0,0.0,tlx_684_c_h_36
1672555900,4392.0,0.0,tlx_684_c_h_36
1672555905,4027.0,0.0,tlx_684_c_h_36
1672555910,4598.0,0.0,tlx_684_c_h_36
1672555915,3518.0,0.0,tlx_684_c_h_36
1672555920,4582.0,0.0,tlx_684_c_h_36
1672555925,3087.0,0.0,tlx_684_c_h_36
1672555930,3082.0,0.0,tlx_684_c_h_36
1672555935,3146.0,0.0,tlx_684_c_h_36
1672555940,4585.0,0.0,tlx_684_c_h_36
1672555945,3909.0,0.0,tlx_684_c_h_36
1672555950,4562.0,0.0,tlx_684_c_h_36
1672555955,4503.0,0.0,tlx_684_c_h_36
1672555960,3066.0,0.0,tlx_684_c_h_36
1672555965,3491.0,0.0,tlx_684_c_h_36
1672555970,4965.0,0.0,tlx_684_c_h_36
1672555975,4783.0,0.0,tlx_684_c_h_36
1672555980,3113.0,0.0,tlx_684_c_h_36
1672555985,3028.0,0.0,tlx_684_c_h_36
1672555990,4076.0,0.0,tlx_684_c_h_36
1672555995,3110.0,0.0,tlx_684_c_h_36
1672556000,4144.0,0.0,tlx_684_c_h_36
1672556005,3440.0,0.0,tlx_684_c_h_36
1672556010,4572.0,0.0,tlx_684_c_h_36
1672556015,3252.0,0.0,tlx_684_c_h_36
1672556020,4157.0,0.0,tlx_684_c_h_36
1672556025,4734.0,0.0,tlx_684_c_h_36
1672556030,3149.0,0.0,tlx_684_c_h_36
1672556035,3067.0,0.0,tlx_684_c_h_36
1672556040,3916.0,0.0,tlx_684_c_h_36
1672556045,4822.0,0.0,tlx_684_c_h_36
1672556050,3700.0,0.0,tlx_684_c_h_36
1672556055,4560.0,0.0,tlx_684_c_h_36
1672556060,3589.0,0.0,tlx_684_c_h_36
1672556065,4797.0,0.0,tlx_684_c_h_36
1672556070,4644.0,0.0,tlx_684_c_h_36
1672556075,3382.0,0.0,tlx_684_c_h_36
1672556080,3648.0,0.0,tlx_684_c_h_36
1672556085,4254.0,0.0,tlx_684_c_h_36
1672556090,3016.0,0.0,tlx_684_c_h_36
1672556095,3312.0,0.0,tlx_684_c_h_36
1672556100,3129.0,0.0,tlx_684_c_h_36
1672556105,3673.0,0.0,tlx_684_c_h_36
1672556110,3773.0,0.0,tlx_684_c_h_36
1672556115,3601.0,0.0,tlx_684_c_h_36
1672556120,3248.0,0.0,tlx_684_c_h_36
1672556125,3788.0,0.0,tlx_684_c_h_36
1672556130,4991.0,0.0,tlx_684_c_h_36
1672556135,4597.0,0.0,tlx_684_c_h_36
1672556140,4500.0,0.0,tlx_684_c_h_36
1672556145,3377.0,0.0,tlx_684_c_h_36
1672556150,3132.0,0.0,tlx_684_c_h_36
1672556155,4807.0,0.0,tlx_684_c_h_36
1672556160,4542.0,0.0,tlx_684_c_h_36
1672556165,4702.0,0.0,tlx_684_c_h_36
1672556170,3230.0,0.0,tlx_684_c_h_36
1672556175,3335.0,0.0,tlx_684_c_h_36
1672556180,3133.0,0.0,tlx_684_c_h_36
1672556185,4643.0,0.0,tlx_684_c_h_36
1672556190,3343.0,0.0,tlx_684_c_h_36
1672556195,3258.0,0.0,tlx_684_c_h_36
1672556200,3665.0,0.0,tlx_684_c_h_36
1672556205,4233.0,0.0,tlx_684_c_h_36
1672556210,3690.0,0.0,tlx_684_c_h_36
1672556215,3622.0,0.0,tlx_684_c_h_36
1672556220,3032.0,0.0,tlx_684_c_h_36
1672556225,4474.0,0.0,tlx_684_c_h_36
1672556230,3478.0,0.0,tlx_684_c_h_36
1672556235,3431.0,0.0,tlx_684_c_h_36
1672556240,4861.0,0.0,tlx_684_c_h_36
1672556245,4513.0,0.0,tlx_684_c_h_36
1672556250,4621.0,0.0,tlx_684_c_h_36
1672556255,4331.0,0.0,tlx_684_c_h_36
1672556260,3534.0,0.0,tlx_684_c_h_36
1672556265,4839.0,0.0,tlx_684_c_h_36
1672556270,3101.0,0.0,tlx_684_c_h_36
1672556275,3769.0,0.0,tlx_684_c_h_36
1672556280,3830.0,0.0,tlx_684_c_h_36
1672556285,4417.0,0.0,tlx_684_c_h_36
1672556290,3471.0,0.0,tlx_684_c_h_36
1672556295,4836.0,0.0,tlx_684_c_h_36
1672556300,3966.0,0.0,tlx_684_c_h_36
1672556305,4874.0,0.0,tlx_684_c_h_36
1672556310,3954.0,0.0,tlx_684_c_h_36
1672556315,3952.0,0.0,tlx_684_c_h_36
1672556320,3939.0,0.0,tlx_684_c_h_36
1672556325,4596.0,0.0,tlx_684_c_h_36
1672556330,4265.0,0.0,tlx_684_c_h_36
1672556335,4713.0,0.0,tlx_684_c_h_36
1672556340,4768.0,0.0,tlx_684_c_h_36
1672556345,3055.0,0.0,tlx_684_c_h_36
1672556350,3525.0,0.0,tlx_684_c_h_36
1672556355,4565.0,0.0,tlx_684_c_h_36
1672556360,4576.0,0.0,tlx_684_c_h_36
1672556365,3631.0,0.0,tlx_684_c_h_36
1672556370,3210.0,0.0,tlx_684_c_h_36
1672556375,3251.0,0.0,tlx_684_c_h_36
1672556380,4206.0,0.0,tlx_684_c_h_36
1672556385,4004.0,0.0,tlx_684_c_h_36
1672556390,3953.0,0.0,tlx_684_c_h_36
1672556395,4668.0,0.0,tlx_684_c_h_36
