Time,DER_680_c_9_Watts,DER_680_c_9_Vars,DER_680_c_9_loc
1672555470,3034.0,0.0,tlx_680_c_h_9
1672555475,3100.0,0.0,tlx_680_c_h_9
1672555480,3181.0,0.0,tlx_680_c_h_9
1672555485,4652.0,0.0,tlx_680_c_h_9
1672555490,3133.0,0.0,tlx_680_c_h_9
1672555495,4113.0,0.0,tlx_680_c_h_9
1672555500,4321.0,0.0,tlx_680_c_h_9
1672555505,3036.0,0.0,tlx_680_c_h_9
1672555510,4246.0,0.0,tlx_680_c_h_9
1672555515,4109.0,0.0,tlx_680_c_h_9
1672555520,4391.0,0.0,tlx_680_c_h_9
1672555525,3010.0,0.0,tlx_680_c_h_9
1672555530,3736.0,0.0,tlx_680_c_h_9
1672555535,3166.0,0.0,tlx_680_c_h_9
1672555540,4822.0,0.0,tlx_680_c_h_9
1672555545,4784.0,0.0,tlx_680_c_h_9
1672555550,4519.0,0.0,tlx_680_c_h_9
1672555555,4684.0,0.0,tlx_680_c_h_9
1672555560,4545.0,0.0,tlx_680_c_h_9
1672555565,4983.0,0.0,tlx_680_c_h_9
1672555570,4482.0,0.0,tlx_680_c_h_9
1672555575,4153.0,0.0,tlx_680_c_h_9
1672555580,3170.0,0.0,tlx_680_c_h_9
1672555585,3811.0,0.0,tlx_680_c_h_9
1672555590,3056.0,0.0,tlx_680_c_h_9
1672555595,3938.0,0.0,tlx_680_c_h_9
1672555600,4630.0,0.0,tlx_680_c_h_9
1672555605,4893.0,0.0,tlx_680_c_h_9
1672555610,4397.0,0.0,tlx_680_c_h_9
1672555615,4084.0,0.0,tlx_680_c_h_9
1672555620,4983.0,0.0,tlx_680_c_h_9
1672555625,4944.0,0.0,tlx_680_c_h_9
1672555630,4516.0,0.0,tlx_680_c_h_9
1672555635,3236.0,0.0,tlx_680_c_h_9
1672555640,3091.0,0.0,tlx_680_c_h_9
1672555645,3759.0,0.0,tlx_680_c_h_9
1672555650,4414.0,0.0,tlx_680_c_h_9
1672555655,4972.0,0.0,tlx_680_c_h_9
1672555660,3664.0,0.0,tlx_680_c_h_9
1672555665,4718.0,0.0,tlx_680_c_h_9
1672555670,3876.0,0.0,tlx_680_c_h_9
1672555675,3407.0,0.0,tlx_680_c_h_9
1672555680,3625.0,0.0,tlx_680_c_h_9
1672555685,4106.0,0.0,tlx_680_c_h_9
1672555690,3779.0,0.0,tlx_680_c_h_9
1672555695,4074.0,0.0,tlx_680_c_h_9
1672555700,3674.0,0.0,tlx_680_c_h_9
1672555705,4727.0,0.0,tlx_680_c_h_9
1672555710,4267.0,0.0,tlx_680_c_h_9
1672555715,4322.0,0.0,tlx_680_c_h_9
1672555720,3164.0,0.0,tlx_680_c_h_9
1672555725,3381.0,0.0,tlx_680_c_h_9
1672555730,4450.0,0.0,tlx_680_c_h_9
1672555735,4701.0,0.0,tlx_680_c_h_9
1672555740,4830.0,0.0,tlx_680_c_h_9
1672555745,3582.0,0.0,tlx_680_c_h_9
1672555750,3429.0,0.0,tlx_680_c_h_9
1672555755,3710.0,0.0,tlx_680_c_h_9
1672555760,3840.0,0.0,tlx_680_c_h_9
1672555765,4505.0,0.0,tlx_680_c_h_9
1672555770,4181.0,0.0,tlx_680_c_h_9
1672555775,3155.0,0.0,tlx_680_c_h_9
1672555780,3196.0,0.0,tlx_680_c_h_9
1672555785,4876.0,0.0,tlx_680_c_h_9
1672555790,4016.0,0.0,tlx_680_c_h_9
1672555795,4072.0,0.0,tlx_680_c_h_9
1672555800,3405.0,0.0,tlx_680_c_h_9
1672555805,3706.0,0.0,tlx_680_c_h_9
1672555810,4546.0,0.0,tlx_680_c_h_9
1672555815,4064.0,0.0,tlx_680_c_h_9
1672555820,3691.0,0.0,tlx_680_c_h_9
1672555825,3380.0,0.0,tlx_680_c_h_9
1672555830,3353.0,0.0,tlx_680_c_h_9
1672555835,4372.0,0.0,tlx_680_c_h_9
1672555840,3963.0,0.0,tlx_680_c_h_9
1672555845,4309.0,0.0,tlx_680_c_h_9
1672555850,4071.0,0.0,tlx_680_c_h_9
1672555855,3116.0,0.0,tlx_680_c_h_9
1672555860,4319.0,0.0,tlx_680_c_h_9
1672555865,3156.0,0.0,tlx_680_c_h_9
1672555870,4337.0,0.0,tlx_680_c_h_9
1672555875,4639.0,0.0,tlx_680_c_h_9
1672555880,4045.0,0.0,tlx_680_c_h_9
1672555885,4156.0,0.0,tlx_680_c_h_9
1672555890,3399.0,0.0,tlx_680_c_h_9
1672555895,4463.0,0.0,tlx_680_c_h_9
1672555900,4403.0,0.0,tlx_680_c_h_9
1672555905,4152.0,0.0,tlx_680_c_h_9
1672555910,3821.0,0.0,tlx_680_c_h_9
1672555915,3718.0,0.0,tlx_680_c_h_9
1672555920,4149.0,0.0,tlx_680_c_h_9
1672555925,4577.0,0.0,tlx_680_c_h_9
1672555930,3456.0,0.0,tlx_680_c_h_9
1672555935,3169.0,0.0,tlx_680_c_h_9
1672555940,4750.0,0.0,tlx_680_c_h_9
1672555945,4282.0,0.0,tlx_680_c_h_9
1672555950,3202.0,0.0,tlx_680_c_h_9
1672555955,4808.0,0.0,tlx_680_c_h_9
1672555960,3448.0,0.0,tlx_680_c_h_9
1672555965,4825.0,0.0,tlx_680_c_h_9
1672555970,3022.0,0.0,tlx_680_c_h_9
1672555975,3363.0,0.0,tlx_680_c_h_9
1672555980,3406.0,0.0,tlx_680_c_h_9
1672555985,3936.0,0.0,tlx_680_c_h_9
1672555990,4843.0,0.0,tlx_680_c_h_9
1672555995,3783.0,0.0,tlx_680_c_h_9
1672556000,3745.0,0.0,tlx_680_c_h_9
1672556005,3410.0,0.0,tlx_680_c_h_9
1672556010,3726.0,0.0,tlx_680_c_h_9
1672556015,4928.0,0.0,tlx_680_c_h_9
1672556020,3822.0,0.0,tlx_680_c_h_9
1672556025,3197.0,0.0,tlx_680_c_h_9
1672556030,3432.0,0.0,tlx_680_c_h_9
1672556035,4228.0,0.0,tlx_680_c_h_9
1672556040,4184.0,0.0,tlx_680_c_h_9
1672556045,4142.0,0.0,tlx_680_c_h_9
1672556050,3070.0,0.0,tlx_680_c_h_9
1672556055,3281.0,0.0,tlx_680_c_h_9
1672556060,4069.0,0.0,tlx_680_c_h_9
1672556065,3902.0,0.0,tlx_680_c_h_9
1672556070,3094.0,0.0,tlx_680_c_h_9
1672556075,4031.0,0.0,tlx_680_c_h_9
1672556080,3908.0,0.0,tlx_680_c_h_9
1672556085,4942.0,0.0,tlx_680_c_h_9
1672556090,3959.0,0.0,tlx_680_c_h_9
1672556095,4508.0,0.0,tlx_680_c_h_9
1672556100,3629.0,0.0,tlx_680_c_h_9
1672556105,3577.0,0.0,tlx_680_c_h_9
1672556110,3758.0,0.0,tlx_680_c_h_9
1672556115,4518.0,0.0,tlx_680_c_h_9
1672556120,3247.0,0.0,tlx_680_c_h_9
1672556125,4376.0,0.0,tlx_680_c_h_9
1672556130,3753.0,0.0,tlx_680_c_h_9
1672556135,3712.0,0.0,tlx_680_c_h_9
1672556140,3962.0,0.0,tlx_680_c_h_9
1672556145,3712.0,0.0,tlx_680_c_h_9
1672556150,3665.0,0.0,tlx_680_c_h_9
1672556155,4582.0,0.0,tlx_680_c_h_9
1672556160,4535.0,0.0,tlx_680_c_h_9
1672556165,3410.0,0.0,tlx_680_c_h_9
1672556170,3400.0,0.0,tlx_680_c_h_9
1672556175,4714.0,0.0,tlx_680_c_h_9
1672556180,3493.0,0.0,tlx_680_c_h_9
1672556185,4943.0,0.0,tlx_680_c_h_9
1672556190,4234.0,0.0,tlx_680_c_h_9
1672556195,3582.0,0.0,tlx_680_c_h_9
1672556200,4700.0,0.0,tlx_680_c_h_9
1672556205,4929.0,0.0,tlx_680_c_h_9
1672556210,4636.0,0.0,tlx_680_c_h_9
1672556215,3289.0,0.0,tlx_680_c_h_9
1672556220,3930.0,0.0,tlx_680_c_h_9
1672556225,3178.0,0.0,tlx_680_c_h_9
1672556230,3994.0,0.0,tlx_680_c_h_9
1672556235,3973.0,0.0,tlx_680_c_h_9
1672556240,3787.0,0.0,tlx_680_c_h_9
1672556245,4215.0,0.0,tlx_680_c_h_9
1672556250,3255.0,0.0,tlx_680_c_h_9
1672556255,4703.0,0.0,tlx_680_c_h_9
1672556260,4462.0,0.0,tlx_680_c_h_9
1672556265,4421.0,0.0,tlx_680_c_h_9
1672556270,4626.0,0.0,tlx_680_c_h_9
1672556275,4782.0,0.0,tlx_680_c_h_9
1672556280,3144.0,0.0,tlx_680_c_h_9
1672556285,4932.0,0.0,tlx_680_c_h_9
1672556290,4328.0,0.0,tlx_680_c_h_9
1672556295,4292.0,0.0,tlx_680_c_h_9
1672556300,4680.0,0.0,tlx_680_c_h_9
1672556305,4000.0,0.0,tlx_680_c_h_9
1672556310,3118.0,0.0,tlx_680_c_h_9
1672556315,3331.0,0.0,tlx_680_c_h_9
1672556320,3085.0,0.0,tlx_680_c_h_9
1672556325,4961.0,0.0,tlx_680_c_h_9
1672556330,3177.0,0.0,tlx_680_c_h_9
1672556335,4093.0,0.0,tlx_680_c_h_9
1672556340,4153.0,0.0,tlx_680_c_h_9
1672556345,4787.0,0.0,tlx_680_c_h_9
1672556350,3783.0,0.0,tlx_680_c_h_9
1672556355,3932.0,0.0,tlx_680_c_h_9
1672556360,3810.0,0.0,tlx_680_c_h_9
1672556365,3944.0,0.0,tlx_680_c_h_9
1672556370,4844.0,0.0,tlx_680_c_h_9
1672556375,4764.0,0.0,tlx_680_c_h_9
1672556380,3999.0,0.0,tlx_680_c_h_9
1672556385,3488.0,0.0,tlx_680_c_h_9
1672556390,4504.0,0.0,tlx_680_c_h_9
1672556395,4174.0,0.0,tlx_680_c_h_9
