Time,DER_680_b_29_Watts,DER_680_b_29_Vars,DER_680_b_29_loc
1672555470,3129.0,0.0,tlx_680_b_h_29
1672555475,4261.0,0.0,tlx_680_b_h_29
1672555480,3153.0,0.0,tlx_680_b_h_29
1672555485,4242.0,0.0,tlx_680_b_h_29
1672555490,4477.0,0.0,tlx_680_b_h_29
1672555495,4449.0,0.0,tlx_680_b_h_29
1672555500,4512.0,0.0,tlx_680_b_h_29
1672555505,4220.0,0.0,tlx_680_b_h_29
1672555510,3411.0,0.0,tlx_680_b_h_29
1672555515,4997.0,0.0,tlx_680_b_h_29
1672555520,4366.0,0.0,tlx_680_b_h_29
1672555525,3296.0,0.0,tlx_680_b_h_29
1672555530,3127.0,0.0,tlx_680_b_h_29
1672555535,4341.0,0.0,tlx_680_b_h_29
1672555540,3381.0,0.0,tlx_680_b_h_29
1672555545,4998.0,0.0,tlx_680_b_h_29
1672555550,3206.0,0.0,tlx_680_b_h_29
1672555555,3297.0,0.0,tlx_680_b_h_29
1672555560,4103.0,0.0,tlx_680_b_h_29
1672555565,3665.0,0.0,tlx_680_b_h_29
1672555570,3890.0,0.0,tlx_680_b_h_29
1672555575,3167.0,0.0,tlx_680_b_h_29
1672555580,4051.0,0.0,tlx_680_b_h_29
1672555585,3428.0,0.0,tlx_680_b_h_29
1672555590,4839.0,0.0,tlx_680_b_h_29
1672555595,3779.0,0.0,tlx_680_b_h_29
1672555600,3929.0,0.0,tlx_680_b_h_29
1672555605,3111.0,0.0,tlx_680_b_h_29
1672555610,4244.0,0.0,tlx_680_b_h_29
1672555615,3134.0,0.0,tlx_680_b_h_29
1672555620,3598.0,0.0,tlx_680_b_h_29
1672555625,3549.0,0.0,tlx_680_b_h_29
1672555630,4557.0,0.0,tlx_680_b_h_29
1672555635,3651.0,0.0,tlx_680_b_h_29
1672555640,3511.0,0.0,tlx_680_b_h_29
1672555645,3868.0,0.0,tlx_680_b_h_29
1672555650,3209.0,0.0,tlx_680_b_h_29
1672555655,4333.0,0.0,tlx_680_b_h_29
1672555660,4634.0,0.0,tlx_680_b_h_29
1672555665,3670.0,0.0,tlx_680_b_h_29
1672555670,4487.0,0.0,tlx_680_b_h_29
1672555675,3307.0,0.0,tlx_680_b_h_29
1672555680,4544.0,0.0,tlx_680_b_h_29
1672555685,3573.0,0.0,tlx_680_b_h_29
1672555690,3356.0,0.0,tlx_680_b_h_29
1672555695,3835.0,0.0,tlx_680_b_h_29
1672555700,4692.0,0.0,tlx_680_b_h_29
1672555705,3173.0,0.0,tlx_680_b_h_29
1672555710,3918.0,0.0,tlx_680_b_h_29
1672555715,4830.0,0.0,tlx_680_b_h_29
1672555720,4153.0,0.0,tlx_680_b_h_29
1672555725,4043.0,0.0,tlx_680_b_h_29
1672555730,3546.0,0.0,tlx_680_b_h_29
1672555735,4142.0,0.0,tlx_680_b_h_29
1672555740,3280.0,0.0,tlx_680_b_h_29
1672555745,3215.0,0.0,tlx_680_b_h_29
1672555750,3603.0,0.0,tlx_680_b_h_29
1672555755,3435.0,0.0,tlx_680_b_h_29
1672555760,4459.0,0.0,tlx_680_b_h_29
1672555765,3435.0,0.0,tlx_680_b_h_29
1672555770,4140.0,0.0,tlx_680_b_h_29
1672555775,3613.0,0.0,tlx_680_b_h_29
1672555780,4552.0,0.0,tlx_680_b_h_29
1672555785,4998.0,0.0,tlx_680_b_h_29
1672555790,4446.0,0.0,tlx_680_b_h_29
1672555795,3528.0,0.0,tlx_680_b_h_29
1672555800,4869.0,0.0,tlx_680_b_h_29
1672555805,3386.0,0.0,tlx_680_b_h_29
1672555810,3635.0,0.0,tlx_680_b_h_29
1672555815,3229.0,0.0,tlx_680_b_h_29
1672555820,3441.0,0.0,tlx_680_b_h_29
1672555825,3294.0,0.0,tlx_680_b_h_29
1672555830,4437.0,0.0,tlx_680_b_h_29
1672555835,3861.0,0.0,tlx_680_b_h_29
1672555840,4715.0,0.0,tlx_680_b_h_29
1672555845,3605.0,0.0,tlx_680_b_h_29
1672555850,4048.0,0.0,tlx_680_b_h_29
1672555855,3328.0,0.0,tlx_680_b_h_29
1672555860,3892.0,0.0,tlx_680_b_h_29
1672555865,3320.0,0.0,tlx_680_b_h_29
1672555870,3883.0,0.0,tlx_680_b_h_29
1672555875,3023.0,0.0,tlx_680_b_h_29
1672555880,3140.0,0.0,tlx_680_b_h_29
1672555885,4727.0,0.0,tlx_680_b_h_29
1672555890,4335.0,0.0,tlx_680_b_h_29
1672555895,3304.0,0.0,tlx_680_b_h_29
1672555900,3872.0,0.0,tlx_680_b_h_29
1672555905,4339.0,0.0,tlx_680_b_h_29
1672555910,3054.0,0.0,tlx_680_b_h_29
1672555915,3735.0,0.0,tlx_680_b_h_29
1672555920,3034.0,0.0,tlx_680_b_h_29
1672555925,3043.0,0.0,tlx_680_b_h_29
1672555930,3080.0,0.0,tlx_680_b_h_29
1672555935,4148.0,0.0,tlx_680_b_h_29
1672555940,3113.0,0.0,tlx_680_b_h_29
1672555945,4844.0,0.0,tlx_680_b_h_29
1672555950,4731.0,0.0,tlx_680_b_h_29
1672555955,3586.0,0.0,tlx_680_b_h_29
1672555960,3437.0,0.0,tlx_680_b_h_29
1672555965,3663.0,0.0,tlx_680_b_h_29
1672555970,3847.0,0.0,tlx_680_b_h_29
1672555975,3582.0,0.0,tlx_680_b_h_29
1672555980,3699.0,0.0,tlx_680_b_h_29
1672555985,4793.0,0.0,tlx_680_b_h_29
1672555990,3167.0,0.0,tlx_680_b_h_29
1672555995,3149.0,0.0,tlx_680_b_h_29
1672556000,3583.0,0.0,tlx_680_b_h_29
1672556005,3261.0,0.0,tlx_680_b_h_29
1672556010,4393.0,0.0,tlx_680_b_h_29
1672556015,4651.0,0.0,tlx_680_b_h_29
1672556020,3586.0,0.0,tlx_680_b_h_29
1672556025,3038.0,0.0,tlx_680_b_h_29
1672556030,3147.0,0.0,tlx_680_b_h_29
1672556035,3223.0,0.0,tlx_680_b_h_29
1672556040,3760.0,0.0,tlx_680_b_h_29
1672556045,3518.0,0.0,tlx_680_b_h_29
1672556050,3257.0,0.0,tlx_680_b_h_29
1672556055,4991.0,0.0,tlx_680_b_h_29
1672556060,3033.0,0.0,tlx_680_b_h_29
1672556065,4110.0,0.0,tlx_680_b_h_29
1672556070,3480.0,0.0,tlx_680_b_h_29
1672556075,4600.0,0.0,tlx_680_b_h_29
1672556080,4199.0,0.0,tlx_680_b_h_29
1672556085,4044.0,0.0,tlx_680_b_h_29
1672556090,4290.0,0.0,tlx_680_b_h_29
1672556095,3565.0,0.0,tlx_680_b_h_29
1672556100,4446.0,0.0,tlx_680_b_h_29
1672556105,3230.0,0.0,tlx_680_b_h_29
1672556110,4774.0,0.0,tlx_680_b_h_29
1672556115,4521.0,0.0,tlx_680_b_h_29
1672556120,3214.0,0.0,tlx_680_b_h_29
1672556125,3797.0,0.0,tlx_680_b_h_29
1672556130,4884.0,0.0,tlx_680_b_h_29
1672556135,4466.0,0.0,tlx_680_b_h_29
1672556140,3712.0,0.0,tlx_680_b_h_29
1672556145,4762.0,0.0,tlx_680_b_h_29
1672556150,3701.0,0.0,tlx_680_b_h_29
1672556155,3711.0,0.0,tlx_680_b_h_29
1672556160,3218.0,0.0,tlx_680_b_h_29
1672556165,3279.0,0.0,tlx_680_b_h_29
1672556170,4980.0,0.0,tlx_680_b_h_29
1672556175,3274.0,0.0,tlx_680_b_h_29
1672556180,3946.0,0.0,tlx_680_b_h_29
1672556185,3464.0,0.0,tlx_680_b_h_29
1672556190,4500.0,0.0,tlx_680_b_h_29
1672556195,4047.0,0.0,tlx_680_b_h_29
1672556200,3365.0,0.0,tlx_680_b_h_29
1672556205,3353.0,0.0,tlx_680_b_h_29
1672556210,4914.0,0.0,tlx_680_b_h_29
1672556215,3795.0,0.0,tlx_680_b_h_29
1672556220,3649.0,0.0,tlx_680_b_h_29
1672556225,4419.0,0.0,tlx_680_b_h_29
1672556230,3073.0,0.0,tlx_680_b_h_29
1672556235,4993.0,0.0,tlx_680_b_h_29
1672556240,4858.0,0.0,tlx_680_b_h_29
1672556245,3604.0,0.0,tlx_680_b_h_29
1672556250,3639.0,0.0,tlx_680_b_h_29
1672556255,3332.0,0.0,tlx_680_b_h_29
1672556260,3384.0,0.0,tlx_680_b_h_29
1672556265,4288.0,0.0,tlx_680_b_h_29
1672556270,4860.0,0.0,tlx_680_b_h_29
1672556275,3853.0,0.0,tlx_680_b_h_29
1672556280,3071.0,0.0,tlx_680_b_h_29
1672556285,4391.0,0.0,tlx_680_b_h_29
1672556290,3938.0,0.0,tlx_680_b_h_29
1672556295,4654.0,0.0,tlx_680_b_h_29
1672556300,4849.0,0.0,tlx_680_b_h_29
1672556305,4313.0,0.0,tlx_680_b_h_29
1672556310,4142.0,0.0,tlx_680_b_h_29
1672556315,4758.0,0.0,tlx_680_b_h_29
1672556320,4907.0,0.0,tlx_680_b_h_29
1672556325,3464.0,0.0,tlx_680_b_h_29
1672556330,3762.0,0.0,tlx_680_b_h_29
1672556335,4746.0,0.0,tlx_680_b_h_29
1672556340,4881.0,0.0,tlx_680_b_h_29
1672556345,4091.0,0.0,tlx_680_b_h_29
1672556350,3583.0,0.0,tlx_680_b_h_29
1672556355,4431.0,0.0,tlx_680_b_h_29
1672556360,3949.0,0.0,tlx_680_b_h_29
1672556365,3185.0,0.0,tlx_680_b_h_29
1672556370,3643.0,0.0,tlx_680_b_h_29
1672556375,3560.0,0.0,tlx_680_b_h_29
1672556380,4375.0,0.0,tlx_680_b_h_29
1672556385,3615.0,0.0,tlx_680_b_h_29
1672556390,3082.0,0.0,tlx_680_b_h_29
1672556395,4536.0,0.0,tlx_680_b_h_29
