Time,DER_633_b_37_Watts,DER_633_b_37_Vars,DER_633_b_37_loc
1672555470,4089.0,0.0,tlx_633_b_h_37
1672555475,4352.0,0.0,tlx_633_b_h_37
1672555480,3517.0,0.0,tlx_633_b_h_37
1672555485,3771.0,0.0,tlx_633_b_h_37
1672555490,4454.0,0.0,tlx_633_b_h_37
1672555495,3309.0,0.0,tlx_633_b_h_37
1672555500,4261.0,0.0,tlx_633_b_h_37
1672555505,4527.0,0.0,tlx_633_b_h_37
1672555510,4967.0,0.0,tlx_633_b_h_37
1672555515,4959.0,0.0,tlx_633_b_h_37
1672555520,4770.0,0.0,tlx_633_b_h_37
1672555525,3969.0,0.0,tlx_633_b_h_37
1672555530,3705.0,0.0,tlx_633_b_h_37
1672555535,4260.0,0.0,tlx_633_b_h_37
1672555540,3754.0,0.0,tlx_633_b_h_37
1672555545,3875.0,0.0,tlx_633_b_h_37
1672555550,3237.0,0.0,tlx_633_b_h_37
1672555555,3692.0,0.0,tlx_633_b_h_37
1672555560,4442.0,0.0,tlx_633_b_h_37
1672555565,3727.0,0.0,tlx_633_b_h_37
1672555570,4612.0,0.0,tlx_633_b_h_37
1672555575,3638.0,0.0,tlx_633_b_h_37
1672555580,3872.0,0.0,tlx_633_b_h_37
1672555585,4287.0,0.0,tlx_633_b_h_37
1672555590,4159.0,0.0,tlx_633_b_h_37
1672555595,4083.0,0.0,tlx_633_b_h_37
1672555600,4522.0,0.0,tlx_633_b_h_37
1672555605,4644.0,0.0,tlx_633_b_h_37
1672555610,3628.0,0.0,tlx_633_b_h_37
1672555615,3044.0,0.0,tlx_633_b_h_37
1672555620,4334.0,0.0,tlx_633_b_h_37
1672555625,4605.0,0.0,tlx_633_b_h_37
1672555630,4815.0,0.0,tlx_633_b_h_37
1672555635,3490.0,0.0,tlx_633_b_h_37
1672555640,4201.0,0.0,tlx_633_b_h_37
1672555645,4074.0,0.0,tlx_633_b_h_37
1672555650,4923.0,0.0,tlx_633_b_h_37
1672555655,4095.0,0.0,tlx_633_b_h_37
1672555660,3898.0,0.0,tlx_633_b_h_37
1672555665,4629.0,0.0,tlx_633_b_h_37
1672555670,3080.0,0.0,tlx_633_b_h_37
1672555675,4949.0,0.0,tlx_633_b_h_37
1672555680,4051.0,0.0,tlx_633_b_h_37
1672555685,3560.0,0.0,tlx_633_b_h_37
1672555690,3364.0,0.0,tlx_633_b_h_37
1672555695,3965.0,0.0,tlx_633_b_h_37
1672555700,4695.0,0.0,tlx_633_b_h_37
1672555705,4946.0,0.0,tlx_633_b_h_37
1672555710,4986.0,0.0,tlx_633_b_h_37
1672555715,4242.0,0.0,tlx_633_b_h_37
1672555720,4279.0,0.0,tlx_633_b_h_37
1672555725,4301.0,0.0,tlx_633_b_h_37
1672555730,3747.0,0.0,tlx_633_b_h_37
1672555735,4908.0,0.0,tlx_633_b_h_37
1672555740,4660.0,0.0,tlx_633_b_h_37
1672555745,4049.0,0.0,tlx_633_b_h_37
1672555750,3598.0,0.0,tlx_633_b_h_37
1672555755,4361.0,0.0,tlx_633_b_h_37
1672555760,3184.0,0.0,tlx_633_b_h_37
1672555765,3560.0,0.0,tlx_633_b_h_37
1672555770,4765.0,0.0,tlx_633_b_h_37
1672555775,3750.0,0.0,tlx_633_b_h_37
1672555780,3549.0,0.0,tlx_633_b_h_37
1672555785,3635.0,0.0,tlx_633_b_h_37
1672555790,4176.0,0.0,tlx_633_b_h_37
1672555795,4977.0,0.0,tlx_633_b_h_37
1672555800,3250.0,0.0,tlx_633_b_h_37
1672555805,4073.0,0.0,tlx_633_b_h_37
1672555810,4245.0,0.0,tlx_633_b_h_37
1672555815,3500.0,0.0,tlx_633_b_h_37
1672555820,3610.0,0.0,tlx_633_b_h_37
1672555825,4590.0,0.0,tlx_633_b_h_37
1672555830,4498.0,0.0,tlx_633_b_h_37
1672555835,3922.0,0.0,tlx_633_b_h_37
1672555840,4249.0,0.0,tlx_633_b_h_37
1672555845,3048.0,0.0,tlx_633_b_h_37
1672555850,3205.0,0.0,tlx_633_b_h_37
1672555855,3554.0,0.0,tlx_633_b_h_37
1672555860,4676.0,0.0,tlx_633_b_h_37
1672555865,4974.0,0.0,tlx_633_b_h_37
1672555870,4180.0,0.0,tlx_633_b_h_37
1672555875,4208.0,0.0,tlx_633_b_h_37
1672555880,4282.0,0.0,tlx_633_b_h_37
1672555885,4644.0,0.0,tlx_633_b_h_37
1672555890,3246.0,0.0,tlx_633_b_h_37
1672555895,4615.0,0.0,tlx_633_b_h_37
1672555900,3759.0,0.0,tlx_633_b_h_37
1672555905,3121.0,0.0,tlx_633_b_h_37
1672555910,4669.0,0.0,tlx_633_b_h_37
1672555915,3365.0,0.0,tlx_633_b_h_37
1672555920,4329.0,0.0,tlx_633_b_h_37
1672555925,3361.0,0.0,tlx_633_b_h_37
1672555930,3057.0,0.0,tlx_633_b_h_37
1672555935,3745.0,0.0,tlx_633_b_h_37
1672555940,3933.0,0.0,tlx_633_b_h_37
1672555945,4165.0,0.0,tlx_633_b_h_37
1672555950,3986.0,0.0,tlx_633_b_h_37
1672555955,3041.0,0.0,tlx_633_b_h_37
1672555960,3128.0,0.0,tlx_633_b_h_37
1672555965,3499.0,0.0,tlx_633_b_h_37
1672555970,4140.0,0.0,tlx_633_b_h_37
1672555975,4728.0,0.0,tlx_633_b_h_37
1672555980,4292.0,0.0,tlx_633_b_h_37
1672555985,3088.0,0.0,tlx_633_b_h_37
1672555990,3527.0,0.0,tlx_633_b_h_37
1672555995,3000.0,0.0,tlx_633_b_h_37
1672556000,3276.0,0.0,tlx_633_b_h_37
1672556005,3474.0,0.0,tlx_633_b_h_37
1672556010,3456.0,0.0,tlx_633_b_h_37
1672556015,4591.0,0.0,tlx_633_b_h_37
1672556020,3910.0,0.0,tlx_633_b_h_37
1672556025,3647.0,0.0,tlx_633_b_h_37
1672556030,3782.0,0.0,tlx_633_b_h_37
1672556035,4826.0,0.0,tlx_633_b_h_37
1672556040,3751.0,0.0,tlx_633_b_h_37
1672556045,4296.0,0.0,tlx_633_b_h_37
1672556050,3489.0,0.0,tlx_633_b_h_37
1672556055,3857.0,0.0,tlx_633_b_h_37
1672556060,4757.0,0.0,tlx_633_b_h_37
1672556065,3649.0,0.0,tlx_633_b_h_37
1672556070,4937.0,0.0,tlx_633_b_h_37
1672556075,4708.0,0.0,tlx_633_b_h_37
1672556080,3938.0,0.0,tlx_633_b_h_37
1672556085,3956.0,0.0,tlx_633_b_h_37
1672556090,4737.0,0.0,tlx_633_b_h_37
1672556095,3646.0,0.0,tlx_633_b_h_37
1672556100,3940.0,0.0,tlx_633_b_h_37
1672556105,4221.0,0.0,tlx_633_b_h_37
1672556110,3724.0,0.0,tlx_633_b_h_37
1672556115,3647.0,0.0,tlx_633_b_h_37
1672556120,4660.0,0.0,tlx_633_b_h_37
1672556125,3607.0,0.0,tlx_633_b_h_37
1672556130,3758.0,0.0,tlx_633_b_h_37
1672556135,4762.0,0.0,tlx_633_b_h_37
1672556140,4616.0,0.0,tlx_633_b_h_37
1672556145,4635.0,0.0,tlx_633_b_h_37
1672556150,3250.0,0.0,tlx_633_b_h_37
1672556155,3768.0,0.0,tlx_633_b_h_37
1672556160,4973.0,0.0,tlx_633_b_h_37
1672556165,3654.0,0.0,tlx_633_b_h_37
1672556170,4023.0,0.0,tlx_633_b_h_37
1672556175,3291.0,0.0,tlx_633_b_h_37
1672556180,4093.0,0.0,tlx_633_b_h_37
1672556185,4735.0,0.0,tlx_633_b_h_37
1672556190,4454.0,0.0,tlx_633_b_h_37
1672556195,3564.0,0.0,tlx_633_b_h_37
1672556200,3251.0,0.0,tlx_633_b_h_37
1672556205,4998.0,0.0,tlx_633_b_h_37
1672556210,4905.0,0.0,tlx_633_b_h_37
1672556215,4080.0,0.0,tlx_633_b_h_37
1672556220,4412.0,0.0,tlx_633_b_h_37
1672556225,3161.0,0.0,tlx_633_b_h_37
1672556230,3977.0,0.0,tlx_633_b_h_37
1672556235,4859.0,0.0,tlx_633_b_h_37
1672556240,3770.0,0.0,tlx_633_b_h_37
1672556245,3632.0,0.0,tlx_633_b_h_37
1672556250,3584.0,0.0,tlx_633_b_h_37
1672556255,3393.0,0.0,tlx_633_b_h_37
1672556260,4287.0,0.0,tlx_633_b_h_37
1672556265,3728.0,0.0,tlx_633_b_h_37
1672556270,3364.0,0.0,tlx_633_b_h_37
1672556275,3431.0,0.0,tlx_633_b_h_37
1672556280,4985.0,0.0,tlx_633_b_h_37
1672556285,3783.0,0.0,tlx_633_b_h_37
1672556290,3743.0,0.0,tlx_633_b_h_37
1672556295,3984.0,0.0,tlx_633_b_h_37
1672556300,4145.0,0.0,tlx_633_b_h_37
1672556305,3443.0,0.0,tlx_633_b_h_37
1672556310,4565.0,0.0,tlx_633_b_h_37
1672556315,3565.0,0.0,tlx_633_b_h_37
1672556320,3866.0,0.0,tlx_633_b_h_37
1672556325,3534.0,0.0,tlx_633_b_h_37
1672556330,4963.0,0.0,tlx_633_b_h_37
1672556335,3227.0,0.0,tlx_633_b_h_37
1672556340,3703.0,0.0,tlx_633_b_h_37
1672556345,3373.0,0.0,tlx_633_b_h_37
1672556350,3218.0,0.0,tlx_633_b_h_37
1672556355,3861.0,0.0,tlx_633_b_h_37
1672556360,4677.0,0.0,tlx_633_b_h_37
1672556365,4934.0,0.0,tlx_633_b_h_37
1672556370,3277.0,0.0,tlx_633_b_h_37
1672556375,4544.0,0.0,tlx_633_b_h_37
1672556380,4226.0,0.0,tlx_633_b_h_37
1672556385,4027.0,0.0,tlx_633_b_h_37
1672556390,4840.0,0.0,tlx_633_b_h_37
1672556395,3405.0,0.0,tlx_633_b_h_37
