Time,DER_675_c_33_Watts,DER_675_c_33_Vars,DER_675_c_33_loc
1672555470,4988.0,0.0,tlx_675_c_h_33
1672555475,3989.0,0.0,tlx_675_c_h_33
1672555480,4976.0,0.0,tlx_675_c_h_33
1672555485,4215.0,0.0,tlx_675_c_h_33
1672555490,3799.0,0.0,tlx_675_c_h_33
1672555495,4212.0,0.0,tlx_675_c_h_33
1672555500,4856.0,0.0,tlx_675_c_h_33
1672555505,4983.0,0.0,tlx_675_c_h_33
1672555510,3549.0,0.0,tlx_675_c_h_33
1672555515,4585.0,0.0,tlx_675_c_h_33
1672555520,4594.0,0.0,tlx_675_c_h_33
1672555525,4752.0,0.0,tlx_675_c_h_33
1672555530,4365.0,0.0,tlx_675_c_h_33
1672555535,3668.0,0.0,tlx_675_c_h_33
1672555540,4032.0,0.0,tlx_675_c_h_33
1672555545,3973.0,0.0,tlx_675_c_h_33
1672555550,4518.0,0.0,tlx_675_c_h_33
1672555555,4277.0,0.0,tlx_675_c_h_33
1672555560,4618.0,0.0,tlx_675_c_h_33
1672555565,3148.0,0.0,tlx_675_c_h_33
1672555570,4059.0,0.0,tlx_675_c_h_33
1672555575,4289.0,0.0,tlx_675_c_h_33
1672555580,4511.0,0.0,tlx_675_c_h_33
1672555585,4501.0,0.0,tlx_675_c_h_33
1672555590,3701.0,0.0,tlx_675_c_h_33
1672555595,3155.0,0.0,tlx_675_c_h_33
1672555600,4185.0,0.0,tlx_675_c_h_33
1672555605,4536.0,0.0,tlx_675_c_h_33
1672555610,4550.0,0.0,tlx_675_c_h_33
1672555615,3903.0,0.0,tlx_675_c_h_33
1672555620,3102.0,0.0,tlx_675_c_h_33
1672555625,3395.0,0.0,tlx_675_c_h_33
1672555630,3856.0,0.0,tlx_675_c_h_33
1672555635,3790.0,0.0,tlx_675_c_h_33
1672555640,4710.0,0.0,tlx_675_c_h_33
1672555645,4851.0,0.0,tlx_675_c_h_33
1672555650,3083.0,0.0,tlx_675_c_h_33
1672555655,3923.0,0.0,tlx_675_c_h_33
1672555660,4178.0,0.0,tlx_675_c_h_33
1672555665,3105.0,0.0,tlx_675_c_h_33
1672555670,4595.0,0.0,tlx_675_c_h_33
1672555675,4410.0,0.0,tlx_675_c_h_33
1672555680,3079.0,0.0,tlx_675_c_h_33
1672555685,4482.0,0.0,tlx_675_c_h_33
1672555690,3993.0,0.0,tlx_675_c_h_33
1672555695,3368.0,0.0,tlx_675_c_h_33
1672555700,3893.0,0.0,tlx_675_c_h_33
1672555705,3337.0,0.0,tlx_675_c_h_33
1672555710,4549.0,0.0,tlx_675_c_h_33
1672555715,4189.0,0.0,tlx_675_c_h_33
1672555720,4624.0,0.0,tlx_675_c_h_33
1672555725,4245.0,0.0,tlx_675_c_h_33
1672555730,4057.0,0.0,tlx_675_c_h_33
1672555735,4618.0,0.0,tlx_675_c_h_33
1672555740,4616.0,0.0,tlx_675_c_h_33
1672555745,4202.0,0.0,tlx_675_c_h_33
1672555750,3278.0,0.0,tlx_675_c_h_33
1672555755,3051.0,0.0,tlx_675_c_h_33
1672555760,4516.0,0.0,tlx_675_c_h_33
1672555765,3283.0,0.0,tlx_675_c_h_33
1672555770,3308.0,0.0,tlx_675_c_h_33
1672555775,3061.0,0.0,tlx_675_c_h_33
1672555780,3633.0,0.0,tlx_675_c_h_33
1672555785,3270.0,0.0,tlx_675_c_h_33
1672555790,4386.0,0.0,tlx_675_c_h_33
1672555795,3258.0,0.0,tlx_675_c_h_33
1672555800,3036.0,0.0,tlx_675_c_h_33
1672555805,4801.0,0.0,tlx_675_c_h_33
1672555810,3368.0,0.0,tlx_675_c_h_33
1672555815,3800.0,0.0,tlx_675_c_h_33
1672555820,4329.0,0.0,tlx_675_c_h_33
1672555825,4347.0,0.0,tlx_675_c_h_33
1672555830,4132.0,0.0,tlx_675_c_h_33
1672555835,4640.0,0.0,tlx_675_c_h_33
1672555840,4325.0,0.0,tlx_675_c_h_33
1672555845,4832.0,0.0,tlx_675_c_h_33
1672555850,4578.0,0.0,tlx_675_c_h_33
1672555855,3552.0,0.0,tlx_675_c_h_33
1672555860,3657.0,0.0,tlx_675_c_h_33
1672555865,3679.0,0.0,tlx_675_c_h_33
1672555870,3850.0,0.0,tlx_675_c_h_33
1672555875,3600.0,0.0,tlx_675_c_h_33
1672555880,3445.0,0.0,tlx_675_c_h_33
1672555885,3849.0,0.0,tlx_675_c_h_33
1672555890,4827.0,0.0,tlx_675_c_h_33
1672555895,4797.0,0.0,tlx_675_c_h_33
1672555900,3741.0,0.0,tlx_675_c_h_33
1672555905,4088.0,0.0,tlx_675_c_h_33
1672555910,3545.0,0.0,tlx_675_c_h_33
1672555915,3582.0,0.0,tlx_675_c_h_33
1672555920,4135.0,0.0,tlx_675_c_h_33
1672555925,3656.0,0.0,tlx_675_c_h_33
1672555930,3570.0,0.0,tlx_675_c_h_33
1672555935,4617.0,0.0,tlx_675_c_h_33
1672555940,4369.0,0.0,tlx_675_c_h_33
1672555945,4948.0,0.0,tlx_675_c_h_33
1672555950,3386.0,0.0,tlx_675_c_h_33
1672555955,3794.0,0.0,tlx_675_c_h_33
1672555960,3959.0,0.0,tlx_675_c_h_33
1672555965,4005.0,0.0,tlx_675_c_h_33
1672555970,4184.0,0.0,tlx_675_c_h_33
1672555975,3822.0,0.0,tlx_675_c_h_33
1672555980,3437.0,0.0,tlx_675_c_h_33
1672555985,3806.0,0.0,tlx_675_c_h_33
1672555990,3634.0,0.0,tlx_675_c_h_33
1672555995,3682.0,0.0,tlx_675_c_h_33
1672556000,3929.0,0.0,tlx_675_c_h_33
1672556005,3655.0,0.0,tlx_675_c_h_33
1672556010,4178.0,0.0,tlx_675_c_h_33
1672556015,3564.0,0.0,tlx_675_c_h_33
1672556020,4745.0,0.0,tlx_675_c_h_33
1672556025,4889.0,0.0,tlx_675_c_h_33
1672556030,3153.0,0.0,tlx_675_c_h_33
1672556035,4935.0,0.0,tlx_675_c_h_33
1672556040,3524.0,0.0,tlx_675_c_h_33
1672556045,4242.0,0.0,tlx_675_c_h_33
1672556050,4295.0,0.0,tlx_675_c_h_33
1672556055,4859.0,0.0,tlx_675_c_h_33
1672556060,4927.0,0.0,tlx_675_c_h_33
1672556065,4160.0,0.0,tlx_675_c_h_33
1672556070,3885.0,0.0,tlx_675_c_h_33
1672556075,4704.0,0.0,tlx_675_c_h_33
1672556080,3694.0,0.0,tlx_675_c_h_33
1672556085,3038.0,0.0,tlx_675_c_h_33
1672556090,4407.0,0.0,tlx_675_c_h_33
1672556095,4226.0,0.0,tlx_675_c_h_33
1672556100,4608.0,0.0,tlx_675_c_h_33
1672556105,4365.0,0.0,tlx_675_c_h_33
1672556110,4854.0,0.0,tlx_675_c_h_33
1672556115,3510.0,0.0,tlx_675_c_h_33
1672556120,4197.0,0.0,tlx_675_c_h_33
1672556125,4046.0,0.0,tlx_675_c_h_33
1672556130,3786.0,0.0,tlx_675_c_h_33
1672556135,4586.0,0.0,tlx_675_c_h_33
1672556140,3911.0,0.0,tlx_675_c_h_33
1672556145,4474.0,0.0,tlx_675_c_h_33
1672556150,4006.0,0.0,tlx_675_c_h_33
1672556155,4775.0,0.0,tlx_675_c_h_33
1672556160,3563.0,0.0,tlx_675_c_h_33
1672556165,4927.0,0.0,tlx_675_c_h_33
1672556170,3361.0,0.0,tlx_675_c_h_33
1672556175,4724.0,0.0,tlx_675_c_h_33
1672556180,4906.0,0.0,tlx_675_c_h_33
1672556185,3814.0,0.0,tlx_675_c_h_33
1672556190,4721.0,0.0,tlx_675_c_h_33
1672556195,4218.0,0.0,tlx_675_c_h_33
1672556200,3942.0,0.0,tlx_675_c_h_33
1672556205,4512.0,0.0,tlx_675_c_h_33
1672556210,4443.0,0.0,tlx_675_c_h_33
1672556215,3268.0,0.0,tlx_675_c_h_33
1672556220,4274.0,0.0,tlx_675_c_h_33
1672556225,3544.0,0.0,tlx_675_c_h_33
1672556230,4253.0,0.0,tlx_675_c_h_33
1672556235,3104.0,0.0,tlx_675_c_h_33
1672556240,4004.0,0.0,tlx_675_c_h_33
1672556245,3281.0,0.0,tlx_675_c_h_33
1672556250,3230.0,0.0,tlx_675_c_h_33
1672556255,3925.0,0.0,tlx_675_c_h_33
1672556260,3004.0,0.0,tlx_675_c_h_33
1672556265,3319.0,0.0,tlx_675_c_h_33
1672556270,4246.0,0.0,tlx_675_c_h_33
1672556275,4139.0,0.0,tlx_675_c_h_33
1672556280,4092.0,0.0,tlx_675_c_h_33
1672556285,3519.0,0.0,tlx_675_c_h_33
1672556290,4351.0,0.0,tlx_675_c_h_33
1672556295,3105.0,0.0,tlx_675_c_h_33
1672556300,3810.0,0.0,tlx_675_c_h_33
1672556305,3569.0,0.0,tlx_675_c_h_33
1672556310,3133.0,0.0,tlx_675_c_h_33
1672556315,3451.0,0.0,tlx_675_c_h_33
1672556320,4452.0,0.0,tlx_675_c_h_33
1672556325,3034.0,0.0,tlx_675_c_h_33
1672556330,4327.0,0.0,tlx_675_c_h_33
1672556335,4169.0,0.0,tlx_675_c_h_33
1672556340,3203.0,0.0,tlx_675_c_h_33
1672556345,4287.0,0.0,tlx_675_c_h_33
1672556350,4279.0,0.0,tlx_675_c_h_33
1672556355,4307.0,0.0,tlx_675_c_h_33
1672556360,4659.0,0.0,tlx_675_c_h_33
1672556365,3486.0,0.0,tlx_675_c_h_33
1672556370,3939.0,0.0,tlx_675_c_h_33
1672556375,4719.0,0.0,tlx_675_c_h_33
1672556380,4315.0,0.0,tlx_675_c_h_33
1672556385,3391.0,0.0,tlx_675_c_h_33
1672556390,4962.0,0.0,tlx_675_c_h_33
1672556395,4090.0,0.0,tlx_675_c_h_33
