LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_633_b_34_battery trip_load_633_b_34_battery tlx_633_b_h_34 s1 _323C9EC1-71E4-41A7-A635-A60F5C52D998 _E01C204D-E4F2-473C-B301-73352251D2D1
PowerElectronicsConnection BatteryUnit trip_load_633_b_34_battery trip_load_633_b_34_battery tlx_633_b_h_34 s2 _323C9EC1-71E4-41A7-A635-A60F5C52D998 _E01C204D-E4F2-473C-B301-73352251D2D1
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 SoC _6B04E1B2-96BB-4EE3-8920-D8E313A9190E _E0DDE2DA-6368-411F-8C4E-67683312488A
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 s1 _6B04E1B2-96BB-4EE3-8920-D8E313A9190E _E0DDE2DA-6368-411F-8C4E-67683312488A
PowerElectronicsConnection BatteryUnit trip_load_633_b_35_battery trip_load_633_b_35_battery tlx_633_b_h_35 s2 _6B04E1B2-96BB-4EE3-8920-D8E313A9190E _E0DDE2DA-6368-411F-8C4E-67683312488A
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 SoC _BF8BB5F2-BDF3-4A4B-BC84-6197455F5FE8 _54C5317C-A246-4D7A-823A-DE2BBF0F1CBD
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 s1 _BF8BB5F2-BDF3-4A4B-BC84-6197455F5FE8 _54C5317C-A246-4D7A-823A-DE2BBF0F1CBD
PowerElectronicsConnection BatteryUnit trip_load_633_b_36_battery trip_load_633_b_36_battery tlx_633_b_h_36 s2 _BF8BB5F2-BDF3-4A4B-BC84-6197455F5FE8 _54C5317C-A246-4D7A-823A-DE2BBF0F1CBD
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 SoC _D3BDF524-EEF4-43F8-BB1E-2B1AD3759999 _429017F2-ED93-4FAC-A9BE-804FC0844C9D
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 s1 _D3BDF524-EEF4-43F8-BB1E-2B1AD3759999 _429017F2-ED93-4FAC-A9BE-804FC0844C9D
PowerElectronicsConnection BatteryUnit trip_load_633_b_37_battery trip_load_633_b_37_battery tlx_633_b_h_37 s2 _D3BDF524-EEF4-43F8-BB1E-2B1AD3759999 _429017F2-ED93-4FAC-A9BE-804FC0844C9D
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 SoC _1BD6DCBE-F11E-4C85-B520-25684958C936 _498E5975-78C3-4C66-99E5-BBBD06852B36
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 s1 _1BD6DCBE-F11E-4C85-B520-25684958C936 _498E5975-78C3-4C66-99E5-BBBD06852B36
PowerElectronicsConnection BatteryUnit trip_load_633_b_38_battery trip_load_633_b_38_battery tlx_633_b_h_38 s2 _1BD6DCBE-F11E-4C85-B520-25684958C936 _498E5975-78C3-4C66-99E5-BBBD06852B36
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 SoC _DFC9C20A-3D0B-4F90-AE2B-97F3C7F2A278 _8236E994-06A6-43C6-A8F2-73DD96CB1B71
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 s1 _DFC9C20A-3D0B-4F90-AE2B-97F3C7F2A278 _8236E994-06A6-43C6-A8F2-73DD96CB1B71
PowerElectronicsConnection BatteryUnit trip_load_633_b_39_battery trip_load_633_b_39_battery tlx_633_b_h_39 s2 _DFC9C20A-3D0B-4F90-AE2B-97F3C7F2A278 _8236E994-06A6-43C6-A8F2-73DD96CB1B71
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 SoC _73186A64-89CF-4AC9-9898-06D2B2036528 _9409D3F0-0D0D-40C6-A3E7-CD8E92153F20
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 s1 _73186A64-89CF-4AC9-9898-06D2B2036528 _9409D3F0-0D0D-40C6-A3E7-CD8E92153F20
PowerElectronicsConnection BatteryUnit trip_load_633_b_3_battery trip_load_633_b_3_battery tlx_633_b_h_3 s2 _73186A64-89CF-4AC9-9898-06D2B2036528 _9409D3F0-0D0D-40C6-A3E7-CD8E92153F20
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 SoC _DE9D9A5A-B162-431E-995A-42BF528752C8 _500AEE0D-DBB6-44E1-B9A3-048CF1FFA32A
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 s1 _DE9D9A5A-B162-431E-995A-42BF528752C8 _500AEE0D-DBB6-44E1-B9A3-048CF1FFA32A
PowerElectronicsConnection BatteryUnit trip_load_633_b_40_battery trip_load_633_b_40_battery tlx_633_b_h_40 s2 _DE9D9A5A-B162-431E-995A-42BF528752C8 _500AEE0D-DBB6-44E1-B9A3-048CF1FFA32A
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 SoC _3655325A-AD0A-4D22-AD9A-3EAB5011AB5F _DC719684-BBF0-4461-B834-4BBE92E7C232
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 s1 _3655325A-AD0A-4D22-AD9A-3EAB5011AB5F _DC719684-BBF0-4461-B834-4BBE92E7C232
PowerElectronicsConnection BatteryUnit trip_load_633_b_4_battery trip_load_633_b_4_battery tlx_633_b_h_4 s2 _3655325A-AD0A-4D22-AD9A-3EAB5011AB5F _DC719684-BBF0-4461-B834-4BBE92E7C232
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 SoC _3A6AC29C-E322-4A4D-8889-BC687730E6EB _BD2B6412-B658-45DB-9195-EE797FE54AF0
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 s1 _3A6AC29C-E322-4A4D-8889-BC687730E6EB _BD2B6412-B658-45DB-9195-EE797FE54AF0
PowerElectronicsConnection BatteryUnit trip_load_633_b_5_battery trip_load_633_b_5_battery tlx_633_b_h_5 s2 _3A6AC29C-E322-4A4D-8889-BC687730E6EB _BD2B6412-B658-45DB-9195-EE797FE54AF0
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 SoC _5E856E9B-0DF8-4FB0-B0E5-E699FC6A25D0 _DCD06450-B233-4BFA-A1AB-26861CAEE3D9
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s1 _5E856E9B-0DF8-4FB0-B0E5-E699FC6A25D0 _DCD06450-B233-4BFA-A1AB-26861CAEE3D9
PowerElectronicsConnection BatteryUnit trip_load_633_b_6_battery trip_load_633_b_6_battery tlx_633_b_h_6 s2 _5E856E9B-0DF8-4FB0-B0E5-E699FC6A25D0 _DCD06450-B233-4BFA-A1AB-26861CAEE3D9
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 SoC _9560046D-9749-4B77-8A62-F12BB559ECE8 _A83317A1-D562-4ED5-88EF-FFEFAB0A6891
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s1 _9560046D-9749-4B77-8A62-F12BB559ECE8 _A83317A1-D562-4ED5-88EF-FFEFAB0A6891
PowerElectronicsConnection BatteryUnit trip_load_633_b_7_battery trip_load_633_b_7_battery tlx_633_b_h_7 s2 _9560046D-9749-4B77-8A62-F12BB559ECE8 _A83317A1-D562-4ED5-88EF-FFEFAB0A6891
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 SoC _3034BC8F-0330-41CB-87FB-9500176E80F7 _8C0CEFEE-2B5F-4711-8FF9-7BF33B5A1754
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s1 _3034BC8F-0330-41CB-87FB-9500176E80F7 _8C0CEFEE-2B5F-4711-8FF9-7BF33B5A1754
PowerElectronicsConnection BatteryUnit trip_load_633_b_8_battery trip_load_633_b_8_battery tlx_633_b_h_8 s2 _3034BC8F-0330-41CB-87FB-9500176E80F7 _8C0CEFEE-2B5F-4711-8FF9-7BF33B5A1754
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 SoC _087888FF-A05A-4A71-AAF9-7798A9334905 _2A758CB7-5C81-4F44-848F-62C1F95A4D41
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s1 _087888FF-A05A-4A71-AAF9-7798A9334905 _2A758CB7-5C81-4F44-848F-62C1F95A4D41
PowerElectronicsConnection BatteryUnit trip_load_633_b_9_battery trip_load_633_b_9_battery tlx_633_b_h_9 s2 _087888FF-A05A-4A71-AAF9-7798A9334905 _2A758CB7-5C81-4F44-848F-62C1F95A4D41
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 SoC _21C7AC95-74A3-4CE1-A6BF-02E982E22EA5 _2AC9CA71-1839-46D0-B1DE-B3E6CD00F295
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s1 _21C7AC95-74A3-4CE1-A6BF-02E982E22EA5 _2AC9CA71-1839-46D0-B1DE-B3E6CD00F295
PowerElectronicsConnection BatteryUnit trip_load_633_c_10_battery trip_load_633_c_10_battery tlx_633_c_h_10 s2 _21C7AC95-74A3-4CE1-A6BF-02E982E22EA5 _2AC9CA71-1839-46D0-B1DE-B3E6CD00F295
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 SoC _5FADA530-7492-4002-AA92-A9BDA447E974 _2A18E6FE-A935-4854-A8BF-8AC8E1F0B927
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s1 _5FADA530-7492-4002-AA92-A9BDA447E974 _2A18E6FE-A935-4854-A8BF-8AC8E1F0B927
PowerElectronicsConnection BatteryUnit trip_load_633_c_11_battery trip_load_633_c_11_battery tlx_633_c_h_11 s2 _5FADA530-7492-4002-AA92-A9BDA447E974 _2A18E6FE-A935-4854-A8BF-8AC8E1F0B927
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 SoC _4CD437A3-4A37-42E0-AD4A-075656C77D48 _2B925D40-AD54-4FF9-8414-DC39497F79BE
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s1 _4CD437A3-4A37-42E0-AD4A-075656C77D48 _2B925D40-AD54-4FF9-8414-DC39497F79BE
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s2 _4CD437A3-4A37-42E0-AD4A-075656C77D48 _2B925D40-AD54-4FF9-8414-DC39497F79BE
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 SoC _57562524-EF3A-4D67-9654-8ACCADF43077 _46E3FF15-41F6-4376-B5F4-9606AEE50DF0
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s1 _57562524-EF3A-4D67-9654-8ACCADF43077 _46E3FF15-41F6-4376-B5F4-9606AEE50DF0
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s2 _57562524-EF3A-4D67-9654-8ACCADF43077 _46E3FF15-41F6-4376-B5F4-9606AEE50DF0
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 SoC _394C7C39-BFE4-42CD-A377-833B1ECAE31F _C190AEBB-44A4-4695-B9F7-C40BE03AE85F
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s1 _394C7C39-BFE4-42CD-A377-833B1ECAE31F _C190AEBB-44A4-4695-B9F7-C40BE03AE85F
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s2 _394C7C39-BFE4-42CD-A377-833B1ECAE31F _C190AEBB-44A4-4695-B9F7-C40BE03AE85F
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 SoC _CF8D8FA6-A02A-4ADF-93D8-D9CC98D1C890 _2CE9411E-2894-4C41-9C46-BC47A847478E
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s1 _CF8D8FA6-A02A-4ADF-93D8-D9CC98D1C890 _2CE9411E-2894-4C41-9C46-BC47A847478E
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s2 _CF8D8FA6-A02A-4ADF-93D8-D9CC98D1C890 _2CE9411E-2894-4C41-9C46-BC47A847478E
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 SoC _9A39BA84-E9CE-4338-8861-8F58ABCE9F51 _414B60D1-DE29-4A75-A2B4-F19BD84E81DD
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s1 _9A39BA84-E9CE-4338-8861-8F58ABCE9F51 _414B60D1-DE29-4A75-A2B4-F19BD84E81DD
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s2 _9A39BA84-E9CE-4338-8861-8F58ABCE9F51 _414B60D1-DE29-4A75-A2B4-F19BD84E81DD
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 SoC _80675BDE-EAE0-4321-A326-6A0745EEA82C _A0676C39-5E31-4464-8045-043E0A93C579
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s1 _80675BDE-EAE0-4321-A326-6A0745EEA82C _A0676C39-5E31-4464-8045-043E0A93C579
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s2 _80675BDE-EAE0-4321-A326-6A0745EEA82C _A0676C39-5E31-4464-8045-043E0A93C579
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 SoC _1F0C6A6D-DCC1-4234-B5EB-DCF6DC850354 _DFD83C91-ECEB-4CB1-8FAB-8429BA9303E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s1 _1F0C6A6D-DCC1-4234-B5EB-DCF6DC850354 _DFD83C91-ECEB-4CB1-8FAB-8429BA9303E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s2 _1F0C6A6D-DCC1-4234-B5EB-DCF6DC850354 _DFD83C91-ECEB-4CB1-8FAB-8429BA9303E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 SoC _3ADEE9E5-3C49-4DD7-A2F9-9665F437D976 _4A435ED9-E088-4928-AA17-EB9166F07561
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s1 _3ADEE9E5-3C49-4DD7-A2F9-9665F437D976 _4A435ED9-E088-4928-AA17-EB9166F07561
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s2 _3ADEE9E5-3C49-4DD7-A2F9-9665F437D976 _4A435ED9-E088-4928-AA17-EB9166F07561
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 SoC _501F8650-6AAE-4F41-8B2C-D5014F250774 _B188D21C-FFE6-4971-8D17-831B7AE0A49F
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s1 _501F8650-6AAE-4F41-8B2C-D5014F250774 _B188D21C-FFE6-4971-8D17-831B7AE0A49F
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s2 _501F8650-6AAE-4F41-8B2C-D5014F250774 _B188D21C-FFE6-4971-8D17-831B7AE0A49F
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 SoC _9ED21E6F-0EF6-41A3-824D-54EEE10F391F _ED10059F-4F03-4D52-B475-7C90C850EDC6
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s1 _9ED21E6F-0EF6-41A3-824D-54EEE10F391F _ED10059F-4F03-4D52-B475-7C90C850EDC6
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s2 _9ED21E6F-0EF6-41A3-824D-54EEE10F391F _ED10059F-4F03-4D52-B475-7C90C850EDC6
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 SoC _30B1D878-13D9-43BA-989E-902205C5FB9B _D1D7A9F5-41B1-42A7-B05D-DE52B30D671E
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s1 _30B1D878-13D9-43BA-989E-902205C5FB9B _D1D7A9F5-41B1-42A7-B05D-DE52B30D671E
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s2 _30B1D878-13D9-43BA-989E-902205C5FB9B _D1D7A9F5-41B1-42A7-B05D-DE52B30D671E
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 SoC _C1943718-930A-42FA-8BC6-79B183BF0E2E _B700AE4D-74D1-4487-AE5F-5F7BCC50A569
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s1 _C1943718-930A-42FA-8BC6-79B183BF0E2E _B700AE4D-74D1-4487-AE5F-5F7BCC50A569
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s2 _C1943718-930A-42FA-8BC6-79B183BF0E2E _B700AE4D-74D1-4487-AE5F-5F7BCC50A569
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 SoC _859C58D9-CF36-41C2-82AC-16347451FC9A _EAD99551-70E3-4747-979E-0FB99322CE32
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s1 _859C58D9-CF36-41C2-82AC-16347451FC9A _EAD99551-70E3-4747-979E-0FB99322CE32
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s2 _859C58D9-CF36-41C2-82AC-16347451FC9A _EAD99551-70E3-4747-979E-0FB99322CE32
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 SoC _31D109A6-BC8A-488A-B5EA-36A35D21264E _0E82C716-9214-4809-A273-5CCE94411833
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s1 _31D109A6-BC8A-488A-B5EA-36A35D21264E _0E82C716-9214-4809-A273-5CCE94411833
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s2 _31D109A6-BC8A-488A-B5EA-36A35D21264E _0E82C716-9214-4809-A273-5CCE94411833
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 SoC _B9AA72E3-DB7B-4DC8-AC38-B24FA0A9D49B _3B784C21-5199-4706-AC91-C724E6E56E19
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s1 _B9AA72E3-DB7B-4DC8-AC38-B24FA0A9D49B _3B784C21-5199-4706-AC91-C724E6E56E19
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s2 _B9AA72E3-DB7B-4DC8-AC38-B24FA0A9D49B _3B784C21-5199-4706-AC91-C724E6E56E19
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 SoC _C692004C-BA6F-4A63-B696-2A0B9BAAD7AA _367E72CF-FB05-4C13-B149-DB0592ED411E
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s1 _C692004C-BA6F-4A63-B696-2A0B9BAAD7AA _367E72CF-FB05-4C13-B149-DB0592ED411E
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s2 _C692004C-BA6F-4A63-B696-2A0B9BAAD7AA _367E72CF-FB05-4C13-B149-DB0592ED411E
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 SoC _3A1FC5BA-FE56-4F03-B0C5-6BB4325B929C _5766B3BC-25D1-4971-8049-1CDBB60E5711
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s1 _3A1FC5BA-FE56-4F03-B0C5-6BB4325B929C _5766B3BC-25D1-4971-8049-1CDBB60E5711
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s2 _3A1FC5BA-FE56-4F03-B0C5-6BB4325B929C _5766B3BC-25D1-4971-8049-1CDBB60E5711
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 SoC _DCCBCE2A-8178-45C3-8CBB-C6A2AA998B4E _A0705CE3-8C48-4EC7-AA5C-F0C60BA51422
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s1 _DCCBCE2A-8178-45C3-8CBB-C6A2AA998B4E _A0705CE3-8C48-4EC7-AA5C-F0C60BA51422
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s2 _DCCBCE2A-8178-45C3-8CBB-C6A2AA998B4E _A0705CE3-8C48-4EC7-AA5C-F0C60BA51422
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 SoC _B52354F7-73E8-4835-B249-9215228C4584 _9F77C710-89D8-43DD-9073-07A39AB1283C
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s1 _B52354F7-73E8-4835-B249-9215228C4584 _9F77C710-89D8-43DD-9073-07A39AB1283C
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s2 _B52354F7-73E8-4835-B249-9215228C4584 _9F77C710-89D8-43DD-9073-07A39AB1283C
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 SoC _8401538A-5423-4B9D-9B83-006A490F1E9F _B58B1E61-026E-4E77-96E7-9C9AA70E01CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s1 _8401538A-5423-4B9D-9B83-006A490F1E9F _B58B1E61-026E-4E77-96E7-9C9AA70E01CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s2 _8401538A-5423-4B9D-9B83-006A490F1E9F _B58B1E61-026E-4E77-96E7-9C9AA70E01CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 SoC _413A4E02-C795-4FAD-BA8E-FC8E016E8F7A _B1DC386A-207C-4DB5-887A-F9D68F2BDF9A
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s1 _413A4E02-C795-4FAD-BA8E-FC8E016E8F7A _B1DC386A-207C-4DB5-887A-F9D68F2BDF9A
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s2 _413A4E02-C795-4FAD-BA8E-FC8E016E8F7A _B1DC386A-207C-4DB5-887A-F9D68F2BDF9A
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 SoC _64F74A19-2363-4E72-AFAD-3CDBEE5F06EF _95B6192E-A12D-4A34-8176-EBBDE1EDFDDE
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s1 _64F74A19-2363-4E72-AFAD-3CDBEE5F06EF _95B6192E-A12D-4A34-8176-EBBDE1EDFDDE
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s2 _64F74A19-2363-4E72-AFAD-3CDBEE5F06EF _95B6192E-A12D-4A34-8176-EBBDE1EDFDDE
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 SoC _61438B80-E2AA-4E07-9D6D-C538C3C5B595 _FA5DFFF2-BBAA-4640-B840-2C4565DA0033
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s1 _61438B80-E2AA-4E07-9D6D-C538C3C5B595 _FA5DFFF2-BBAA-4640-B840-2C4565DA0033
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s2 _61438B80-E2AA-4E07-9D6D-C538C3C5B595 _FA5DFFF2-BBAA-4640-B840-2C4565DA0033
