LinearShuntCompensator cap2 n611 C _2E7218A2-202A-4E8A-980C-B5B4C2382108 _86F88EAB-BB44-4EC5-AFC2-DB53D5ABBF2E
LinearShuntCompensator cap1 n675 A _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 B _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
LinearShuntCompensator cap1 n675 C _238815BC-69A7-4A44-BB7E-0219006E290B _E3CF861F-1511-447B-91BA-CDE82CFB7FFB
PowerTransformer RatioTapChanger Reg 2 rg60 A _9D935EE1-E0BF-4E0F-A000-11F34ACA327C _D1690F73-36D5-4036-B1EA-C9BB6694F9BA
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s1 _A7E896B8-90B3-44EE-A72E-A71DC713D315 _3F1EEF97-6FC6-4746-B70E-FEA49EFA896E
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s2 _A7E896B8-90B3-44EE-A72E-A71DC713D315 _3F1EEF97-6FC6-4746-B70E-FEA49EFA896E
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 SoC _5F1CC439-EB72-42D0-8F90-56964C915D20 _DAAE6C30-3998-40D6-8CA0-26DF0970FF58
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s1 _5F1CC439-EB72-42D0-8F90-56964C915D20 _DAAE6C30-3998-40D6-8CA0-26DF0970FF58
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s2 _5F1CC439-EB72-42D0-8F90-56964C915D20 _DAAE6C30-3998-40D6-8CA0-26DF0970FF58
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 SoC _4B66425C-92ED-4867-8387-33C2367F2ACD _CEAE0844-8943-4B44-92E5-FA5F39C8CE95
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s1 _4B66425C-92ED-4867-8387-33C2367F2ACD _CEAE0844-8943-4B44-92E5-FA5F39C8CE95
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s2 _4B66425C-92ED-4867-8387-33C2367F2ACD _CEAE0844-8943-4B44-92E5-FA5F39C8CE95
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 SoC _832A2986-9056-4F0A-944C-6AB86CAE2E72 _A98EE39D-5A4C-44F4-A47B-D56C70E66FF9
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s1 _832A2986-9056-4F0A-944C-6AB86CAE2E72 _A98EE39D-5A4C-44F4-A47B-D56C70E66FF9
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s2 _832A2986-9056-4F0A-944C-6AB86CAE2E72 _A98EE39D-5A4C-44F4-A47B-D56C70E66FF9
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 SoC _0C0BE63A-AFEB-41DF-AEE6-F5C8EE8F5BAF _4DF638DC-98DE-4030-BD74-81868A59FACD
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s1 _0C0BE63A-AFEB-41DF-AEE6-F5C8EE8F5BAF _4DF638DC-98DE-4030-BD74-81868A59FACD
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s2 _0C0BE63A-AFEB-41DF-AEE6-F5C8EE8F5BAF _4DF638DC-98DE-4030-BD74-81868A59FACD
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 SoC _E7E2B676-70EB-4730-8B2D-47335ED07FAB _02F03C46-9DE3-4275-AE52-2A86DDB482A3
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s1 _E7E2B676-70EB-4730-8B2D-47335ED07FAB _02F03C46-9DE3-4275-AE52-2A86DDB482A3
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s2 _E7E2B676-70EB-4730-8B2D-47335ED07FAB _02F03C46-9DE3-4275-AE52-2A86DDB482A3
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 SoC _A954F46B-E2EB-445E-91CA-00EE89945F40 _FC08061F-D704-4782-B551-F4BE27FBE3FE
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s1 _A954F46B-E2EB-445E-91CA-00EE89945F40 _FC08061F-D704-4782-B551-F4BE27FBE3FE
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s2 _A954F46B-E2EB-445E-91CA-00EE89945F40 _FC08061F-D704-4782-B551-F4BE27FBE3FE
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 SoC _0A221A02-CF9F-4AB7-93BD-12DC9C913968 _002009B5-DCE3-46A8-AECE-64259079583D
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s1 _0A221A02-CF9F-4AB7-93BD-12DC9C913968 _002009B5-DCE3-46A8-AECE-64259079583D
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s2 _0A221A02-CF9F-4AB7-93BD-12DC9C913968 _002009B5-DCE3-46A8-AECE-64259079583D
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 SoC _307008A8-60C7-43EF-B7CF-E2434F7B566E _678C25CA-EFEA-4B78-BA9B-88EDFF5C6FE9
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s1 _307008A8-60C7-43EF-B7CF-E2434F7B566E _678C25CA-EFEA-4B78-BA9B-88EDFF5C6FE9
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s2 _307008A8-60C7-43EF-B7CF-E2434F7B566E _678C25CA-EFEA-4B78-BA9B-88EDFF5C6FE9
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 SoC _438FE1F1-125E-4E97-B199-C2A13B0347A7 _56DBF92B-2719-40EE-9ED1-3EF4A90E8E1F
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s1 _438FE1F1-125E-4E97-B199-C2A13B0347A7 _56DBF92B-2719-40EE-9ED1-3EF4A90E8E1F
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s2 _438FE1F1-125E-4E97-B199-C2A13B0347A7 _56DBF92B-2719-40EE-9ED1-3EF4A90E8E1F
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 SoC _7F4E5834-1A6E-454D-ACAA-8AF239811682 _61744A73-8756-471C-BA74-39403324AC62
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s1 _7F4E5834-1A6E-454D-ACAA-8AF239811682 _61744A73-8756-471C-BA74-39403324AC62
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s2 _7F4E5834-1A6E-454D-ACAA-8AF239811682 _61744A73-8756-471C-BA74-39403324AC62
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 SoC _30F01A7E-74C5-4BC8-A2B2-176936528D46 _6660A78A-9BE8-4AB6-8F04-5F9751A74D9D
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s1 _30F01A7E-74C5-4BC8-A2B2-176936528D46 _6660A78A-9BE8-4AB6-8F04-5F9751A74D9D
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s2 _30F01A7E-74C5-4BC8-A2B2-176936528D46 _6660A78A-9BE8-4AB6-8F04-5F9751A74D9D
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 SoC _2129FD3F-8CB7-4272-91C5-6B0FD2C93A89 _EAA0994B-EBBA-4F3C-A360-E6282F1A5C3D
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s1 _2129FD3F-8CB7-4272-91C5-6B0FD2C93A89 _EAA0994B-EBBA-4F3C-A360-E6282F1A5C3D
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s2 _2129FD3F-8CB7-4272-91C5-6B0FD2C93A89 _EAA0994B-EBBA-4F3C-A360-E6282F1A5C3D
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 SoC _83683325-6644-4CFD-B83F-2F5938677BD8 _692FD722-31FB-4A42-B7A6-D8FD341790CE
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s1 _83683325-6644-4CFD-B83F-2F5938677BD8 _692FD722-31FB-4A42-B7A6-D8FD341790CE
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s2 _83683325-6644-4CFD-B83F-2F5938677BD8 _692FD722-31FB-4A42-B7A6-D8FD341790CE
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 SoC _03BE394C-AE06-4058-9BC8-E3EB71DBFCD7 _E37D599A-4851-4BFB-9832-6D6740AF8593
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s1 _03BE394C-AE06-4058-9BC8-E3EB71DBFCD7 _E37D599A-4851-4BFB-9832-6D6740AF8593
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s2 _03BE394C-AE06-4058-9BC8-E3EB71DBFCD7 _E37D599A-4851-4BFB-9832-6D6740AF8593
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 SoC _F1936078-44C8-4980-BA0E-4242861EE496 _417BA3CF-6666-4543-9142-62EDD9C5EE5B
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s1 _F1936078-44C8-4980-BA0E-4242861EE496 _417BA3CF-6666-4543-9142-62EDD9C5EE5B
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s2 _F1936078-44C8-4980-BA0E-4242861EE496 _417BA3CF-6666-4543-9142-62EDD9C5EE5B
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 SoC _ADC314D6-250E-4501-88D3-D184586F670B _F9BB8F10-F87A-4BB0-A6DB-00F17761B9F6
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s1 _ADC314D6-250E-4501-88D3-D184586F670B _F9BB8F10-F87A-4BB0-A6DB-00F17761B9F6
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s2 _ADC314D6-250E-4501-88D3-D184586F670B _F9BB8F10-F87A-4BB0-A6DB-00F17761B9F6
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 SoC _22C046EA-160A-43B3-B663-16DE702CED14 _A0AE11D0-EC00-4A29-B829-0A20A2011C18
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s1 _22C046EA-160A-43B3-B663-16DE702CED14 _A0AE11D0-EC00-4A29-B829-0A20A2011C18
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s2 _22C046EA-160A-43B3-B663-16DE702CED14 _A0AE11D0-EC00-4A29-B829-0A20A2011C18
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 SoC _8428AC85-9723-4399-A0DB-764D43102513 _DA9F456C-EF7B-4C63-BE03-8583EB971001
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s1 _8428AC85-9723-4399-A0DB-764D43102513 _DA9F456C-EF7B-4C63-BE03-8583EB971001
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s2 _8428AC85-9723-4399-A0DB-764D43102513 _DA9F456C-EF7B-4C63-BE03-8583EB971001
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 SoC _00934404-4BF3-466F-8D07-3C8417887001 _A07BF34C-80E5-42A1-837E-F60F53CE49B0
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s1 _00934404-4BF3-466F-8D07-3C8417887001 _A07BF34C-80E5-42A1-837E-F60F53CE49B0
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s2 _00934404-4BF3-466F-8D07-3C8417887001 _A07BF34C-80E5-42A1-837E-F60F53CE49B0
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 SoC _38E662BE-502A-4153-95AC-7DBE38D341FA _8F90C296-466C-4DA6-8292-24F38A9456F1
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s1 _38E662BE-502A-4153-95AC-7DBE38D341FA _8F90C296-466C-4DA6-8292-24F38A9456F1
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s2 _38E662BE-502A-4153-95AC-7DBE38D341FA _8F90C296-466C-4DA6-8292-24F38A9456F1
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 SoC _D20052FF-38F9-4FBB-9EB5-26650B78C62A _7E6561F5-2AB4-4522-93B9-EADE8B0FE3E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s1 _D20052FF-38F9-4FBB-9EB5-26650B78C62A _7E6561F5-2AB4-4522-93B9-EADE8B0FE3E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s2 _D20052FF-38F9-4FBB-9EB5-26650B78C62A _7E6561F5-2AB4-4522-93B9-EADE8B0FE3E5
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 SoC _8681B37C-B1DA-4B96-B7BD-4D588C0F5680 _B911609F-D8F1-4533-AF5D-B14F9B0F6293
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s1 _8681B37C-B1DA-4B96-B7BD-4D588C0F5680 _B911609F-D8F1-4533-AF5D-B14F9B0F6293
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s2 _8681B37C-B1DA-4B96-B7BD-4D588C0F5680 _B911609F-D8F1-4533-AF5D-B14F9B0F6293
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 SoC _69ED9BA9-7462-4B64-BC74-C38044194AA8 _D1869095-3EFD-4860-91C6-474AFAABBC61
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s1 _69ED9BA9-7462-4B64-BC74-C38044194AA8 _D1869095-3EFD-4860-91C6-474AFAABBC61
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s2 _69ED9BA9-7462-4B64-BC74-C38044194AA8 _D1869095-3EFD-4860-91C6-474AFAABBC61
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 SoC _9AFB95CA-1A19-4BEC-9750-9163945E64F1 _0DDB6D1F-0B0F-4B58-A8C6-A44A50157D71
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s1 _9AFB95CA-1A19-4BEC-9750-9163945E64F1 _0DDB6D1F-0B0F-4B58-A8C6-A44A50157D71
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s2 _9AFB95CA-1A19-4BEC-9750-9163945E64F1 _0DDB6D1F-0B0F-4B58-A8C6-A44A50157D71
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 SoC _AF645D58-9711-492F-9216-B241629DD148 _44A2BACD-E599-4F58-BE6D-CD18333F7AD2
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s1 _AF645D58-9711-492F-9216-B241629DD148 _44A2BACD-E599-4F58-BE6D-CD18333F7AD2
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s2 _AF645D58-9711-492F-9216-B241629DD148 _44A2BACD-E599-4F58-BE6D-CD18333F7AD2
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 SoC _C9EC2FCD-7123-4972-917F-47563F082E99 _3BB412DD-3404-4F88-8173-67820CC2A192
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 s1 _C9EC2FCD-7123-4972-917F-47563F082E99 _3BB412DD-3404-4F88-8173-67820CC2A192
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 s2 _C9EC2FCD-7123-4972-917F-47563F082E99 _3BB412DD-3404-4F88-8173-67820CC2A192
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 SoC _52427759-40DC-462F-A28F-1DA0A77D399A _5ADC8DE3-9F6A-43FA-A412-59302CB49B8D
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 s1 _52427759-40DC-462F-A28F-1DA0A77D399A _5ADC8DE3-9F6A-43FA-A412-59302CB49B8D
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 s2 _52427759-40DC-462F-A28F-1DA0A77D399A _5ADC8DE3-9F6A-43FA-A412-59302CB49B8D
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 SoC _B5FBB8FA-1922-4ADA-A5B9-F414D05CEFBF _4F7C8206-BF06-47FF-848B-3348FB4AB78B
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 s1 _B5FBB8FA-1922-4ADA-A5B9-F414D05CEFBF _4F7C8206-BF06-47FF-848B-3348FB4AB78B
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 s2 _B5FBB8FA-1922-4ADA-A5B9-F414D05CEFBF _4F7C8206-BF06-47FF-848B-3348FB4AB78B
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 SoC _372E7A46-EFD5-4B2B-87E1-1712EECED238 _682838D3-D641-408B-9097-0A2B6415D0A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 s1 _372E7A46-EFD5-4B2B-87E1-1712EECED238 _682838D3-D641-408B-9097-0A2B6415D0A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 s2 _372E7A46-EFD5-4B2B-87E1-1712EECED238 _682838D3-D641-408B-9097-0A2B6415D0A0
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 SoC _6E24E779-FBA2-49F8-A331-A3BC5F086B50 _E22E161A-987E-4A24-9C92-AA195F8EA47C
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 s1 _6E24E779-FBA2-49F8-A331-A3BC5F086B50 _E22E161A-987E-4A24-9C92-AA195F8EA47C
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 s2 _6E24E779-FBA2-49F8-A331-A3BC5F086B50 _E22E161A-987E-4A24-9C92-AA195F8EA47C
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 SoC _0CDE7791-74D9-41FC-8FA5-0EED91FD9D76 _F6810A81-7CFC-447D-BDC5-2589DC2E7491
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 s1 _0CDE7791-74D9-41FC-8FA5-0EED91FD9D76 _F6810A81-7CFC-447D-BDC5-2589DC2E7491
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 s2 _0CDE7791-74D9-41FC-8FA5-0EED91FD9D76 _F6810A81-7CFC-447D-BDC5-2589DC2E7491
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 SoC _020C6A41-E4BA-4A7D-931D-2530064CE114 _B6E8D440-10D7-489D-BA74-7D667E5D1670
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 s1 _020C6A41-E4BA-4A7D-931D-2530064CE114 _B6E8D440-10D7-489D-BA74-7D667E5D1670
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 s2 _020C6A41-E4BA-4A7D-931D-2530064CE114 _B6E8D440-10D7-489D-BA74-7D667E5D1670
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 SoC _500DEE25-07DA-4B3E-BAD0-9A0AF2FC6D42 _90A8AB48-4233-4AA0-9BCF-E1E22E3562A7
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 s1 _500DEE25-07DA-4B3E-BAD0-9A0AF2FC6D42 _90A8AB48-4233-4AA0-9BCF-E1E22E3562A7
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery tlx_645_b_h_12 s2 _500DEE25-07DA-4B3E-BAD0-9A0AF2FC6D42 _90A8AB48-4233-4AA0-9BCF-E1E22E3562A7
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 SoC _60BD8FE4-3A33-496D-A1EA-A4021EB6B69F _C9247C27-1B78-4FEC-9F63-ECFE11F9FB23
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 s1 _60BD8FE4-3A33-496D-A1EA-A4021EB6B69F _C9247C27-1B78-4FEC-9F63-ECFE11F9FB23
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery tlx_645_b_h_13 s2 _60BD8FE4-3A33-496D-A1EA-A4021EB6B69F _C9247C27-1B78-4FEC-9F63-ECFE11F9FB23
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 SoC _5F6D0F6A-7ECC-4C0E-A0B5-9C3E939D07C3 _1181A5D4-9735-415E-9DA7-1E7AB0FCE89B
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 s1 _5F6D0F6A-7ECC-4C0E-A0B5-9C3E939D07C3 _1181A5D4-9735-415E-9DA7-1E7AB0FCE89B
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery tlx_645_b_h_14 s2 _5F6D0F6A-7ECC-4C0E-A0B5-9C3E939D07C3 _1181A5D4-9735-415E-9DA7-1E7AB0FCE89B
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 SoC _A1183611-B49D-4801-B5E5-381A72B7BFB7 _4ABFF4DB-B731-44FC-8C31-FB67B4E64712
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 s1 _A1183611-B49D-4801-B5E5-381A72B7BFB7 _4ABFF4DB-B731-44FC-8C31-FB67B4E64712
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery tlx_645_b_h_15 s2 _A1183611-B49D-4801-B5E5-381A72B7BFB7 _4ABFF4DB-B731-44FC-8C31-FB67B4E64712
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 SoC _E2BC174E-AF78-40AE-BE65-CBE308C43440 _941EBA5D-2158-4631-8128-9BEC88014507
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 s1 _E2BC174E-AF78-40AE-BE65-CBE308C43440 _941EBA5D-2158-4631-8128-9BEC88014507
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery tlx_645_b_h_16 s2 _E2BC174E-AF78-40AE-BE65-CBE308C43440 _941EBA5D-2158-4631-8128-9BEC88014507
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 SoC _B2CF6FEE-42FA-43F6-9920-2AD3EF38A482 _8F68509A-1888-419D-82BD-6C2CDBD70C3E
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 s1 _B2CF6FEE-42FA-43F6-9920-2AD3EF38A482 _8F68509A-1888-419D-82BD-6C2CDBD70C3E
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery tlx_645_b_h_17 s2 _B2CF6FEE-42FA-43F6-9920-2AD3EF38A482 _8F68509A-1888-419D-82BD-6C2CDBD70C3E
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery tlx_645_b_h_18 SoC _3CCBCDC4-84C6-4C6C-8C7E-C05C78CDA8CD _E8366DE5-EA69-4B10-9A1B-2347974C46AE
