LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery trip_load_633_c_h_29 s2 _A40FCE62-78E0-47EF-8216-A743D031F44C _4A51B136-4278-4202-8F7A-7D86E4954850
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery trip_load_633_c_h_2 SoC _4B4972AF-5B4D-47B7-B83C-402F950A9E91 _38404208-ABB9-44D1-A51F-FC0753C196DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery trip_load_633_c_h_2 s1 _4B4972AF-5B4D-47B7-B83C-402F950A9E91 _38404208-ABB9-44D1-A51F-FC0753C196DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery trip_load_633_c_h_2 s2 _4B4972AF-5B4D-47B7-B83C-402F950A9E91 _38404208-ABB9-44D1-A51F-FC0753C196DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery trip_load_633_c_h_30 SoC _48FB6537-4BF5-41D9-9805-3F65A522B781 _52A296FB-8F91-4421-96AC-25372B617AFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery trip_load_633_c_h_30 s1 _48FB6537-4BF5-41D9-9805-3F65A522B781 _52A296FB-8F91-4421-96AC-25372B617AFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery trip_load_633_c_h_30 s2 _48FB6537-4BF5-41D9-9805-3F65A522B781 _52A296FB-8F91-4421-96AC-25372B617AFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery trip_load_633_c_h_31 SoC _E6F677FE-E647-4248-9CCC-31CCEC5BF8FE _14FD4842-5109-4684-8889-C5FB455B0889
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery trip_load_633_c_h_31 s1 _E6F677FE-E647-4248-9CCC-31CCEC5BF8FE _14FD4842-5109-4684-8889-C5FB455B0889
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery trip_load_633_c_h_31 s2 _E6F677FE-E647-4248-9CCC-31CCEC5BF8FE _14FD4842-5109-4684-8889-C5FB455B0889
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery trip_load_633_c_h_32 SoC _D86B25B1-2375-4370-9DE0-98353BA7CCBA _9429B2B7-E7D3-4980-82A0-984C2A3098CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery trip_load_633_c_h_32 s1 _D86B25B1-2375-4370-9DE0-98353BA7CCBA _9429B2B7-E7D3-4980-82A0-984C2A3098CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery trip_load_633_c_h_32 s2 _D86B25B1-2375-4370-9DE0-98353BA7CCBA _9429B2B7-E7D3-4980-82A0-984C2A3098CF
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery trip_load_633_c_h_33 SoC _C9FA6A62-24BD-4CC1-AA86-CCAEA2320B2D _F5029941-6797-42FC-B97D-727DC52C4C1B
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery trip_load_633_c_h_33 s1 _C9FA6A62-24BD-4CC1-AA86-CCAEA2320B2D _F5029941-6797-42FC-B97D-727DC52C4C1B
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery trip_load_633_c_h_33 s2 _C9FA6A62-24BD-4CC1-AA86-CCAEA2320B2D _F5029941-6797-42FC-B97D-727DC52C4C1B
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery trip_load_633_c_h_34 SoC _4BAB0EFC-5EBA-4A45-8E35-36D89C795AD1 _66DA2450-B1A8-4DAE-B7CC-667044BD5265
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery trip_load_633_c_h_34 s1 _4BAB0EFC-5EBA-4A45-8E35-36D89C795AD1 _66DA2450-B1A8-4DAE-B7CC-667044BD5265
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery trip_load_633_c_h_34 s2 _4BAB0EFC-5EBA-4A45-8E35-36D89C795AD1 _66DA2450-B1A8-4DAE-B7CC-667044BD5265
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery trip_load_633_c_h_35 SoC _6C9518A1-96A9-482A-BC0B-B35032D336FE _75CD8FE5-E41E-4C8D-A602-C953AA914D7E
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery trip_load_633_c_h_35 s1 _6C9518A1-96A9-482A-BC0B-B35032D336FE _75CD8FE5-E41E-4C8D-A602-C953AA914D7E
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery trip_load_633_c_h_35 s2 _6C9518A1-96A9-482A-BC0B-B35032D336FE _75CD8FE5-E41E-4C8D-A602-C953AA914D7E
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery trip_load_633_c_h_36 SoC _925D4AD9-28D0-4C25-BEAF-CBB2B49AE561 _6EC80BDA-BC8F-499E-87C9-5C4F83A732D0
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery trip_load_633_c_h_36 s1 _925D4AD9-28D0-4C25-BEAF-CBB2B49AE561 _6EC80BDA-BC8F-499E-87C9-5C4F83A732D0
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery trip_load_633_c_h_36 s2 _925D4AD9-28D0-4C25-BEAF-CBB2B49AE561 _6EC80BDA-BC8F-499E-87C9-5C4F83A732D0
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery trip_load_633_c_h_37 SoC _A6757DA0-B987-4DD1-9E5E-965317376182 _06EDE67E-3BE3-4D97-B08C-F69A75E26EAB
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery trip_load_633_c_h_37 s1 _A6757DA0-B987-4DD1-9E5E-965317376182 _06EDE67E-3BE3-4D97-B08C-F69A75E26EAB
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery trip_load_633_c_h_37 s2 _A6757DA0-B987-4DD1-9E5E-965317376182 _06EDE67E-3BE3-4D97-B08C-F69A75E26EAB
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery trip_load_633_c_h_38 SoC _204E1F9D-2560-40CE-85F8-373607CB0F49 _CDF45458-4934-4999-AE7C-FA37C34DBA66
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery trip_load_633_c_h_38 s1 _204E1F9D-2560-40CE-85F8-373607CB0F49 _CDF45458-4934-4999-AE7C-FA37C34DBA66
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery trip_load_633_c_h_38 s2 _204E1F9D-2560-40CE-85F8-373607CB0F49 _CDF45458-4934-4999-AE7C-FA37C34DBA66
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery trip_load_633_c_h_39 SoC _3648F25A-1629-4CA6-935E-DA976E2169B8 _40B0A9C5-B3B7-4061-B255-73699F338811
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery trip_load_633_c_h_39 s1 _3648F25A-1629-4CA6-935E-DA976E2169B8 _40B0A9C5-B3B7-4061-B255-73699F338811
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery trip_load_633_c_h_39 s2 _3648F25A-1629-4CA6-935E-DA976E2169B8 _40B0A9C5-B3B7-4061-B255-73699F338811
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery trip_load_633_c_h_3 SoC _0CD98906-3FE2-4B7A-8E6D-AE375A452CE3 _F9EEDC7A-482B-4083-B9C8-90CC62E7C676
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery trip_load_633_c_h_3 s1 _0CD98906-3FE2-4B7A-8E6D-AE375A452CE3 _F9EEDC7A-482B-4083-B9C8-90CC62E7C676
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery trip_load_633_c_h_3 s2 _0CD98906-3FE2-4B7A-8E6D-AE375A452CE3 _F9EEDC7A-482B-4083-B9C8-90CC62E7C676
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery trip_load_633_c_h_40 SoC _AD43B8CD-8862-406B-BCF7-F8FBD3F9F9B1 _FD763D67-A81E-4E06-8EFF-BF7BE1CBABB7
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery trip_load_633_c_h_40 s1 _AD43B8CD-8862-406B-BCF7-F8FBD3F9F9B1 _FD763D67-A81E-4E06-8EFF-BF7BE1CBABB7
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery trip_load_633_c_h_40 s2 _AD43B8CD-8862-406B-BCF7-F8FBD3F9F9B1 _FD763D67-A81E-4E06-8EFF-BF7BE1CBABB7
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery trip_load_633_c_h_4 SoC _1229DCAC-3B77-4942-846C-70E7F2F728CF _9E17C0E9-6A8E-4B41-982D-5245DFF5FFFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery trip_load_633_c_h_4 s1 _1229DCAC-3B77-4942-846C-70E7F2F728CF _9E17C0E9-6A8E-4B41-982D-5245DFF5FFFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery trip_load_633_c_h_4 s2 _1229DCAC-3B77-4942-846C-70E7F2F728CF _9E17C0E9-6A8E-4B41-982D-5245DFF5FFFF
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery trip_load_633_c_h_5 SoC _E59ED262-3B97-4317-A89F-CEAC0E6A1941 _EDB57DC0-773D-4E59-B960-C9BD88C878A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery trip_load_633_c_h_5 s1 _E59ED262-3B97-4317-A89F-CEAC0E6A1941 _EDB57DC0-773D-4E59-B960-C9BD88C878A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery trip_load_633_c_h_5 s2 _E59ED262-3B97-4317-A89F-CEAC0E6A1941 _EDB57DC0-773D-4E59-B960-C9BD88C878A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery trip_load_633_c_h_6 SoC _558503E8-010C-41ED-8CE3-9AB03889C933 _C5064111-FB86-4BA0-837A-5C6DC31D4716
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery trip_load_633_c_h_6 s1 _558503E8-010C-41ED-8CE3-9AB03889C933 _C5064111-FB86-4BA0-837A-5C6DC31D4716
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery trip_load_633_c_h_6 s2 _558503E8-010C-41ED-8CE3-9AB03889C933 _C5064111-FB86-4BA0-837A-5C6DC31D4716
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery trip_load_633_c_h_7 SoC _6F604BA6-0A15-4A10-A0C2-CFC2EDE5AA03 _95B0457F-9F97-4380-81C7-31C58244E1A7
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery trip_load_633_c_h_7 s1 _6F604BA6-0A15-4A10-A0C2-CFC2EDE5AA03 _95B0457F-9F97-4380-81C7-31C58244E1A7
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery trip_load_633_c_h_7 s2 _6F604BA6-0A15-4A10-A0C2-CFC2EDE5AA03 _95B0457F-9F97-4380-81C7-31C58244E1A7
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery trip_load_633_c_h_8 SoC _5BE91712-EAC4-410A-A919-5E69FBFAD788 _E73BACF9-B1C2-47C5-B2E9-BDCA28220A83
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery trip_load_633_c_h_8 s1 _5BE91712-EAC4-410A-A919-5E69FBFAD788 _E73BACF9-B1C2-47C5-B2E9-BDCA28220A83
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery trip_load_633_c_h_8 s2 _5BE91712-EAC4-410A-A919-5E69FBFAD788 _E73BACF9-B1C2-47C5-B2E9-BDCA28220A83
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery trip_load_633_c_h_9 SoC _EE80581A-BC22-4076-BFBC-029D568F20AD _66DFE505-B121-4243-B334-2155095FB94F
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery trip_load_633_c_h_9 s1 _EE80581A-BC22-4076-BFBC-029D568F20AD _66DFE505-B121-4243-B334-2155095FB94F
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery trip_load_633_c_h_9 s2 _EE80581A-BC22-4076-BFBC-029D568F20AD _66DFE505-B121-4243-B334-2155095FB94F
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery trip_load_645_b_h_10 SoC _1B06438B-984A-4C4F-A6CD-9F60E95101ED _4C32AC39-41A5-42AA-B14B-24AAFD607E2C
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery trip_load_645_b_h_10 s1 _1B06438B-984A-4C4F-A6CD-9F60E95101ED _4C32AC39-41A5-42AA-B14B-24AAFD607E2C
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery trip_load_645_b_h_10 s2 _1B06438B-984A-4C4F-A6CD-9F60E95101ED _4C32AC39-41A5-42AA-B14B-24AAFD607E2C
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery trip_load_645_b_h_11 SoC _EDC6787A-D23B-4190-9766-229A107D508D _5FE41191-A3A3-430A-A56D-A48D41436A89
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery trip_load_645_b_h_11 s1 _EDC6787A-D23B-4190-9766-229A107D508D _5FE41191-A3A3-430A-A56D-A48D41436A89
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery trip_load_645_b_h_11 s2 _EDC6787A-D23B-4190-9766-229A107D508D _5FE41191-A3A3-430A-A56D-A48D41436A89
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery trip_load_645_b_h_12 SoC _6AC4B4E4-249F-4F0B-A5C7-2DB3EFA57323 _F63DD66D-04A9-42FE-B21B-0B40A871ACCB
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery trip_load_645_b_h_12 s1 _6AC4B4E4-249F-4F0B-A5C7-2DB3EFA57323 _F63DD66D-04A9-42FE-B21B-0B40A871ACCB
PowerElectronicsConnection BatteryUnit trip_load_645_b_12_battery trip_load_645_b_12_battery trip_load_645_b_h_12 s2 _6AC4B4E4-249F-4F0B-A5C7-2DB3EFA57323 _F63DD66D-04A9-42FE-B21B-0B40A871ACCB
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery trip_load_645_b_h_13 SoC _3329E260-0ADF-41F2-BD1B-B6A0AA1ABD9B _6C293FA6-2CDF-4D5C-B339-24DA3992B693
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery trip_load_645_b_h_13 s1 _3329E260-0ADF-41F2-BD1B-B6A0AA1ABD9B _6C293FA6-2CDF-4D5C-B339-24DA3992B693
PowerElectronicsConnection BatteryUnit trip_load_645_b_13_battery trip_load_645_b_13_battery trip_load_645_b_h_13 s2 _3329E260-0ADF-41F2-BD1B-B6A0AA1ABD9B _6C293FA6-2CDF-4D5C-B339-24DA3992B693
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery trip_load_645_b_h_14 SoC _3A335AD9-DAB3-46E3-B7C1-3D76401154D4 _3DDDDEF5-7F87-4329-B46C-3E6B8D338CE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery trip_load_645_b_h_14 s1 _3A335AD9-DAB3-46E3-B7C1-3D76401154D4 _3DDDDEF5-7F87-4329-B46C-3E6B8D338CE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_14_battery trip_load_645_b_14_battery trip_load_645_b_h_14 s2 _3A335AD9-DAB3-46E3-B7C1-3D76401154D4 _3DDDDEF5-7F87-4329-B46C-3E6B8D338CE7
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery trip_load_645_b_h_15 SoC _90B684A5-73BF-4982-B6D1-CC6D01DFA04C _00B8B9C7-2044-4D6F-A466-DF6F83BB0ECC
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery trip_load_645_b_h_15 s1 _90B684A5-73BF-4982-B6D1-CC6D01DFA04C _00B8B9C7-2044-4D6F-A466-DF6F83BB0ECC
PowerElectronicsConnection BatteryUnit trip_load_645_b_15_battery trip_load_645_b_15_battery trip_load_645_b_h_15 s2 _90B684A5-73BF-4982-B6D1-CC6D01DFA04C _00B8B9C7-2044-4D6F-A466-DF6F83BB0ECC
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery trip_load_645_b_h_16 SoC _82B90DDC-EDAE-43A7-84C0-84A3D7538A0E _20EEBE4E-2A33-47D5-B839-557A6A309282
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery trip_load_645_b_h_16 s1 _82B90DDC-EDAE-43A7-84C0-84A3D7538A0E _20EEBE4E-2A33-47D5-B839-557A6A309282
PowerElectronicsConnection BatteryUnit trip_load_645_b_16_battery trip_load_645_b_16_battery trip_load_645_b_h_16 s2 _82B90DDC-EDAE-43A7-84C0-84A3D7538A0E _20EEBE4E-2A33-47D5-B839-557A6A309282
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery trip_load_645_b_h_17 SoC _7245AC27-236E-43D2-BDA4-A4B91CE36A0C _11918B24-FC6D-4126-9DF2-41ED321A2114
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery trip_load_645_b_h_17 s1 _7245AC27-236E-43D2-BDA4-A4B91CE36A0C _11918B24-FC6D-4126-9DF2-41ED321A2114
PowerElectronicsConnection BatteryUnit trip_load_645_b_17_battery trip_load_645_b_17_battery trip_load_645_b_h_17 s2 _7245AC27-236E-43D2-BDA4-A4B91CE36A0C _11918B24-FC6D-4126-9DF2-41ED321A2114
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery trip_load_645_b_h_18 SoC _906B7AE5-92B0-4DC9-A49D-3BF33B3E2EFD _29F44EAB-BA61-4DAE-99CE-DFC5E1FD7CC4
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery trip_load_645_b_h_18 s1 _906B7AE5-92B0-4DC9-A49D-3BF33B3E2EFD _29F44EAB-BA61-4DAE-99CE-DFC5E1FD7CC4
PowerElectronicsConnection BatteryUnit trip_load_645_b_18_battery trip_load_645_b_18_battery trip_load_645_b_h_18 s2 _906B7AE5-92B0-4DC9-A49D-3BF33B3E2EFD _29F44EAB-BA61-4DAE-99CE-DFC5E1FD7CC4
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery trip_load_645_b_h_19 SoC _BB26F6B3-43FA-419D-B566-7480ADF52D41 _57170EC8-C416-415F-B09D-E8AB4DF91FFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery trip_load_645_b_h_19 s1 _BB26F6B3-43FA-419D-B566-7480ADF52D41 _57170EC8-C416-415F-B09D-E8AB4DF91FFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_19_battery trip_load_645_b_19_battery trip_load_645_b_h_19 s2 _BB26F6B3-43FA-419D-B566-7480ADF52D41 _57170EC8-C416-415F-B09D-E8AB4DF91FFA
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery trip_load_645_b_h_1 SoC _675E7EE0-193A-4579-8A96-8DDFAC2C1E27 _398A4973-B46E-4B48-863C-26324557FBDF
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery trip_load_645_b_h_1 s1 _675E7EE0-193A-4579-8A96-8DDFAC2C1E27 _398A4973-B46E-4B48-863C-26324557FBDF
PowerElectronicsConnection BatteryUnit trip_load_645_b_1_battery trip_load_645_b_1_battery trip_load_645_b_h_1 s2 _675E7EE0-193A-4579-8A96-8DDFAC2C1E27 _398A4973-B46E-4B48-863C-26324557FBDF
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery trip_load_645_b_h_20 SoC _D404D98A-D850-470C-9A8B-B6F237E06A40 _B87ED80B-32A5-4A7E-9BBB-E7367654E5EB
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery trip_load_645_b_h_20 s1 _D404D98A-D850-470C-9A8B-B6F237E06A40 _B87ED80B-32A5-4A7E-9BBB-E7367654E5EB
PowerElectronicsConnection BatteryUnit trip_load_645_b_20_battery trip_load_645_b_20_battery trip_load_645_b_h_20 s2 _D404D98A-D850-470C-9A8B-B6F237E06A40 _B87ED80B-32A5-4A7E-9BBB-E7367654E5EB
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery trip_load_645_b_h_21 SoC _B0A177BD-7FA4-4C73-AAF0-148E261CCA87 _D7381DA0-8729-435D-B7AE-41BB2AC0B181
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery trip_load_645_b_h_21 s1 _B0A177BD-7FA4-4C73-AAF0-148E261CCA87 _D7381DA0-8729-435D-B7AE-41BB2AC0B181
PowerElectronicsConnection BatteryUnit trip_load_645_b_21_battery trip_load_645_b_21_battery trip_load_645_b_h_21 s2 _B0A177BD-7FA4-4C73-AAF0-148E261CCA87 _D7381DA0-8729-435D-B7AE-41BB2AC0B181
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery trip_load_645_b_h_22 SoC _78F0AEC3-3110-4671-8011-A043CBB2C653 _AEB7038A-0A66-4387-8040-C9DF6B825DC8
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery trip_load_645_b_h_22 s1 _78F0AEC3-3110-4671-8011-A043CBB2C653 _AEB7038A-0A66-4387-8040-C9DF6B825DC8
PowerElectronicsConnection BatteryUnit trip_load_645_b_22_battery trip_load_645_b_22_battery trip_load_645_b_h_22 s2 _78F0AEC3-3110-4671-8011-A043CBB2C653 _AEB7038A-0A66-4387-8040-C9DF6B825DC8
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery trip_load_645_b_h_23 SoC _21B2C398-254A-4F8A-A599-213C5D353EA3 _952C701C-8C6D-4A27-A9B3-1E684EC94254
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery trip_load_645_b_h_23 s1 _21B2C398-254A-4F8A-A599-213C5D353EA3 _952C701C-8C6D-4A27-A9B3-1E684EC94254
PowerElectronicsConnection BatteryUnit trip_load_645_b_23_battery trip_load_645_b_23_battery trip_load_645_b_h_23 s2 _21B2C398-254A-4F8A-A599-213C5D353EA3 _952C701C-8C6D-4A27-A9B3-1E684EC94254
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery trip_load_645_b_h_24 SoC _0209C991-2DB0-406D-9182-DA0390DAD8D5 _86A1906D-7498-4FFC-8E16-FA594909547B
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery trip_load_645_b_h_24 s1 _0209C991-2DB0-406D-9182-DA0390DAD8D5 _86A1906D-7498-4FFC-8E16-FA594909547B
PowerElectronicsConnection BatteryUnit trip_load_645_b_24_battery trip_load_645_b_24_battery trip_load_645_b_h_24 s2 _0209C991-2DB0-406D-9182-DA0390DAD8D5 _86A1906D-7498-4FFC-8E16-FA594909547B
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery trip_load_645_b_h_25 SoC _740654B7-5EC8-4E8E-8B15-F2A3A668667F _53BD27A2-74DC-4BB9-B790-F1E99DB53138
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery trip_load_645_b_h_25 s1 _740654B7-5EC8-4E8E-8B15-F2A3A668667F _53BD27A2-74DC-4BB9-B790-F1E99DB53138
PowerElectronicsConnection BatteryUnit trip_load_645_b_25_battery trip_load_645_b_25_battery trip_load_645_b_h_25 s2 _740654B7-5EC8-4E8E-8B15-F2A3A668667F _53BD27A2-74DC-4BB9-B790-F1E99DB53138
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery trip_load_645_b_h_26 SoC _F7E04D63-93D3-4A32-8A2C-6E69718E51FE _969EB8BC-C42A-4E7A-8D40-DD1485C479C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery trip_load_645_b_h_26 s1 _F7E04D63-93D3-4A32-8A2C-6E69718E51FE _969EB8BC-C42A-4E7A-8D40-DD1485C479C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_26_battery trip_load_645_b_26_battery trip_load_645_b_h_26 s2 _F7E04D63-93D3-4A32-8A2C-6E69718E51FE _969EB8BC-C42A-4E7A-8D40-DD1485C479C1
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery trip_load_645_b_h_27 SoC _1E37095D-6327-45EC-A63A-297567AEF022 _11B55F2D-DE01-450A-B6EC-9C52F9D891F1
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery trip_load_645_b_h_27 s1 _1E37095D-6327-45EC-A63A-297567AEF022 _11B55F2D-DE01-450A-B6EC-9C52F9D891F1
PowerElectronicsConnection BatteryUnit trip_load_645_b_27_battery trip_load_645_b_27_battery trip_load_645_b_h_27 s2 _1E37095D-6327-45EC-A63A-297567AEF022 _11B55F2D-DE01-450A-B6EC-9C52F9D891F1
