LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerElectronicsConnection BatteryUnit trip_load_632_b_40_battery trip_load_632_b_40_battery trip_load_632_b_h_40 SoC _A736C571-CA34-4873-A0FB-78BEF6B6CF61 _C111D62B-3261-45E7-8900-6088B1C89B35
PowerElectronicsConnection BatteryUnit trip_load_632_b_40_battery trip_load_632_b_40_battery trip_load_632_b_h_40 s1 _A736C571-CA34-4873-A0FB-78BEF6B6CF61 _C111D62B-3261-45E7-8900-6088B1C89B35
PowerElectronicsConnection BatteryUnit trip_load_632_b_40_battery trip_load_632_b_40_battery trip_load_632_b_h_40 s2 _A736C571-CA34-4873-A0FB-78BEF6B6CF61 _C111D62B-3261-45E7-8900-6088B1C89B35
PowerElectronicsConnection BatteryUnit trip_load_632_b_4_battery trip_load_632_b_4_battery trip_load_632_b_h_4 SoC _84E5457F-0FF5-4D60-A888-78210BE7791D _1BFFFFB1-D5D7-4D6E-A124-FC8080754829
PowerElectronicsConnection BatteryUnit trip_load_632_b_4_battery trip_load_632_b_4_battery trip_load_632_b_h_4 s1 _84E5457F-0FF5-4D60-A888-78210BE7791D _1BFFFFB1-D5D7-4D6E-A124-FC8080754829
PowerElectronicsConnection BatteryUnit trip_load_632_b_4_battery trip_load_632_b_4_battery trip_load_632_b_h_4 s2 _84E5457F-0FF5-4D60-A888-78210BE7791D _1BFFFFB1-D5D7-4D6E-A124-FC8080754829
PowerElectronicsConnection BatteryUnit trip_load_632_b_5_battery trip_load_632_b_5_battery trip_load_632_b_h_5 SoC _1C9064AC-CDF6-4511-84B3-DF5DCA682000 _A0FBE80E-E81D-4F1F-BF10-6AB139666CF8
PowerElectronicsConnection BatteryUnit trip_load_632_b_5_battery trip_load_632_b_5_battery trip_load_632_b_h_5 s1 _1C9064AC-CDF6-4511-84B3-DF5DCA682000 _A0FBE80E-E81D-4F1F-BF10-6AB139666CF8
PowerElectronicsConnection BatteryUnit trip_load_632_b_5_battery trip_load_632_b_5_battery trip_load_632_b_h_5 s2 _1C9064AC-CDF6-4511-84B3-DF5DCA682000 _A0FBE80E-E81D-4F1F-BF10-6AB139666CF8
PowerElectronicsConnection BatteryUnit trip_load_632_b_6_battery trip_load_632_b_6_battery trip_load_632_b_h_6 SoC _91BAD924-F33D-43BF-A0C8-A31FDD68F134 _47AED2BD-1B0D-4682-8AA5-EDCF8EEC48AD
PowerElectronicsConnection BatteryUnit trip_load_632_b_6_battery trip_load_632_b_6_battery trip_load_632_b_h_6 s1 _91BAD924-F33D-43BF-A0C8-A31FDD68F134 _47AED2BD-1B0D-4682-8AA5-EDCF8EEC48AD
PowerElectronicsConnection BatteryUnit trip_load_632_b_6_battery trip_load_632_b_6_battery trip_load_632_b_h_6 s2 _91BAD924-F33D-43BF-A0C8-A31FDD68F134 _47AED2BD-1B0D-4682-8AA5-EDCF8EEC48AD
PowerElectronicsConnection BatteryUnit trip_load_632_b_7_battery trip_load_632_b_7_battery trip_load_632_b_h_7 SoC _37A23DF0-9A66-410A-AE0D-819C1FFFA8EF _BE0714DA-31B2-47D3-87C4-FAF3711DB5E8
PowerElectronicsConnection BatteryUnit trip_load_632_b_7_battery trip_load_632_b_7_battery trip_load_632_b_h_7 s1 _37A23DF0-9A66-410A-AE0D-819C1FFFA8EF _BE0714DA-31B2-47D3-87C4-FAF3711DB5E8
PowerElectronicsConnection BatteryUnit trip_load_632_b_7_battery trip_load_632_b_7_battery trip_load_632_b_h_7 s2 _37A23DF0-9A66-410A-AE0D-819C1FFFA8EF _BE0714DA-31B2-47D3-87C4-FAF3711DB5E8
PowerElectronicsConnection BatteryUnit trip_load_632_b_8_battery trip_load_632_b_8_battery trip_load_632_b_h_8 SoC _AA5F1CD4-107E-453E-9DBE-0E71871F1204 _7E06E10E-7A36-435D-84BA-FB7779CC6356
PowerElectronicsConnection BatteryUnit trip_load_632_b_8_battery trip_load_632_b_8_battery trip_load_632_b_h_8 s1 _AA5F1CD4-107E-453E-9DBE-0E71871F1204 _7E06E10E-7A36-435D-84BA-FB7779CC6356
PowerElectronicsConnection BatteryUnit trip_load_632_b_8_battery trip_load_632_b_8_battery trip_load_632_b_h_8 s2 _AA5F1CD4-107E-453E-9DBE-0E71871F1204 _7E06E10E-7A36-435D-84BA-FB7779CC6356
PowerElectronicsConnection BatteryUnit trip_load_632_b_9_battery trip_load_632_b_9_battery trip_load_632_b_h_9 SoC _E34EEEA4-8649-4222-9522-90D003BF1257 _AC67AE75-5FD4-4BA6-87C5-1E88DA5418D3
PowerElectronicsConnection BatteryUnit trip_load_632_b_9_battery trip_load_632_b_9_battery trip_load_632_b_h_9 s1 _E34EEEA4-8649-4222-9522-90D003BF1257 _AC67AE75-5FD4-4BA6-87C5-1E88DA5418D3
PowerElectronicsConnection BatteryUnit trip_load_632_b_9_battery trip_load_632_b_9_battery trip_load_632_b_h_9 s2 _E34EEEA4-8649-4222-9522-90D003BF1257 _AC67AE75-5FD4-4BA6-87C5-1E88DA5418D3
PowerElectronicsConnection BatteryUnit trip_load_632_c_10_battery trip_load_632_c_10_battery trip_load_632_c_h_10 SoC _B47E61C7-B6F4-4F45-AE90-250C389C6C64 _8870AA5A-5751-4BDA-AEFE-20879105546D
PowerElectronicsConnection BatteryUnit trip_load_632_c_10_battery trip_load_632_c_10_battery trip_load_632_c_h_10 s1 _B47E61C7-B6F4-4F45-AE90-250C389C6C64 _8870AA5A-5751-4BDA-AEFE-20879105546D
PowerElectronicsConnection BatteryUnit trip_load_632_c_10_battery trip_load_632_c_10_battery trip_load_632_c_h_10 s2 _B47E61C7-B6F4-4F45-AE90-250C389C6C64 _8870AA5A-5751-4BDA-AEFE-20879105546D
PowerElectronicsConnection BatteryUnit trip_load_632_c_11_battery trip_load_632_c_11_battery trip_load_632_c_h_11 SoC _9D32B137-5A52-465F-8953-2F067DFAD02B _79B0954C-B0D8-49DE-8E9A-5744E80A6307
PowerElectronicsConnection BatteryUnit trip_load_632_c_11_battery trip_load_632_c_11_battery trip_load_632_c_h_11 s1 _9D32B137-5A52-465F-8953-2F067DFAD02B _79B0954C-B0D8-49DE-8E9A-5744E80A6307
PowerElectronicsConnection BatteryUnit trip_load_632_c_11_battery trip_load_632_c_11_battery trip_load_632_c_h_11 s2 _9D32B137-5A52-465F-8953-2F067DFAD02B _79B0954C-B0D8-49DE-8E9A-5744E80A6307
PowerElectronicsConnection BatteryUnit trip_load_632_c_12_battery trip_load_632_c_12_battery trip_load_632_c_h_12 SoC _250771CF-DF0B-49AD-B77C-0F6EA213DACD _247C989F-DD3F-44B5-B101-B99E1D7152C9
PowerElectronicsConnection BatteryUnit trip_load_632_c_12_battery trip_load_632_c_12_battery trip_load_632_c_h_12 s1 _250771CF-DF0B-49AD-B77C-0F6EA213DACD _247C989F-DD3F-44B5-B101-B99E1D7152C9
PowerElectronicsConnection BatteryUnit trip_load_632_c_12_battery trip_load_632_c_12_battery trip_load_632_c_h_12 s2 _250771CF-DF0B-49AD-B77C-0F6EA213DACD _247C989F-DD3F-44B5-B101-B99E1D7152C9
PowerElectronicsConnection BatteryUnit trip_load_632_c_13_battery trip_load_632_c_13_battery trip_load_632_c_h_13 SoC _C4B49DBF-47AC-40D9-9B9D-7F07BC420650 _23D07482-A033-468B-9DE5-1AD8A9637941
PowerElectronicsConnection BatteryUnit trip_load_632_c_13_battery trip_load_632_c_13_battery trip_load_632_c_h_13 s1 _C4B49DBF-47AC-40D9-9B9D-7F07BC420650 _23D07482-A033-468B-9DE5-1AD8A9637941
PowerElectronicsConnection BatteryUnit trip_load_632_c_13_battery trip_load_632_c_13_battery trip_load_632_c_h_13 s2 _C4B49DBF-47AC-40D9-9B9D-7F07BC420650 _23D07482-A033-468B-9DE5-1AD8A9637941
PowerElectronicsConnection BatteryUnit trip_load_632_c_14_battery trip_load_632_c_14_battery trip_load_632_c_h_14 SoC _041B21E9-31AF-4972-9FBB-F7396803D79E _CE79AFA8-7878-4B90-AE55-52BB967D211D
PowerElectronicsConnection BatteryUnit trip_load_632_c_14_battery trip_load_632_c_14_battery trip_load_632_c_h_14 s1 _041B21E9-31AF-4972-9FBB-F7396803D79E _CE79AFA8-7878-4B90-AE55-52BB967D211D
PowerElectronicsConnection BatteryUnit trip_load_632_c_14_battery trip_load_632_c_14_battery trip_load_632_c_h_14 s2 _041B21E9-31AF-4972-9FBB-F7396803D79E _CE79AFA8-7878-4B90-AE55-52BB967D211D
PowerElectronicsConnection BatteryUnit trip_load_632_c_15_battery trip_load_632_c_15_battery trip_load_632_c_h_15 SoC _FD150450-4321-423C-849C-E08289A022BC _177EF2B6-2237-4164-ABF8-9ED2619D65B7
PowerElectronicsConnection BatteryUnit trip_load_632_c_15_battery trip_load_632_c_15_battery trip_load_632_c_h_15 s1 _FD150450-4321-423C-849C-E08289A022BC _177EF2B6-2237-4164-ABF8-9ED2619D65B7
PowerElectronicsConnection BatteryUnit trip_load_632_c_15_battery trip_load_632_c_15_battery trip_load_632_c_h_15 s2 _FD150450-4321-423C-849C-E08289A022BC _177EF2B6-2237-4164-ABF8-9ED2619D65B7
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery trip_load_632_c_h_16 SoC _63CC8D6D-8199-4B9E-A262-22FADDDEC8EC _DBEE134B-BB7C-4B92-B079-DB6994A5BE53
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery trip_load_632_c_h_16 s1 _63CC8D6D-8199-4B9E-A262-22FADDDEC8EC _DBEE134B-BB7C-4B92-B079-DB6994A5BE53
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery trip_load_632_c_h_16 s2 _63CC8D6D-8199-4B9E-A262-22FADDDEC8EC _DBEE134B-BB7C-4B92-B079-DB6994A5BE53
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery trip_load_632_c_h_17 SoC _90111381-0775-43FC-A437-F8B0A118FE11 _B4A11DC2-DA64-4701-B09E-569E065A8B77
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery trip_load_632_c_h_17 s1 _90111381-0775-43FC-A437-F8B0A118FE11 _B4A11DC2-DA64-4701-B09E-569E065A8B77
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery trip_load_632_c_h_17 s2 _90111381-0775-43FC-A437-F8B0A118FE11 _B4A11DC2-DA64-4701-B09E-569E065A8B77
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery trip_load_632_c_h_18 SoC _4F54FDBF-0561-4CB4-9A27-A1FEC8B071D9 _3D57C3A6-00DE-469E-A8B7-795FEFEB5842
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery trip_load_632_c_h_18 s1 _4F54FDBF-0561-4CB4-9A27-A1FEC8B071D9 _3D57C3A6-00DE-469E-A8B7-795FEFEB5842
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery trip_load_632_c_h_18 s2 _4F54FDBF-0561-4CB4-9A27-A1FEC8B071D9 _3D57C3A6-00DE-469E-A8B7-795FEFEB5842
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery trip_load_632_c_h_19 SoC _2E86DEEB-5D8F-4786-8211-C9A68D8352F8 _CF66D701-3157-448A-BE5E-2945C8890826
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery trip_load_632_c_h_19 s1 _2E86DEEB-5D8F-4786-8211-C9A68D8352F8 _CF66D701-3157-448A-BE5E-2945C8890826
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery trip_load_632_c_h_19 s2 _2E86DEEB-5D8F-4786-8211-C9A68D8352F8 _CF66D701-3157-448A-BE5E-2945C8890826
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery trip_load_632_c_h_1 SoC _2BC36BFA-B0F9-414D-87BE-942192EB1767 _615C0EE1-E571-4CF2-B1D1-D3C69A3D9259
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery trip_load_632_c_h_1 s1 _2BC36BFA-B0F9-414D-87BE-942192EB1767 _615C0EE1-E571-4CF2-B1D1-D3C69A3D9259
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery trip_load_632_c_h_1 s2 _2BC36BFA-B0F9-414D-87BE-942192EB1767 _615C0EE1-E571-4CF2-B1D1-D3C69A3D9259
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery trip_load_632_c_h_20 SoC _8E226112-FC26-49C1-9826-4EFBA8434F82 _0B6F0E38-27C1-461F-B30A-EE809479AA07
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery trip_load_632_c_h_20 s1 _8E226112-FC26-49C1-9826-4EFBA8434F82 _0B6F0E38-27C1-461F-B30A-EE809479AA07
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery trip_load_632_c_h_20 s2 _8E226112-FC26-49C1-9826-4EFBA8434F82 _0B6F0E38-27C1-461F-B30A-EE809479AA07
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery trip_load_632_c_h_21 SoC _B2FF7D14-5A07-4AD4-8AF8-4A58B6B523A7 _6F0A306A-D9C7-4C24-ACB1-F8819AD0BBF6
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery trip_load_632_c_h_21 s1 _B2FF7D14-5A07-4AD4-8AF8-4A58B6B523A7 _6F0A306A-D9C7-4C24-ACB1-F8819AD0BBF6
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery trip_load_632_c_h_21 s2 _B2FF7D14-5A07-4AD4-8AF8-4A58B6B523A7 _6F0A306A-D9C7-4C24-ACB1-F8819AD0BBF6
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery trip_load_632_c_h_22 SoC _868564CA-CC5D-4D80-9CF1-8F5CBE3826DE _AEDDB777-4443-4C46-808A-3E04C849D174
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery trip_load_632_c_h_22 s1 _868564CA-CC5D-4D80-9CF1-8F5CBE3826DE _AEDDB777-4443-4C46-808A-3E04C849D174
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery trip_load_632_c_h_22 s2 _868564CA-CC5D-4D80-9CF1-8F5CBE3826DE _AEDDB777-4443-4C46-808A-3E04C849D174
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery trip_load_632_c_h_23 SoC _652DABC3-8F30-40D0-81D8-3E20B88DC05F _F279BDB4-1404-4C27-AD1A-D260205321E9
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery trip_load_632_c_h_23 s1 _652DABC3-8F30-40D0-81D8-3E20B88DC05F _F279BDB4-1404-4C27-AD1A-D260205321E9
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery trip_load_632_c_h_23 s2 _652DABC3-8F30-40D0-81D8-3E20B88DC05F _F279BDB4-1404-4C27-AD1A-D260205321E9
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery trip_load_632_c_h_24 SoC _9D188EFE-FB5A-488B-80CB-AA99BB4A45D3 _00A829E4-0FF7-47C0-824B-7E54AFE3D376
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery trip_load_632_c_h_24 s1 _9D188EFE-FB5A-488B-80CB-AA99BB4A45D3 _00A829E4-0FF7-47C0-824B-7E54AFE3D376
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery trip_load_632_c_h_24 s2 _9D188EFE-FB5A-488B-80CB-AA99BB4A45D3 _00A829E4-0FF7-47C0-824B-7E54AFE3D376
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery trip_load_632_c_h_25 SoC _F3AA1E5F-3525-46ED-A3C3-C4EB8EFB19CA _ABC39DEF-BC1A-4E7B-8CF7-C8A7FC42F6B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery trip_load_632_c_h_25 s1 _F3AA1E5F-3525-46ED-A3C3-C4EB8EFB19CA _ABC39DEF-BC1A-4E7B-8CF7-C8A7FC42F6B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery trip_load_632_c_h_25 s2 _F3AA1E5F-3525-46ED-A3C3-C4EB8EFB19CA _ABC39DEF-BC1A-4E7B-8CF7-C8A7FC42F6B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery trip_load_632_c_h_26 SoC _E533C198-DF15-4742-87C4-BA3D80A36977 _BF097D09-FBF8-41C7-9B0E-DED50632CAF2
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery trip_load_632_c_h_26 s1 _E533C198-DF15-4742-87C4-BA3D80A36977 _BF097D09-FBF8-41C7-9B0E-DED50632CAF2
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery trip_load_632_c_h_26 s2 _E533C198-DF15-4742-87C4-BA3D80A36977 _BF097D09-FBF8-41C7-9B0E-DED50632CAF2
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery trip_load_632_c_h_27 SoC _4B2AEB25-2B63-4F8E-8D62-3AD71F6F61BE _379ABF6A-D5B0-4DD0-8F73-1F6541662BC3
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery trip_load_632_c_h_27 s1 _4B2AEB25-2B63-4F8E-8D62-3AD71F6F61BE _379ABF6A-D5B0-4DD0-8F73-1F6541662BC3
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery trip_load_632_c_h_27 s2 _4B2AEB25-2B63-4F8E-8D62-3AD71F6F61BE _379ABF6A-D5B0-4DD0-8F73-1F6541662BC3
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery trip_load_632_c_h_28 SoC _985EF61E-8349-46F1-9292-21DD084573E4 _F90A74DF-5DD1-43E5-AAA0-7BE2BCBA4552
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery trip_load_632_c_h_28 s1 _985EF61E-8349-46F1-9292-21DD084573E4 _F90A74DF-5DD1-43E5-AAA0-7BE2BCBA4552
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery trip_load_632_c_h_28 s2 _985EF61E-8349-46F1-9292-21DD084573E4 _F90A74DF-5DD1-43E5-AAA0-7BE2BCBA4552
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery trip_load_632_c_h_29 SoC _2B2A464D-56FC-4E3A-815D-9F821C5045FE _295C765A-1584-4FAE-BA02-821D370EDD04
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery trip_load_632_c_h_29 s1 _2B2A464D-56FC-4E3A-815D-9F821C5045FE _295C765A-1584-4FAE-BA02-821D370EDD04
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery trip_load_632_c_h_29 s2 _2B2A464D-56FC-4E3A-815D-9F821C5045FE _295C765A-1584-4FAE-BA02-821D370EDD04
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery trip_load_632_c_h_2 SoC _A28BC6BE-4767-4034-9BAD-BF678A24088F _B8C975EF-A067-477A-A74F-D0FDD21A41FD
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery trip_load_632_c_h_2 s1 _A28BC6BE-4767-4034-9BAD-BF678A24088F _B8C975EF-A067-477A-A74F-D0FDD21A41FD
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery trip_load_632_c_h_2 s2 _A28BC6BE-4767-4034-9BAD-BF678A24088F _B8C975EF-A067-477A-A74F-D0FDD21A41FD
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery trip_load_632_c_h_30 SoC _CBC74035-0A48-4F54-9305-2F0E4FA4368D _7399BBB7-50DB-4FD4-9E27-C1940B7C640C
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery trip_load_632_c_h_30 s1 _CBC74035-0A48-4F54-9305-2F0E4FA4368D _7399BBB7-50DB-4FD4-9E27-C1940B7C640C
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery trip_load_632_c_h_30 s2 _CBC74035-0A48-4F54-9305-2F0E4FA4368D _7399BBB7-50DB-4FD4-9E27-C1940B7C640C
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery trip_load_632_c_h_31 SoC _78AEA4A2-79DD-43A2-8EBA-CFD7BC5E5132 _DD3D9F7E-6058-42E0-B0C2-132632AF4D28
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery trip_load_632_c_h_31 s1 _78AEA4A2-79DD-43A2-8EBA-CFD7BC5E5132 _DD3D9F7E-6058-42E0-B0C2-132632AF4D28
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery trip_load_632_c_h_31 s2 _78AEA4A2-79DD-43A2-8EBA-CFD7BC5E5132 _DD3D9F7E-6058-42E0-B0C2-132632AF4D28
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery trip_load_632_c_h_32 SoC _AC51D6A7-4CAF-46F5-8BA3-769CD22D0BCB _972CB3C5-47E1-4E24-8E14-BDFDFD2754BA
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery trip_load_632_c_h_32 s1 _AC51D6A7-4CAF-46F5-8BA3-769CD22D0BCB _972CB3C5-47E1-4E24-8E14-BDFDFD2754BA
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery trip_load_632_c_h_32 s2 _AC51D6A7-4CAF-46F5-8BA3-769CD22D0BCB _972CB3C5-47E1-4E24-8E14-BDFDFD2754BA
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery trip_load_632_c_h_33 SoC _F8E17D31-F514-42B2-9698-B2F2633A7E90 _CF2BDC64-968A-4237-B255-CF34A75646B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery trip_load_632_c_h_33 s1 _F8E17D31-F514-42B2-9698-B2F2633A7E90 _CF2BDC64-968A-4237-B255-CF34A75646B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery trip_load_632_c_h_33 s2 _F8E17D31-F514-42B2-9698-B2F2633A7E90 _CF2BDC64-968A-4237-B255-CF34A75646B6
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery trip_load_632_c_h_34 SoC _1FF33379-EFA0-44BE-9D9C-9BDA23260FC3 _C98C4FF5-0839-4A36-AC98-BBC4F00558F9
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery trip_load_632_c_h_34 s1 _1FF33379-EFA0-44BE-9D9C-9BDA23260FC3 _C98C4FF5-0839-4A36-AC98-BBC4F00558F9
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery trip_load_632_c_h_34 s2 _1FF33379-EFA0-44BE-9D9C-9BDA23260FC3 _C98C4FF5-0839-4A36-AC98-BBC4F00558F9
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery trip_load_632_c_h_35 SoC _EE2DD8AC-CAB2-4DD0-9E96-10FA4BE556BA _B58E8798-1015-42FD-BE44-C740ECE05F2C
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery trip_load_632_c_h_35 s1 _EE2DD8AC-CAB2-4DD0-9E96-10FA4BE556BA _B58E8798-1015-42FD-BE44-C740ECE05F2C
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery trip_load_632_c_h_35 s2 _EE2DD8AC-CAB2-4DD0-9E96-10FA4BE556BA _B58E8798-1015-42FD-BE44-C740ECE05F2C
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery trip_load_632_c_h_36 SoC _5B09EFAF-BD46-4C8D-9E3B-1571CD9D2DAC _3E8F580A-02F8-40E8-8ADF-2E0BD88809D0
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery trip_load_632_c_h_36 s1 _5B09EFAF-BD46-4C8D-9E3B-1571CD9D2DAC _3E8F580A-02F8-40E8-8ADF-2E0BD88809D0
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery trip_load_632_c_h_36 s2 _5B09EFAF-BD46-4C8D-9E3B-1571CD9D2DAC _3E8F580A-02F8-40E8-8ADF-2E0BD88809D0
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery trip_load_632_c_h_37 SoC _BAA67747-E5E5-4C2F-AB74-13F55E57BB3B _C56996B4-706E-4713-B08B-BC4C34C11CBD
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery trip_load_632_c_h_37 s1 _BAA67747-E5E5-4C2F-AB74-13F55E57BB3B _C56996B4-706E-4713-B08B-BC4C34C11CBD
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery trip_load_632_c_h_37 s2 _BAA67747-E5E5-4C2F-AB74-13F55E57BB3B _C56996B4-706E-4713-B08B-BC4C34C11CBD
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery trip_load_632_c_h_38 SoC _EA754079-35A2-4AD2-98C9-71CAF6EEFA9F _F9030EAE-7139-422C-8775-B25665701EC9
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery trip_load_632_c_h_38 s1 _EA754079-35A2-4AD2-98C9-71CAF6EEFA9F _F9030EAE-7139-422C-8775-B25665701EC9
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery trip_load_632_c_h_38 s2 _EA754079-35A2-4AD2-98C9-71CAF6EEFA9F _F9030EAE-7139-422C-8775-B25665701EC9
PowerElectronicsConnection BatteryUnit trip_load_632_c_39_battery trip_load_632_c_39_battery trip_load_632_c_h_39 SoC _E47DC53C-50B3-4A01-B7CF-EF4E1783F139 _10E719D6-D5CF-4704-8931-4B14B85BBAE4
