LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_632_c_15_battery trip_load_632_c_15_battery tlx_632_c_h_15 s2 _F71147ED-54D4-4987-AE82-C22FA8D44080 _4A26E81C-A4E8-44A3-AD28-85C70D4501A6
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery tlx_632_c_h_16 SoC _E02ED5FD-11B2-44A4-953C-815FCFA5B6AE _5EEBF39E-D947-49B0-AFFE-37A3DE029E85
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery tlx_632_c_h_16 s1 _E02ED5FD-11B2-44A4-953C-815FCFA5B6AE _5EEBF39E-D947-49B0-AFFE-37A3DE029E85
PowerElectronicsConnection BatteryUnit trip_load_632_c_16_battery trip_load_632_c_16_battery tlx_632_c_h_16 s2 _E02ED5FD-11B2-44A4-953C-815FCFA5B6AE _5EEBF39E-D947-49B0-AFFE-37A3DE029E85
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery tlx_632_c_h_17 SoC _FE600FE6-6D53-44C3-9B06-C5BF2C02818F _0B10AD85-E6BC-4F91-B60B-7481F0D23FF4
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery tlx_632_c_h_17 s1 _FE600FE6-6D53-44C3-9B06-C5BF2C02818F _0B10AD85-E6BC-4F91-B60B-7481F0D23FF4
PowerElectronicsConnection BatteryUnit trip_load_632_c_17_battery trip_load_632_c_17_battery tlx_632_c_h_17 s2 _FE600FE6-6D53-44C3-9B06-C5BF2C02818F _0B10AD85-E6BC-4F91-B60B-7481F0D23FF4
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery tlx_632_c_h_18 SoC _0335FC51-823C-4025-BB50-F38DBDAF9B95 _D89F378F-4AE3-45D5-B4CF-A8569EE0BCD2
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery tlx_632_c_h_18 s1 _0335FC51-823C-4025-BB50-F38DBDAF9B95 _D89F378F-4AE3-45D5-B4CF-A8569EE0BCD2
PowerElectronicsConnection BatteryUnit trip_load_632_c_18_battery trip_load_632_c_18_battery tlx_632_c_h_18 s2 _0335FC51-823C-4025-BB50-F38DBDAF9B95 _D89F378F-4AE3-45D5-B4CF-A8569EE0BCD2
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery tlx_632_c_h_19 SoC _C2A825D6-3D9F-4789-BDAD-35F1879F0D81 _F5838FEA-E908-4673-8153-CF8EFA80282E
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery tlx_632_c_h_19 s1 _C2A825D6-3D9F-4789-BDAD-35F1879F0D81 _F5838FEA-E908-4673-8153-CF8EFA80282E
PowerElectronicsConnection BatteryUnit trip_load_632_c_19_battery trip_load_632_c_19_battery tlx_632_c_h_19 s2 _C2A825D6-3D9F-4789-BDAD-35F1879F0D81 _F5838FEA-E908-4673-8153-CF8EFA80282E
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery tlx_632_c_h_1 SoC _69C7AFFF-4B86-4649-B25D-B7AED649A58C _F1947A9C-0753-4D7E-8AD5-FCC3BC0FD0C0
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery tlx_632_c_h_1 s1 _69C7AFFF-4B86-4649-B25D-B7AED649A58C _F1947A9C-0753-4D7E-8AD5-FCC3BC0FD0C0
PowerElectronicsConnection BatteryUnit trip_load_632_c_1_battery trip_load_632_c_1_battery tlx_632_c_h_1 s2 _69C7AFFF-4B86-4649-B25D-B7AED649A58C _F1947A9C-0753-4D7E-8AD5-FCC3BC0FD0C0
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery tlx_632_c_h_20 SoC _9BA211FD-DC89-4F72-BA61-13744D564C6F _B3A7D387-88C3-48F4-8251-F074EEEC6961
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery tlx_632_c_h_20 s1 _9BA211FD-DC89-4F72-BA61-13744D564C6F _B3A7D387-88C3-48F4-8251-F074EEEC6961
PowerElectronicsConnection BatteryUnit trip_load_632_c_20_battery trip_load_632_c_20_battery tlx_632_c_h_20 s2 _9BA211FD-DC89-4F72-BA61-13744D564C6F _B3A7D387-88C3-48F4-8251-F074EEEC6961
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery tlx_632_c_h_21 SoC _C6EEB097-47E5-4B06-A4EB-326C50E6556C _036CCD85-FC4C-4E2B-AC71-293F6CEEAA88
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery tlx_632_c_h_21 s1 _C6EEB097-47E5-4B06-A4EB-326C50E6556C _036CCD85-FC4C-4E2B-AC71-293F6CEEAA88
PowerElectronicsConnection BatteryUnit trip_load_632_c_21_battery trip_load_632_c_21_battery tlx_632_c_h_21 s2 _C6EEB097-47E5-4B06-A4EB-326C50E6556C _036CCD85-FC4C-4E2B-AC71-293F6CEEAA88
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery tlx_632_c_h_22 SoC _1B5BF432-F555-4C86-BD48-3550033252F5 _5380228E-7401-4028-B3D1-AE8E4C73F0D3
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery tlx_632_c_h_22 s1 _1B5BF432-F555-4C86-BD48-3550033252F5 _5380228E-7401-4028-B3D1-AE8E4C73F0D3
PowerElectronicsConnection BatteryUnit trip_load_632_c_22_battery trip_load_632_c_22_battery tlx_632_c_h_22 s2 _1B5BF432-F555-4C86-BD48-3550033252F5 _5380228E-7401-4028-B3D1-AE8E4C73F0D3
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery tlx_632_c_h_23 SoC _A6D03825-3512-4FE2-9D48-9D86F4F580F7 _339A3D67-D622-4F0D-838D-F968A8AD22EF
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery tlx_632_c_h_23 s1 _A6D03825-3512-4FE2-9D48-9D86F4F580F7 _339A3D67-D622-4F0D-838D-F968A8AD22EF
PowerElectronicsConnection BatteryUnit trip_load_632_c_23_battery trip_load_632_c_23_battery tlx_632_c_h_23 s2 _A6D03825-3512-4FE2-9D48-9D86F4F580F7 _339A3D67-D622-4F0D-838D-F968A8AD22EF
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery tlx_632_c_h_24 SoC _EA365050-FCF5-4788-99E7-C0549BF1281C _A8D92729-1BA0-4797-A8A3-4659A04B05F7
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery tlx_632_c_h_24 s1 _EA365050-FCF5-4788-99E7-C0549BF1281C _A8D92729-1BA0-4797-A8A3-4659A04B05F7
PowerElectronicsConnection BatteryUnit trip_load_632_c_24_battery trip_load_632_c_24_battery tlx_632_c_h_24 s2 _EA365050-FCF5-4788-99E7-C0549BF1281C _A8D92729-1BA0-4797-A8A3-4659A04B05F7
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery tlx_632_c_h_25 SoC _135C4BA8-44D1-42E4-BE2E-CAC4FDF14F99 _508B14B9-2751-4B98-BB8D-FECBD8087099
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery tlx_632_c_h_25 s1 _135C4BA8-44D1-42E4-BE2E-CAC4FDF14F99 _508B14B9-2751-4B98-BB8D-FECBD8087099
PowerElectronicsConnection BatteryUnit trip_load_632_c_25_battery trip_load_632_c_25_battery tlx_632_c_h_25 s2 _135C4BA8-44D1-42E4-BE2E-CAC4FDF14F99 _508B14B9-2751-4B98-BB8D-FECBD8087099
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery tlx_632_c_h_26 SoC _AE06B5D2-7431-47DB-9927-83B50E5D0CE4 _8EF32819-C7B5-4BCF-BEC8-CC01BFB0CF0A
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery tlx_632_c_h_26 s1 _AE06B5D2-7431-47DB-9927-83B50E5D0CE4 _8EF32819-C7B5-4BCF-BEC8-CC01BFB0CF0A
PowerElectronicsConnection BatteryUnit trip_load_632_c_26_battery trip_load_632_c_26_battery tlx_632_c_h_26 s2 _AE06B5D2-7431-47DB-9927-83B50E5D0CE4 _8EF32819-C7B5-4BCF-BEC8-CC01BFB0CF0A
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery tlx_632_c_h_27 SoC _187A2730-C626-48A8-8A9F-400ED92F82C7 _3F69A82A-82C3-4FE5-B23B-D57154F93D9B
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery tlx_632_c_h_27 s1 _187A2730-C626-48A8-8A9F-400ED92F82C7 _3F69A82A-82C3-4FE5-B23B-D57154F93D9B
PowerElectronicsConnection BatteryUnit trip_load_632_c_27_battery trip_load_632_c_27_battery tlx_632_c_h_27 s2 _187A2730-C626-48A8-8A9F-400ED92F82C7 _3F69A82A-82C3-4FE5-B23B-D57154F93D9B
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery tlx_632_c_h_28 SoC _25E8D889-DC4B-4586-B348-472B0AEE8D14 _2B7ABF6E-AFF0-452B-9C1D-D18D1F01474B
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery tlx_632_c_h_28 s1 _25E8D889-DC4B-4586-B348-472B0AEE8D14 _2B7ABF6E-AFF0-452B-9C1D-D18D1F01474B
PowerElectronicsConnection BatteryUnit trip_load_632_c_28_battery trip_load_632_c_28_battery tlx_632_c_h_28 s2 _25E8D889-DC4B-4586-B348-472B0AEE8D14 _2B7ABF6E-AFF0-452B-9C1D-D18D1F01474B
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery tlx_632_c_h_29 SoC _06A693EE-47C2-44B9-BF6F-21DED4402635 _4E2C9844-2865-48C8-ACC1-4FDD5699E140
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery tlx_632_c_h_29 s1 _06A693EE-47C2-44B9-BF6F-21DED4402635 _4E2C9844-2865-48C8-ACC1-4FDD5699E140
PowerElectronicsConnection BatteryUnit trip_load_632_c_29_battery trip_load_632_c_29_battery tlx_632_c_h_29 s2 _06A693EE-47C2-44B9-BF6F-21DED4402635 _4E2C9844-2865-48C8-ACC1-4FDD5699E140
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery tlx_632_c_h_2 SoC _F52AA354-E116-4F44-A887-A6EBAB84701B _9E512645-1768-4F49-98D7-0AE376FA8169
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery tlx_632_c_h_2 s1 _F52AA354-E116-4F44-A887-A6EBAB84701B _9E512645-1768-4F49-98D7-0AE376FA8169
PowerElectronicsConnection BatteryUnit trip_load_632_c_2_battery trip_load_632_c_2_battery tlx_632_c_h_2 s2 _F52AA354-E116-4F44-A887-A6EBAB84701B _9E512645-1768-4F49-98D7-0AE376FA8169
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery tlx_632_c_h_30 SoC _FC667EAD-B76B-4B57-9973-C0E69B8571D4 _57B15761-2F73-4C63-810A-9AB3F4646F30
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery tlx_632_c_h_30 s1 _FC667EAD-B76B-4B57-9973-C0E69B8571D4 _57B15761-2F73-4C63-810A-9AB3F4646F30
PowerElectronicsConnection BatteryUnit trip_load_632_c_30_battery trip_load_632_c_30_battery tlx_632_c_h_30 s2 _FC667EAD-B76B-4B57-9973-C0E69B8571D4 _57B15761-2F73-4C63-810A-9AB3F4646F30
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery tlx_632_c_h_31 SoC _680C9381-73BF-4C71-83DA-EAD65D3AAE41 _E52DF36A-B767-4F16-AFBE-96629CF71F7A
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery tlx_632_c_h_31 s1 _680C9381-73BF-4C71-83DA-EAD65D3AAE41 _E52DF36A-B767-4F16-AFBE-96629CF71F7A
PowerElectronicsConnection BatteryUnit trip_load_632_c_31_battery trip_load_632_c_31_battery tlx_632_c_h_31 s2 _680C9381-73BF-4C71-83DA-EAD65D3AAE41 _E52DF36A-B767-4F16-AFBE-96629CF71F7A
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery tlx_632_c_h_32 SoC _F94F5D83-20DC-4638-B59A-AFAE8CBC98DA _41ED02C4-F5BA-46ED-8487-DFB3E736BD2F
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery tlx_632_c_h_32 s1 _F94F5D83-20DC-4638-B59A-AFAE8CBC98DA _41ED02C4-F5BA-46ED-8487-DFB3E736BD2F
PowerElectronicsConnection BatteryUnit trip_load_632_c_32_battery trip_load_632_c_32_battery tlx_632_c_h_32 s2 _F94F5D83-20DC-4638-B59A-AFAE8CBC98DA _41ED02C4-F5BA-46ED-8487-DFB3E736BD2F
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery tlx_632_c_h_33 SoC _7EF92F12-6C44-4F7E-9214-420E3E7B2BB9 _4C4017EC-ABEE-48D8-814B-187F796C2D67
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery tlx_632_c_h_33 s1 _7EF92F12-6C44-4F7E-9214-420E3E7B2BB9 _4C4017EC-ABEE-48D8-814B-187F796C2D67
PowerElectronicsConnection BatteryUnit trip_load_632_c_33_battery trip_load_632_c_33_battery tlx_632_c_h_33 s2 _7EF92F12-6C44-4F7E-9214-420E3E7B2BB9 _4C4017EC-ABEE-48D8-814B-187F796C2D67
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery tlx_632_c_h_34 SoC _18BAD9E0-1F75-422C-8949-6543956A00EC _84FC8E26-4E21-414C-9CBE-01B9E2A8342F
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery tlx_632_c_h_34 s1 _18BAD9E0-1F75-422C-8949-6543956A00EC _84FC8E26-4E21-414C-9CBE-01B9E2A8342F
PowerElectronicsConnection BatteryUnit trip_load_632_c_34_battery trip_load_632_c_34_battery tlx_632_c_h_34 s2 _18BAD9E0-1F75-422C-8949-6543956A00EC _84FC8E26-4E21-414C-9CBE-01B9E2A8342F
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery tlx_632_c_h_35 SoC _B3C02BC1-BC14-4AB9-8314-97FEA916631A _30500EF3-97AF-4AA4-8148-3B8081334FB9
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery tlx_632_c_h_35 s1 _B3C02BC1-BC14-4AB9-8314-97FEA916631A _30500EF3-97AF-4AA4-8148-3B8081334FB9
PowerElectronicsConnection BatteryUnit trip_load_632_c_35_battery trip_load_632_c_35_battery tlx_632_c_h_35 s2 _B3C02BC1-BC14-4AB9-8314-97FEA916631A _30500EF3-97AF-4AA4-8148-3B8081334FB9
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery tlx_632_c_h_36 SoC _878E2FCA-E04B-4B28-A30B-9724D429803D _6A3AA206-992B-439B-A39E-6BF64E3D8FCB
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery tlx_632_c_h_36 s1 _878E2FCA-E04B-4B28-A30B-9724D429803D _6A3AA206-992B-439B-A39E-6BF64E3D8FCB
PowerElectronicsConnection BatteryUnit trip_load_632_c_36_battery trip_load_632_c_36_battery tlx_632_c_h_36 s2 _878E2FCA-E04B-4B28-A30B-9724D429803D _6A3AA206-992B-439B-A39E-6BF64E3D8FCB
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery tlx_632_c_h_37 SoC _87B2C415-A567-4B05-B843-F17F8F75C0C9 _78F57311-F9CA-4453-80FD-A1BD886DC47F
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery tlx_632_c_h_37 s1 _87B2C415-A567-4B05-B843-F17F8F75C0C9 _78F57311-F9CA-4453-80FD-A1BD886DC47F
PowerElectronicsConnection BatteryUnit trip_load_632_c_37_battery trip_load_632_c_37_battery tlx_632_c_h_37 s2 _87B2C415-A567-4B05-B843-F17F8F75C0C9 _78F57311-F9CA-4453-80FD-A1BD886DC47F
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery tlx_632_c_h_38 SoC _2D805157-A981-4A4C-8E50-77954A18C237 _19E31535-067E-435D-AD48-099842B551F4
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery tlx_632_c_h_38 s1 _2D805157-A981-4A4C-8E50-77954A18C237 _19E31535-067E-435D-AD48-099842B551F4
PowerElectronicsConnection BatteryUnit trip_load_632_c_38_battery trip_load_632_c_38_battery tlx_632_c_h_38 s2 _2D805157-A981-4A4C-8E50-77954A18C237 _19E31535-067E-435D-AD48-099842B551F4
PowerElectronicsConnection BatteryUnit trip_load_632_c_39_battery trip_load_632_c_39_battery tlx_632_c_h_39 SoC _D1857F41-2245-4D8D-938A-B898A69B583C _CF75FF43-1ECD-4CE7-A66D-270141533764
PowerElectronicsConnection BatteryUnit trip_load_632_c_39_battery trip_load_632_c_39_battery tlx_632_c_h_39 s1 _D1857F41-2245-4D8D-938A-B898A69B583C _CF75FF43-1ECD-4CE7-A66D-270141533764
PowerElectronicsConnection BatteryUnit trip_load_632_c_39_battery trip_load_632_c_39_battery tlx_632_c_h_39 s2 _D1857F41-2245-4D8D-938A-B898A69B583C _CF75FF43-1ECD-4CE7-A66D-270141533764
PowerElectronicsConnection BatteryUnit trip_load_632_c_3_battery trip_load_632_c_3_battery tlx_632_c_h_3 SoC _A24DA33B-5292-47EB-9740-E8E60E3E2199 _36CE4754-1657-4E0A-A797-711397514D74
PowerElectronicsConnection BatteryUnit trip_load_632_c_3_battery trip_load_632_c_3_battery tlx_632_c_h_3 s1 _A24DA33B-5292-47EB-9740-E8E60E3E2199 _36CE4754-1657-4E0A-A797-711397514D74
PowerElectronicsConnection BatteryUnit trip_load_632_c_3_battery trip_load_632_c_3_battery tlx_632_c_h_3 s2 _A24DA33B-5292-47EB-9740-E8E60E3E2199 _36CE4754-1657-4E0A-A797-711397514D74
PowerElectronicsConnection BatteryUnit trip_load_632_c_40_battery trip_load_632_c_40_battery tlx_632_c_h_40 SoC _3A0E0614-EFAB-4719-AC0A-5C7E9835F1E4 _272EB10F-798D-4CE7-89D4-0E154091E194
PowerElectronicsConnection BatteryUnit trip_load_632_c_40_battery trip_load_632_c_40_battery tlx_632_c_h_40 s1 _3A0E0614-EFAB-4719-AC0A-5C7E9835F1E4 _272EB10F-798D-4CE7-89D4-0E154091E194
PowerElectronicsConnection BatteryUnit trip_load_632_c_40_battery trip_load_632_c_40_battery tlx_632_c_h_40 s2 _3A0E0614-EFAB-4719-AC0A-5C7E9835F1E4 _272EB10F-798D-4CE7-89D4-0E154091E194
PowerElectronicsConnection BatteryUnit trip_load_632_c_4_battery trip_load_632_c_4_battery tlx_632_c_h_4 SoC _8B1FD538-5FA0-4820-A842-641770F1EF92 _26FD34F6-ABB4-47C4-ACE5-AE31E14C369C
PowerElectronicsConnection BatteryUnit trip_load_632_c_4_battery trip_load_632_c_4_battery tlx_632_c_h_4 s1 _8B1FD538-5FA0-4820-A842-641770F1EF92 _26FD34F6-ABB4-47C4-ACE5-AE31E14C369C
PowerElectronicsConnection BatteryUnit trip_load_632_c_4_battery trip_load_632_c_4_battery tlx_632_c_h_4 s2 _8B1FD538-5FA0-4820-A842-641770F1EF92 _26FD34F6-ABB4-47C4-ACE5-AE31E14C369C
PowerElectronicsConnection BatteryUnit trip_load_632_c_5_battery trip_load_632_c_5_battery tlx_632_c_h_5 SoC _5E1F762A-9A95-4B4A-A60C-762DB4424087 _3352491F-BAC5-4278-863A-5D80A28AB846
PowerElectronicsConnection BatteryUnit trip_load_632_c_5_battery trip_load_632_c_5_battery tlx_632_c_h_5 s1 _5E1F762A-9A95-4B4A-A60C-762DB4424087 _3352491F-BAC5-4278-863A-5D80A28AB846
PowerElectronicsConnection BatteryUnit trip_load_632_c_5_battery trip_load_632_c_5_battery tlx_632_c_h_5 s2 _5E1F762A-9A95-4B4A-A60C-762DB4424087 _3352491F-BAC5-4278-863A-5D80A28AB846
PowerElectronicsConnection BatteryUnit trip_load_632_c_6_battery trip_load_632_c_6_battery tlx_632_c_h_6 SoC _5A177505-C994-4FAB-8F6F-CBFF7777E721 _A25FEAEC-E688-4CFD-9667-DB525177888D
PowerElectronicsConnection BatteryUnit trip_load_632_c_6_battery trip_load_632_c_6_battery tlx_632_c_h_6 s1 _5A177505-C994-4FAB-8F6F-CBFF7777E721 _A25FEAEC-E688-4CFD-9667-DB525177888D
PowerElectronicsConnection BatteryUnit trip_load_632_c_6_battery trip_load_632_c_6_battery tlx_632_c_h_6 s2 _5A177505-C994-4FAB-8F6F-CBFF7777E721 _A25FEAEC-E688-4CFD-9667-DB525177888D
PowerElectronicsConnection BatteryUnit trip_load_632_c_7_battery trip_load_632_c_7_battery tlx_632_c_h_7 SoC _54799FC0-D22E-4589-864C-F90C6B803B6F _32692884-0865-467C-9870-2D0DB015EBC8
PowerElectronicsConnection BatteryUnit trip_load_632_c_7_battery trip_load_632_c_7_battery tlx_632_c_h_7 s1 _54799FC0-D22E-4589-864C-F90C6B803B6F _32692884-0865-467C-9870-2D0DB015EBC8
PowerElectronicsConnection BatteryUnit trip_load_632_c_7_battery trip_load_632_c_7_battery tlx_632_c_h_7 s2 _54799FC0-D22E-4589-864C-F90C6B803B6F _32692884-0865-467C-9870-2D0DB015EBC8
PowerElectronicsConnection BatteryUnit trip_load_632_c_8_battery trip_load_632_c_8_battery tlx_632_c_h_8 SoC _9AB98630-B5BE-4C6F-A066-416DB4F930C1 _68B3007C-6F83-4B3D-BD98-26B014309557
PowerElectronicsConnection BatteryUnit trip_load_632_c_8_battery trip_load_632_c_8_battery tlx_632_c_h_8 s1 _9AB98630-B5BE-4C6F-A066-416DB4F930C1 _68B3007C-6F83-4B3D-BD98-26B014309557
PowerElectronicsConnection BatteryUnit trip_load_632_c_8_battery trip_load_632_c_8_battery tlx_632_c_h_8 s2 _9AB98630-B5BE-4C6F-A066-416DB4F930C1 _68B3007C-6F83-4B3D-BD98-26B014309557
PowerElectronicsConnection BatteryUnit trip_load_632_c_9_battery trip_load_632_c_9_battery tlx_632_c_h_9 SoC _76B52FD6-9BB4-4DC2-BC72-ED51AD43C4C3 _0D7A0EB8-D2F0-484D-B4AE-6117DA6F3338
PowerElectronicsConnection BatteryUnit trip_load_632_c_9_battery trip_load_632_c_9_battery tlx_632_c_h_9 s1 _76B52FD6-9BB4-4DC2-BC72-ED51AD43C4C3 _0D7A0EB8-D2F0-484D-B4AE-6117DA6F3338
PowerElectronicsConnection BatteryUnit trip_load_632_c_9_battery trip_load_632_c_9_battery tlx_632_c_h_9 s2 _76B52FD6-9BB4-4DC2-BC72-ED51AD43C4C3 _0D7A0EB8-D2F0-484D-B4AE-6117DA6F3338
PowerElectronicsConnection BatteryUnit trip_load_633_a_10_battery trip_load_633_a_10_battery tlx_633_a_h_10 SoC _7B783600-1CE6-4B52-BA17-049D8E22D99E _418F7802-187C-4D68-BA9D-F9669BED2311
PowerElectronicsConnection BatteryUnit trip_load_633_a_10_battery trip_load_633_a_10_battery tlx_633_a_h_10 s1 _7B783600-1CE6-4B52-BA17-049D8E22D99E _418F7802-187C-4D68-BA9D-F9669BED2311
PowerElectronicsConnection BatteryUnit trip_load_633_a_10_battery trip_load_633_a_10_battery tlx_633_a_h_10 s2 _7B783600-1CE6-4B52-BA17-049D8E22D99E _418F7802-187C-4D68-BA9D-F9669BED2311
PowerElectronicsConnection BatteryUnit trip_load_633_a_11_battery trip_load_633_a_11_battery tlx_633_a_h_11 SoC _CA6BC336-09E9-4CD3-B4E9-BC403053893D _8BDA55D3-C2A8-44EF-AF60-5C6A48D1D7A3
PowerElectronicsConnection BatteryUnit trip_load_633_a_11_battery trip_load_633_a_11_battery tlx_633_a_h_11 s1 _CA6BC336-09E9-4CD3-B4E9-BC403053893D _8BDA55D3-C2A8-44EF-AF60-5C6A48D1D7A3
PowerElectronicsConnection BatteryUnit trip_load_633_a_11_battery trip_load_633_a_11_battery tlx_633_a_h_11 s2 _CA6BC336-09E9-4CD3-B4E9-BC403053893D _8BDA55D3-C2A8-44EF-AF60-5C6A48D1D7A3
PowerElectronicsConnection BatteryUnit trip_load_633_a_12_battery trip_load_633_a_12_battery tlx_633_a_h_12 SoC _0E5195C9-A43C-4634-A9F9-2C24233A368E _0739C94A-5B4E-42F5-968F-C8593C72A352
PowerElectronicsConnection BatteryUnit trip_load_633_a_12_battery trip_load_633_a_12_battery tlx_633_a_h_12 s1 _0E5195C9-A43C-4634-A9F9-2C24233A368E _0739C94A-5B4E-42F5-968F-C8593C72A352
PowerElectronicsConnection BatteryUnit trip_load_633_a_12_battery trip_load_633_a_12_battery tlx_633_a_h_12 s2 _0E5195C9-A43C-4634-A9F9-2C24233A368E _0739C94A-5B4E-42F5-968F-C8593C72A352
PowerElectronicsConnection BatteryUnit trip_load_633_a_13_battery trip_load_633_a_13_battery tlx_633_a_h_13 SoC _089042E3-1A38-4BC7-8A92-6E13988CB638 _E8E930A9-6D88-48F3-BB0F-CB3171E18874
PowerElectronicsConnection BatteryUnit trip_load_633_a_13_battery trip_load_633_a_13_battery tlx_633_a_h_13 s1 _089042E3-1A38-4BC7-8A92-6E13988CB638 _E8E930A9-6D88-48F3-BB0F-CB3171E18874
PowerElectronicsConnection BatteryUnit trip_load_633_a_13_battery trip_load_633_a_13_battery tlx_633_a_h_13 s2 _089042E3-1A38-4BC7-8A92-6E13988CB638 _E8E930A9-6D88-48F3-BB0F-CB3171E18874
PowerElectronicsConnection BatteryUnit trip_load_633_a_14_battery trip_load_633_a_14_battery tlx_633_a_h_14 SoC _A5A3B2E0-F027-4DA1-ABB0-404716399594 _B3DE580C-8C22-479E-8D18-31B5FDFE7E8A
PowerElectronicsConnection BatteryUnit trip_load_633_a_14_battery trip_load_633_a_14_battery tlx_633_a_h_14 s1 _A5A3B2E0-F027-4DA1-ABB0-404716399594 _B3DE580C-8C22-479E-8D18-31B5FDFE7E8A
