LinearShuntCompensator cap2 n611 C _F333D0BF-7641-4FC4-B4A6-E1084906EF9B _BFBA2617-A82E-495D-BB1B-BDCDAF2B30A8
LinearShuntCompensator cap1 n675 A _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 B _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
LinearShuntCompensator cap1 n675 C _DC53AE39-5907-40AF-BF14-008176A82D53 _2601437B-B174-400B-8D13-0E97493AA53A
PowerTransformer RatioTapChanger Reg 2 rg60 A _FBDAFD37-E597-475E-8E0B-BF35CE502383 _DFB0138E-B690-4171-B83B-F7C7648C348E
PowerElectronicsConnection BatteryUnit trip_load_633_c_12_battery trip_load_633_c_12_battery tlx_633_c_h_12 s2 _CA15A7F2-9E53-449E-AEFF-0585D9921E7E _3413642C-F2B0-4DB2-A901-BBA404BDFBA0
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 SoC _A20323B5-1D57-4D49-8E58-6719D4F61890 _6209330F-FC78-4AC6-85A0-FC4E1651C00E
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s1 _A20323B5-1D57-4D49-8E58-6719D4F61890 _6209330F-FC78-4AC6-85A0-FC4E1651C00E
PowerElectronicsConnection BatteryUnit trip_load_633_c_13_battery trip_load_633_c_13_battery tlx_633_c_h_13 s2 _A20323B5-1D57-4D49-8E58-6719D4F61890 _6209330F-FC78-4AC6-85A0-FC4E1651C00E
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 SoC _4280E2AA-40FE-4E5D-92EB-53B623AF1113 _72796A1D-089B-40AD-8910-CAD760306863
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s1 _4280E2AA-40FE-4E5D-92EB-53B623AF1113 _72796A1D-089B-40AD-8910-CAD760306863
PowerElectronicsConnection BatteryUnit trip_load_633_c_14_battery trip_load_633_c_14_battery tlx_633_c_h_14 s2 _4280E2AA-40FE-4E5D-92EB-53B623AF1113 _72796A1D-089B-40AD-8910-CAD760306863
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 SoC _B7149CA7-6251-485D-9A1D-2C72677A54DF _6DC00D1B-8D5F-4097-B6B1-92FD91D0B1DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s1 _B7149CA7-6251-485D-9A1D-2C72677A54DF _6DC00D1B-8D5F-4097-B6B1-92FD91D0B1DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_15_battery trip_load_633_c_15_battery tlx_633_c_h_15 s2 _B7149CA7-6251-485D-9A1D-2C72677A54DF _6DC00D1B-8D5F-4097-B6B1-92FD91D0B1DF
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 SoC _D40DCBE7-0F06-48FA-B33B-8C7605E2E9FB _1EF9A5B1-375D-42BC-9C81-025F5F45C32D
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s1 _D40DCBE7-0F06-48FA-B33B-8C7605E2E9FB _1EF9A5B1-375D-42BC-9C81-025F5F45C32D
PowerElectronicsConnection BatteryUnit trip_load_633_c_16_battery trip_load_633_c_16_battery tlx_633_c_h_16 s2 _D40DCBE7-0F06-48FA-B33B-8C7605E2E9FB _1EF9A5B1-375D-42BC-9C81-025F5F45C32D
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 SoC _6C1DD5BC-9347-400B-937D-4F27301D7AB5 _F4409870-1E2C-4867-BDA4-FECB13463DFA
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s1 _6C1DD5BC-9347-400B-937D-4F27301D7AB5 _F4409870-1E2C-4867-BDA4-FECB13463DFA
PowerElectronicsConnection BatteryUnit trip_load_633_c_17_battery trip_load_633_c_17_battery tlx_633_c_h_17 s2 _6C1DD5BC-9347-400B-937D-4F27301D7AB5 _F4409870-1E2C-4867-BDA4-FECB13463DFA
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 SoC _58512F7B-E447-4A1E-9B91-0B0B2D53E52A _246ADF2D-CBCB-4059-8579-935603BBAFA5
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s1 _58512F7B-E447-4A1E-9B91-0B0B2D53E52A _246ADF2D-CBCB-4059-8579-935603BBAFA5
PowerElectronicsConnection BatteryUnit trip_load_633_c_18_battery trip_load_633_c_18_battery tlx_633_c_h_18 s2 _58512F7B-E447-4A1E-9B91-0B0B2D53E52A _246ADF2D-CBCB-4059-8579-935603BBAFA5
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 SoC _7EB07C55-3D75-4D8A-B55C-B57423936BB1 _1CFA631B-45A6-4955-B2DD-598CAC1E122C
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s1 _7EB07C55-3D75-4D8A-B55C-B57423936BB1 _1CFA631B-45A6-4955-B2DD-598CAC1E122C
PowerElectronicsConnection BatteryUnit trip_load_633_c_19_battery trip_load_633_c_19_battery tlx_633_c_h_19 s2 _7EB07C55-3D75-4D8A-B55C-B57423936BB1 _1CFA631B-45A6-4955-B2DD-598CAC1E122C
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 SoC _E305ED42-6C23-4783-9F19-06694848B059 _CDC751AE-4DE5-43CB-8D02-3876268D6FDA
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s1 _E305ED42-6C23-4783-9F19-06694848B059 _CDC751AE-4DE5-43CB-8D02-3876268D6FDA
PowerElectronicsConnection BatteryUnit trip_load_633_c_1_battery trip_load_633_c_1_battery tlx_633_c_h_1 s2 _E305ED42-6C23-4783-9F19-06694848B059 _CDC751AE-4DE5-43CB-8D02-3876268D6FDA
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 SoC _58D3A42A-1DD3-4BEF-8DCA-8914A1DAA720 _13DD141A-24C4-42DA-BC88-98CD5C3CA1FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s1 _58D3A42A-1DD3-4BEF-8DCA-8914A1DAA720 _13DD141A-24C4-42DA-BC88-98CD5C3CA1FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_20_battery trip_load_633_c_20_battery tlx_633_c_h_20 s2 _58D3A42A-1DD3-4BEF-8DCA-8914A1DAA720 _13DD141A-24C4-42DA-BC88-98CD5C3CA1FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 SoC _BD9F542D-10FB-452C-AFA3-015069A73BC6 _6F42B3CF-620D-4C77-8D96-125A95464527
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s1 _BD9F542D-10FB-452C-AFA3-015069A73BC6 _6F42B3CF-620D-4C77-8D96-125A95464527
PowerElectronicsConnection BatteryUnit trip_load_633_c_21_battery trip_load_633_c_21_battery tlx_633_c_h_21 s2 _BD9F542D-10FB-452C-AFA3-015069A73BC6 _6F42B3CF-620D-4C77-8D96-125A95464527
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 SoC _97045AFF-A728-4ADB-B55A-EA10F7324D52 _3E1EE512-C19E-46AE-BD6B-9A231416C6E9
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s1 _97045AFF-A728-4ADB-B55A-EA10F7324D52 _3E1EE512-C19E-46AE-BD6B-9A231416C6E9
PowerElectronicsConnection BatteryUnit trip_load_633_c_22_battery trip_load_633_c_22_battery tlx_633_c_h_22 s2 _97045AFF-A728-4ADB-B55A-EA10F7324D52 _3E1EE512-C19E-46AE-BD6B-9A231416C6E9
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 SoC _90559495-3360-4CA4-99CC-E6253C35EA5F _56272713-AB4B-44C3-BC3E-CB39D75CF794
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s1 _90559495-3360-4CA4-99CC-E6253C35EA5F _56272713-AB4B-44C3-BC3E-CB39D75CF794
PowerElectronicsConnection BatteryUnit trip_load_633_c_23_battery trip_load_633_c_23_battery tlx_633_c_h_23 s2 _90559495-3360-4CA4-99CC-E6253C35EA5F _56272713-AB4B-44C3-BC3E-CB39D75CF794
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 SoC _FFAF47AA-C39C-434E-87CB-1FE744529EB4 _3D6436D4-7F2F-4072-B77E-219B302368B2
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s1 _FFAF47AA-C39C-434E-87CB-1FE744529EB4 _3D6436D4-7F2F-4072-B77E-219B302368B2
PowerElectronicsConnection BatteryUnit trip_load_633_c_24_battery trip_load_633_c_24_battery tlx_633_c_h_24 s2 _FFAF47AA-C39C-434E-87CB-1FE744529EB4 _3D6436D4-7F2F-4072-B77E-219B302368B2
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 SoC _73982D12-DA2D-4556-BE7D-76A86F32D3D4 _C7A2BAA2-4935-4379-B667-3D4EF8B7F6AD
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s1 _73982D12-DA2D-4556-BE7D-76A86F32D3D4 _C7A2BAA2-4935-4379-B667-3D4EF8B7F6AD
PowerElectronicsConnection BatteryUnit trip_load_633_c_25_battery trip_load_633_c_25_battery tlx_633_c_h_25 s2 _73982D12-DA2D-4556-BE7D-76A86F32D3D4 _C7A2BAA2-4935-4379-B667-3D4EF8B7F6AD
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 SoC _76A791C6-A58B-45AA-835B-6065E2DB5200 _89D9B783-B942-4553-B23F-F0E9BD20B36A
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s1 _76A791C6-A58B-45AA-835B-6065E2DB5200 _89D9B783-B942-4553-B23F-F0E9BD20B36A
PowerElectronicsConnection BatteryUnit trip_load_633_c_26_battery trip_load_633_c_26_battery tlx_633_c_h_26 s2 _76A791C6-A58B-45AA-835B-6065E2DB5200 _89D9B783-B942-4553-B23F-F0E9BD20B36A
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 SoC _7914E336-B14C-44B5-8C0E-1CA6EFD47C0A _603B6CB4-1186-4CD9-B6E8-BC60EE2D1EEF
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s1 _7914E336-B14C-44B5-8C0E-1CA6EFD47C0A _603B6CB4-1186-4CD9-B6E8-BC60EE2D1EEF
PowerElectronicsConnection BatteryUnit trip_load_633_c_27_battery trip_load_633_c_27_battery tlx_633_c_h_27 s2 _7914E336-B14C-44B5-8C0E-1CA6EFD47C0A _603B6CB4-1186-4CD9-B6E8-BC60EE2D1EEF
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 SoC _C99E7BEA-956C-4452-B8FD-951A6199E146 _E4E9359B-F68A-4167-A936-E251C859D5FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s1 _C99E7BEA-956C-4452-B8FD-951A6199E146 _E4E9359B-F68A-4167-A936-E251C859D5FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_28_battery trip_load_633_c_28_battery tlx_633_c_h_28 s2 _C99E7BEA-956C-4452-B8FD-951A6199E146 _E4E9359B-F68A-4167-A936-E251C859D5FD
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 SoC _2B2507B5-4C30-4228-9B2F-A41E4502FEE8 _BE902994-12D4-4E49-937D-582AF221C4A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s1 _2B2507B5-4C30-4228-9B2F-A41E4502FEE8 _BE902994-12D4-4E49-937D-582AF221C4A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_29_battery trip_load_633_c_29_battery tlx_633_c_h_29 s2 _2B2507B5-4C30-4228-9B2F-A41E4502FEE8 _BE902994-12D4-4E49-937D-582AF221C4A6
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 SoC _879C10DA-547D-44F5-9DCA-F8BA9EC68804 _0F50A6BD-8422-48BF-87ED-50105665186B
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s1 _879C10DA-547D-44F5-9DCA-F8BA9EC68804 _0F50A6BD-8422-48BF-87ED-50105665186B
PowerElectronicsConnection BatteryUnit trip_load_633_c_2_battery trip_load_633_c_2_battery tlx_633_c_h_2 s2 _879C10DA-547D-44F5-9DCA-F8BA9EC68804 _0F50A6BD-8422-48BF-87ED-50105665186B
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 SoC _C4AD6EB0-E928-4348-AFDB-003C84EB8D89 _8A896AEF-63E1-4917-917A-63122797FE7A
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s1 _C4AD6EB0-E928-4348-AFDB-003C84EB8D89 _8A896AEF-63E1-4917-917A-63122797FE7A
PowerElectronicsConnection BatteryUnit trip_load_633_c_30_battery trip_load_633_c_30_battery tlx_633_c_h_30 s2 _C4AD6EB0-E928-4348-AFDB-003C84EB8D89 _8A896AEF-63E1-4917-917A-63122797FE7A
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 SoC _4A86340D-EBD0-48E1-939D-E9AA9B689799 _DC463180-B6A7-47D8-8D90-024E91B63CF8
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s1 _4A86340D-EBD0-48E1-939D-E9AA9B689799 _DC463180-B6A7-47D8-8D90-024E91B63CF8
PowerElectronicsConnection BatteryUnit trip_load_633_c_31_battery trip_load_633_c_31_battery tlx_633_c_h_31 s2 _4A86340D-EBD0-48E1-939D-E9AA9B689799 _DC463180-B6A7-47D8-8D90-024E91B63CF8
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 SoC _601C508E-D74E-47D8-9401-D6341848B4D7 _06E4D1D3-4320-4FDF-B70B-0856F19E44E4
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s1 _601C508E-D74E-47D8-9401-D6341848B4D7 _06E4D1D3-4320-4FDF-B70B-0856F19E44E4
PowerElectronicsConnection BatteryUnit trip_load_633_c_32_battery trip_load_633_c_32_battery tlx_633_c_h_32 s2 _601C508E-D74E-47D8-9401-D6341848B4D7 _06E4D1D3-4320-4FDF-B70B-0856F19E44E4
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 SoC _4B8239CD-48FA-4A2A-AB08-F01AC7255BEB _E576D5F6-B7FA-4123-A210-D56AFC822C22
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s1 _4B8239CD-48FA-4A2A-AB08-F01AC7255BEB _E576D5F6-B7FA-4123-A210-D56AFC822C22
PowerElectronicsConnection BatteryUnit trip_load_633_c_33_battery trip_load_633_c_33_battery tlx_633_c_h_33 s2 _4B8239CD-48FA-4A2A-AB08-F01AC7255BEB _E576D5F6-B7FA-4123-A210-D56AFC822C22
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 SoC _917C223C-64C5-4054-9552-471540230B25 _122BC1A7-0859-4E45-8E64-99DDBB83BC6B
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s1 _917C223C-64C5-4054-9552-471540230B25 _122BC1A7-0859-4E45-8E64-99DDBB83BC6B
PowerElectronicsConnection BatteryUnit trip_load_633_c_34_battery trip_load_633_c_34_battery tlx_633_c_h_34 s2 _917C223C-64C5-4054-9552-471540230B25 _122BC1A7-0859-4E45-8E64-99DDBB83BC6B
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 SoC _12579D66-973B-49E6-96DD-AB4A46238DCC _605F2D12-9184-4EF8-AD56-592FD16D093C
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s1 _12579D66-973B-49E6-96DD-AB4A46238DCC _605F2D12-9184-4EF8-AD56-592FD16D093C
PowerElectronicsConnection BatteryUnit trip_load_633_c_35_battery trip_load_633_c_35_battery tlx_633_c_h_35 s2 _12579D66-973B-49E6-96DD-AB4A46238DCC _605F2D12-9184-4EF8-AD56-592FD16D093C
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 SoC _986E9A5A-EADF-435B-888A-CA651925E52F _13344876-7AF2-481F-86A1-D2CD60C95AFC
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s1 _986E9A5A-EADF-435B-888A-CA651925E52F _13344876-7AF2-481F-86A1-D2CD60C95AFC
PowerElectronicsConnection BatteryUnit trip_load_633_c_36_battery trip_load_633_c_36_battery tlx_633_c_h_36 s2 _986E9A5A-EADF-435B-888A-CA651925E52F _13344876-7AF2-481F-86A1-D2CD60C95AFC
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 SoC _EEFD4A7A-A68D-4074-BD2D-D49040150F35 _C9721B04-F316-4BAF-9846-790D5A63FDC3
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s1 _EEFD4A7A-A68D-4074-BD2D-D49040150F35 _C9721B04-F316-4BAF-9846-790D5A63FDC3
PowerElectronicsConnection BatteryUnit trip_load_633_c_37_battery trip_load_633_c_37_battery tlx_633_c_h_37 s2 _EEFD4A7A-A68D-4074-BD2D-D49040150F35 _C9721B04-F316-4BAF-9846-790D5A63FDC3
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 SoC _A74A7FBB-0450-44E5-A60A-CBA920B30475 _AB174F7B-9CCC-454D-A786-3B80654C546C
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s1 _A74A7FBB-0450-44E5-A60A-CBA920B30475 _AB174F7B-9CCC-454D-A786-3B80654C546C
PowerElectronicsConnection BatteryUnit trip_load_633_c_38_battery trip_load_633_c_38_battery tlx_633_c_h_38 s2 _A74A7FBB-0450-44E5-A60A-CBA920B30475 _AB174F7B-9CCC-454D-A786-3B80654C546C
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 SoC _84A2A114-A32D-4DD3-ABEC-AE89FD4CBCDC _92D5CE8A-D324-4ADE-B104-E9CEA077EE12
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s1 _84A2A114-A32D-4DD3-ABEC-AE89FD4CBCDC _92D5CE8A-D324-4ADE-B104-E9CEA077EE12
PowerElectronicsConnection BatteryUnit trip_load_633_c_39_battery trip_load_633_c_39_battery tlx_633_c_h_39 s2 _84A2A114-A32D-4DD3-ABEC-AE89FD4CBCDC _92D5CE8A-D324-4ADE-B104-E9CEA077EE12
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 SoC _96B8E139-B688-485C-B35E-95017BFEFAB2 _D76D2353-D923-47A4-830C-8A9370A7BE39
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s1 _96B8E139-B688-485C-B35E-95017BFEFAB2 _D76D2353-D923-47A4-830C-8A9370A7BE39
PowerElectronicsConnection BatteryUnit trip_load_633_c_3_battery trip_load_633_c_3_battery tlx_633_c_h_3 s2 _96B8E139-B688-485C-B35E-95017BFEFAB2 _D76D2353-D923-47A4-830C-8A9370A7BE39
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 SoC _024749BE-6399-4B18-8E32-F0AE6586CE4A _37FC4CD0-683F-41C9-B615-7DD69539E0DA
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s1 _024749BE-6399-4B18-8E32-F0AE6586CE4A _37FC4CD0-683F-41C9-B615-7DD69539E0DA
PowerElectronicsConnection BatteryUnit trip_load_633_c_40_battery trip_load_633_c_40_battery tlx_633_c_h_40 s2 _024749BE-6399-4B18-8E32-F0AE6586CE4A _37FC4CD0-683F-41C9-B615-7DD69539E0DA
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 SoC _AE843A89-0E8A-4007-A3F8-E0AC42A40BF9 _307B9551-9EC5-4CF1-A1FA-4DD766A2FB54
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s1 _AE843A89-0E8A-4007-A3F8-E0AC42A40BF9 _307B9551-9EC5-4CF1-A1FA-4DD766A2FB54
PowerElectronicsConnection BatteryUnit trip_load_633_c_4_battery trip_load_633_c_4_battery tlx_633_c_h_4 s2 _AE843A89-0E8A-4007-A3F8-E0AC42A40BF9 _307B9551-9EC5-4CF1-A1FA-4DD766A2FB54
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 SoC _197A8FB5-F1E2-477D-B9FC-B6C21F702B22 _2CE214D4-FB72-42E9-92A0-004B4C40FAF7
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 s1 _197A8FB5-F1E2-477D-B9FC-B6C21F702B22 _2CE214D4-FB72-42E9-92A0-004B4C40FAF7
PowerElectronicsConnection BatteryUnit trip_load_633_c_5_battery trip_load_633_c_5_battery tlx_633_c_h_5 s2 _197A8FB5-F1E2-477D-B9FC-B6C21F702B22 _2CE214D4-FB72-42E9-92A0-004B4C40FAF7
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 SoC _FDB16B39-597D-40DA-9FB6-9E7E864A7D5D _35972C80-BAF3-4FD5-9577-167540AD98FC
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 s1 _FDB16B39-597D-40DA-9FB6-9E7E864A7D5D _35972C80-BAF3-4FD5-9577-167540AD98FC
PowerElectronicsConnection BatteryUnit trip_load_633_c_6_battery trip_load_633_c_6_battery tlx_633_c_h_6 s2 _FDB16B39-597D-40DA-9FB6-9E7E864A7D5D _35972C80-BAF3-4FD5-9577-167540AD98FC
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 SoC _2F79A773-6BD3-406F-9B32-E6E53C285CA3 _98E9DBB0-88FA-4882-9B07-7800DD207A38
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 s1 _2F79A773-6BD3-406F-9B32-E6E53C285CA3 _98E9DBB0-88FA-4882-9B07-7800DD207A38
PowerElectronicsConnection BatteryUnit trip_load_633_c_7_battery trip_load_633_c_7_battery tlx_633_c_h_7 s2 _2F79A773-6BD3-406F-9B32-E6E53C285CA3 _98E9DBB0-88FA-4882-9B07-7800DD207A38
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 SoC _3CBDBE21-D58B-4AAA-853C-2FE02CAABAF0 _CC76FB72-743D-43A8-805F-E365137F6D07
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 s1 _3CBDBE21-D58B-4AAA-853C-2FE02CAABAF0 _CC76FB72-743D-43A8-805F-E365137F6D07
PowerElectronicsConnection BatteryUnit trip_load_633_c_8_battery trip_load_633_c_8_battery tlx_633_c_h_8 s2 _3CBDBE21-D58B-4AAA-853C-2FE02CAABAF0 _CC76FB72-743D-43A8-805F-E365137F6D07
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 SoC _71513F28-35B9-45AA-BA55-EEAB6DED10AD _183CAC7D-9E8B-454F-A2A3-039E5150D423
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 s1 _71513F28-35B9-45AA-BA55-EEAB6DED10AD _183CAC7D-9E8B-454F-A2A3-039E5150D423
PowerElectronicsConnection BatteryUnit trip_load_633_c_9_battery trip_load_633_c_9_battery tlx_633_c_h_9 s2 _71513F28-35B9-45AA-BA55-EEAB6DED10AD _183CAC7D-9E8B-454F-A2A3-039E5150D423
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 SoC _CC8C068E-6B53-46BB-99F5-4374823DAEB5 _EED91565-95F0-423D-A481-60DC4C112843
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 s1 _CC8C068E-6B53-46BB-99F5-4374823DAEB5 _EED91565-95F0-423D-A481-60DC4C112843
PowerElectronicsConnection BatteryUnit trip_load_645_b_10_battery trip_load_645_b_10_battery tlx_645_b_h_10 s2 _CC8C068E-6B53-46BB-99F5-4374823DAEB5 _EED91565-95F0-423D-A481-60DC4C112843
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 SoC _C8C78A0D-1F4D-4DC9-AB4C-DDA22DA602F4 _3D19F5C6-C9DD-4468-BCED-FAC4EF7EBAEE
PowerElectronicsConnection BatteryUnit trip_load_645_b_11_battery trip_load_645_b_11_battery tlx_645_b_h_11 s1 _C8C78A0D-1F4D-4DC9-AB4C-DDA22DA602F4 _3D19F5C6-C9DD-4468-BCED-FAC4EF7EBAEE
